date,score_column,rank_ic,n_names
2019-01-02,expected_return,0.076425,146
2019-01-02,p_up_raw,0.347294,146
2019-01-03,confidence,0.386015,146
2019-01-03,expected_return,0.156581,146
2019-01-03,p_up_raw,0.386015,146
2019-01-04,confidence,0.314494,146
2019-01-04,expected_return,0.100333,146
2019-01-04,p_up_raw,0.314494,146
2019-01-07,confidence,0.070499,146
2019-01-07,expected_return,-0.076086,146
2019-01-07,p_up_raw,0.070499,146
2019-01-08,confidence,-0.166038,146
2019-01-08,expected_return,-0.288816,146
2019-01-08,p_up_raw,0.1291,146
2019-01-09,confidence,-0.14868,146
2019-01-09,expected_return,-0.158536,146
2019-01-09,p_up_raw,0.14868,146
2019-01-10,confidence,0.351929,146
2019-01-10,expected_return,0.046344,146
2019-01-10,p_up_raw,0.351929,146
2019-01-11,confidence,0.077514,146
2019-01-11,expected_return,-0.195878,146
2019-01-11,p_up_raw,0.077514,146
2019-01-14,confidence,0.193829,146
2019-01-14,expected_return,0.048754,146
2019-01-14,p_up_raw,-0.193829,146
2019-01-15,confidence,0.093801,146
2019-01-15,expected_return,-0.088182,146
2019-01-15,p_up_raw,-0.032121,146
2019-01-16,confidence,-0.057091,146
2019-01-16,expected_return,0.216207,146
2019-01-16,p_up_raw,0.114421,146
2019-01-17,confidence,0.116081,146
2019-01-17,expected_return,-0.091541,146
2019-01-17,p_up_raw,0.085442,146
2019-01-18,confidence,0.131756,146
2019-01-18,expected_return,0.083227,146
2019-01-18,p_up_raw,0.131756,146
2019-01-22,confidence,-0.033529,146
2019-01-22,expected_return,0.117573,146
2019-01-22,p_up_raw,-0.033529,146
2019-01-23,confidence,-0.00281,146
2019-01-23,expected_return,0.130167,146
2019-01-23,p_up_raw,0.034157,146
2019-01-24,confidence,-0.034609,146
2019-01-24,expected_return,-0.109645,146
2019-01-24,p_up_raw,-0.034609,146
2019-01-25,confidence,-0.046515,146
2019-01-25,expected_return,-0.084866,146
2019-01-25,p_up_raw,0.046515,146
2019-01-28,confidence,-0.025303,146
2019-01-28,expected_return,0.006164,146
2019-01-28,p_up_raw,0.025303,146
2019-01-29,confidence,0.002889,146
2019-01-29,expected_return,0.060642,146
2019-01-29,p_up_raw,0.002889,146
2019-01-30,confidence,0.272524,146
2019-01-30,expected_return,0.045098,146
2019-01-30,p_up_raw,-0.272524,146
2019-01-31,confidence,-0.053929,146
2019-01-31,expected_return,-0.164929,146
2019-01-31,p_up_raw,-0.053929,146
2019-02-01,confidence,0.016206,146
2019-02-01,expected_return,-0.274275,146
2019-02-01,p_up_raw,0.016206,146
2019-02-04,confidence,0.053072,146
2019-02-04,expected_return,-0.059389,146
2019-02-04,p_up_raw,-0.053072,146
2019-02-05,confidence,-0.006612,146
2019-02-05,expected_return,0.048484,146
2019-02-05,p_up_raw,0.006612,146
2019-02-06,confidence,0.030063,146
2019-02-06,expected_return,-0.007938,146
2019-02-06,p_up_raw,0.008366,146
2019-02-07,confidence,0.307325,146
2019-02-07,expected_return,0.184418,146
2019-02-07,p_up_raw,0.307325,146
2019-02-08,confidence,-0.175559,146
2019-02-08,expected_return,-0.089065,146
2019-02-08,p_up_raw,-0.175559,146
2019-02-11,confidence,-0.154224,146
2019-02-11,expected_return,-0.047717,146
2019-02-11,p_up_raw,-0.154224,146
2019-02-12,confidence,0.050714,146
2019-02-12,expected_return,0.021974,146
2019-02-12,p_up_raw,0.050714,146
2019-02-13,confidence,0.017509,146
2019-02-13,expected_return,0.083651,146
2019-02-13,p_up_raw,0.017509,146
2019-02-14,confidence,-0.014284,146
2019-02-14,expected_return,0.093719,146
2019-02-14,p_up_raw,-0.014284,146
2019-02-15,confidence,-0.055075,146
2019-02-15,expected_return,0.066708,146
2019-02-15,p_up_raw,-0.055075,146
2019-02-19,confidence,0.086659,146
2019-02-19,expected_return,-0.165488,146
2019-02-19,p_up_raw,0.086659,146
2019-02-20,confidence,0.251445,146
2019-02-20,expected_return,-0.292017,146
2019-02-20,p_up_raw,-0.251445,146
2019-02-21,confidence,0.143727,146
2019-02-21,expected_return,-0.144804,146
2019-02-21,p_up_raw,-0.143727,146
2019-02-22,confidence,0.171071,146
2019-02-22,expected_return,-0.176281,146
2019-02-22,p_up_raw,-0.171071,146
2019-02-25,confidence,0.309417,146
2019-02-25,expected_return,-0.271942,146
2019-02-25,p_up_raw,-0.309417,146
2019-02-26,confidence,-0.399857,146
2019-02-26,expected_return,-0.31397,146
2019-02-26,p_up_raw,-0.399857,146
2019-02-27,confidence,-0.514077,146
2019-02-27,expected_return,-0.485749,146
2019-02-27,p_up_raw,-0.514077,146
2019-02-28,confidence,0.214999,146
2019-02-28,expected_return,0.093993,146
2019-02-28,p_up_raw,0.220782,146
2019-03-01,confidence,-0.187969,146
2019-03-01,expected_return,0.20047,146
2019-03-01,p_up_raw,0.131193,146
2019-03-04,confidence,-0.112151,146
2019-03-04,expected_return,0.099203,146
2019-03-04,p_up_raw,0.112151,146
2019-03-05,confidence,-0.040916,146
2019-03-05,expected_return,-0.014169,146
2019-03-05,p_up_raw,-0.012983,146
2019-03-06,confidence,0.017318,146
2019-03-06,expected_return,0.044763,146
2019-03-06,p_up_raw,-0.017318,146
2019-03-07,confidence,0.014114,146
2019-03-07,expected_return,-0.062983,146
2019-03-07,p_up_raw,-0.014114,146
2019-03-08,confidence,-0.119995,146
2019-03-08,expected_return,0.272147,146
2019-03-08,p_up_raw,0.119995,146
2019-03-11,confidence,-0.194579,146
2019-03-11,expected_return,-4.4e-05,146
2019-03-11,p_up_raw,0.194579,146
2019-03-12,confidence,-0.122011,146
2019-03-12,expected_return,0.074254,146
2019-03-12,p_up_raw,0.122011,146
2019-03-13,confidence,-0.102232,146
2019-03-13,expected_return,0.004992,146
2019-03-13,p_up_raw,0.102232,146
2019-03-14,confidence,-0.046747,146
2019-03-14,expected_return,0.076552,146
2019-03-14,p_up_raw,0.046747,146
2019-03-15,confidence,-0.044879,146
2019-03-15,expected_return,-0.054955,146
2019-03-15,p_up_raw,0.044879,146
2019-03-18,confidence,0.023045,146
2019-03-18,expected_return,0.040903,146
2019-03-18,p_up_raw,-0.023045,146
2019-03-19,confidence,0.148158,146
2019-03-19,expected_return,0.121275,146
2019-03-19,p_up_raw,-0.148158,146
2019-03-20,confidence,0.220045,147
2019-03-20,expected_return,-0.240882,147
2019-03-20,p_up_raw,-0.220045,147
2019-03-21,confidence,0.159725,147
2019-03-21,expected_return,-0.19299,147
2019-03-21,p_up_raw,-0.159725,147
2019-03-22,confidence,-0.056074,147
2019-03-22,expected_return,-0.187327,147
2019-03-22,p_up_raw,0.056074,147
2019-03-25,confidence,0.010407,147
2019-03-25,expected_return,-0.024201,147
2019-03-25,p_up_raw,-0.010407,147
2019-03-26,confidence,-0.108205,147
2019-03-26,expected_return,-0.178604,147
2019-03-26,p_up_raw,0.108205,147
2019-03-27,confidence,0.441849,147
2019-03-27,expected_return,0.234452,147
2019-03-27,p_up_raw,0.423908,147
2019-03-28,confidence,0.391568,147
2019-03-28,expected_return,0.058391,147
2019-03-28,p_up_raw,0.431841,147
2019-03-29,confidence,-0.066242,147
2019-03-29,expected_return,-0.097485,147
2019-03-29,p_up_raw,-0.110149,147
2019-04-01,confidence,0.028015,147
2019-04-01,expected_return,0.040189,147
2019-04-01,p_up_raw,0.028015,147
2019-04-02,confidence,0.057807,147
2019-04-02,expected_return,-0.110254,147
2019-04-02,p_up_raw,0.057807,147
2019-04-03,confidence,0.007953,147
2019-04-03,expected_return,0.025754,147
2019-04-03,p_up_raw,0.007953,147
2019-04-04,confidence,-0.063328,147
2019-04-04,expected_return,-0.047881,147
2019-04-04,p_up_raw,-0.053324,147
2019-04-05,confidence,-0.052461,147
2019-04-05,expected_return,0.002554,147
2019-04-05,p_up_raw,-0.080805,147
2019-04-08,confidence,-0.042732,147
2019-04-08,expected_return,0.204856,147
2019-04-08,p_up_raw,0.042732,147
2019-04-09,confidence,-0.004693,147
2019-04-09,expected_return,0.112317,147
2019-04-09,p_up_raw,0.004693,147
2019-04-10,confidence,0.034543,147
2019-04-10,expected_return,-0.003034,147
2019-04-10,p_up_raw,-0.009989,147
2019-04-11,confidence,-0.036209,147
2019-04-11,expected_return,0.110745,147
2019-04-11,p_up_raw,-0.091739,147
2019-04-12,confidence,0.042988,147
2019-04-12,expected_return,0.258914,147
2019-04-12,p_up_raw,-0.042988,147
2019-04-15,confidence,0.067506,147
2019-04-15,expected_return,0.11852,147
2019-04-15,p_up_raw,-0.067506,147
2019-04-16,confidence,0.162858,147
2019-04-16,expected_return,0.018157,147
2019-04-16,p_up_raw,-0.168842,147
2019-04-17,confidence,-0.07901,147
2019-04-17,expected_return,0.089868,147
2019-04-17,p_up_raw,-0.07901,147
2019-04-18,confidence,0.078401,147
2019-04-18,expected_return,0.112861,147
2019-04-18,p_up_raw,-0.078187,147
2019-04-22,confidence,0.000322,147
2019-04-22,expected_return,-0.099846,147
2019-04-22,p_up_raw,-0.00159,147
2019-04-23,confidence,0.023325,147
2019-04-23,expected_return,-0.074798,147
2019-04-23,p_up_raw,-0.210853,147
2019-04-24,confidence,-0.256499,147
2019-04-24,expected_return,-0.17339,147
2019-04-24,p_up_raw,-0.242975,147
2019-04-25,confidence,-0.070206,147
2019-04-25,expected_return,0.021715,147
2019-04-25,p_up_raw,0.008723,147
2019-04-26,confidence,0.026208,147
2019-04-26,expected_return,-0.027205,147
2019-04-26,p_up_raw,-0.139351,147
2019-04-29,confidence,0.208407,147
2019-04-29,expected_return,-0.225446,147
2019-04-29,p_up_raw,-0.453051,147
2019-04-30,confidence,-0.261116,147
2019-04-30,expected_return,-0.032751,147
2019-04-30,p_up_raw,-0.276537,147
2019-05-01,confidence,0.066822,147
2019-05-01,expected_return,0.005553,147
2019-05-01,p_up_raw,-0.066822,147
2019-05-02,confidence,-0.294472,147
2019-05-02,expected_return,-0.172672,147
2019-05-02,p_up_raw,-0.294472,147
2019-05-03,confidence,-0.43635,147
2019-05-03,expected_return,-0.189083,147
2019-05-03,p_up_raw,-0.43635,147
2019-05-06,confidence,-0.40893,147
2019-05-06,expected_return,-0.40074,147
2019-05-06,p_up_raw,-0.40893,147
2019-05-07,confidence,-0.412172,147
2019-05-07,expected_return,-0.273281,147
2019-05-07,p_up_raw,-0.412172,147
2019-05-08,confidence,-0.375091,147
2019-05-08,expected_return,-0.315303,147
2019-05-08,p_up_raw,-0.375091,147
2019-05-09,confidence,0.235442,147
2019-05-09,expected_return,0.019577,147
2019-05-09,p_up_raw,-0.25145,147
2019-05-10,confidence,0.227579,147
2019-05-10,expected_return,-0.067942,147
2019-05-10,p_up_raw,-0.284815,147
2019-05-13,confidence,0.135305,147
2019-05-13,expected_return,-0.0875,147
2019-05-13,p_up_raw,-0.150717,147
2019-05-14,confidence,0.198362,147
2019-05-14,expected_return,-0.097088,147
2019-05-14,p_up_raw,-0.261719,147
2019-05-15,confidence,-0.435669,147
2019-05-15,expected_return,-0.133616,147
2019-05-15,p_up_raw,-0.435669,147
2019-05-16,confidence,0.287947,147
2019-05-16,expected_return,-0.256115,147
2019-05-16,p_up_raw,-0.369849,147
2019-05-17,confidence,0.167164,147
2019-05-17,expected_return,0.051882,147
2019-05-17,p_up_raw,-0.167056,147
2019-05-20,confidence,-0.212933,147
2019-05-20,expected_return,-0.04405,147
2019-05-20,p_up_raw,0.116575,147
2019-05-21,confidence,0.249064,147
2019-05-21,expected_return,0.237233,147
2019-05-21,p_up_raw,-0.249064,147
2019-05-22,confidence,0.262607,147
2019-05-22,expected_return,-0.168962,147
2019-05-22,p_up_raw,-0.262607,147
2019-05-23,confidence,-0.316157,147
2019-05-23,expected_return,-0.060053,147
2019-05-23,p_up_raw,0.237425,147
2019-05-24,confidence,0.05552,147
2019-05-24,expected_return,-0.14141,147
2019-05-24,p_up_raw,-0.163811,147
2019-05-28,confidence,0.054009,147
2019-05-28,expected_return,-0.102747,147
2019-05-28,p_up_raw,-0.054009,147
2019-05-29,confidence,-0.091181,147
2019-05-29,expected_return,-0.119321,147
2019-05-29,p_up_raw,0.091181,147
2019-05-30,confidence,0.186243,147
2019-05-30,expected_return,-0.174758,147
2019-05-30,p_up_raw,-0.186243,147
2019-05-31,confidence,0.290279,147
2019-05-31,expected_return,-0.262318,147
2019-05-31,p_up_raw,-0.290279,147
2019-06-03,confidence,-0.39596,147
2019-06-03,expected_return,0.253085,147
2019-06-03,p_up_raw,0.370239,147
2019-06-04,confidence,0.017674,147
2019-06-04,expected_return,-0.111652,147
2019-06-04,p_up_raw,0.017674,147
2019-06-05,confidence,-0.211557,147
2019-06-05,expected_return,-0.144006,147
2019-06-05,p_up_raw,-0.108867,147
2019-06-06,confidence,-0.079216,147
2019-06-06,expected_return,-0.11331,147
2019-06-06,p_up_raw,-0.043725,147
2019-06-07,confidence,-0.077001,147
2019-06-07,expected_return,0.079169,147
2019-06-07,p_up_raw,0.184293,147
2019-06-10,confidence,-0.005827,147
2019-06-10,expected_return,0.00728,147
2019-06-10,p_up_raw,-0.005827,147
2019-06-11,confidence,0.144417,147
2019-06-11,expected_return,0.029237,147
2019-06-11,p_up_raw,0.144417,147
2019-06-12,confidence,-0.240989,147
2019-06-12,expected_return,0.273523,147
2019-06-12,p_up_raw,0.152351,147
2019-06-13,confidence,0.03366,147
2019-06-13,expected_return,0.064118,147
2019-06-13,p_up_raw,0.03366,147
2019-06-14,confidence,0.355004,147
2019-06-14,expected_return,0.035403,147
2019-06-14,p_up_raw,0.047665,147
2019-06-17,confidence,0.1924,147
2019-06-17,expected_return,-0.012342,147
2019-06-17,p_up_raw,0.07591,147
2019-06-18,confidence,0.068092,147
2019-06-18,expected_return,0.019981,147
2019-06-18,p_up_raw,-0.272188,147
2019-06-19,confidence,-0.328247,147
2019-06-19,expected_return,0.06733,147
2019-06-19,p_up_raw,-0.328247,147
2019-06-20,confidence,0.186612,147
2019-06-20,expected_return,0.139079,147
2019-06-20,p_up_raw,0.201203,147
2019-06-21,confidence,0.340591,147
2019-06-21,expected_return,-0.274702,147
2019-06-21,p_up_raw,-0.340591,147
2019-06-24,confidence,0.264155,147
2019-06-24,expected_return,0.096744,147
2019-06-24,p_up_raw,-0.264155,147
2019-06-25,confidence,0.093432,147
2019-06-25,expected_return,-0.080269,147
2019-06-25,p_up_raw,-0.093432,147
2019-06-26,confidence,-0.099508,147
2019-06-26,expected_return,0.083363,147
2019-06-26,p_up_raw,0.099508,147
2019-06-27,confidence,0.19613,147
2019-06-27,expected_return,0.222148,147
2019-06-27,p_up_raw,-0.255704,147
2019-06-28,confidence,-0.54527,147
2019-06-28,expected_return,-0.211143,147
2019-06-28,p_up_raw,-0.54527,147
2019-07-01,confidence,-0.289083,147
2019-07-01,expected_return,0.288023,147
2019-07-01,p_up_raw,-0.3762,147
2019-07-02,confidence,-0.008206,147
2019-07-02,expected_return,0.147674,147
2019-07-02,p_up_raw,-0.001897,147
2019-07-03,confidence,0.253628,147
2019-07-03,expected_return,0.124002,147
2019-07-03,p_up_raw,0.253628,147
2019-07-05,confidence,0.357675,147
2019-07-05,expected_return,0.117047,147
2019-07-05,p_up_raw,0.320795,147
2019-07-08,confidence,-0.186134,147
2019-07-08,expected_return,0.222064,147
2019-07-08,p_up_raw,0.348824,147
2019-07-09,confidence,0.138515,147
2019-07-09,expected_return,-0.077821,147
2019-07-09,p_up_raw,0.138515,147
2019-07-10,confidence,-0.195288,147
2019-07-10,expected_return,-0.262673,147
2019-07-10,p_up_raw,-0.195288,147
2019-07-11,confidence,-0.14755,147
2019-07-11,expected_return,-0.076737,147
2019-07-11,p_up_raw,-0.14755,147
2019-07-12,confidence,-0.134991,147
2019-07-12,expected_return,-0.056158,147
2019-07-12,p_up_raw,-0.134991,147
2019-07-15,confidence,-0.107483,147
2019-07-15,expected_return,0.103798,147
2019-07-15,p_up_raw,-0.107483,147
2019-07-16,confidence,-0.247556,147
2019-07-16,expected_return,-0.008444,147
2019-07-16,p_up_raw,0.247556,147
2019-07-17,confidence,0.19205,147
2019-07-17,expected_return,0.093831,147
2019-07-17,p_up_raw,-0.19205,147
2019-07-18,confidence,0.128217,147
2019-07-18,expected_return,0.097337,147
2019-07-18,p_up_raw,-0.128217,147
2019-07-19,confidence,-0.002867,147
2019-07-19,expected_return,0.137553,147
2019-07-19,p_up_raw,0.002867,147
2019-07-22,confidence,0.009781,147
2019-07-22,expected_return,0.061576,147
2019-07-22,p_up_raw,-0.009781,147
2019-07-23,confidence,0.150386,147
2019-07-23,expected_return,-0.096665,147
2019-07-23,p_up_raw,-0.150386,147
2019-07-24,confidence,0.273327,147
2019-07-24,expected_return,-0.06974,147
2019-07-24,p_up_raw,-0.273327,147
2019-07-25,confidence,0.228544,147
2019-07-25,expected_return,-0.064281,147
2019-07-25,p_up_raw,-0.228544,147
2019-07-26,confidence,0.226485,147
2019-07-26,expected_return,-0.098406,147
2019-07-26,p_up_raw,-0.226485,147
2019-07-29,confidence,0.326267,147
2019-07-29,expected_return,-0.180515,147
2019-07-29,p_up_raw,-0.326267,147
2019-07-30,confidence,0.389154,147
2019-07-30,expected_return,-0.194754,147
2019-07-30,p_up_raw,-0.389154,147
2019-07-31,confidence,0.236199,147
2019-07-31,expected_return,-0.183821,147
2019-07-31,p_up_raw,-0.260009,147
2019-08-01,confidence,0.246533,147
2019-08-01,expected_return,0.260916,147
2019-08-01,p_up_raw,-0.239476,147
2019-08-02,confidence,0.21388,147
2019-08-02,expected_return,0.093125,147
2019-08-02,p_up_raw,-0.187849,147
2019-08-05,confidence,0.266533,147
2019-08-05,expected_return,-0.086427,147
2019-08-05,p_up_raw,-0.240705,147
2019-08-06,confidence,0.323112,147
2019-08-06,expected_return,-0.038259,147
2019-08-06,p_up_raw,-0.323831,147
2019-08-07,confidence,-0.325883,147
2019-08-07,expected_return,-0.056891,147
2019-08-07,p_up_raw,0.325883,147
2019-08-08,confidence,-0.28519,147
2019-08-08,expected_return,-0.000865,147
2019-08-08,p_up_raw,0.275179,147
2019-08-09,confidence,-0.141555,147
2019-08-09,expected_return,0.033419,147
2019-08-09,p_up_raw,-0.093934,147
2019-08-12,confidence,0.069386,147
2019-08-12,expected_return,-0.040423,147
2019-08-12,p_up_raw,-0.069386,147
2019-08-13,confidence,0.031269,147
2019-08-13,expected_return,-0.042123,147
2019-08-13,p_up_raw,0.062589,147
2019-08-14,confidence,-0.016993,147
2019-08-14,expected_return,0.032029,147
2019-08-14,p_up_raw,0.009182,147
2019-08-15,confidence,-0.087752,147
2019-08-15,expected_return,-0.112747,147
2019-08-15,p_up_raw,-0.084036,147
2019-08-16,confidence,-0.383505,147
2019-08-16,expected_return,-0.486891,147
2019-08-16,p_up_raw,-0.37744,147
2019-08-19,confidence,-0.216845,147
2019-08-19,expected_return,-0.190273,147
2019-08-19,p_up_raw,-0.286459,147
2019-08-20,confidence,-0.27011,147
2019-08-20,expected_return,0.095176,147
2019-08-20,p_up_raw,-0.321394,147
2019-08-21,confidence,-0.015634,147
2019-08-21,expected_return,-0.089714,147
2019-08-21,p_up_raw,-0.097204,147
2019-08-22,confidence,0.189213,147
2019-08-22,expected_return,0.128286,147
2019-08-22,p_up_raw,0.197409,147
2019-08-23,confidence,-0.075544,147
2019-08-23,expected_return,-0.201263,147
2019-08-23,p_up_raw,-0.160169,147
2019-08-26,confidence,0.022919,147
2019-08-26,expected_return,0.120847,147
2019-08-26,p_up_raw,0.04413,147
2019-08-27,confidence,0.370394,147
2019-08-27,expected_return,0.446343,147
2019-08-27,p_up_raw,0.476009,147
2019-08-28,confidence,0.176768,147
2019-08-28,expected_return,-0.36672,147
2019-08-28,p_up_raw,0.278177,147
2019-08-29,confidence,0.258735,147
2019-08-29,expected_return,-0.364808,147
2019-08-29,p_up_raw,0.368221,147
2019-08-30,confidence,-0.356843,147
2019-08-30,expected_return,-0.310135,147
2019-08-30,p_up_raw,0.356843,147
2019-09-03,confidence,0.346975,147
2019-09-03,expected_return,-0.41162,147
2019-09-03,p_up_raw,0.348346,147
2019-09-04,confidence,0.350691,147
2019-09-04,expected_return,0.242658,147
2019-09-04,p_up_raw,0.405532,147
2019-09-05,confidence,0.278493,147
2019-09-05,expected_return,-0.174316,147
2019-09-05,p_up_raw,0.342495,147
2019-09-06,confidence,0.225125,147
2019-09-06,expected_return,0.309647,147
2019-09-06,p_up_raw,0.252318,147
2019-09-09,confidence,0.038761,147
2019-09-09,expected_return,-0.031602,147
2019-09-09,p_up_raw,-0.038761,147
2019-09-10,confidence,-0.019202,147
2019-09-10,expected_return,0.076298,147
2019-09-10,p_up_raw,0.019202,147
2019-09-11,confidence,-0.011214,147
2019-09-11,expected_return,-0.02088,147
2019-09-11,p_up_raw,-0.083318,147
2019-09-12,confidence,-0.013772,147
2019-09-12,expected_return,0.106457,147
2019-09-12,p_up_raw,0.013772,147
2019-09-13,confidence,-0.023571,147
2019-09-13,expected_return,0.024292,147
2019-09-13,p_up_raw,0.023571,147
2019-09-16,confidence,0.095106,147
2019-09-16,expected_return,-0.23795,147
