date,equity,bull_fraction,bull_fraction_raw,invested,day_ret,strategy_ret
2019-02-05,12638.675072261063,0.5273972602739726,0.5273972602739726,0.95,-0.0019837065420043485,-0.001884521214904131
2019-02-06,12505.501278184975,0.4726027397260274,0.4726027397260274,0.95,-0.011091585180506259,-0.010537005921480946
2019-02-07,12523.532117010542,0.6575342465753424,0.6575342465753424,0.95,0.0015177184760926555,0.0014418325522880227
2019-02-08,12522.972393181628,0.7602739726027398,0.7602739726027398,0.95,-4.704607073300341e-05,-4.4693767196353234e-05
2019-02-11,12685.1264856241,0.7123287671232876,0.7123287671232876,0.95,0.013630032311931961,0.012948530696335362
2019-02-12,12711.98895799805,0.636986301369863,0.636986301369863,0.95,0.0022290898511314163,0.0021176353585748453
2019-02-13,12701.848991506886,0.5,0.5,0.95,-0.0008396521561915504,-0.0007976695483819728
2019-02-14,12801.043229287485,0.5068493150684932,0.5068493150684932,0.95,0.008220455715328612,0.007809432929562181
2019-02-15,12823.28846618369,0.4931506849315068,0.4931506849315068,0.95,0.0018292289478826886,0.0017377675004885541
2019-02-19,12837.172259127594,0.5,0.5,0.95,0.0011396857309153407,0.0010827014443695736
2019-02-20,12793.31181944727,0.4863013698630137,0.4863013698630137,0.95,-0.003596499520460883,-0.0034166745444378387
2019-02-21,12791.488772512997,0.2465753424657534,0.2465753424657534,0.0,0.006679983604904294,-0.0001425
2019-02-22,12791.488772512997,0.1780821917808219,0.1780821917808219,0.0,0.0022742501797796246,0.0
2019-02-25,12791.488772512997,0.2534246575342466,0.2534246575342466,0.0,-1.4367667219783431e-05,-0.0
2019-02-26,12791.488772512997,0.6027397260273972,0.6027397260273972,0.0,-0.0005109325991830005,-0.0
2019-02-27,12791.488772512997,0.958904109589041,0.958904109589041,0.0,-0.0020391715168512235,-0.0
2019-02-28,12791.488772512997,0.06164383561643835,0.06164383561643835,0.0,0.006517769430429521,0.0
2019-03-01,12791.488772512997,0.02054794520547945,0.02054794520547945,0.0,-0.002113684118483627,-0.0
2019-03-04,12791.488772512997,0.0136986301369863,0.0136986301369863,0.0,-0.0005178936821423895,-0.0
2019-03-05,12791.488772512997,0.00684931506849315,0.00684931506849315,0.0,-0.005902771512784132,-0.0
2019-03-06,12791.488772512997,0.00684931506849315,0.00684931506849315,0.0,-0.009928325977866127,-0.0
2019-03-07,12791.488772512997,0.0,0.0,0.0,-0.00180684202764676,-0.0
2019-03-08,12791.488772512997,0.07534246575342465,0.07534246575342465,0.0,0.01702015906756027,0.0
2019-03-11,12791.488772512997,0.04794520547945205,0.04794520547945205,0.0,0.004460226311263549,0.0
2019-03-12,12791.488772512997,0.0,0.0,0.0,0.0069767317506424405,0.0
2019-03-13,12791.488772512997,0.03424657534246575,0.03424657534246575,0.0,-0.0010616710594081092,-0.0
2019-03-14,12791.488772512997,0.03424657534246575,0.03424657534246575,0.0,0.00667670139332599,0.0
2019-03-15,12791.488772512997,0.0,0.0,0.0,0.0031280817464694353,0.0
2019-03-18,12791.488772512997,0.0,0.0,0.0,0.0014938471554820421,0.0
2019-03-19,12791.488772512997,0.0,0.0,0.0,-0.00021977284376275543,-0.0
2019-03-20,12791.488772512997,0.006802721088435374,0.006802721088435374,0.0,0.013029563903272302,0.0
2019-03-21,12791.488772512997,0.0,0.0,0.0,-0.020333614886820263,-0.0
2019-03-22,12791.488772512997,0.0,0.0,0.0,-0.0012128289117835146,-0.0
2019-03-25,12791.488772512997,0.0,0.0,0.0,0.006335351798398125,0.0
2019-03-26,12791.488772512997,0.0,0.0,0.0,-0.005706741471434351,-0.0
2019-03-27,12828.505448474532,0.9931972789115646,0.9931972789115646,0.95,0.0031961600488991768,0.002893852046454218
2019-03-28,12911.520430399962,0.2653061224489796,0.2653061224489796,0.95,0.006811720340411309,0.006471134323390743
2019-03-29,13063.795884090283,0.2585034013605442,0.2585034013605442,0.95,0.012414490773338427,0.011793766234671505
2019-04-01,13086.258628539203,0.23129251700680273,0.23129251700680273,0.95,0.0018099635333062025,0.0017194653566408923
2019-04-02,13126.572315482488,0.17687074829931973,0.17687074829931973,0.95,0.0032427496005430715,0.003080612120515918
2019-04-03,13144.521770767202,0.2857142857142857,0.2857142857142857,0.95,0.001439382879512996,0.0013674137355373461
2019-04-04,13206.622089389028,0.6394557823129252,0.6394557823129252,0.95,0.004973079856690089,0.004724425863855584
2019-04-05,13225.13055106524,0.9455782312925171,0.9455782312925171,0.95,0.0014752138060928565,0.0014014531157882136
2019-04-08,13168.855361052161,0.5918367346938775,0.5918367346938775,0.95,-0.004479127210903711,-0.004255170850358525
2019-04-09,13221.315111167352,0.047619047619047616,0.047619047619047616,0.95,0.004193286969971543,0.003983622621472966
2019-04-10,13207.301662464692,0.43537414965986393,0.43537414965986393,0.95,-0.00111569828798046,-0.001059913373581437
2019-04-11,13279.938315092666,0.4557823129251701,0.4557823129251701,0.95,0.005789194212360149,0.005499734501742141
2019-04-12,13278.045923882764,0.04081632653061224,0.04081632653061224,0.0,-0.00032830089867992297,-0.0001425
2019-04-15,13278.045923882764,0.11564625850340136,0.11564625850340136,0.0,0.0017704257294691495,0.0
2019-04-16,13278.045923882764,0.19047619047619047,0.19047619047619047,0.0,-7.412957177177471e-05,-0.0
2019-04-17,13278.045923882764,0.6530612244897959,0.6530612244897959,0.0,0.0016944546278264915,0.0
2019-04-18,13278.045923882764,0.22448979591836735,0.22448979591836735,0.0,0.0016486389180795148,0.0
2019-04-22,13278.045923882764,0.8027210884353742,0.8027210884353742,0.0,0.01048221811213832,0.0
2019-04-23,13278.045923882764,0.061224489795918366,0.061224489795918366,0.0,-0.0025925746983715527,-0.0
2019-04-24,13278.045923882764,0.08843537414965986,0.08843537414965986,0.0,0.001253837138595282,0.0
2019-04-25,13278.045923882764,0.013605442176870748,0.013605442176870748,0.0,0.0031510030985860914,0.0
2019-04-26,13278.045923882764,0.2653061224489796,0.2653061224489796,0.0,0.0017170622124572433,0.0
2019-04-29,13240.924025018874,0.7278911564625851,0.7278911564625851,0.95,-0.0027928790379718295,-0.0027957350860732377
2019-04-30,13168.000711221717,0.8707482993197279,0.8707482993197279,0.95,-0.005797282938813986,-0.005507418791873287
2019-05-01,13130.078553246038,0.0,0.0,0.95,-0.0030314443249546356,-0.0028798721087069036
2019-05-02,13282.903977796142,0.8435374149659864,0.8435374149659864,0.95,0.012251934921418073,0.011639338175347168
2019-05-03,13220.844420940084,0.4897959183673469,0.4897959183673469,0.95,-0.004918039717170708,-0.004672137731312172
2019-05-06,12997.133345805476,0.7414965986394558,0.7414965986394558,0.95,-0.017811671837993835,-0.016921088246094142
2019-05-07,12974.37499904327,0.8231292517006803,0.8231292517006803,0.95,-0.0018431875590676273,-0.001751028181114246
2019-05-08,12925.459678911937,0.9659863945578231,0.9659863945578231,0.95,-0.0039685773432907466,-0.003770148476126209
2019-05-09,12968.586265928205,0.3333333333333333,0.3333333333333333,0.95,0.0035121696646200906,0.003336561181389086
2019-05-10,12611.80290354225,0.891156462585034,0.891156462585034,0.95,-0.028959319573419906,-0.02751135359474891
2019-05-13,12729.413231126815,0.9115646258503401,0.9115646258503401,0.95,0.009816228954155903,0.009325417506448108
2019-05-14,12840.237537603756,0.9115646258503401,0.9115646258503401,0.95,0.009164378796919958,0.00870615985707396
2019-05-15,12957.054602157285,0.9251700680272109,0.9251700680272109,0.95,0.00957656201833199,0.00909773391741539
2019-05-16,12858.986288171174,0.9931972789115646,0.9931972789115646,0.95,-0.007967073333064211,-0.007568719666411001
2019-05-17,12728.030778691184,0.8231292517006803,0.8231292517006803,0.95,-0.010719966693065429,-0.010183968358412157
2019-05-20,12843.969682273608,0.8435374149659864,0.8435374149659864,0.95,0.009588360781128102,0.009108942742071696
2019-05-21,12799.741332519323,0.8571428571428571,0.8571428571428571,0.95,-0.0036247483284193027,-0.0034435109119983374
2019-05-22,12636.169166073276,0.673469387755102,0.673469387755102,0.95,-0.013451930266785683,-0.012779333753446398
2019-05-23,12650.084385505992,0.4897959183673469,0.4897959183673469,0.95,0.00115918038215157,0.0011012213630439915
2019-05-24,12564.942444934113,0.4013605442176871,0.4013605442176871,0.95,-0.007084782409950252,-0.006730543289452739
2019-05-28,12563.15194063571,0.3129251700680272,0.3129251700680272,0.0,-0.0073167160774365355,-0.0001425
2019-05-29,12563.15194063571,0.24489795918367346,0.24489795918367346,0.0,0.003320128855656401,0.0
2019-05-30,12563.15194063571,0.9863945578231292,0.9863945578231292,0.0,-0.014466301018967355,-0.0
2019-05-31,12563.15194063571,0.8367346938775511,0.8367346938775511,0.0,-0.010332836241013,-0.0
2019-06-03,12563.15194063571,0.8299319727891157,0.8299319727891157,0.0,0.02428668060079393,0.0
2019-06-04,12563.15194063571,0.7891156462585034,0.7891156462585034,0.0,0.008170077121251885,0.0
2019-06-05,12563.15194063571,0.7414965986394558,0.7414965986394558,0.0,0.0070796092004491665,0.0
2019-06-06,12563.15194063571,0.7482993197278912,0.7482993197278912,0.0,0.013729178689253673,0.0
2019-06-07,12563.15194063571,0.9251700680272109,0.9251700680272109,0.0,0.007415322868128494,0.0
2019-06-10,12563.15194063571,0.7891156462585034,0.7891156462585034,0.0,0.00040043128121969307,0.0
2019-06-11,12521.12932078874,0.8231292517006803,0.8231292517006803,0.95,-0.0033709585054801706,-0.0033449105802061617
2019-06-12,12578.759131867304,0.5510204081632653,0.5510204081632653,0.95,0.004844847255857987,0.004602604893065088
2019-06-13,12550.510339830438,0.5850340136054422,0.5850340136054422,0.95,-0.0023639510267581933,-0.0022457534754202835
2019-06-14,12581.954255190078,0.5578231292517006,0.5578231292517006,0.95,0.0026372519823566697,0.0025053893832388363
2019-06-17,12726.527343822108,0.5102040816326531,0.5102040816326531,0.95,0.012095275143545914,0.011490511386368618
2019-06-18,12761.061585041582,0.1292517006802721,0.1292517006802721,0.95,0.0028563827256654854,0.002713563589382211
2019-06-19,12875.652317055221,0.061224489795918366,0.061224489795918366,0.95,0.009452334538816397,0.008979717811875577
2019-06-20,12857.72837773577,0.7414965986394558,0.7414965986394558,0.95,-0.001465347469952949,-0.0013920800964553016
2019-06-21,12848.911806206244,0.0,0.0,0.95,-0.0007217916989207485,-0.000685702113974711
2019-06-24,12693.26332581841,0.0,0.0,0.95,-0.012751313741002291,-0.012113748053952177
2019-06-25,12691.45453579448,0.0,0.0,0.0,0.0012620609327614663,-0.0001425
2019-06-26,12691.45453579448,0.0,0.0,0.0,0.0036556605120399155,0.0
2019-06-27,12691.45453579448,0.013605442176870748,0.013605442176870748,0.0,0.003602323466337065,0.0
2019-06-28,12691.45453579448,0.7959183673469388,0.7959183673469388,0.0,0.010845135783292293,0.0
2019-07-01,12691.45453579448,0.2857142857142857,0.2857142857142857,0.0,0.0031475968183702022,0.0
2019-07-02,12691.45453579448,0.4217687074829932,0.4217687074829932,0.0,0.007807654197705416,0.0
2019-07-03,12691.45453579448,0.4217687074829932,0.4217687074829932,0.0,-0.001497565221282926,-0.0
2019-07-05,12691.45453579448,0.5782312925170068,0.5782312925170068,0.0,-0.006102476908139854,-0.0
2019-07-08,12691.45453579448,0.4217687074829932,0.4217687074829932,0.0,0.0027509483716556815,0.0
2019-07-09,12691.45453579448,0.5510204081632653,0.5510204081632653,0.0,0.006852883171091496,0.0
2019-07-10,12691.45453579448,0.4013605442176871,0.4013605442176871,0.0,0.0011157736336304235,0.0
2019-07-11,12691.45453579448,0.061224489795918366,0.061224489795918366,0.0,0.0049937083490391825,0.0
2019-07-12,12691.45453579448,0.08163265306122448,0.08163265306122448,0.0,0.0014809806045490428,0.0
2019-07-15,12691.45453579448,0.05442176870748299,0.05442176870748299,0.0,-0.00399544329696766,-0.0
2019-07-16,12691.45453579448,0.0,0.0,0.0,-0.006050292479019292,-0.0
2019-07-17,12691.45453579448,0.0,0.0,0.0,0.0026542893757447224,0.0
2019-07-18,12691.45453579448,0.0,0.0,0.0,-0.006264184835667641,-0.0
2019-07-19,12691.45453579448,0.0,0.0,0.0,0.004656988257386452,0.0
2019-07-22,12691.45453579448,0.0,0.0,0.0,0.006908136721061187,0.0
2019-07-23,12691.45453579448,0.006802721088435374,0.006802721088435374,0.0,0.005626537162018863,0.0
2019-07-24,12691.45453579448,0.06802721088435375,0.06802721088435375,0.0,-0.006657948668970782,-0.0
2019-07-25,12691.45453579448,0.05442176870748299,0.05442176870748299,0.0,0.008137732993383651,0.0
2019-07-26,12691.45453579448,0.14285714285714285,0.14285714285714285,0.0,-0.002465037277046456,-0.0
2019-07-29,12691.45453579448,0.047619047619047616,0.047619047619047616,0.0,-0.003199252143539377,-0.0
2019-07-30,12691.45453579448,0.02040816326530612,0.02040816326530612,0.0,-0.012096163185697485,-0.0
2019-07-31,12691.45453579448,0.08163265306122448,0.08163265306122448,0.0,-0.007213281311972874,-0.0
2019-08-01,12691.45453579448,0.21768707482993196,0.21768707482993196,0.0,-0.010407678499041695,-0.0
2019-08-02,12691.45453579448,0.43537414965986393,0.43537414965986393,0.0,-0.0321780098599024,-0.0
2019-08-05,12858.606745837931,0.7346938775510204,0.7346938775510204,0.95,0.01401363511655309,0.013170453360725434
2019-08-06,12889.329978999656,1.0,1.0,0.95,0.002515066062181415,0.002389312759072344
2019-08-07,13140.07551765749,0.8299319727891157,0.8299319727891157,0.95,0.020477609984494063,0.01945372948526936
2019-08-08,13042.11049359833,0.7891156462585034,0.7891156462585034,0.95,-0.00784782993206079,-0.007455438435457751
2019-08-09,12894.744858326303,0.0,0.0,0.95,-0.011893912523982753,-0.011299216897783614
2019-08-12,13116.43031684607,0.0,0.0,0.95,0.018096760873919537,0.01719192283022356
2019-08-13,12746.421824279041,0.0,0.0,0.95,-0.02969425478931846,-0.028209542049852536
2019-08-14,12760.047685748608,0.0,0.0,0.95,0.0011252579171599384,0.0010689950213019414
2019-08-15,12945.190751451362,0.0,0.0,0.95,0.015273253077220873,0.014509590423359829
2019-08-16,13112.327028652351,0.0,0.0,0.95,0.013590601077063048,0.012911071023209895
2019-08-19,13110.458522050767,0.0,0.0,0.0,-0.007696844370211609,-0.0001425
2019-08-20,13110.458522050767,0.0,0.0,0.0,0.00843245363890741,0.0
2019-08-21,13110.458522050767,0.9727891156462585,0.9727891156462585,0.0,-0.0014781151189773747,-0.0
2019-08-22,13110.458522050767,0.9795918367346939,0.9795918367346939,0.0,-0.028070651049163134,-0.0
2019-08-23,13110.458522050767,0.9931972789115646,0.9931972789115646,0.0,0.012676732165761661,0.0
2019-08-26,13110.458522050767,0.034013605442176874,0.034013605442176874,0.0,-0.003198323059003272,-0.0
2019-08-27,13110.458522050767,0.027210884353741496,0.027210884353741496,0.0,0.00565657286140402,0.0
2019-08-28,13110.458522050767,0.9931972789115646,0.9931972789115646,0.0,0.013779551054161798,0.0
2019-08-29,13110.458522050767,0.9863945578231292,0.9863945578231292,0.0,-0.001224521351887864,-0.0
2019-08-30,13110.458522050767,0.0,0.0,0.0,-0.007391646678932684,-0.0
2019-09-03,13265.332992131285,1.0,1.0,0.95,0.012584786907360666,0.011813047561992631
2019-09-04,13454.877772119875,1.0,1.0,0.95,0.015040769889378015,0.014288731394909113
2019-09-05,13455.732788556328,0.9183673469387755,0.9183673469387755,0.95,6.689152564396392e-05,6.354694936176572e-05
2019-09-06,13448.919344551763,0.29931972789115646,0.29931972789115646,0.95,-0.0005330104598015861,-0.0005063599368115068
2019-09-09,13432.418480057158,0.6326530612244898,0.6326530612244898,0.95,-0.001291503845176134,-0.0012269286529173272
2019-09-10,13534.78843284109,0.4965986394557823,0.4965986394557823,0.95,0.008022222148282632,0.007621111040868499
2019-09-11,13582.894834388784,0.7891156462585034,0.7891156462585034,0.95,0.003741345324301992,0.003554278058086892
2019-09-12,13559.323168329465,1.0,1.0,0.95,-0.0018267298955758847,-0.0017353934007970904
2019-09-13,13512.435390819914,1.0,1.0,0.95,-0.003639971896863603,-0.0034579733020204226
2019-09-16,13556.582062776113,0.0,0.0,0.95,0.003439067767021209,0.0032671143786701484
2019-09-17,13559.06498355725,0.9523809523809523,0.9523809523809523,0.95,0.00019279201867750118,0.0001831524177436261
2019-09-18,13567.116336178462,0.9795918367346939,0.9795918367346939,0.95,0.0006250510660290366,0.0005937985127275848
2019-09-19,13476.040359380588,1.0,1.0,0.95,-0.007066309957501571,-0.006712994459626492
2019-09-20,13476.494617573018,0.9115646258503401,0.9115646258503401,0.95,3.548271640589908e-05,3.3708580585604126e-05
2019-09-23,13348.20880997003,0.9795918367346939,0.9795918367346939,0.95,-0.010020238648526969,-0.00951922671610062
2019-09-24,13450.148644128527,0.9931972789115646,0.9931972789115646,0.95,0.008038912944465171,0.007636967297241912
2019-09-25,13415.35541719474,0.9795918367346939,0.9795918367346939,0.95,-0.0027229772973531795,-0.0025868284324855203
2019-09-26,13310.901791142865,0.9931972789115646,0.9931972789115646,0.95,-0.008195920413471437,-0.007786124392797865
2019-09-27,13394.227570709496,0.9931972789115646,0.9931972789115646,0.95,0.0065894368607395835,0.006259965017702604
2019-09-30,13392.31889328067,0.19047619047619047,0.19047619047619047,0.0,-0.010399276425836823,-0.0001425
2019-10-01,13392.31889328067,0.9387755102040817,0.9387755102040817,0.0,-0.017476748233357365,-0.0
2019-10-02,13392.31889328067,0.0,0.0,0.0,0.009306013489007725,0.0
2019-10-03,13392.31889328067,0.0,0.0,0.0,0.01400917254048637,0.0
2019-10-04,13392.31889328067,0.0,0.0,0.0,-0.0037961805370900323,-0.0
2019-10-07,13392.31889328067,0.0,0.0,0.0,-0.015306973532365077,-0.0
2019-10-08,13392.31889328067,0.0,0.0,0.0,0.00960244732272364,0.0
2019-10-09,13392.31889328067,0.013605442176870748,0.013605442176870748,0.0,0.0071557157582900375,0.0
2019-10-10,13392.31889328067,0.02040816326530612,0.02040816326530612,0.0,0.011371767689802283,0.0
2019-10-11,13392.31889328067,0.9523809523809523,0.9523809523809523,0.0,-0.0007101862695502392,-0.0
2019-10-14,13530.70053806645,0.9931972789115646,0.9931972789115646,0.95,0.011026748859473079,0.010332911416499424
2019-10-15,13505.56096028397,0.034013605442176874,0.034013605442176874,0.95,-0.0019557533906536585,-0.0018579657211209755
2019-10-16,13541.823576013507,0.10884353741496598,0.10884353741496598,0.95,0.002826330173503644,0.002685013664828462
2019-10-17,13458.586117588564,0.14285714285714285,0.14285714285714285,0.95,-0.006470205197814827,-0.006146694937924085
2019-10-18,13555.947735351312,0.1836734693877551,0.1836734693877551,0.95,0.007614909362621436,0.007234163894490364
2019-10-21,13489.685136770466,0.0,0.0,0.95,-0.005145350596728692,-0.004888083066892258
2019-10-22,13521.944182968433,0.9931972789115646,0.9931972789115646,0.95,0.002517248578481679,0.0023913861495575947
