date,exit_date,regime,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2024-01-12,2024-01-26,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.20390702271113897,2.7886085139644488,0.39797984928461105,"NVDA,META,AMZN","{""AMZN"": 0.10202, ""META"": 0.203907, ""NVDA"": 0.194073}",0.0467820307954778,9.356406159095559e-05,0.026095100121112158,0.04634163575475563,0.07234317181427684
2024-01-29,2024-02-12,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.20809740474914012,2.779507471515149,0.3989703028447138,"NVDA,META,AMZN","{""AMZN"": 0.10103, ""META"": 0.190873, ""NVDA"": 0.208097}",0.02804915635133612,5.609831270267224e-05,0.01259495080665568,0.06913224845478193,0.08167110094873493
2024-02-12,2024-02-26,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.22320747552348932,2.7829170264529326,0.3908027780673381,"NVDA,META,AMZN","{""AMZN"": 0.109197, ""META"": 0.167595, ""NVDA"": 0.223207}",0.0465551911034498,9.31103822068996e-05,0.00208453632345984,0.0413618709785464,0.04335329691979934
2024-02-27,2024-03-12,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23302902152681632,2.7575645237599424,0.3854938869620439,"NVDA,META,AMZN","{""AMZN"": 0.114506, ""META"": 0.152465, ""NVDA"": 0.233029}",0.03026087421724237,6.052174843448474e-05,0.01038616701228906,0.049518782951258826,0.059844428215113404
2024-03-12,2024-03-26,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23941302642897885,2.7299799019007605,0.3820431077436026,"NVDA,AMZN,META","{""AMZN"": 0.117957, ""META"": 0.14263, ""NVDA"": 0.239413}",0.019669568241207552,3.933913648241511e-05,0.000416233344138206,0.005713123626063156,0.006090017833718947
2024-03-26,2024-04-09,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.24356262961538452,2.7076373679385117,0.3798001012516159,"NVDA,META,AMZN","{""AMZN"": 0.1202, ""META"": 0.136237, ""NVDA"": 0.243563}",0.012785219356784921,2.5570438713569844e-05,-0.0018440862403920344,-0.006227911948813093,-0.008097568627918697
2024-04-10,2024-04-24,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.24026577672638322,2.730879612074228,0.363536732480217,"NVDA,AMZN,META","{""AMZN"": 0.136463, ""META"": 0.123271, ""NVDA"": 0.240266}",0.032526737542797765,6.505347508559553e-05,-0.02029109055763581,-0.035229448360297004,-0.05558559239301841
2024-04-24,2024-05-08,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23812282234853238,2.7319281144961316,0.3529655427788077,"NVDA,AMZN,META","{""AMZN"": 0.147034, ""META"": 0.114843, ""NVDA"": 0.238123}",0.021142379402818545,4.228475880563709e-05,0.023827102721935944,0.06468272018740215,0.08846753815053246
2024-05-08,2024-05-22,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23672990200292934,2.7266207596237146,0.3460942694728917,"NVDA,AMZN,META","{""AMZN"": 0.153906, ""META"": 0.109364, ""NVDA"": 0.23673}",0.013742546611832052,2.7485093223664104e-05,0.02667253186004498,0.006358877577052449,0.03300392434387376
2024-05-22,2024-06-05,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2370040856111496,2.6898486413922433,0.33542886283006823,"NVDA,AMZN,META","{""AMZN"": 0.164571, ""META"": 0.098425, ""NVDA"": 0.237004}",0.021879180502087398,4.375836100417479e-05,0.012869969107321466,0.04961267246365732,0.06243888320997461
2024-06-06,2024-06-20,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23848591440936506,2.615024947019839,0.32164546479181877,"NVDA,AMZN,META","{""AMZN"": 0.178355, ""META"": 0.08316, ""NVDA"": 0.238486}",0.030530453672929864,6.106090734585973e-05,0.02929629837764297,0.017485785298319206,0.04672102276861632
2024-06-21,2024-07-05,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2408973870658118,2.4963539110261777,0.30507506175655547,"NVDA,AMZN,META","{""AMZN"": 0.194925, ""META"": 0.064178, ""NVDA"": 0.240897}",0.037963751383420036,7.592750276684008e-05,0.02619109071910225,0.02382185936597487,0.04993702258231028
2024-07-08,2024-07-22,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.259445897012625,2.4127415465595368,0.31901357154356536,"NVDA,AMZN,META","{""AMZN"": 0.180986, ""META"": 0.059568, ""NVDA"": 0.259446}",0.03709701989362639,7.419403978725279e-05,-0.02265042854560076,-0.034021236292939086,-0.056745858878327095
2024-07-22,2024-08-05,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.25474149915817224,2.352539928368046,0.30220751242477273,"NVDA,AMZN,META","{""AMZN"": 0.197792, ""META"": 0.047466, ""NVDA"": 0.254741}",0.033612118237585156,6.722423647517032e-05,-0.07300656183216284,-0.07249370999325015,-0.14556749606188815
2024-08-05,2024-08-19,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.27762571006609704,2.2294916562019442,0.3169380070484798,"NVDA,AMZN,META","{""AMZN"": 0.183062, ""META"": 0.039312, ""NVDA"": 0.277626}",0.0457684218158496,9.15368436316992e-05,0.0746072462512372,0.09275770584891481,0.1672734152565203
2024-08-19,2024-09-02,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11707152496626183,2.7044728041097974,0.13292847503373817,"ED,GIS,CL","{""CL"": 0.049595, ""ED"": 0.117072, ""GIS"": 0.083333}",0.75,0.0015,0.0,0.009378715549446252,0.007878715549446252
2024-09-03,2024-09-17,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.23414304993252366,2.7044728041097974,0.3333333333333333,"NVDA,NFLX,AVGO","{""AVGO"": 0.09919, ""NFLX"": 0.166667, ""NVDA"": 0.234143}",0.75,0.0015,0.017959109902986242,0.038983057352550504,0.055442167255536745
2024-09-17,2024-10-01,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23702426084679581,2.752027830289037,0.3749729612805538,"NVDA,AVGO,NFLX","{""AVGO"": 0.137949, ""NFLX"": 0.125027, ""NVDA"": 0.237024}",0.08327925589444087,0.00016655851178888173,0.013394655500479913,0.005599893429476721,0.01882799041816775
2024-10-01,2024-10-15,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2384990283125351,2.6907968482041387,0.3995489796422034,"NVDA,AVGO,NFLX","{""AVGO"": 0.16105, ""NFLX"": 0.100451, ""NVDA"": 0.238499}",0.04915203672329921,9.830407344659843e-05,0.01492920734080777,0.03913320331056082,0.05396410657792199
2024-10-15,2024-10-29,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23892007392462022,2.6368281745826327,0.4121608244974936,"NVDA,AVGO,NFLX","{""AVGO"": 0.173241, ""NFLX"": 0.087839, ""NVDA"": 0.23892}",0.025223689710580366,5.0447379421160736e-05,0.014225399095965041,0.020666780298244862,0.03484173201478874
2024-10-29,2024-11-12,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23724811552738642,2.6613710136643567,0.4081879367330874,"NVDA,AVGO,NFLX","{""AVGO"": 0.17094, ""NFLX"": 0.091812, ""NVDA"": 0.237248}",0.00794577552881226,1.589155105762452e-05,0.019118836658950367,0.021111495338021747,0.04021444044591448
2024-11-12,2024-11-26,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23734092440204668,2.6384381159214754,0.4129842205130637,"NVDA,AVGO,NFLX","{""AVGO"": 0.175643, ""NFLX"": 0.087016, ""NVDA"": 0.237341}",0.009592567559952553,1.9185135119905106e-05,-0.005264035388634403,-0.024080968065244162,-0.02936418858899847
2024-11-26,2024-12-10,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23740125017057584,2.6224102008507173,0.4161018049700483,"NVDA,AVGO,NFLX","{""AVGO"": 0.178701, ""NFLX"": 0.083898, ""NVDA"": 0.237401}",0.00623516891396915,1.24703378279383e-05,0.016625407797237812,0.03568292624175148,0.05229586370116135
2024-12-11,2024-12-25,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.25467104315842476,2.5323923519786176,0.4207543576685718,"NVDA,AVGO,NFLX","{""AVGO"": 0.166083, ""NFLX"": 0.079246, ""NVDA"": 0.254671}",0.03453958597569781,6.907917195139562e-05,0.0,0.06425933786587479,0.06419025869392339
2024-12-26,2025-01-09,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.26575157150501516,2.547824868803849,0.3884817167464901,"NVDA,NFLX,AVGO","{""AVGO"": 0.12273, ""NFLX"": 0.111518, ""NVDA"": 0.265752}",0.0867063385373441,0.00017341267707468818,0.0,-0.02959023627355193,-0.02976364895062662
2025-01-13,2025-01-27,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2873090736254991,2.3764796694853034,0.3896296803023965,"NVDA,NFLX,AVGO","{""AVGO"": 0.102321, ""NFLX"": 0.11037, ""NVDA"": 0.287309}",0.04311500424096794,8.623000848193588e-05,0.012832451465477235,-0.00674768787400659,0.005998533582988709
2025-01-28,2025-02-11,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2797651665842796,2.4356608232946266,0.3976707071787218,"NVDA,AVGO,NFLX","{""AVGO"": 0.117906, ""NFLX"": 0.102329, ""NVDA"": 0.279765}",0.031169867835089793,6.233973567017959e-05,0.008882514390294194,0.03165686621952322,0.04047704087414723
2025-02-11,2025-02-25,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2738022093844888,2.462878757194026,0.4087741441042096,"NVDA,AVGO,NFLX","{""AVGO"": 0.134972, ""NFLX"": 0.091226, ""NVDA"": 0.273802}",0.034132788250557045,6.82655765011141e-05,-0.020838481017782712,-0.008953261618764533,-0.02986000821304836
2025-02-26,2025-03-12,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23630476943325102,2.626473361126457,0.4159913781057766,"AVGO,NVDA,NFLX","{""AVGO"": 0.179687, ""NFLX"": 0.084009, ""NVDA"": 0.236305}",0.08942934790560954,0.00017885869581121908,-0.054862343503933764,-0.05911542543740952,-0.1141566276371545
2025-03-12,2025-03-26,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11707152496626183,2.7044728041097974,0.20040485829959515,"GIS,HSY,D","{""D"": 0.049595, ""GIS"": 0.117072, ""HSY"": 0.083333}",0.75,0.0015,0.014350790813315318,-0.0035683944625154907,0.009282396350799828
2025-03-26,2025-04-09,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.10526315789473685,2.8994070029623447,0.1767881241565452,"D,GIS,HSY","{""D"": 0.073212, ""GIS"": 0.105263, ""HSY"": 0.071525}",0.0472334682860999,9.44669365721998e-05,-0.0271885525350377,-0.007281994853073742,-0.034565014324683646
2025-04-09,2025-04-23,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.1302126260842262,2.58704057782648,0.18629557674947994,"GIS,D,HSY","{""D"": 0.063704, ""GIS"": 0.130213, ""HSY"": 0.056083}",0.04989893637897871,9.979787275795742e-05,-0.01819203641770832,-0.0008756995184672218,-0.0191675338089335
2025-04-24,2025-05-08,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.12906206629796121,2.557324746644366,0.20485411268140782,"GIS,HSY,D","{""D"": 0.045146, ""GIS"": 0.129062, ""HSY"": 0.075792}",0.03941819143638574,7.883638287277148e-05,0.028562757212610115,0.00026392490508364195,0.028747845734820986
2025-05-08,2025-05-22,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.1523090467465174,2.1945410572747055,0.21712248991415925,"GIS,HSY,D","{""D"": 0.032878, ""GIS"": 0.152309, ""HSY"": 0.064813}",0.046493960897112385,9.298792179422477e-05,0.030154603827677998,-0.008851471363090939,0.021210144542792835
2025-05-22,2025-06-05,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23414304993252366,2.7044728041097974,0.23414304993252366,"TSLA,AVGO,COF","{""AVGO"": 0.166667, ""COF"": 0.09919, ""TSLA"": 0.234143}",0.75,0.0015,0.015744136560539135,-0.007088459693018738,0.007155676867520397
2025-06-06,2025-06-20,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23414304993252363,2.704472804109798,0.23414304993252363,"TSLA,AVGO,COF","{""AVGO"": 0.166667, ""COF"": 0.09919, ""TSLA"": 0.234143}",4.163336342344337e-17,8.326672684688674e-20,-0.004373242121358867,0.059007816268399675,0.05463457414704081
2025-06-23,2025-07-07,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2341430499325237,2.766471681857343,0.2341430499325237,"TSLA,COF,AVGO","{""AVGO"": 0.14305, ""COF"": 0.122807, ""TSLA"": 0.234143}",0.04723346828609995,9.446693657219991e-05,0.02875014547729804,-0.02279745496206181,0.005858223578664029
2025-07-08,2025-07-22,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.17313376521889556,2.9972964538873232,0.17313376521889556,"COF,AVGO,TSLA","{""AVGO"": 0.173134, ""COF"": 0.165926, ""TSLA"": 0.16094}",0.14640608530978796,0.0002928121706195759,0.012098409715728398,0.02115716270402148,0.0329627602491303
2025-07-22,2025-08-05,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.1944870148686654,2.946203695978578,0.1944870148686654,"AVGO,COF,TSLA","{""AVGO"": 0.194487, ""COF"": 0.166185, ""TSLA"": 0.139328}",0.043224806713774044,8.64496134275481e-05,-0.0013095015762155937,-0.009558003731982767,-0.01095395492162591
2025-08-05,2025-08-19,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.20954620897387805,2.854378572413813,0.20954620897387805,"AVGO,COF,TSLA","{""AVGO"": 0.209546, ""COF"": 0.172553, ""TSLA"": 0.117901}",0.04285344601763365,8.57068920352673e-05,0.012061171034294937,0.01199250118888662,0.023967965331146292
2025-08-19,2025-09-02,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.19995400436884028,2.925733589038166,0.19995400436884028,"COF,TSLA,AVGO","{""AVGO"": 0.165077, ""COF"": 0.199954, ""TSLA"": 0.134969}",0.08893823853760689,0.0001778764770752138,-0.004821992904230243,0.01358096807036233,0.008581098689056873
2025-09-03,2025-09-17,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.19173336707041633,2.9647044092730943,0.19173336707041633,"AVGO,TSLA,COF","{""AVGO"": 0.191733, ""COF"": 0.149154, ""TSLA"": 0.159113}",0.10160091267787505,0.0002032018253557501,0.026220370265891857,0.07053585563189324,0.09655302407242934
2025-09-17,2025-10-01,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2065767560721539,2.901064197570472,0.2065767560721539,"AVGO,TSLA,COF","{""AVGO"": 0.206577, ""COF"": 0.131666, ""TSLA"": 0.161757}",0.03497428524036514,6.994857048073028e-05,0.01773217362339302,-0.005972232864307552,0.01168999218860474
2025-10-01,2025-10-15,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.22499314266133447,2.8134985976736253,0.22499314266133447,"AVGO,COF,TSLA","{""AVGO"": 0.224993, ""COF"": 0.152013, ""TSLA"": 0.122994}",0.07752541499877424,0.0001550508299975485,-0.001280595555165076,-0.004612672336449082,-0.006048318721611707
2025-10-15,2025-10-29,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.21972055895309905,2.816284417602791,0.21972055895309905,"TSLA,AVGO,COF","{""AVGO"": 0.219721, ""COF"": 0.115502, ""TSLA"": 0.164777}",0.08356666506819371,0.00016713333013638744,0.041783017224929164,0.03033316775430508,0.07194905164909786
2025-10-29,2025-11-12,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2218128536776411,2.6679767126673064,0.2218128536776411,"TSLA,AVGO,COF","{""AVGO"": 0.221813, ""COF"": 0.0852, ""TSLA"": 0.192987}",0.060603450361548156,0.00012120690072309632,-0.017329411146461443,-0.025126014129651982,-0.04257663217683653
2025-11-12,2025-11-26,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2330260735768951,2.5020992022254087,0.2330260735768951,"AVGO,TSLA,COF","{""AVGO"": 0.233026, ""COF"": 0.062856, ""TSLA"": 0.204118}",0.04468812779628728,8.937625559257456e-05,-0.008223567700238549,0.03148732385122311,0.023174379895391988
2025-11-26,2025-12-10,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.24086678395771433,2.4081682087668965,0.24086678395771433,"AVGO,TSLA,COF","{""AVGO"": 0.240867, ""COF"": 0.051395, ""TSLA"": 0.207738}",0.022921904606703264,4.584380921340653e-05,0.016287592921397698,0.018950676781517416,0.03519242589370171
2025-12-11,2025-12-25,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.265698206997732,2.293636938385756,0.265698206997732,"AVGO,TSLA,COF","{""AVGO"": 0.265698, ""COF"": 0.043148, ""TSLA"": 0.191154}",0.04966284608003535,9.93256921600707e-05,0.0,-0.005857754697986438,-0.005957080390146509
2025-12-26,2026-01-09,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.2709205693066523,2.243204104931117,0.46230779575947434,"AVGO,COF,MU","{""AVGO"": 0.270921, ""COF"": 0.037692, ""MU"": 0.191387}",0.39321917752348473,0.0007864383550469695,0.003317900456080547,0.04500012098850346,0.04753158308953703
2026-01-12,2026-01-26,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23038358864751968,2.346991226190246,0.4576478812617013,"MU,AVGO,COF","{""AVGO"": 0.230384, ""COF"": 0.042352, ""MU"": 0.227264}",0.08107396131826519,0.0001621479226365304,-0.0020448739516924497,0.025711328516621293,0.023504306642292312
2026-01-27,2026-02-10,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.24951669672861387,2.2707011533673644,0.465501466900301,"MU,AVGO,COF","{""AVGO"": 0.215985, ""COF"": 0.034499, ""MU"": 0.249517}",0.04450480822886441,8.900961645772883e-05,-0.023362871550006936,-0.027579931189409122,-0.051031812355873785
2026-02-10,2026-02-24,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.22510129530374115,2.5464458488895407,0.22510129530374115,"COF,MU,GM","{""COF"": 0.067733, ""GM"": 0.207166, ""MU"": 0.225101}",0.4808003431931196,0.0009616006863862393,-0.004603912943592636,0.019422380493057244,0.013856866863078368
2026-02-25,2026-03-11,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.1964002842853673,2.9060345929035734,0.3743575147325035,"MU,GM,AMD","{""AMD"": 0.177957, ""GM"": 0.125642, ""MU"": 0.1964}",0.3559144608942725,0.000711828921788545,-0.010933497810565351,-0.017560282392169363,-0.02920560912452326
2026-03-11,2026-03-25,neutral,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.75,0.5,1.25,0.207842132239877,2.9086364396891944,0.207842132239877,"GM,COF,BA","{""BA"": 0.139977, ""COF"": 0.152181, ""GM"": 0.207842}",0.748715029465007,0.001497430058930014,-0.022617831961400138,0.007540410063018166,-0.016574851957311985
2026-03-25,2026-04-08,risk_off,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.75,0.25,1.0,0.11707152496626183,2.7044728041097974,0.13292847503373817,"GIS,AMT,CCI","{""AMT"": 0.083333, ""CCI"": 0.049595, ""GIS"": 0.117072}",0.75,0.0015,0.022471731975751405,0.014603287860528264,0.03557501983627967
2026-04-09,2026-04-23,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.75,0.5,1.25,0.23414304993252366,2.7044728041097974,0.4008097165991903,"MU,AMAT,TSLA","{""AMAT"": 0.166667, ""MU"": 0.234143, ""TSLA"": 0.09919}",0.75,0.0015,0.05067681415270614,0.04266339204646946,0.0918402061991756
2026-04-23,2026-05-07,risk_on,factor_risk_on_score,fixed,0.8,0,0,0.0,0,0.0,1.0,0.75,0.5,0.75,0.0,0.0,0.0,,{},0.49999999999999994,0.0009999999999999998,0.0,0.0,-0.0009999999999999998
