date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2024-02-12,2024-02-27,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.97743976890518,0.4952598040934595,"NVDA,META,AMZN","{""AMZN"": 0.20474, ""META"": 0.24526, ""NVDA"": 0.25}",0.4180950302630288,0.0008361900605260576,0.0028551819151575457,0.05835364898734042,0.06037264084197191
2024-02-27,2024-03-12,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24524283427478627,2.9944053790811584,0.4794188726607487,"NVDA,META,AMZN","{""AMZN"": 0.220581, ""META"": 0.234176, ""NVDA"": 0.245243}",0.03168186286542171,6.336372573084342e-05,0.007616561842096038,0.056068275117636325,0.06362147323400151
2024-03-12,2024-03-26,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.23971442495087558,2.998858760716998,0.46912226722948663,"NVDA,META,AMZN","{""AMZN"": 0.230878, ""META"": 0.239714, ""NVDA"": 0.229408}",0.03166998399235044,6.333996798470087e-05,0.0003051611890172335,0.0071863744744367995,0.007428195695469332
2024-03-26,2024-04-10,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24331437621806912,2.9941388219836296,0.4624294736991663,"NVDA,META,AMZN","{""AMZN"": 0.237571, ""META"": 0.243314, ""NVDA"": 0.219115}",0.02058548959502768,4.117097919005536e-05,-0.006141102072997485,0.004102976614115924,-0.002079296438071616
2024-04-10,2024-04-24,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2456543445417449,2.9878768027177505,0.4580791579044581,"NVDA,META,AMZN","{""AMZN"": 0.241921, ""META"": 0.245654, ""NVDA"": 0.212425}",0.013380568236768087,2.6761136473536174e-05,-0.014880055656962172,-0.044979802230149114,-0.059886619023584824
2024-04-24,2024-05-08,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24717532395213418,2.9824733879694345,0.4552514526378977,"NVDA,META,AMZN","{""AMZN"": 0.244749, ""META"": 0.247175, ""NVDA"": 0.208076}",0.008697369353899254,1.7394738707798507e-05,0.01747312656339747,0.08691313324536422,0.1043688650700539
2024-05-08,2024-05-22,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24816396056888723,2.978404174438774,0.4534134442146335,"NVDA,META,AMZN","{""AMZN"": 0.246587, ""META"": 0.248164, ""NVDA"": 0.205249}",0.0056532900800345676,1.1306580160069135e-05,0.019559856697366318,0.0013444845049563284,0.020893034622162576
2024-05-22,2024-06-06,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2477812612604882,2.991856090700712,0.4522187387395117,"NVDA,META,AMZN","{""AMZN"": 0.247781, ""META"": 0.234218, ""NVDA"": 0.218001}",0.027892918587002907,5.5785837174005814e-05,0.009244832094263711,0.0579507482886975,0.06713979454578721
2024-06-06,2024-06-21,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2485578198193173,2.986454642888317,0.4514421801806826,"NVDA,AMZN,META","{""AMZN"": 0.248558, ""META"": 0.239741, ""NVDA"": 0.211701}",0.01260086622488818,2.520173244977636e-05,0.019952763756058756,0.019082873139362848,0.03901043516297183
2024-06-21,2024-07-08,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24906258288255628,2.9815756741714883,0.45093741711744373,"NVDA,AMZN,META","{""AMZN"": 0.249063, ""META"": 0.243332, ""NVDA"": 0.207606}",0.00819056304617738,1.638112609235476e-05,0.02056059805144186,0.0397534505663588,0.06029766749170831
2024-07-08,2024-07-22,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2493906788736616,2.977832095588617,0.4506093211263384,"NVDA,META,AMZN","{""AMZN"": 0.249391, ""META"": 0.245666, ""NVDA"": 0.204944}",0.005323865980015274,1.0647731960030549e-05,-0.016610347303359696,-0.05311471431021908,-0.06973570934553881
2024-07-22,2024-08-05,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24960394126788008,2.9751588913274865,0.45039605873211996,"NVDA,AMZN,META","{""AMZN"": 0.249604, ""META"": 0.247183, ""NVDA"": 0.203213}",0.0034605128870099366,6.921025774019873e-06,-0.05353814534358615,-0.07537056842547477,-0.12891563479483492
2024-08-05,2024-08-19,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.25,2.9880836425020694,0.4858328228902159,"META,NVDA,UNH","{""META"": 0.25, ""NVDA"": 0.235833, ""UNH"": 0.214167}",0.4992078825357601,0.0009984157650715201,0.05471205185123287,0.08963861766565535,0.1433522537518167
2024-08-19,2024-09-03,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.18483722792546542,2.556568117007628,0.25994780547111573,"UNH,DUK,JNJ","{""DUK"": 0.090052, ""JNJ"": 0.075111, ""UNH"": 0.184837}",0.6803255441490691,0.0013606510882981382,-0.01576082942820604,0.013481795358589033,-0.0036396851579151455
2024-09-03,2024-09-17,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.25,2.9696969696969693,0.44999999999999996,"UNH,LLY,WMT","{""LLY"": 0.2, ""UNH"": 0.25, ""WMT"": 0.25}",0.6803255441490691,0.0013606510882981382,0.013169998098701436,-0.013398654823065334,-0.0015893078126620358
2024-09-17,2024-10-01,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9921027999001213,0.44999999999999996,"LLY,NVDA,AVGO","{""AVGO"": 0.222314, ""LLY"": 0.25, ""NVDA"": 0.227686}",1.0,0.002,0.009822747367018603,0.0019294611509558077,0.00975220851797441
2024-10-01,2024-10-15,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.988345662959309,0.45,"NVDA,AVGO,LLY","{""AVGO"": 0.214504, ""LLY"": 0.25, ""NVDA"": 0.235496}",0.015619954813237441,3.123990962647488e-05,0.010948120536710149,0.05091885205263699,0.061835732679720666
2024-10-15,2024-10-29,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.992352123860032,0.45,"NVDA,AVGO,LLY","{""AVGO"": 0.224375, ""LLY"": 0.25, ""NVDA"": 0.225625}",0.019740993187318145,3.948198637463629e-05,0.010431924215936673,0.011388486067247036,0.021780928296809075
2024-10-29,2024-11-12,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9696969696969697,0.5,"NVDA,AVGO,NFLX","{""AVGO"": 0.25, ""NFLX"": 0.2, ""NVDA"": 0.25}",0.49999999999999994,0.0009999999999999998,0.014020412565009344,0.03011971240056034,0.04314012496556968
2024-11-12,2024-11-26,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24928610344779645,2.975363105222114,0.49667385345853565,"NVDA,AVGO,NFLX","{""AVGO"": 0.249286, ""NFLX"": 0.203326, ""NVDA"": 0.247388}",0.006652293082928695,1.330458616585739e-05,-0.0038602600964191716,-0.022035666871324914,-0.025909231553909944
2024-11-26,2024-12-11,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2495359672410677,2.9916507614417585,0.4803380047480481,"NVDA,AVGO,NFLX","{""AVGO"": 0.249536, ""NFLX"": 0.219662, ""NVDA"": 0.230802}",0.03317142500751752,6.634285001503504e-05,0.022256480802635883,0.05961404159406556,0.08180417954668641
2024-12-11,2024-12-26,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.23872665126976728,2.9991941503066397,0.46971970308623123,"NVDA,AVGO,NFLX","{""AVGO"": 0.238727, ""NFLX"": 0.23028, ""NVDA"": 0.230993}",0.02161863194260083,4.323726388520166e-05,0.000554301793123424,0.0972501774136194,0.09776124194285761
2024-12-26,2025-01-13,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2376454836807016,2.998164197525242,0.46281780700605035,"NVDA,AVGO,NFLX","{""AVGO"": 0.225172, ""NFLX"": 0.237182, ""NVDA"": 0.237645}",0.02710865588883718,5.421731177767436e-05,-0.0249659574986285,-0.056862674966178924,-0.0818828497765851
2025-01-13,2025-01-28,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.241969564392456,2.992084701437184,0.4583315745539327,"NVDA,AVGO,NFLX","{""AVGO"": 0.216362, ""NFLX"": 0.241668, ""NVDA"": 0.24197}",0.01762062632774411,3.524125265548822e-05,0.017678451031084598,0.006562045001823606,0.024205254780252716
2025-01-28,2025-02-11,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24458447653994372,2.996441171703485,0.45541552346005626,"NVDA,AVGO,NFLX","{""AVGO"": 0.226275, ""NFLX"": 0.244584, ""NVDA"": 0.229141}",0.02565787041811693,5.131574083623386e-05,0.006513778379195268,0.04680714096174586,0.053269603600104895
2025-02-11,2025-02-26,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24647990975096343,2.9949678237788757,0.4535200902490365,"NVDA,AVGO,NFLX","{""AVGO"": 0.229516, ""NFLX"": 0.24648, ""NVDA"": 0.224005}",0.0102721871687865,2.0544374337573002e-05,-0.013989905652541408,-0.02086454977169815,-0.03487499979857713
2025-02-26,2025-03-12,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24771194133812624,2.9942201933006065,0.4522880586618737,"AVGO,NVDA,NFLX","{""AVGO"": 0.227752, ""NFLX"": 0.247712, ""NVDA"": 0.224536}",0.0035276990778327633,7.055398155665527e-06,-0.04023232438621511,-0.07492842017403747,-0.11516779995840824
2025-03-12,2025-03-26,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.1382267283390972,2.886077605984844,0.2117732716609028,"HSY,AEP,PEP","{""AEP"": 0.138227, ""HSY"": 0.084502, ""PEP"": 0.127271}",1.05,0.0021000000000000003,0.012437281476138993,0.000671732827550979,0.01100901430368997
2025-03-26,2025-04-09,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.14202340065470564,2.9082721756255783,0.25872882091479366,"AEP,HSY,DUK","{""AEP"": 0.142023, ""DUK"": 0.116705, ""HSY"": 0.091271}",0.2545415625460551,0.0005090831250921102,-0.023563387175462785,-0.006748794551097145,-0.03082126485165204
2025-04-09,2025-04-24,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.13405740271648797,2.9550369027908734,0.2511843871468554,"AEP,DUK,HSY","{""AEP"": 0.134057, ""DUK"": 0.117127, ""HSY"": 0.098816}",0.01593199587643536,3.186399175287072e-05,-0.0006187315505275402,0.011745868104031143,0.011095272561750733
2025-04-24,2025-05-08,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.1269571966320088,2.980040394977651,0.24604990892474587,"HSY,DUK,AEP","{""AEP"": 0.126957, ""DUK"": 0.119093, ""HSY"": 0.10395}",0.014200412168958357,2.8400824337916713e-05,0.02475432700377734,0.0015575995805242816,0.026283525759963705
2025-05-08,2025-05-22,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.1243002708408581,2.9798673133411797,0.24685765223623457,"AEP,DUK,HSY","{""AEP"": 0.1243, ""DUK"": 0.122557, ""HSY"": 0.103142}",0.006929338205278773,1.3858676410557546e-05,0.026133990843729346,-0.015266553638597793,0.010853578528720995
2025-05-22,2025-06-06,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.5,"AVGO,TSLA,META","{""AVGO"": 0.25, ""META"": 0.25, ""TSLA"": 0.2}",1.0499999999999998,0.0021,0.017034898774700793,0.028856173469522996,0.04379107224422379
2025-06-06,2025-06-23,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.5,"TSLA,AVGO,META","{""AVGO"": 0.25, ""META"": 0.25, ""TSLA"": 0.2}",2.7755575615628914e-17,5.551115123125783e-20,0.0024153726946194777,0.05894816277523389,0.06136353546985337
2025-06-23,2025-07-08,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.5,"TSLA,AVGO,META","{""AVGO"": 0.25, ""META"": 0.25, ""TSLA"": 0.2}",2.7755575615628914e-17,5.551115123125783e-20,0.021404123834885325,-0.01604446034498731,0.005359663489898015
2025-07-08,2025-07-22,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.5,"AVGO,META,TSLA","{""AVGO"": 0.25, ""META"": 0.25, ""TSLA"": 0.2}",0.0,0.0,0.008872228127116723,0.022190793141054516,0.03106302126817124
2025-07-22,2025-08-05,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.5,"AVGO,TSLA,META","{""AVGO"": 0.25, ""META"": 0.25, ""TSLA"": 0.2}",2.7755575615628914e-17,5.551115123125783e-20,-0.0009603610848963496,0.021386972429030343,0.020426611344133993
2025-08-05,2025-08-19,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.981175260872647,0.49253150850112204,"AVGO,TSLA,META","{""AVGO"": 0.25, ""META"": 0.242532, ""TSLA"": 0.207468}",0.014936982997755976,2.9873965995511955e-05,0.008844798619649775,0.010315871197854532,0.019130795851508793
2025-08-19,2025-09-03,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9893244589909,0.48412778484197466,"AVGO,TSLA,META","{""AVGO"": 0.25, ""META"": 0.234128, ""TSLA"": 0.215872}",0.016807447318294727,3.3614894636589454e-05,0.0007632758100066695,0.006338549746894797,0.007068210662264877
2025-09-03,2025-09-17,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24910515721596826,2.9857700794217723,0.4887882173632518,"AVGO,TSLA,META","{""AVGO"": 0.249105, ""META"": 0.239683, ""TSLA"": 0.211212}",0.01111055061061772,2.222110122123544e-05,0.019228391804651745,0.0986297468362418,0.11783591753967232
2025-09-17,2025-10-01,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2432939890957343,2.996534056470523,0.47612458523394474,"AVGO,TSLA,META","{""AVGO"": 0.232831, ""META"": 0.243294, ""TSLA"": 0.223875}",0.03254912215551564,6.509824431103129e-05,0.013003535531835442,-0.014309805413838046,-0.0013713681263136347
2025-10-01,2025-10-15,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.2456410929122273,2.995169292258496,0.4685656690234104,"AVGO,TSLA,META","{""AVGO"": 0.222925, ""META"": 0.245641, ""TSLA"": 0.231434}",0.019812040054054708,3.9624080108109415e-05,-0.0009390476176951601,-0.016730831666728226,-0.017709503364531497
2025-10-15,2025-10-29,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.24716671039294777,2.994396558330423,0.47663324694692266,"TSLA,AVGO,META","{""AVGO"": 0.229467, ""META"": 0.247167, ""TSLA"": 0.223367}",0.016135155847024407,3.2270311694048814e-05,0.030640820300056906,0.04427901303545406,0.07488756302381692
2025-10-29,2025-11-12,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.4499999999999999,"TSLA,AVGO,MU","{""AVGO"": 0.25, ""MU"": 0.2, ""TSLA"": 0.25}",0.4943334207858954,0.0009886668415717908,-0.012708234840738453,-0.01487826353304135,-0.028575165215351594
2025-11-12,2025-11-26,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.969743423765567,0.45002582338254044,"AVGO,MU,TSLA","{""AVGO"": 0.25, ""MU"": 0.200026, ""TSLA"": 0.249974}",5.1646765081070356e-05,1.0329353016214072e-07,-0.00603061631350827,0.02378675871608887,0.017756039109050437
2025-11-26,2025-12-11,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9697271701372734,0.45001678519865124,"AVGO,MU,TSLA","{""AVGO"": 0.25, ""MU"": 0.200017, ""TSLA"": 0.249983}",1.8076367778424585e-05,3.615273555684917e-08,0.010126679119940297,0.03924724073074581,0.04937388369795055
2025-12-11,2025-12-26,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9697166022205654,0.4500109103791233,"MU,AVGO,TSLA","{""AVGO"": 0.25, ""MU"": 0.200011, ""TSLA"": 0.249989}",1.1749639055924632e-05,2.3499278111849265e-08,-0.0007791567678304024,0.02203505072382183,0.021255870456713316
2025-12-26,2026-01-12,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.987346848626069,0.4867291303227518,"MU,AVGO,C","{""AVGO"": 0.25, ""C"": 0.213271, ""MU"": 0.236729}",0.49997817924175325,0.0009999563584835065,0.002891543794797114,0.05844842341276975,0.06034001084908336
2026-01-12,2026-01-27,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9923200692423295,0.47387393470978867,"MU,C,AVGO","{""AVGO"": 0.25, ""C"": 0.226126, ""MU"": 0.223874}",0.025710391225926305,5.142078245185261e-05,0.003472746170980035,0.02364723454813043,0.02706855993665861
2026-01-27,2026-02-10,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.989084088209947,0.4655180575613626,"MU,C,AVGO","{""AVGO"": 0.25, ""C"": 0.234482, ""MU"": 0.215518}",0.01671175429685212,3.342350859370424e-05,-0.017132772470005088,-0.007171690328300444,-0.024337886306899235
2026-02-10,2026-02-25,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.25,2.9696969696969693,0.44999999999999996,"MU,AMD,TSLA","{""AMD"": 0.2, ""MU"": 0.25, ""TSLA"": 0.25}",0.9689638848772747,0.0019379277697545495,0.003719322531196634,0.009502281204138157,0.011283675965580242
2026-02-25,2026-03-11,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.44999999999999996,"MU,AMD,TSLA","{""AMD"": 0.2, ""MU"": 0.25, ""TSLA"": 0.25}",5.551115123125783e-17,1.1102230246251566e-19,-0.008017898394414592,-0.011403159460869198,-0.01942105785528379
2026-03-11,2026-03-25,neutral,False,factor_walkforward_score,fixed,0.8,0,0,0.0,3,0.25,0.75,0.55,0.7,1.25,0.25,2.9903121358054965,0.4675002491802255,"GS,CAT,JPM","{""CAT"": 0.2325, ""GS"": 0.2175, ""JPM"": 0.25}",1.4,0.0028,-0.016586410105026785,0.029728237413346216,0.01034182730831943
2026-03-25,2026-04-09,risk_off,False,factor_defensive_score,fixed,0.8,0,0,0.0,3,0.6,0.4,0.65,0.35,1.0,0.14550407645147592,2.9107956257942886,0.20449592354852406,"AMT,CCI,EXC","{""AMT"": 0.10366, ""CCI"": 0.100836, ""EXC"": 0.145504}",1.05,0.0021000000000000003,0.02360465170350174,0.02792962134891641,0.049434273052418154
2026-04-09,2026-04-23,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.9696969696969693,0.44999999999999996,"MU,AMAT,TSLA","{""AMAT"": 0.25, ""MU"": 0.2, ""TSLA"": 0.25}",1.0499999999999998,0.0021,0.037162997045317836,0.04991073210009717,0.084973729145415
2026-04-23,2026-05-07,risk_on,False,factor_risk_on_score,fixed,0.8,0,0,0.0,3,0.0,1.0,0.55,0.7,1.25,0.25,2.96969696969697,0.44999999999999996,"MU,AMAT,TSLA","{""AMAT"": 0.25, ""MU"": 0.2, ""TSLA"": 0.25}",5.551115123125783e-17,1.1102230246251566e-19,0.03674436058171826,0.0852818846889413,0.12202624527065956
