date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2014-12-05,2014-12-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08914400640500528,7.6772630346768755,0.16612026260047985,"MU,TSLA,LYV,META,DIS,APD,ABBV,EQIX,EOG,V","{""ABBV"": 0.034344, ""APD"": 0.032133, ""DIS"": 0.061879, ""EOG"": 0.013766, ""EQIX"": 0.025793, ""LYV"": 0.069934, ""META"": 0.076976, ""MU"": 0.089144, ""TSLA"": 0.081884, ""V"": 0.014148}",0.07479275565162148,0.00014958551130324298,-0.004777697826263527,-0.003916870599382777,-0.008844153936949548
2014-12-19,2015-01-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08757441718320383,7.904803889774543,0.15598492744706866,"TSLA,MU,LYV,EQIX,META,APD,EOG,DIS,ABBV,V","{""ABBV"": 0.027112, ""APD"": 0.037499, ""DIS"": 0.047966, ""EOG"": 0.022605, ""EQIX"": 0.039291, ""LYV"": 0.070938, ""META"": 0.069604, ""MU"": 0.086381, ""TSLA"": 0.087574, ""V"": 0.011029}",0.06879673645357844,0.00013759347290715688,-0.030554937671565502,-0.02896483299933368,-0.05965736414380634
2015-01-06,2015-01-21,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.08813881378598869,7.961803205132772,0.15975199807495583,"LYV,EOG,MU,EQIX,META,ABBV,CHTR,IFF,MA,APD","{""ABBV"": 0.028223, ""APD"": 0.030483, ""CHTR"": 0.07587, ""EOG"": 0.042251, ""EQIX"": 0.047479, ""IFF"": 0.031306, ""LYV"": 0.083882, ""MA"": 0.009024, ""META"": 0.063344, ""MU"": 0.088139}",0.3196924479783858,0.0006393848959567717,0.00979627070393424,0.0012165369999699086,0.010373422807947376
2015-01-21,2015-02-04,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09201815816973036,7.989270210932527,0.15721488657336188,"MU,LYV,ABBV,META,APD,EQIX,EOG,TSLA,DIS,UNH","{""ABBV"": 0.043141, ""APD"": 0.036513, ""DIS"": 0.03041, ""EOG"": 0.03906, ""EQIX"": 0.04608, ""LYV"": 0.086762, ""META"": 0.065197, ""MU"": 0.092018, ""TSLA"": 0.057137, ""UNH"": 0.003682}",0.24157974033105442,0.00048315948066210884,0.0053604115759011695,-0.0010747799805134125,0.003802472114725648
2015-02-04,2015-02-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09565390441821094,7.556494435572739,0.15193546371049332,"MU,LYV,ABBV,APD,EQIX,TSLA,DIS,META,UNH,SHW","{""ABBV"": 0.056804, ""APD"": 0.047586, ""DIS"": 0.034167, ""EQIX"": 0.052011, ""LYV"": 0.089683, ""META"": 0.056282, ""MU"": 0.095654, ""SHW"": 0.004047, ""TSLA"": 0.057482, ""UNH"": 0.006284}",0.095950554600512,0.000191901109201024,0.03514157545533492,0.020582628268007767,0.05553230261414166
2015-02-19,2015-03-05,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09191816862283267,7.372343265198252,0.16763783905880453,"LYV,ABBV,MU,EQIX,APD,AVGO,NFLX,EOG,MA,UNH","{""ABBV"": 0.064134, ""APD"": 0.051242, ""AVGO"": 0.07572, ""EOG"": 0.020125, ""EQIX"": 0.056575, ""LYV"": 0.091241, ""MA"": 0.014566, ""MU"": 0.091918, ""NFLX"": 0.028464, ""UNH"": 0.006015}",0.3119643411296856,0.0006239286822593711,0.006616278205321291,0.007655727611747438,0.013648077134809358
2015-03-05,2015-03-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09019957667304757,7.248400335019731,0.17483107309162516,"AVGO,MU,LYV,ABBV,NFLX,EQIX,APD,MA,UNH,V","{""ABBV"": 0.066163, ""APD"": 0.046815, ""AVGO"": 0.084631, ""EQIX"": 0.05574, ""LYV"": 0.087076, ""MA"": 0.016793, ""MU"": 0.0902, ""NFLX"": 0.039486, ""UNH"": 0.00837, ""V"": 0.004725}",0.06254113655069228,0.00012508227310138457,-0.003866324500314683,-0.0020627315872613185,-0.006054138360677386
2015-03-19,2015-04-02,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09520433872388341,7.04779693849849,0.18838940924599099,"AVGO,MU,NFLX,EQIX,LYV,APD,V,MA,UNH,HD","{""APD"": 0.050075, ""AVGO"": 0.093185, ""EQIX"": 0.063122, ""HD"": 0.003776, ""LYV"": 0.08435, ""MA"": 0.023432, ""MU"": 0.095204, ""NFLX"": 0.055268, ""UNH"": 0.015021, ""V"": 0.016567}",0.13777790620570965,0.0002755558124114193,-0.01886265265700862,-0.015350472485334376,-0.034488680954754415
2015-04-02,2015-04-17,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08989969498100082,7.634445168939342,0.1698458198725551,"AVGO,NFLX,LYV,MA,MU,EQIX,APD,V,UNH,HD","{""APD"": 0.046856, ""AVGO"": 0.0899, ""EQIX"": 0.057215, ""HD"": 0.003618, ""LYV"": 0.080402, ""MA"": 0.038927, ""MU"": 0.079946, ""NFLX"": 0.063376, ""UNH"": 0.018439, ""V"": 0.021321}",0.06354916840888114,0.0001270983368177623,0.006350038130386648,0.032612898022240544,0.03883583781580943
2015-04-17,2015-05-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09356200679558792,7.454126582157606,0.17056204197816782,"AVGO,NFLX,LYV,MU,EQIX,MA,UNH,APD,GS,ABBV","{""ABBV"": 0.004409, ""APD"": 0.035128, ""AVGO"": 0.093562, ""EQIX"": 0.056937, ""GS"": 0.018633, ""LYV"": 0.08228, ""MA"": 0.037333, ""MU"": 0.077, ""NFLX"": 0.073471, ""UNH"": 0.021247}",0.08297340665045524,0.0001659468133009105,0.021507517038430513,0.009226872417124346,0.03056844264225395
2015-05-01,2015-05-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09267158403645548,7.815143976189193,0.15723359119613567,"AVGO,LYV,NFLX,UNH,APD,EQIX,GS,MA,AMAT,HD","{""AMAT"": 0.057402, ""APD"": 0.041427, ""AVGO"": 0.092672, ""EQIX"": 0.05513, ""GS"": 0.023956, ""HD"": 0.003351, ""LYV"": 0.082712, ""MA"": 0.035436, ""NFLX"": 0.074521, ""UNH"": 0.033392}",0.1720047269663037,0.0003440094539326074,0.0036450700299757166,0.014858848182034031,0.01815990875807714
2015-05-15,2015-06-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08800775680646133,8.161120419523378,0.15203169221214863,"AVGO,NFLX,LYV,GS,UNH,APD,EQIX,AMAT,MA,ABBV","{""ABBV"": 0.003348, ""AMAT"": 0.04991, ""APD"": 0.045171, ""AVGO"": 0.088008, ""EQIX"": 0.052209, ""GS"": 0.037568, ""LYV"": 0.077739, ""MA"": 0.029929, ""NFLX"": 0.074292, ""UNH"": 0.041826}",0.058273712122879344,0.00011654742424575869,0.005749178505339736,0.024215339875241482,0.02984797095633546
2015-06-01,2015-06-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0956761990355915,7.5940776167116875,0.15721309157441035,"AVGO,NFLX,UNH,GS,LYV,EQIX,APD,MA,ABBV,AAPL","{""AAPL"": 0.006007, ""ABBV"": 0.007892, ""APD"": 0.044639, ""AVGO"": 0.095676, ""EQIX"": 0.053073, ""GS"": 0.049365, ""LYV"": 0.074754, ""MA"": 0.030328, ""NFLX"": 0.082459, ""UNH"": 0.055807}",0.10685406875135656,0.0002137081375027131,-0.015010731508687036,0.0011594001688629632,-0.014065039477326785
2015-06-15,2015-06-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09175445574528976,7.826447244255138,0.1542902498178781,"AVGO,NFLX,LYV,MA,UNH,EQIX,APD,GS,ABBV,AAPL","{""AAPL"": 0.005357, ""ABBV"": 0.011268, ""APD"": 0.044524, ""AVGO"": 0.091754, ""EQIX"": 0.052349, ""GS"": 0.041739, ""LYV"": 0.07347, ""MA"": 0.04225, ""NFLX"": 0.08082, ""UNH"": 0.056469}",0.03191863439849573,6.383726879699147e-05,-0.008834320266206341,-0.013976934236093743,-0.02287509177109708
2015-06-29,2015-07-14,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.10255852292917349,7.538239137872624,0.16014045563728072,"AVGO,APD,LYV,ABBV,NFLX,MA,NVDA,COST,V,BKNG","{""ABBV"": 0.02944, ""APD"": 0.06168, ""AVGO"": 0.102559, ""BKNG"": 0.012345, ""COST"": 0.027586, ""LYV"": 0.082431, ""MA"": 0.035835, ""NFLX"": 0.077709, ""NVDA"": 0.050448, ""V"": 0.019966}",0.3308789209643897,0.0006617578419287794,0.015748839095220513,0.008419541285394709,0.023506622538686444
2015-07-14,2015-07-28,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.11072369172089952,7.67306099341085,0.16917910449369966,"ABBV,MA,AVGO,NVDA,COST,NEM,CHTR,AMT,WMT,CMCSA","{""ABBV"": 0.044703, ""AMT"": 0.052971, ""AVGO"": 0.110724, ""CHTR"": 0.059116, ""CMCSA"": 0.009955, ""COST"": 0.027865, ""MA"": 0.048703, ""NEM"": 0.071407, ""NVDA"": 0.058455, ""WMT"": 0.0161}",0.5082629558260394,0.0010165259116520788,0.0021578223594860696,-0.013645603188799364,-0.012504306740965374
2015-07-28,2015-08-11,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.12569043370889835,7.005635628396162,0.19088747782114845,"AVGO,ABBV,NVDA,MA,NFLX,LYV,UNH,GS,EQIX,TSLA","{""ABBV"": 0.055135, ""AVGO"": 0.12569, ""EQIX"": 0.011702, ""GS"": 0.018926, ""LYV"": 0.055043, ""MA"": 0.05374, ""NFLX"": 0.062267, ""NVDA"": 0.065197, ""TSLA"": 0.004479, ""UNH"": 0.04782}",0.4748288716157346,0.0009496577432314692,-0.006681429696615393,0.015759333320897316,0.008128245881050454
2015-08-11,2015-08-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.11783512237633874,7.2693477713161805,0.16087467715750015,"AVGO,LYV,NFLX,ABBV,UNH,EQIX,MA,GS,AAPL,HD","{""AAPL"": 0.04304, ""ABBV"": 0.060983, ""AVGO"": 0.117835, ""EQIX"": 0.021086, ""GS"": 0.017105, ""HD"": 0.004031, ""LYV"": 0.065469, ""MA"": 0.048616, ""NFLX"": 0.068315, ""UNH"": 0.053521}",0.16895103228507494,0.0003379020645701499,-0.08205464720072045,-0.050788495506901635,-0.13318104477219225
2015-08-25,2015-09-09,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.041915137614678896,7.926578573185835,0.07522935779816514,"NEM,PLD,PSA,AEP,DE,DUK,HSY,PEP,MRK,LLY","{""AEP"": 0.033314, ""DE"": 0.030447, ""DUK"": 0.024713, ""HSY"": 0.018979, ""LLY"": 0.001778, ""MRK"": 0.010378, ""NEM"": 0.041915, ""PEP"": 0.013245, ""PLD"": 0.039048, ""PSA"": 0.036181}",0.7499999999999999,0.0014999999999999998,0.026192637577491785,-0.003438348818256596,0.021254288759235188
2015-09-09,2015-09-23,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.043458620697177375,7.7311906976522335,0.07550484497016524,"NEM,DUK,PSA,PLD,AEP,PEP,PG,LLY,DE,JNJ","{""AEP"": 0.032831, ""DE"": 0.023795, ""DUK"": 0.03005, ""JNJ"": 0.00139, ""LLY"": 0.004849, ""NEM"": 0.043459, ""PEP"": 0.014311, ""PG"": 0.02381, ""PLD"": 0.038347, ""PSA"": 0.037158}",0.07438892686179337,0.00014877785372358673,0.0009039417662949457,0.0062880741870812,0.007043238099652559
2015-09-23,2015-10-07,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.05059282221066365,8.006925681045168,0.07254867998741694,"NEM,DUK,DE,AEP,PEP,CCI,LIN,AMT,HSY,RTX","{""AEP"": 0.032257, ""AMT"": 0.019075, ""CCI"": 0.024837, ""DE"": 0.030435, ""DUK"": 0.036893, ""HSY"": 0.016193, ""LIN"": 0.021956, ""NEM"": 0.050593, ""PEP"": 0.013094, ""RTX"": 0.004668}",0.21468949745975963,0.0004293789949195193,0.012965348930073433,0.020812467376404513,0.033348437311558426
2015-10-07,2015-10-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.035785195725232324,8.6542719811832,0.06980649199111075,"AEP,DUK,CCI,HSY,DE,PSA,COST,LLY,NEM,CHTR","{""AEP"": 0.034021, ""CCI"": 0.025543, ""CHTR"": 0.001222, ""COST"": 0.02684, ""DE"": 0.024509, ""DUK"": 0.035785, ""HSY"": 0.016924, ""LLY"": 0.020928, ""NEM"": 0.035417, ""PSA"": 0.028811}",0.16200343266330808,0.0003240068653266162,0.007974245101760872,0.0028936620248917458,0.010543900261326003
2015-10-21,2015-11-04,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.042564360289080685,8.595236315804943,0.06765305380053763,"NEM,HSY,CCI,CHTR,DUK,AEP,AMT,WMT,LIN,LLY","{""AEP"": 0.029675, ""AMT"": 0.021295, ""CCI"": 0.032455, ""CHTR"": 0.010418, ""DUK"": 0.037978, ""HSY"": 0.026317, ""LIN"": 0.012911, ""LLY"": 0.017886, ""NEM"": 0.042564, ""WMT"": 0.0185}",0.17509742214167745,0.0003501948442833549,0.02925864589060081,0.0022186813418519375,0.031127132388169394
2015-11-04,2015-11-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09049844236760125,7.531355981756518,0.15763239875389412,"NFLX,AVGO,NVDA,AMZN,MA,JPM,UNH,GE,EOG,EQIX","{""AMZN"": 0.067134, ""AVGO"": 0.08271, ""EOG"": 0.016511, ""EQIX"": 0.004829, ""GE"": 0.016511, ""JPM"": 0.051558, ""MA"": 0.059346, ""NFLX"": 0.090498, ""NVDA"": 0.074922, ""UNH"": 0.035981}",0.7499999999999999,0.0014999999999999998,-0.00906339525924349,0.017611550179419504,0.007048154920176014
2015-11-18,2015-12-03,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09061187227888667,7.406490120797144,0.15897879196402592,"NFLX,AVGO,NVDA,AMZN,MA,UNH,JPM,EOG,IFF,HD","{""AMZN"": 0.068367, ""AVGO"": 0.083197, ""EOG"": 0.016832, ""HD"": 0.003941, ""IFF"": 0.010298, ""JPM"": 0.049087, ""MA"": 0.060952, ""NFLX"": 0.090612, ""NVDA"": 0.075782, ""UNH"": 0.040932}",0.047620001742959175,9.524000348591836e-05,-0.007392545082776314,0.021055035306368822,0.01356725022010659
2015-12-03,2015-12-17,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09265544829405953,7.389797823873254,0.15851912467449214,"NFLX,AVGO,AMZN,NVDA,MA,JPM,UNH,EOG,BKNG,GE","{""AMZN"": 0.07319, ""AVGO"": 0.085353, ""BKNG"": 0.011304, ""EOG"": 0.019874, ""GE"": 0.004326, ""JPM"": 0.0459, ""MA"": 0.056119, ""NFLX"": 0.092655, ""NVDA"": 0.073166, ""UNH"": 0.038112}",0.055389641835853445,0.0001107792836717069,-0.0012664875310306467,-0.0026415763067706476,-0.004018843121473001
2015-12-17,2016-01-04,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04524922118380063,7.524481345981113,0.08660436137071652,"NEM,LIN,HSY,CCI,WMT,PSA,SO,DE,LYV,SLB","{""CCI"": 0.033567, ""DE"": 0.010202, ""HSY"": 0.037461, ""LIN"": 0.041355, ""LYV"": 0.006308, ""NEM"": 0.045249, ""PSA"": 0.025779, ""SLB"": 0.002414, ""SO"": 0.017991, ""WMT"": 0.029673}",0.75,0.0015,-0.009127068162203062,0.0022981325457144164,-0.008328935616488646
2016-01-04,2016-01-19,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.05311787511832444,7.134064894422834,0.08323186593100522,"HSY,LYV,CCI,PSA,SO,KO,DUK,SHW,CHTR,JNJ","{""CCI"": 0.045921, ""CHTR"": 0.004594, ""DUK"": 0.024443, ""HSY"": 0.053118, ""JNJ"": 0.001758, ""KO"": 0.030114, ""LYV"": 0.018368, ""PSA"": 0.035497, ""SHW"": 0.0131, ""SO"": 0.023087}",0.2577881619937694,0.0005155763239875388,-0.03823256425546889,-0.006888330009752933,-0.04563647058920937
2016-01-19,2016-02-02,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04274441957676139,7.900039237823141,0.0715943875620364,"CCI,DUK,HSY,LYV,PSA,NEM,COST,AEP,DE,IFF","{""AEP"": 0.025348, ""CCI"": 0.042744, ""COST"": 0.03123, ""DE"": 0.007705, ""DUK"": 0.02217, ""HSY"": 0.040365, ""IFF"": 0.001823, ""LYV"": 0.01604, ""NEM"": 0.037111, ""PSA"": 0.025464}",0.20643415867788034,0.0004128683173557607,0.006057834943278371,0.017536635215644355,0.023181601841566965
2016-02-02,2016-02-17,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.03801093804893689,9.177078895408515,0.07263867191212495,"NEM,LYV,DUK,COST,DE,AEP,PSA,HSY,CCI,LIN","{""AEP"": 0.019664, ""CCI"": 0.026249, ""COST"": 0.028207, ""DE"": 0.010411, ""DUK"": 0.02407, ""HSY"": 0.026091, ""LIN"": 0.034628, ""LYV"": 0.024196, ""NEM"": 0.038011, ""PSA"": 0.018473}",0.09657953152928203,0.00019315906305856408,0.00547416305663066,0.009874903925980134,0.01515590791955223
2016-02-17,2016-03-02,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.039191461322972174,8.720052386062452,0.0715474991430509,"DUK,AEP,NEM,CCI,HSY,LIN,AMT,KO,JNJ,DE","{""AEP"": 0.025545, ""AMT"": 0.026567, ""CCI"": 0.02905, ""DE"": 0.00837, ""DUK"": 0.030532, ""HSY"": 0.027872, ""JNJ"": 0.006966, ""KO"": 0.023551, ""LIN"": 0.032356, ""NEM"": 0.039191}",0.15037787981309547,0.00030075575962619093,0.017617892819459486,0.007709858973686849,0.025026996033520144
2016-03-02,2016-03-16,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.03326644124869154,9.052970582021974,0.06393496880244329,"DUK,AEP,LIN,HSY,KO,CCI,PSA,ABBV,NEM,JNJ","{""ABBV"": 0.017729, ""AEP"": 0.029255, ""CCI"": 0.025171, ""DUK"": 0.033266, ""HSY"": 0.028891, ""JNJ"": 0.005102, ""KO"": 0.023394, ""LIN"": 0.032563, ""NEM"": 0.031372, ""PSA"": 0.023257}",0.0973120792512522,0.0001946241585025044,0.010835004046130343,0.00946299074401241,0.02010337063164025
2016-03-16,2016-03-31,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.10385332144281081,7.612052105353929,0.15652503001176116,"AEP,JNJ,HSY,KO,MRK,NEE,GE,V,CMCSA,HD","{""AEP"": 0.103853, ""CMCSA"": 0.020705, ""GE"": 0.037864, ""HD"": 0.014985, ""HSY"": 0.090839, ""JNJ"": 0.035316, ""KO"": 0.065686, ""MRK"": 0.055023, ""NEE"": 0.049303, ""V"": 0.026425}",0.5767160649126454,0.0011534321298252907,0.008767760115622747,0.009871411993422594,0.01748573997922005
2016-03-31,2016-04-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.13173381484040136,6.348157574892137,0.13173381484040136,"V,GE,NFLX,NVDA,AMZN,MSFT,JPM,BKNG,CVX,CHTR","{""AMZN"": 0.050212, ""BKNG"": 0.017032, ""CHTR"": 0.002286, ""CVX"": 0.013346, ""GE"": 0.131734, ""JPM"": 0.028092, ""MSFT"": 0.046526, ""NFLX"": 0.057586, ""NVDA"": 0.053899, ""V"": 0.099287}",0.8714223615273743,0.0017428447230547486,0.0118133773771672,0.015790655225335935,0.025861187879448386
2016-04-14,2016-04-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08935565812070409,7.574870784659607,0.12208258302513245,"NFLX,NVDA,AMZN,MSFT,V,JPM,BKNG,CVX,GE,HON","{""AMZN"": 0.062214, ""BKNG"": 0.021899, ""CVX"": 0.014813, ""GE"": 0.089356, ""HON"": 0.004155, ""JPM"": 0.031428, ""MSFT"": 0.055128, ""NFLX"": 0.071694, ""NVDA"": 0.066954, ""V"": 0.082357}",0.1231872967364833,0.0002463745934729666,-0.03137407259890829,-0.024026739536202595,-0.05564718672858385
2016-04-28,2016-05-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0862912914969826,7.335829992827067,0.13488784389502942,"NFLX,NVDA,AMZN,V,MSFT,JPM,GE,HON,CVX,CHTR","{""AMZN"": 0.069531, ""CHTR"": 0.004586, ""CVX"": 0.014203, ""GE"": 0.06975, ""HON"": 0.00959, ""JPM"": 0.033196, ""MSFT"": 0.054388, ""NFLX"": 0.086291, ""NVDA"": 0.0805, ""V"": 0.077965}",0.09449490923778886,0.00018898981847557773,-0.0027520647612816473,0.0026765620460644387,-0.00026449253369278643
2016-05-12,2016-05-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09106234069147583,7.698550654334573,0.1359537946072108,"NFLX,NVDA,AMZN,V,MSFT,CHTR,JPM,IFF,CVX,GE","{""AMZN"": 0.072983, ""CHTR"": 0.016684, ""CVX"": 0.013065, ""GE"": 0.046221, ""IFF"": 0.025296, ""JPM"": 0.027684, ""MSFT"": 0.051049, ""NFLX"": 0.091062, ""NVDA"": 0.084905, ""V"": 0.071051}",0.10004528123810871,0.00020009056247621742,0.025993881367984417,0.03513465706867204,0.06092844787418024
2016-05-26,2016-06-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0867444071739125,7.789237336014719,0.1331983578496806,"NVDA,AMZN,NFLX,V,MSFT,CVX,CHTR,MA,BKNG,GE","{""AMZN"": 0.076589, ""BKNG"": 0.016613, ""CHTR"": 0.01914, ""CVX"": 0.01895, ""GE"": 0.032144, ""MA"": 0.048316, ""MSFT"": 0.046454, ""NFLX"": 0.086405, ""NVDA"": 0.086744, ""V"": 0.068646}",0.15742984338500182,0.0003148596867700037,-0.004244155314935938,-0.0051653807855599684,-0.00972439578726591
