date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2015-08-11,2015-08-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0984386219212387,7.420529439980127,0.13373974102479458,"AVGO,LYV,NFLX,ABBV,UNH,EQIX,MA,GS,AAPL,HD","{""AAPL"": 0.04304, ""ABBV"": 0.086142, ""AVGO"": 0.069381, ""EQIX"": 0.017354, ""GS"": 0.014761, ""HD"": 0.004031, ""LYV"": 0.058651, ""MA"": 0.098439, ""NFLX"": 0.060603, ""UNH"": 0.047598}",0.1678401654508955,0.00033568033090179103,-0.08205464720072045,-0.05049430513279487,-0.1328846326644171
2015-08-25,2015-09-09,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04143990929705215,8.19277869753687,0.07721088435374149,"AEP,NEM,SO,PLD,DE,PSA,HSY,PEP,MRK,AMD","{""AEP"": 0.04144, ""AMD"": 0.001757, ""DE"": 0.027268, ""HSY"": 0.021599, ""MRK"": 0.013095, ""NEM"": 0.038605, ""PEP"": 0.01593, ""PLD"": 0.030102, ""PSA"": 0.024433, ""SO"": 0.035771}",0.7499999999999999,0.0014999999999999998,0.026192637577491785,-0.0023843526640846685,0.022308284913407115
2015-09-09,2015-09-23,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04211163642963788,8.068400486685142,0.07235546889279194,"NEM,PLD,PSA,AEP,SO,PEP,PG,LLY,DE,JNJ","{""AEP"": 0.038792, ""DE"": 0.021107, ""JNJ"": 0.001557, ""LLY"": 0.009092, ""NEM"": 0.042112, ""PEP"": 0.017684, ""PG"": 0.025418, ""PLD"": 0.032731, ""PSA"": 0.027943, ""SO"": 0.033564}",0.09493507517614973,0.00018987015035229945,0.0009039417662949457,0.006023058894025845,0.006737130509968492
2015-09-23,2015-10-07,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.05178897473035118,7.129902742208886,0.08088610952184236,"NEM,SO,DE,AEP,CCI,LIN,AMT,RTX,HSY,KO","{""AEP"": 0.038527, ""AMT"": 0.016367, ""CCI"": 0.032385, ""DE"": 0.029315, ""HSY"": 0.004718, ""KO"": 0.001806, ""LIN"": 0.022192, ""NEM"": 0.051789, ""RTX"": 0.010543, ""SO"": 0.042359}",0.2293813779538478,0.00045876275590769563,0.012965348930073433,0.020459616753140248,0.03296620292730598
2015-10-07,2015-10-21,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.040997182726290236,8.1976748637885,0.08055000236168532,"AEP,SO,CCI,DE,HSY,PSA,COST,LLY,CHTR,NEM","{""AEP"": 0.039553, ""CCI"": 0.030256, ""CHTR"": 0.007914, ""COST"": 0.023018, ""DE"": 0.022966, ""HSY"": 0.004793, ""LLY"": 0.016976, ""NEM"": 0.034467, ""PSA"": 0.029059, ""SO"": 0.040997}",0.15613663693217106,0.00031227327386434213,0.007974245101760872,0.004011478286260274,0.011673450114156804
2015-10-21,2015-11-04,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.05091942266994058,7.2297641269149775,0.07169975752174203,"NEM,HSY,CCI,CHTR,SO,LLY,DUK,WMT,LIN,AMT","{""AMT"": 0.00599, ""CCI"": 0.042412, ""CHTR"": 0.018037, ""DUK"": 0.02078, ""HSY"": 0.017401, ""LIN"": 0.009688, ""LLY"": 0.01834, ""NEM"": 0.04935, ""SO"": 0.050919, ""WMT"": 0.017083}",0.22919227572762596,0.00045838455145525195,0.02925864589060081,0.004057185608553525,0.032857446947699084
2015-11-04,2015-11-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09049844236760125,7.531355981756518,0.15763239875389412,"NFLX,AVGO,NVDA,AMZN,MA,JPM,UNH,GE,EOG,EQIX","{""AMZN"": 0.067134, ""AVGO"": 0.08271, ""EOG"": 0.016511, ""EQIX"": 0.004829, ""GE"": 0.016511, ""JPM"": 0.051558, ""MA"": 0.059346, ""NFLX"": 0.090498, ""NVDA"": 0.074922, ""UNH"": 0.035981}",0.75,0.0015,-0.00906339525924349,0.017611580584814036,0.007048185325570546
2015-11-18,2015-12-03,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09061187227888667,7.406490120797144,0.15897879196402592,"NFLX,AVGO,NVDA,AMZN,MA,UNH,JPM,EOG,IFF,HD","{""AMZN"": 0.068367, ""AVGO"": 0.083197, ""EOG"": 0.016832, ""HD"": 0.003941, ""IFF"": 0.010298, ""JPM"": 0.049087, ""MA"": 0.060952, ""NFLX"": 0.090612, ""NVDA"": 0.075782, ""UNH"": 0.040932}",0.047620001742959175,9.524000348591836e-05,-0.007392545082776314,0.021055064315282854,0.013567279229020622
2015-12-03,2015-12-17,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09265544829405953,7.389797823873254,0.15851912467449214,"NFLX,AVGO,AMZN,NVDA,MA,JPM,UNH,EOG,BKNG,GE","{""AMZN"": 0.07319, ""AVGO"": 0.085353, ""BKNG"": 0.011304, ""EOG"": 0.019874, ""GE"": 0.004326, ""JPM"": 0.0459, ""MA"": 0.056119, ""NFLX"": 0.092655, ""NVDA"": 0.073166, ""UNH"": 0.038112}",0.055389641835853445,0.0001107792836717069,-0.0012664875310306467,-0.0026415818262742743,-0.004018848640976628
2015-12-17,2016-01-04,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.03950116009280742,8.414575038163443,0.07610208816705336,"NEM,LIN,HSY,SLB,AMT,WMT,CCI,DE,LYV,SO","{""AMT"": 0.0279, ""CCI"": 0.0221, ""DE"": 0.0192, ""HSY"": 0.033701, ""LIN"": 0.036601, ""LYV"": 0.013399, ""NEM"": 0.039501, ""SLB"": 0.0308, ""SO"": 0.001798, ""WMT"": 0.025}",0.7500000000000001,0.0015000000000000002,-0.009127068162203062,0.002160099097128104,-0.008466969065074957
2016-01-04,2016-01-19,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.0413477013172237,8.371105375781752,0.07081839202800072,"HSY,LYV,CCI,NEM,LIN,PSA,KO,JNJ,DUK,AEP","{""AEP"": 0.005873, ""CCI"": 0.027448, ""DUK"": 0.010029, ""HSY"": 0.041348, ""JNJ"": 0.01557, ""KO"": 0.026651, ""LIN"": 0.032217, ""LYV"": 0.022841, ""NEM"": 0.038601, ""PSA"": 0.029422}",0.21996414401824443,0.0004399282880364889,-0.03823256425546889,-0.012044955913211707,-0.05071744845671709
2016-01-19,2016-02-02,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04377590170468486,8.151490021902303,0.06119587742259404,"NEM,CCI,LYV,HSY,AEP,DUK,PSA,DE,COST,SLB","{""AEP"": 0.007657, ""CCI"": 0.033885, ""COST"": 0.018781, ""DE"": 0.025465, ""DUK"": 0.009737, ""HSY"": 0.042415, ""LYV"": 0.029113, ""NEM"": 0.043776, ""PSA"": 0.023732, ""SLB"": 0.015439}",0.1608393596956589,0.00032167871939131783,0.006057834943278371,0.01901980964702798,0.024755965870915032
2016-02-02,2016-02-17,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04484947795556552,8.435881014647679,0.07487219785170314,"NEM,LYV,COST,DE,DUK,PSA,HSY,AEP,LIN,AMT","{""AEP"": 0.006111, ""AMT"": 0.017539, ""COST"": 0.024928, ""DE"": 0.027486, ""DUK"": 0.011956, ""HSY"": 0.032961, ""LIN"": 0.030023, ""LYV"": 0.033352, ""NEM"": 0.044849, ""PSA"": 0.020795}",0.12652339553883912,0.00025304679107767823,0.00547416305663066,0.011914011166938958,0.017135127432491938
2016-02-17,2016-03-02,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.049594869717690976,8.057323886333462,0.06266354303806415,"DUK,AEP,AMT,NEM,HSY,PSA,WMT,IFF,LYV,JNJ","{""AEP"": 0.018885, ""AMT"": 0.028091, ""DUK"": 0.025638, ""HSY"": 0.035915, ""IFF"": 0.013069, ""JNJ"": 0.001442, ""LYV"": 0.030561, ""NEM"": 0.049595, ""PSA"": 0.024435, ""WMT"": 0.02237}",0.1704552201096596,0.0003409104402193192,0.017617892819459486,0.012185570780571343,0.02946255315981151
2016-03-02,2016-03-16,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.0432643193224073,8.273346730254675,0.07281112229986791,"DUK,AEP,HSY,WMT,PSA,IFF,LIN,ABBV,EQIX,DE","{""ABBV"": 0.019065, ""AEP"": 0.02932, ""DE"": 0.001113, ""DUK"": 0.037102, ""EQIX"": 0.015474, ""HSY"": 0.043264, ""IFF"": 0.017417, ""LIN"": 0.028041, ""PSA"": 0.029657, ""WMT"": 0.029547}",0.2193780962553004,0.0004387561925106008,0.010835004046130343,0.010913098982042185,0.02130934683566193
2016-03-16,2016-03-31,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.12695761823311139,6.7510329663156465,0.15948724495351027,"AEP,HSY,SO,HD,JNJ,MA,KO,CMCSA,AMAT,MRK","{""AEP"": 0.104267, ""AMAT"": 0.019723, ""CMCSA"": 0.028261, ""HD"": 0.045337, ""HSY"": 0.126958, ""JNJ"": 0.041068, ""KO"": 0.03253, ""MA"": 0.036799, ""MRK"": 0.015454, ""SO"": 0.049606}",0.6048309398609842,0.0012096618797219686,0.008767760115622747,0.009005190228819102,0.01656328846471988
2016-03-31,2016-04-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.21134212656813087,4.385699180480693,0.24580339167627904,"MA,NFLX,NVDA,AMZN,MSFT,V,GE,BKNG,CVX,CHTR","{""AMZN"": 0.04879, ""BKNG"": 0.01655, ""CHTR"": 0.002221, ""CVX"": 0.012968, ""GE"": 0.020132, ""MA"": 0.211342, ""MSFT"": 0.045208, ""NFLX"": 0.055955, ""NVDA"": 0.052373, ""V"": 0.034461}",0.9264027867900685,0.001852805573580137,0.0118133773771672,0.01792836721260423,0.027888939016191293
2016-04-14,2016-04-28,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.15257325056710883,5.996921460387237,0.19259127117244512,"NFLX,NVDA,AMZN,MSFT,V,MA,BKNG,CVX,GE,HON","{""AMZN"": 0.060897, ""BKNG"": 0.021442, ""CVX"": 0.014486, ""GE"": 0.016824, ""HON"": 0.0041, ""MA"": 0.152573, ""MSFT"": 0.053941, ""NFLX"": 0.070179, ""NVDA"": 0.065538, ""V"": 0.040018}",0.1285959790130866,0.0002571919580261732,-0.03137407259890829,-0.020708809956186295,-0.052340074513120755
2016-04-28,2016-05-12,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.11734349602934405,6.6135742646582605,0.1663498564846643,"NFLX,NVDA,AMZN,V,MSFT,MA,GE,HON,CVX,CHTR","{""AMZN"": 0.068204, ""CHTR"": 0.004519, ""CVX"": 0.013913, ""GE"": 0.020593, ""HON"": 0.009452, ""MA"": 0.117343, ""MSFT"": 0.053305, ""NFLX"": 0.084675, ""NVDA"": 0.078991, ""V"": 0.049006}",0.11576387300088672,0.00023152774600177347,-0.0027520647612816473,0.002962783699407212,-2.080880787620889e-05
2016-05-12,2016-05-26,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.089088871805633,7.393881501499596,0.138186152938447,"NFLX,NVDA,AMZN,V,MSFT,CHTR,MA,IFF,CVX,GE","{""AMZN"": 0.071388, ""CHTR"": 0.016269, ""CVX"": 0.012777, ""GE"": 0.014682, ""IFF"": 0.024608, ""MA"": 0.086248, ""MSFT"": 0.049936, ""NFLX"": 0.089089, ""NVDA"": 0.083064, ""V"": 0.051938}",0.10192418864761386,0.00020384837729522774,0.025993881367984417,0.033276443393265236,0.059066476383954424
2016-05-26,2016-06-10,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08772967050022912,7.421580849768107,0.13438980748536572,"NVDA,AMZN,NFLX,V,MA,MSFT,CVX,CHTR,BKNG,GE","{""AMZN"": 0.077563, ""BKNG"": 0.017726, ""CHTR"": 0.019438, ""CVX"": 0.019474, ""GE"": 0.011274, ""MA"": 0.075648, ""MSFT"": 0.04666, ""NFLX"": 0.087018, ""NVDA"": 0.08773, ""V"": 0.057469}",0.08792618107242593,0.00017585236214485186,-0.004244155314935938,-0.005688789769616747,-0.010108797446697536
2016-06-10,2016-06-24,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08815700716876926,7.644130381300322,0.13631348917171887,"NVDA,AMZN,NFLX,V,CHTR,MSFT,CVX,MA,IFF,EOG","{""AMZN"": 0.079265, ""CHTR"": 0.031996, ""CVX"": 0.025779, ""EOG"": 0.003685, ""IFF"": 0.018543, ""MA"": 0.061341, ""MSFT"": 0.048156, ""NFLX"": 0.08352, ""NVDA"": 0.088157, ""V"": 0.05956}",0.09361110976818902,0.00018722221953637805,-0.0301008505085108,-0.014973128221756246,-0.045261200949803425
2016-06-24,2016-07-11,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.09453094440771395,7.440820289343115,0.18881216848808663,"CHTR,V,MA,HON,APD,KO,PLD,JNJ,AEP,DE","{""AEP"": 0.010733, ""APD"": 0.057108, ""CHTR"": 0.063808, ""DE"": 0.004108, ""HON"": 0.063733, ""JNJ"": 0.030608, ""KO"": 0.043858, ""MA"": 0.094531, ""PLD"": 0.037233, ""V"": 0.094281}",0.6942083825615302,0.0013884167651230604,0.03012462814649558,0.023712589750391547,0.05244880113176407
2016-07-11,2016-07-25,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.1417290860372184,6.142949256991072,0.14839992540999478,"V,CHTR,AMD,NVDA,AMZN,NFLX,BKNG,CVX,JPM,EOG","{""AMD"": 0.060202, ""AMZN"": 0.051967, ""BKNG"": 0.02726, ""CHTR"": 0.090778, ""CVX"": 0.023142, ""EOG"": 0.002553, ""JPM"": 0.006671, ""NFLX"": 0.039613, ""NVDA"": 0.056084, ""V"": 0.141729}",0.6838214653415108,0.0013676429306830216,0.018457418185263863,0.02234857989005232,0.03943835514463316
2016-07-25,2016-08-08,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09182152462549108,8.194125128281755,0.144802495143794,"AMD,NVDA,AMZN,CVX,EOG,BKNG,CHTR,V,NFLX,GE","{""AMD"": 0.07538, ""AMZN"": 0.056763, ""BKNG"": 0.031066, ""CHTR"": 0.064585, ""CVX"": 0.03516, ""EOG"": 0.018772, ""GE"": 0.029869, ""NFLX"": 0.027161, ""NVDA"": 0.069422, ""V"": 0.091822}",0.1904481114836819,0.0003808962229673638,0.019730111321472232,0.009151763815888524,0.02850097891439339
2016-08-08,2016-08-22,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08120099758915209,8.636815992823626,0.15597740278454153,"AMD,NVDA,CVX,AMZN,CHTR,EOG,GE,V,NFLX,FCX","{""AMD"": 0.081201, ""AMZN"": 0.056335, ""CHTR"": 0.056307, ""CVX"": 0.047413, ""EOG"": 0.023995, ""FCX"": 0.048319, ""GE"": 0.028649, ""NFLX"": 0.019226, ""NVDA"": 0.074776, ""V"": 0.063779}",0.15394031969121424,0.00030788063938242847,0.00450055062274024,0.017383332843972542,0.021576002827330354
2016-08-22,2016-09-06,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08762158369770785,8.10126193844155,0.16607650902940724,"AMD,FCX,NVDA,CVX,AMZN,CHTR,V,GE,JPM,NFLX","{""AMD"": 0.087622, ""AMZN"": 0.056359, ""CHTR"": 0.053918, ""CVX"": 0.0552, ""FCX"": 0.063076, ""GE"": 0.025621, ""JPM"": 0.011211, ""NFLX"": 0.014437, ""NVDA"": 0.078455, ""V"": 0.054101}",0.0877560711214825,0.000175512142242965,0.003195555845384501,-0.0022986017596526884,0.0007214419434888479
2016-09-06,2016-09-20,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09311398605557894,7.887826586805198,0.17505465671839143,"AMD,NVDA,FCX,CVX,AMZN,JPM,CHTR,V,EOG,IFF","{""AMD"": 0.093114, ""AMZN"": 0.057052, ""CHTR"": 0.046688, ""CVX"": 0.058759, ""EOG"": 0.029311, ""FCX"": 0.06657, ""IFF"": 0.004411, ""JPM"": 0.021568, ""NVDA"": 0.081941, ""V"": 0.040587}",0.12160623751712596,0.00024321247503425193,-0.003543956249573821,-0.022805752454762927,-0.026592921179371
2016-09-20,2016-10-04,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10640136356380245,7.087123171320504,0.2015451604611317,"AMD,NVDA,CVX,AMZN,CHTR,EOG,IFF,JPM,V,NFLX","{""AMD"": 0.106401, ""AMZN"": 0.064863, ""CHTR"": 0.051272, ""CVX"": 0.069071, ""EOG"": 0.035394, ""IFF"": 0.012446, ""JPM"": 0.025224, ""NFLX"": 0.005201, ""NVDA"": 0.095144, ""V"": 0.034984}",0.14434575938699953,0.00028869151877399906,0.008782026148364652,0.029179437071541896,0.037672771701132556
2016-10-04,2016-10-18,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10236319059972276,7.383598522958805,0.1925901756498096,"AMD,NVDA,CVX,CHTR,AMZN,JPM,IFF,V,CAT,BKNG","{""AMD"": 0.102363, ""AMZN"": 0.060806, ""BKNG"": 0.004139, ""CAT"": 0.044189, ""CHTR"": 0.054132, ""CVX"": 0.068268, ""IFF"": 0.019045, ""JPM"": 0.029853, ""NVDA"": 0.090227, ""V"": 0.026979}",0.12483033562480844,0.0002496606712496169,-0.0032312837267389205,-0.011969872777479995,-0.015450817175468532
2016-10-18,2016-11-01,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10004438600354852,7.7490481599590595,0.18951199053032516,"AMD,NVDA,JPM,CAT,CHTR,AMZN,IFF,CVX,PLD,NFLX","{""AMD"": 0.100044, ""AMZN"": 0.054571, ""CAT"": 0.04881, ""CHTR"": 0.052766, ""CVX"": 0.051717, ""IFF"": 0.021906, ""JPM"": 0.041963, ""NFLX"": 0.004585, ""NVDA"": 0.089468, ""PLD"": 0.034169}",0.1166933778556767,0.0002333867557113534,-0.01113613394797311,0.005462016443130899,-0.005907504260553563
2016-11-01,2016-11-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.10306169541724595,7.606678113126232,0.19344065269396665,"AMD,NVDA,CAT,CHTR,AMZN,JPM,IFF,NFLX,PLD,EOG","{""AMD"": 0.103062, ""AMZN"": 0.055509, ""CAT"": 0.056893, ""CHTR"": 0.056945, ""EOG"": 0.035428, ""IFF"": 0.024866, ""JPM"": 0.044105, ""NFLX"": 0.007519, ""NVDA"": 0.090379, ""PLD"": 0.025295}",0.12118159324227683,0.00024236318648455365,0.0007104584436450345,0.03258719118652875,0.033055286443689234
2016-11-15,2016-11-30,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.12617333116668278,5.927393802870741,0.1783388351456253,"IFF,PLD,PEP,AMT,PG,SO,NEE,AVGO,V,MA","{""AMT"": 0.053238, ""AVGO"": 0.015271, ""IFF"": 0.126173, ""MA"": 0.002616, ""NEE"": 0.027927, ""PEP"": 0.057457, ""PG"": 0.044801, ""PLD"": 0.125101, ""SO"": 0.036364, ""V"": 0.011053}",0.8996779279063816,0.0017993558558127632,0.00533268071874099,0.00915370146306011,0.012687026325988336
2016-11-30,2016-12-14,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.1950853215803723,4.870767432032141,0.259721066888903,"AVGO,MA,AMD,FCX,CHTR,CAT,BKNG,JPM,LYV,CVX","{""AMD"": 0.064636, ""AVGO"": 0.195085, ""BKNG"": 0.028784, ""CAT"": 0.033906, ""CHTR"": 0.039027, ""CVX"": 0.003175, ""FCX"": 0.059514, ""JPM"": 0.023662, ""LYV"": 0.018541, ""MA"": 0.03367}",0.9642266545172286,0.0019284533090344572,0.01729784788044303,0.021602724822395208,0.036972119393803786
2016-12-14,2016-12-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.13183650597420365,7.040044414313533,0.205494955238105,"AMD,FCX,CAT,JPM,CHTR,AVGO,LYV,BAC,EOG,BKNG","{""AMD"": 0.073658, ""AVGO"": 0.131837, ""BAC"": 0.045651, ""BKNG"": 0.019659, ""CAT"": 0.0422, ""CHTR"": 0.038191, ""EOG"": 0.031859, ""FCX"": 0.068013, ""JPM"": 0.033322, ""LYV"": 0.015609}",0.2259738057147026,0.0004519476114294052,-0.0009108352596527425,0.0007692763811743547,-0.000593506489907793
2016-12-29,2017-01-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09370946314896664,7.772987408088903,0.18019759503064234,"AMD,FCX,CAT,BAC,JPM,EOG,CHTR,AVGO,BKNG,LYV","{""AMD"": 0.086488, ""AVGO"": 0.093709, ""BAC"": 0.049927, ""BKNG"": 0.017735, ""CAT"": 0.050743, ""CHTR"": 0.035899, ""EOG"": 0.034843, ""FCX"": 0.079759, ""JPM"": 0.038854, ""LYV"": 0.012043}",0.0918187288151757,0.0001836374576303514,0.021615079136479753,0.00900169977843242,0.03043314145728182
2017-01-13,2017-01-30,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08854900803253027,7.808839468493485,0.16418477858876984,"FCX,AMD,BAC,EOG,CAT,AVGO,BKNG,JPM,CHTR,NFLX","{""AMD"": 0.088549, ""AVGO"": 0.075636, ""BAC"": 0.059897, ""BKNG"": 0.023079, ""CAT"": 0.049376, ""CHTR"": 0.030691, ""EOG"": 0.04769, ""FCX"": 0.086302, ""JPM"": 0.034861, ""NFLX"": 0.003919}",0.08136770434315316,0.00016273540868630632,0.010108484010332985,0.02673148139554003,0.036677229997186714
2017-01-30,2017-02-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.0925424197154531,7.890450169501107,0.15219019155278588,"FCX,AMD,BAC,CAT,NFLX,BKNG,AVGO,JPM,CHTR,EOG","{""AMD"": 0.09151, ""AVGO"": 0.06068, ""BAC"": 0.0679, ""BKNG"": 0.029011, ""CAT"": 0.05109, ""CHTR"": 0.023988, ""EOG"": 0.032544, ""FCX"": 0.092542, ""JPM"": 0.031684, ""NFLX"": 0.01905}",0.07996346230440757,0.00015992692460881514,0.019708420146170302,0.027621492038593428,0.047169985260154916
