date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2018-07-18,2018-07-19,2018-08-02,MSFT,XLK,97.15860760970082,99.60308074951172,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7594132274389268,LOW,False
2018-07-19,2018-07-20,2018-08-03,MSFT,XLK,100.07530433157109,100.03826141357422,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7625666856765748,LOW,False
2018-07-20,2018-07-23,2018-08-06,MSFT,XLK,98.42713613783334,100.12162780761719,10,SHORT,SHORT,64.29699842022116,57.5,True,0.760124534368515,LOW,False
2018-07-23,2018-07-24,2018-08-07,MSFT,XLK,100.52901592524748,100.81604766845703,10,SHORT,SHORT,64.29699842022116,57.5,True,0.748875543475151,LOW,False
2018-07-24,2018-07-25,2018-08-08,MSFT,XLK,99.96418533896558,101.38088989257812,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7424610257148743,LOW,False
2018-07-25,2018-07-26,2018-08-09,MSFT,XLK,102.53829649444222,101.54756927490234,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7359825968742372,LOW,False
2018-07-26,2018-07-27,2018-08-10,MSFT,XLK,102.01976871259545,100.92716979980469,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7543383538722992,LOW,False
2018-07-27,2018-07-30,2018-08-13,MSFT,XLK,99.2512150157025,100.19568634033203,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7546391487121581,LOW,False
2018-07-30,2018-07-31,2018-08-14,MSFT,XLK,98.60306508312418,101.44568634033203,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6450059860944747,LOW,False
2018-07-31,2018-08-01,2018-08-15,MSFT,XLK,98.17714601020414,100.0700454711914,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7162632942199707,LOW,False
2018-08-01,2018-08-02,2018-08-16,MSFT,XLK,97.59379838955135,100.05142211914062,10,SHORT,SHORT,64.29699842022116,57.5,True,0.720319464802742,LOW,False
2018-08-02,2018-08-03,2018-08-17,MSFT,XLK,99.81603845142108,99.99568939208984,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7488791197538376,LOW,False
2018-08-03,2018-08-06,2018-08-20,MSFT,XLK,100.11237351816037,99.33572387695312,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7620047330856323,LOW,False
2018-08-06,2018-08-07,2018-08-21,MSFT,XLK,100.51974802388409,98.50846099853516,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7567724883556367,LOW,False
2018-08-07,2018-08-08,2018-08-22,MSFT,XLK,101.23274357334908,99.51231384277344,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7767343819141389,LOW,False
2018-08-08,2018-08-09,2018-08-23,MSFT,XLK,101.5846076245731,99.97708129882812,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7708546817302704,LOW,False
2018-08-09,2018-08-10,2018-08-24,MSFT,XLK,101.31606178616019,100.75788116455078,10,SHORT,SHORT,64.29699842022116,57.5,True,0.743977963924408,LOW,False
2018-08-10,2018-08-13,2018-08-27,MSFT,XLK,101.14940074283186,101.8732681274414,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7277782261371611,LOW,False
2018-08-13,2018-08-14,2018-08-28,MSFT,XLK,100.51974905846893,102.48673248291016,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6539435088634491,LOW,False
2018-08-14,2018-08-15,2018-08-29,MSFT,XLK,100.84152563722998,104.1226806640625,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6680446714162828,LOW,False
2018-08-15,2018-08-16,2018-08-30,MSFT,XLK,100.6648957848069,104.05757141113281,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6851857006549835,LOW,False
2018-08-16,2018-08-17,2018-08-31,MSFT,XLK,99.7911980985699,104.41080474853516,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6785789281129837,LOW,False
2018-08-17,2018-08-20,2018-09-04,MSFT,XLK,99.93060364693207,103.83450317382812,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7532730102539062,LOW,False
2018-08-20,2018-08-21,2018-09-05,MSFT,XLK,99.38218660095866,100.8415298461914,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7443952858448029,LOW,False
2018-08-21,2018-08-22,2018-09-06,MSFT,XLK,98.38761917259458,101.07389831542969,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7525788992643356,LOW,False
2018-08-22,2018-08-23,2018-09-07,MSFT,XLK,99.59598974411142,100.58126068115234,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7830466777086258,LOW,False
2018-08-23,2018-08-24,2018-09-10,MSFT,XLK,100.079342507242,101.66876983642578,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7767985463142396,LOW,False
2018-08-24,2018-08-27,2018-09-11,MSFT,XLK,101.56653121607623,103.39763641357422,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8169318437576293,LOW,False
2018-08-27,2018-08-28,2018-09-12,MSFT,XLK,102.18929259099411,103.83450317382812,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7705935686826706,LOW,False
2018-08-28,2018-08-29,2018-09-13,MSFT,XLK,102.66336463330295,104.94992065429688,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7801076918840407,LOW,False
2018-08-29,2018-08-30,2018-09-14,MSFT,XLK,103.79731242260256,105.37747192382812,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7567275613546371,LOW,False
2018-08-30,2018-08-31,2018-09-17,MSFT,XLK,103.81592492816208,104.23419189453125,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6996454149484634,LOW,False
2018-08-31,2018-09-04,2018-09-18,MSFT,XLK,103.03513215210322,105.22876739501953,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7517741620540619,LOW,False
2018-09-04,2018-09-05,2018-09-19,MSFT,XLK,103.18387560209231,103.8252182006836,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7591003924608231,LOW,False
2018-09-05,2018-09-06,2018-09-20,MSFT,XLK,100.61844498426937,105.56338500976562,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6816994845867157,LOW,False
2018-09-06,2018-09-07,2018-09-21,MSFT,XLK,100.59985466470427,106.20475769042969,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6791492253541948,LOW,False
2018-09-07,2018-09-10,2018-09-24,MSFT,XLK,101.16683867743141,106.58583068847656,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6683476418256762,LOW,False
2018-09-10,2018-09-11,2018-09-25,MSFT,XLK,101.22260858904464,106.38136291503906,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6999151706695557,LOW,False
2018-09-11,2018-09-12,2018-09-26,MSFT,XLK,103.57424416052721,105.94449615478516,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7433835864067078,LOW,False
2018-09-12,2018-09-13,2018-09-27,MSFT,XLK,104.21561429779784,106.34415435791016,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7367491722106935,LOW,False
2018-09-13,2018-09-14,2018-09-28,MSFT,XLK,105.368174933405,106.30699157714844,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7391956597566606,LOW,False
2018-09-14,2018-09-17,2018-10-01,MSFT,XLK,105.67492059449009,107.4595718383789,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7658096551895142,LOW,False
2018-09-17,2018-09-18,2018-10-02,MSFT,XLK,104.2806798553593,107.03199768066406,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6911818683147429,LOW,False
2018-09-18,2018-09-19,2018-10-03,MSFT,XLK,105.08004973245804,107.05059051513672,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7417097240686417,LOW,False
2018-09-19,2018-09-20,2018-10-04,MSFT,XLK,104.36432836034513,104.8383560180664,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7600396722555162,LOW,False
2018-09-20,2018-09-21,2018-10-05,MSFT,XLK,105.96308550977956,104.22489929199219,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7427310645580292,LOW,False
2018-09-21,2018-09-24,2018-10-08,MSFT,XLK,105.06145029198666,103.03514099121094,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7006705105304718,LOW,False
2018-09-24,2018-09-25,2018-10-09,MSFT,XLK,106.70669386578966,104.3457260131836,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7258714735507966,LOW,False
2018-09-25,2018-09-26,2018-10-10,MSFT,XLK,106.39994952612274,98.67576599121094,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7185132205486299,LOW,False
2018-09-26,2018-09-27,2018-10-11,MSFT,XLK,106.68806500028776,98.44339752197266,10,SHORT,SHORT,64.29699842022116,57.5,True,0.734892338514328,LOW,False
2018-09-27,2018-09-28,2018-10-12,MSFT,XLK,106.13968117698516,101.84536743164062,10,SHORT,SHORT,64.29699842022116,57.5,True,0.733611524105072,LOW,False
2018-09-28,2018-10-01,2018-10-15,MSFT,XLK,106.66020070369137,100.0142593383789,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7386987805366516,LOW,False
2018-10-01,2018-10-02,2018-10-16,MSFT,XLK,107.17142419179928,103.17457580566406,10,SHORT,SHORT,64.29699842022116,57.5,True,0.753472775220871,LOW,False
2018-10-02,2018-10-03,2018-10-17,MSFT,XLK,107.2829656827522,102.9050064086914,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7355391681194305,LOW,False
2018-10-03,2018-10-04,2018-10-18,MSFT,XLK,106.53004654391059,100.85082244873047,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7428154051303865,LOW,False
2018-10-04,2018-10-05,2018-10-19,MSFT,XLK,104.68964959006114,100.99952697753906,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6934292763471602,LOW,False
2018-10-05,2018-10-08,2018-10-22,MSFT,XLK,103.78804130602212,101.90113067626953,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6732161641120911,LOW,False
2018-10-08,2018-10-09,2018-10-23,MSFT,XLK,103.30468292121002,100.47901916503906,10,SHORT,SHORT,64.29699842022116,57.5,True,0.701880231499672,LOW,False
2018-10-09,2018-10-10,2018-10-24,MSFT,XLK,103.3976226395509,95.10649871826172,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7264506965875626,LOW,False
2018-10-10,2018-10-11,2018-10-25,MSFT,XLK,97.9228724400231,100.6649398803711,10,SHORT,SHORT,64.29699842022116,57.5,True,0.865354597568512,LOW,False
2018-10-11,2018-10-12,2018-10-26,MSFT,XLK,101.3248494315069,99.41939544677734,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8993295729160309,LOW,False
2018-10-12,2018-10-15,2018-10-29,MSFT,XLK,101.23190990031263,96.52863311767578,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8993295729160309,LOW,False
2018-10-15,2018-10-16,2018-10-30,MSFT,XLK,101.81750565956385,96.41710662841797,10,SHORT,SHORT,64.29699842022116,57.5,True,0.9145028740167619,LOW,False
2018-10-16,2018-10-17,2018-10-31,MSFT,XLK,103.80662308883184,99.27996063232422,10,SHORT,SHORT,64.29699842022116,57.5,True,0.9122354537248611,LOW,False
2018-10-17,2018-10-18,2018-11-01,MSFT,XLK,102.33802209879339,98.45270538330078,10,SHORT,SHORT,64.71477612326501,52.0,True,0.8276194185018539,LOW,False
2018-10-18,2018-10-19,2018-11-02,MSFT,XLK,101.25048899038813,98.67576599121094,10,SHORT,SHORT,64.91328796336452,52.0,True,1.0823418349027634,LOW,False
2018-10-19,2018-10-22,2018-11-05,MSFT,XLK,101.61298780918028,99.93058776855469,10,SHORT,SHORT,65.4836610146719,52.0,True,1.0229259729385376,LOW,False
2018-10-22,2018-10-23,2018-11-06,MSFT,XLK,100.1722822476007,100.12579345703125,10,SHORT,SHORT,64.92050395090331,52.0,True,0.9679954797029495,LOW,False
2018-10-23,2018-10-24,2018-11-07,MSFT,XLK,100.76716091760018,104.06689453125,10,SHORT,SHORT,65.51032474483864,52.0,True,0.9087592959403991,LOW,False
2018-10-24,2018-10-25,2018-11-08,MSFT,XLK,99.03831347384681,103.87169647216797,10,SHORT,SHORT,63.20425250029436,52.0,True,1.037014216184616,LOW,False
2018-10-25,2018-10-26,2018-11-09,MSFT,XLK,98.23893266112061,101.84536743164062,10,SHORT,SHORT,62.63014963311162,52.0,True,1.0034344196319582,LOW,False
2018-10-26,2018-10-29,2018-11-12,MSFT,XLK,100.48830754551103,99.33572387695312,10,SHORT,SHORT,63.41150429791544,52.0,True,1.1656012684106827,LOW,False
2018-10-29,2018-10-30,2018-11-13,MSFT,XLK,96.35204186584778,99.40080261230469,10,SHORT,SHORT,65.11327503393855,52.0,True,1.1756543815135956,LOW,False
2018-10-30,2018-10-31,2018-11-14,MSFT,XLK,98.00654929996053,97.9912109375,10,SHORT,SHORT,64.9328774060695,52.0,True,1.1634807139635086,LOW,False
2018-10-31,2018-11-01,2018-11-15,MSFT,XLK,99.50304563757251,100.14761352539062,10,SHORT,SHORT,64.1791349124131,52.0,True,1.211996391415596,LOW,False
2018-11-01,2018-11-02,2018-11-16,MSFT,XLK,98.97320583592153,101.09046173095703,10,SHORT,SHORT,63.96868106427881,52.0,True,1.303351953625679,LOW,False
2018-11-02,2018-11-05,2018-11-19,MSFT,XLK,98.87095790342819,97.66445922851562,10,SHORT,SHORT,65.05383287164167,52.0,True,1.2766773700714111,LOW,False
2018-11-05,2018-11-06,2018-11-20,MSFT,XLK,99.80975960429099,94.94791412353516,10,SHORT,SHORT,65.3464781239673,52.0,True,1.282858818769455,LOW,False
2018-11-06,2018-11-07,2018-11-21,MSFT,XLK,101.72455595481581,96.25482940673828,10,SHORT,SHORT,64.97525750026175,52.0,True,1.0158414393663406,LOW,False
2018-11-07,2018-11-08,2018-11-23,MSFT,XLK,103.9181743407574,96.21752166748047,10,SHORT,SHORT,65.13539453327277,52.0,True,0.9051453918218613,LOW,False
2018-11-08,2018-11-09,2018-11-26,MSFT,XLK,103.0351269128182,99.3914566040039,10,SHORT,SHORT,65.54946120613889,52.0,True,0.9611635655164718,LOW,False
2018-11-09,2018-11-12,2018-11-27,MSFT,XLK,101.70594596597122,100.01691436767578,10,SHORT,SHORT,65.54946120613889,52.0,True,0.9525973498821259,LOW,False
2018-11-12,2018-11-13,2018-11-28,MSFT,XLK,99.9677985808728,103.7322998046875,10,SHORT,SHORT,64.66494582723597,52.0,True,0.8471442759037018,LOW,False
2018-11-13,2018-11-14,2018-11-29,MSFT,XLK,100.91311450544035,102.86412048339844,10,SHORT,SHORT,65.75019546147706,52.0,True,0.7109837830066682,LOW,False
2018-11-14,2018-11-15,2018-11-30,MSFT,XLK,98.0098606425552,103.51758575439453,10,SHORT,SHORT,65.62117902780041,52.0,True,0.8598619997501373,LOW,False
2018-11-15,2018-11-16,2018-12-03,MSFT,XLK,99.96090807771814,104.63782501220703,10,SHORT,SHORT,66.00608938431513,52.0,True,1.132248431444168,LOW,False
2018-11-16,2018-11-19,2018-12-04,MSFT,XLK,101.07178737541892,101.30516815185547,10,SHORT,SHORT,65.50040356033573,52.0,True,1.1932657957077029,LOW,False
2018-11-19,2018-11-20,2018-12-06,MSFT,XLK,95.0319342693762,101.9306411743164,10,SHORT,SHORT,65.76240253948743,52.0,True,1.2212239503860476,LOW,False
2018-11-20,2018-11-21,2018-12-07,MSFT,XLK,96.7122502243856,97.85115051269531,10,SHORT,SHORT,65.75626067238719,52.0,True,1.1851831674575806,LOW,False
2018-11-21,2018-11-23,2018-12-10,MSFT,XLK,95.37735560001741,100.43700408935547,10,SHORT,SHORT,65.66679411023276,52.0,True,1.155167132616043,LOW,False
2018-11-23,2018-11-26,2018-12-11,MSFT,XLK,97.82314932954017,101.37052154541016,10,SHORT,SHORT,65.65356500481919,52.0,True,1.1474801301956177,LOW,False
2018-11-26,2018-11-27,2018-12-12,MSFT,XLK,99.20475279683164,101.82794189453125,10,SHORT,SHORT,65.16730612753456,52.0,True,1.0516486912965772,LOW,False
2018-11-27,2018-11-28,2018-12-13,MSFT,XLK,100.7170400106817,102.1733169555664,10,SHORT,SHORT,65.16730612753456,52.0,True,0.7982428669929504,LOW,False
2018-11-28,2018-11-29,2018-12-14,MSFT,XLK,102.99481214112897,98.980712890625,10,SHORT,SHORT,65.67423409988152,52.0,True,0.9106359034776688,LOW,False
2018-11-29,2018-11-30,2018-12-17,MSFT,XLK,103.3402154402988,96.0494613647461,10,SHORT,SHORT,65.73448827377103,52.0,True,0.8690079897642138,LOW,False
2018-11-30,2018-12-03,2018-12-18,MSFT,XLK,105.48732815314058,97.05767822265625,10,SHORT,SHORT,65.47533005890176,52.0,True,0.8422545343637465,LOW,False
2018-12-03,2018-12-04,2018-12-19,MSFT,XLK,104.49779875633932,96.7962875366211,10,SHORT,SHORT,65.40485327560441,52.0,True,1.015777572989464,LOW,False
2018-12-04,2018-12-06,2018-12-20,MSFT,XLK,98.78468886148771,94.7612075805664,10,SHORT,SHORT,65.20103519320006,52.0,True,1.0479274243116379,LOW,False
2018-12-06,2018-12-07,2018-12-21,MSFT,XLK,101.17446531850509,91.69927978515625,10,SHORT,SHORT,64.54480408983748,52.0,True,0.8768583983182907,LOW,False
2018-12-07,2018-12-10,2018-12-24,MSFT,XLK,97.83250017052869,87.87187957763672,10,SHORT,SHORT,64.14316590066926,52.0,True,0.9706682264804841,LOW,False
2018-12-10,2018-12-11,2018-12-26,MSFT,XLK,102.50008242389565,93.87438201904297,10,SHORT,SHORT,64.58783314849525,52.0,True,1.1179424822330475,LOW,False
2018-12-11,2018-12-12,2018-12-27,MSFT,XLK,103.51760382276616,94.45315551757812,10,SHORT,SHORT,64.510179837374,52.0,True,1.176522299647331,LOW,False
2018-12-12,2018-12-13,2018-12-28,MSFT,XLK,102.29467858615334,93.71569061279297,10,SHORT,SHORT,64.24169551383612,52.0,True,1.0211379677057268,LOW,False
2018-12-13,2018-12-14,2018-12-31,MSFT,XLK,101.05311981293988,94.81722259521484,10,SHORT,SHORT,65.1204163843577,52.0,True,1.0662006735801695,LOW,False
2018-12-14,2018-12-17,2019-01-02,MSFT,XLK,98.40192569016705,94.39715576171875,10,SHORT,SHORT,64.71633836365078,52.0,True,1.1019383966922758,LOW,False
2018-12-17,2018-12-18,2019-01-03,MSFT,XLK,96.85230352383068,90.92447662353516,10,SHORT,SHORT,63.623186750374416,52.0,True,1.1001659035682676,LOW,False
2018-12-18,2018-12-19,2019-01-04,MSFT,XLK,96.75894603763425,95.15330505371094,10,SHORT,SHORT,63.62504263778457,52.0,True,1.1098728030920029,LOW,False
2018-12-19,2018-12-20,2019-01-07,MSFT,XLK,96.19882302101041,95.27465057373047,10,SHORT,SHORT,63.848181840478624,52.0,True,1.0580019652843475,LOW,False
2018-12-20,2018-12-21,2019-01-08,MSFT,XLK,94.87322848643701,95.96546936035156,10,SHORT,SHORT,64.43772526237824,52.0,True,1.2334127128124237,LOW,False
2018-12-21,2018-12-24,2019-01-09,MSFT,XLK,91.1858650208157,97.33770751953125,10,SHORT,SHORT,64.94895675457246,52.0,True,1.2352599799633026,LOW,False
2018-12-24,2018-12-26,2019-01-10,MSFT,XLK,88.81472618166468,96.71226501464844,10,SHORT,SHORT,64.2854131552534,52.0,True,1.0431622713804245,LOW,False
2018-12-26,2018-12-27,2019-01-11,MSFT,XLK,92.69814788351881,95.96546936035156,10,SHORT,SHORT,64.32551155362614,52.0,True,1.0125051736831665,LOW,False
2018-12-27,2018-12-28,2019-01-14,MSFT,XLK,95.30266530163419,95.26531982421875,10,SHORT,SHORT,64.88308757243088,52.0,True,1.1543170362710953,LOW,False
2018-12-28,2018-12-31,2019-01-15,MSFT,XLK,94.55583924715195,98.02851867675781,10,SHORT,SHORT,64.97659058290775,52.0,True,1.1365553736686707,LOW,False
2018-12-31,2019-01-02,2019-01-16,MSFT,XLK,92.93153568940143,98.37391662597656,10,SHORT,SHORT,64.79363750521374,52.0,True,1.038092866539955,LOW,False
2019-01-02,2019-01-03,2019-01-17,MSFT,XLK,93.44496744035342,99.06473541259766,10,SHORT,SHORT,64.70064643132085,52.0,True,1.075063467025757,LOW,False
2019-01-03,2019-01-04,2019-01-18,MSFT,XLK,93.09023513883162,100.54901885986328,10,SHORT,SHORT,65.03678483016841,52.0,True,1.1014452874660492,LOW,False
2019-01-04,2019-01-07,2019-01-22,MSFT,XLK,94.8825755223383,98.65397644042969,10,SHORT,SHORT,64.40021663746927,52.0,True,1.012186661362648,LOW,False
2019-01-07,2019-01-08,2019-01-23,MSFT,XLK,96.1895112568341,99.61549377441406,10,SHORT,SHORT,64.58545994981435,52.0,True,1.054061934351921,LOW,False
2019-01-08,2019-01-09,2019-01-24,MSFT,XLK,96.95496967354111,99.139404296875,10,SHORT,SHORT,64.81830666887815,52.0,True,1.2256001681089401,LOW,False
2019-01-09,2019-01-10,2019-01-25,MSFT,XLK,96.3575314662056,100.04490661621094,10,SHORT,SHORT,65.32225543268702,52.0,True,1.0821837782859802,LOW,False
2019-01-10,2019-01-11,2019-01-28,MSFT,XLK,96.32954011294697,98.09387969970703,10,SHORT,SHORT,65.19533477865605,52.0,True,1.0415842086076736,LOW,False
2019-01-11,2019-01-14,2019-01-29,MSFT,XLK,95.12529098629969,96.09613800048828,10,SHORT,SHORT,64.90372709830683,52.0,True,0.9347889870405197,LOW,False
2019-01-14,2019-01-15,2019-01-30,MSFT,XLK,95.69472864051001,99.30744171142578,10,SHORT,SHORT,65.0896389292748,52.0,True,0.969397097826004,LOW,False
2019-01-15,2019-01-16,2019-01-31,MSFT,XLK,98.26189926061888,97.4870834350586,10,SHORT,SHORT,64.99399448370124,52.0,True,0.8834083378314973,LOW,False
2019-01-16,2019-01-17,2019-02-01,MSFT,XLK,98.01919477106101,95.9468002319336,10,SHORT,SHORT,65.69079720320956,52.0,True,0.8370888829231263,LOW,False
2019-01-17,2019-01-18,2019-02-04,MSFT,XLK,100.3156398335089,98.70999145507812,10,SHORT,SHORT,65.72355296116781,52.0,True,0.6207889467477798,LOW,False
2019-01-18,2019-01-22,2019-02-05,MSFT,XLK,99.65283832895757,100.09158325195312,10,SHORT,SHORT,65.77247914873578,52.0,True,0.7467919737100599,LOW,False
2019-01-22,2019-01-23,2019-02-06,MSFT,XLK,99.06472274050611,98.980712890625,10,SHORT,SHORT,63.783677761078216,52.0,True,0.7470694631338122,LOW,False
2019-01-23,2019-01-24,2019-02-07,MSFT,XLK,99.75552832489328,98.27124786376953,10,SHORT,SHORT,64.31271260975731,52.0,True,0.659618780016899,LOW,False
2019-01-24,2019-01-25,2019-02-08,MSFT,XLK,100.11025245041365,98.64463806152344,10,SHORT,SHORT,63.859867237711086,52.0,True,0.5806853920221331,LOW,False
2019-01-25,2019-01-28,2019-02-11,MSFT,XLK,99.19542905224351,98.25257110595703,10,SHORT,SHORT,62.76410518413355,52.0,True,0.6040792763233183,LOW,False
2019-01-28,2019-01-29,2019-02-12,MSFT,XLK,97.90715417256797,99.78350830078125,10,SHORT,SHORT,62.57651707325812,52.0,True,0.7300504744052887,LOW,False
2019-01-29,2019-01-30,2019-02-13,MSFT,XLK,97.66445847761653,99.7088623046875,10,SHORT,SHORT,62.88806790336954,52.0,True,0.7266983836889267,LOW,False
2019-01-30,2019-01-31,2019-02-14,MSFT,XLK,96.89897087517792,99.79287719726562,10,SHORT,SHORT,62.84778327670013,52.0,True,0.6649165153503419,LOW,False
2019-01-31,2019-02-01,2019-02-15,MSFT,XLK,96.88031649357477,101.02510833740234,10,SHORT,SHORT,63.17289059083877,52.0,True,0.6831627339124677,LOW,False
2019-02-01,2019-02-04,2019-02-19,MSFT,XLK,96.03080477816253,100.9784164428711,10,SHORT,SHORT,63.60160953565666,52.0,True,0.6476286500692366,LOW,False
2019-02-04,2019-02-05,2019-02-20,MSFT,XLK,99.00870131018186,100.45343780517578,10,SHORT,SHORT,63.801297943150225,52.0,True,0.6898061186075212,LOW,False
2019-02-05,2019-02-06,2019-02-21,MSFT,XLK,99.88622466498445,102.57220458984375,10,SHORT,SHORT,65.51768731327985,52.0,True,0.6708356440067292,LOW,False
2019-02-06,2019-02-07,2019-02-22,MSFT,XLK,98.1965719801399,104.0346908569336,10,SHORT,SHORT,64.60041977575668,52.0,True,0.6979933977127074,LOW,False
2019-02-07,2019-02-08,2019-02-25,MSFT,XLK,97.44973867200079,104.6159439086914,10,SHORT,SHORT,64.79231747879498,52.0,True,0.7990132123231889,LOW,False
