date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2020-03-10,2020-03-11,2020-03-25,MSFT,XLK,149.25881588095203,139.56028747558594,10,LONG,LONG,99.0,62.35753995187883,0.8450032770633699,HIGH,True
2020-03-11,2020-03-12,2020-03-26,MSFT,XLK,138.0214477414232,148.28994750976562,10,LONG,LONG,99.0,62.35753995187883,1.1163284182548523,HIGH,True
2020-03-12,2020-03-13,2020-03-27,MSFT,XLK,140.11124274828052,142.20103454589844,10,LONG,LONG,99.0,62.35753995187883,1.1265539228916168,HIGH,True
2020-03-13,2020-03-16,2020-03-30,MSFT,XLK,132.98695814086605,152.2035369873047,10,LONG,LONG,55.072463768115945,62.35753995187883,0.9551956057548522,LOW,False
2020-03-16,2020-03-17,2020-03-31,MSFT,XLK,132.9869059878746,149.8097686767578,10,LONG,LONG,75.0,62.35753995187883,1.127421706914902,HIGH,True
2020-03-17,2020-03-18,2020-04-01,MSFT,XLK,131.08712725461115,144.4902801513672,10,LONG,LONG,75.0,62.35753995187883,1.1900758743286133,HIGH,True
2020-03-18,2020-03-19,2020-04-02,MSFT,XLK,135.61819509064304,147.48251342773438,10,LONG,LONG,62.5,62.35753995187883,1.0778356492519379,MEDIUM,True
2020-03-19,2020-03-20,2020-04-03,MSFT,XLK,138.68638351717573,146.12416076660156,10,LONG,LONG,62.5,62.35753995187883,0.9103120714426041,MEDIUM,True
2020-03-20,2020-03-23,2020-04-06,MSFT,XLK,130.14670715023314,156.99105834960938,10,LONG,LONG,62.5,62.35753995187883,1.2161421328783035,MEDIUM,True
2020-03-23,2020-03-24,2020-04-07,MSFT,XLK,136.5490663326342,155.3002471923828,10,LONG,LONG,62.5,62.35753995187883,0.7825892865657806,MEDIUM,True
2020-03-24,2020-03-25,2020-04-08,MSFT,XLK,141.4506069839255,156.85809326171875,10,LONG,LONG,55.072463768115945,62.35753995187883,0.7042717635631561,LOW,False
2020-03-25,2020-03-26,2020-04-09,MSFT,XLK,140.96615988290495,156.86758422851562,10,LONG,LONG,55.072463768115945,62.35753995187883,0.831292003393173,LOW,False
2020-03-26,2020-03-27,2020-04-13,MSFT,XLK,144.1483462407878,157.21905517578125,10,LONG,LONG,55.072463768115945,62.35753995187883,0.6424160897731781,LOW,False
2020-03-27,2020-03-30,2020-04-14,MSFT,XLK,144.8037706334884,164.99879455566406,10,LONG,LONG,50.0,62.35753995187883,0.6684403717517853,LOW,False
2020-03-30,2020-03-31,2020-04-15,MSFT,XLK,151.41509857414286,163.2699737548828,10,LONG,LONG,55.072463768115945,62.35753995187883,0.6391123831272124,LOW,False
2020-03-31,2020-04-01,2020-04-16,MSFT,XLK,145.33569636745324,168.1714630126953,10,LONG,LONG,55.072463768115945,62.35753995187883,0.7476328313350677,LOW,False
2020-04-01,2020-04-02,2020-04-17,MSFT,XLK,144.25283634906882,169.6533203125,10,LONG,LONG,55.072463768115945,62.35753995187883,0.8358397483825685,LOW,False
2020-04-02,2020-04-03,2020-04-20,MSFT,XLK,147.33054642787957,166.2906494140625,10,LONG,LONG,55.072463768115945,62.35753995187883,0.7704498767852783,LOW,False
2020-04-03,2020-04-06,2020-04-21,MSFT,XLK,152.28902386275382,159.41334533691406,10,LONG,LONG,55.072463768115945,62.35753995187883,0.706917315721512,LOW,False
2020-04-06,2020-04-07,2020-04-22,MSFT,XLK,161.09466920123717,164.82781982421875,10,LONG,LONG,55.072463768115945,62.35753995187883,0.8032278120517732,LOW,False
2020-04-07,2020-04-08,2020-04-23,MSFT,XLK,157.3710364866465,162.8329620361328,10,LONG,LONG,55.072463768115945,62.35753995187883,0.712744265794754,LOW,False
2020-04-08,2020-04-09,2020-04-24,MSFT,XLK,158.02647150570388,165.8061981201172,10,LONG,LONG,55.072463768115945,62.35753995187883,0.620160847902298,LOW,False
2020-04-09,2020-04-13,2020-04-27,MSFT,XLK,156.11717440218635,165.33126831054688,10,LONG,LONG,55.072463768115945,62.35753995187883,0.5660700798034669,LOW,False
2020-04-13,2020-04-14,2020-04-28,MSFT,XLK,160.5342358653934,161.30364990234375,10,LONG,LONG,55.072463768115945,62.35753995187883,0.5427409708499907,LOW,False
2020-04-14,2020-04-15,2020-04-29,MSFT,XLK,162.62402963993992,168.54193115234375,10,LONG,LONG,62.5,62.35753995187883,0.646220028400421,MEDIUM,True
2020-04-15,2020-04-16,2020-04-30,MSFT,XLK,165.5687281288851,170.23280334472656,10,LONG,LONG,55.072463768115945,62.35753995187883,0.6799737513065339,LOW,False
2020-04-16,2020-04-17,2020-05-01,MSFT,XLK,170.50823043333762,165.8252410888672,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8186852335929871,MEDIUM,True
2020-04-17,2020-04-20,2020-05-04,MSFT,XLK,167.7820097543469,169.88131713867188,10,LONG,LONG,62.76595744680851,62.76595744680851,0.7605527341365813,MEDIUM,True
2020-04-20,2020-04-21,2020-05-05,MSFT,XLK,164.8088082997189,171.7051544189453,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8275178968906403,MEDIUM,True
2020-04-21,2020-04-22,2020-05-06,MSFT,XLK,162.80451385139472,173.39593505859375,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8275178968906403,MEDIUM,True
2020-04-22,2020-04-23,2020-05-07,MSFT,XLK,165.38821270756796,174.40283203125,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8275178968906403,MEDIUM,True
2020-04-23,2020-04-24,2020-05-08,MSFT,XLK,163.44092549392695,175.4287567138672,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8275178968906403,MEDIUM,True
2020-04-24,2020-04-27,2020-05-11,MSFT,XLK,167.74402501341078,177.38555908203125,10,LONG,LONG,73.33333333333333,62.76595744680851,0.8186852335929871,HIGH,True
2020-04-27,2020-04-28,2020-05-12,MSFT,XLK,166.79410931542967,173.36746215820312,10,LONG,LONG,73.33333333333333,62.76595744680851,0.8275178968906403,HIGH,True
2020-04-28,2020-04-29,2020-05-13,MSFT,XLK,164.54283224424475,170.7456817626953,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8275178968906403,MEDIUM,True
2020-04-29,2020-04-30,2020-05-14,MSFT,XLK,170.98322333626544,171.4866485595703,10,LONG,LONG,73.33333333333333,62.76595744680851,0.8275178968906403,HIGH,True
2020-04-30,2020-05-01,2020-05-15,MSFT,XLK,166.99362242300225,173.9849090576172,10,LONG,LONG,73.33333333333333,62.76595744680851,0.8323474824428557,HIGH,True
2020-05-01,2020-05-04,2020-05-18,MSFT,XLK,165.74923153491736,175.64724731445312,10,LONG,LONG,62.76595744680851,62.76595744680851,0.7886070311069489,MEDIUM,True
2020-05-04,2020-05-05,2020-05-19,MSFT,XLK,171.5721680417122,174.43136596679688,10,LONG,LONG,62.76595744680851,62.76595744680851,0.7768375277519226,MEDIUM,True
2020-05-05,2020-05-06,2020-05-20,MSFT,XLK,172.95898616297717,176.85084533691406,10,LONG,LONG,62.76595744680851,62.76595744680851,0.7886070311069489,MEDIUM,True
2020-05-06,2020-05-07,2020-05-21,MSFT,XLK,174.9442711769014,174.72666931152344,10,LONG,LONG,62.76595744680851,62.76595744680851,0.820823311805725,MEDIUM,True
2020-05-07,2020-05-08,2020-05-22,MSFT,XLK,175.7137316135177,174.80282592773438,10,LONG,LONG,62.76595744680851,62.76595744680851,0.820823311805725,MEDIUM,True
2020-05-08,2020-05-11,2020-05-26,MSFT,XLK,173.97538346108584,172.95489501953125,10,LONG,LONG,62.76595744680851,62.76595744680851,0.7924074828624725,MEDIUM,True
2020-05-11,2020-05-12,2020-05-27,MSFT,XLK,177.4425699136979,173.18350219726562,10,LONG,LONG,62.76595744680851,62.76595744680851,0.7815425693988801,MEDIUM,True
2020-05-12,2020-05-13,2020-05-28,MSFT,XLK,173.40542268069262,172.79290771484375,10,LONG,LONG,62.76595744680851,62.76595744680851,0.7815425693988801,MEDIUM,True
2020-05-13,2020-05-14,2020-05-29,MSFT,XLK,168.64642242172906,174.55520629882812,10,LONG,LONG,73.33333333333333,62.76595744680851,0.8052584677934648,HIGH,True
2020-05-14,2020-05-15,2020-06-01,MSFT,XLK,170.0902859150462,174.1551055908203,10,LONG,LONG,73.33333333333333,62.76595744680851,0.8265895545482637,HIGH,True
2020-05-15,2020-05-18,2020-06-02,MSFT,XLK,176.44516544534193,176.13641357421875,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8572407960891725,MEDIUM,True
2020-05-18,2020-05-19,2020-06-03,MSFT,XLK,175.76122950334033,176.5650634765625,10,LONG,LONG,62.76595744680851,62.76595744680851,0.7496348619461058,MEDIUM,True
2020-05-19,2020-05-20,2020-06-04,MSFT,XLK,176.04117015118126,174.2408447265625,10,LONG,LONG,62.76595744680851,62.76595744680851,0.7496348619461058,MEDIUM,True
2020-05-20,2020-05-21,2020-06-05,MSFT,XLK,176.6031985901431,178.3177490234375,10,LONG,LONG,62.76595744680851,62.76595744680851,0.7496348619461058,MEDIUM,True
2020-05-21,2020-05-22,2020-06-08,MSFT,XLK,174.49801682204026,179.42276000976562,10,LONG,LONG,73.33333333333333,62.76595744680851,0.7496348619461058,HIGH,True
2020-05-22,2020-05-26,2020-06-09,MSFT,XLK,177.4985581567519,180.79441833496094,10,LONG,LONG,62.76595744680851,62.76595744680851,0.7496348619461058,MEDIUM,True
2020-05-26,2020-05-27,2020-06-10,MSFT,XLK,171.64989267092176,187.5003662109375,10,LONG,LONG,73.33333333333333,62.76595744680851,0.773547202348709,HIGH,True
2020-05-27,2020-05-28,2020-06-11,MSFT,XLK,172.16423451139883,177.43191528320312,10,LONG,LONG,73.33333333333333,62.76595744680851,0.8223699182271957,HIGH,True
2020-05-28,2020-05-29,2020-06-12,MSFT,XLK,174.05987504067974,178.83213806152344,10,LONG,LONG,73.33333333333333,62.76595744680851,0.8109066784381866,HIGH,True
2020-05-29,2020-06-01,2020-06-15,MSFT,XLK,173.87885733693813,179.97520446777344,10,LONG,LONG,73.33333333333333,62.76595744680851,0.7984017431735994,HIGH,True
2020-06-01,2020-06-02,2020-06-16,MSFT,XLK,175.50772569531836,184.38558959960938,10,LONG,LONG,73.33333333333333,62.76595744680851,0.824390321969986,HIGH,True
2020-06-02,2020-06-03,2020-06-17,MSFT,XLK,176.0506917214427,185.02374267578125,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8004200160503387,MEDIUM,True
2020-06-03,2020-06-04,2020-06-18,MSFT,XLK,175.5553713989603,187.00498962402344,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8004200160503387,MEDIUM,True
2020-06-04,2020-06-05,2020-06-19,MSFT,XLK,173.95505869036717,185.89053344726562,10,LONG,LONG,73.33333333333333,62.76595744680851,0.8004200160503387,HIGH,True
2020-06-05,2020-06-08,2020-06-22,MSFT,XLK,177.1175850825848,191.05340576171875,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8004200160503387,MEDIUM,True
2020-06-08,2020-06-09,2020-06-23,MSFT,XLK,179.0798213933847,192.329833984375,10,SHORT,SHORT,61.53846153846154,62.76595744680851,0.7811847925186157,LOW,False
2020-06-09,2020-06-10,2020-06-24,MSFT,XLK,182.06130144357863,188.45289611816406,10,LONG,LONG,62.76595744680851,62.76595744680851,0.7886455059051514,MEDIUM,True
2020-06-10,2020-06-11,2020-06-25,MSFT,XLK,183.96642443239614,190.8343048095703,10,LONG,LONG,62.76595744680851,62.76595744680851,0.7886455059051514,MEDIUM,True
2020-06-11,2020-06-12,2020-06-26,MSFT,XLK,181.49927233718,187.01458740234375,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8585942685604097,MEDIUM,True
2020-06-12,2020-06-15,2020-06-29,MSFT,XLK,175.8220765372761,189.02447509765625,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8585942685604097,MEDIUM,True
2020-06-15,2020-06-16,2020-06-30,MSFT,XLK,183.73784635838425,193.85389709472656,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8696783781051636,MEDIUM,True
2020-06-16,2020-06-17,2020-07-01,MSFT,XLK,185.77625251080684,194.98745727539062,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8405425101518631,MEDIUM,True
2020-06-17,2020-06-18,2020-07-02,MSFT,XLK,184.7950623144921,196.47341918945312,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8405425101518631,MEDIUM,True
2020-06-18,2020-06-19,2020-07-06,MSFT,XLK,189.16731494300117,200.70272827148438,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8397573530673983,MEDIUM,True
2020-06-19,2020-06-22,2020-07-07,MSFT,XLK,186.50019277764127,198.36898803710938,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8139294385910033,MEDIUM,True
2020-06-22,2020-06-23,2020-07-08,MSFT,XLK,192.5012864177539,202.731689453125,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8023003041744234,MEDIUM,True
2020-06-23,2020-06-24,2020-07-09,MSFT,XLK,192.03450116709675,204.15101623535156,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8023003041744234,MEDIUM,True
2020-06-24,2020-06-25,2020-07-10,MSFT,XLK,188.41482860990715,203.5317840576172,10,LONG,LONG,62.76595744680851,62.76595744680851,0.797821968793869,MEDIUM,True
2020-06-25,2020-06-26,2020-07-13,MSFT,XLK,190.25325928026015,197.2449951171875,10,LONG,LONG,62.76595744680851,62.76595744680851,0.797821968793869,MEDIUM,True
2020-06-26,2020-06-29,2020-07-14,MSFT,XLK,186.49068256690614,198.4642791748047,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8476974815130236,MEDIUM,True
2020-06-29,2020-06-30,2020-07-15,MSFT,XLK,188.49103797881637,198.16896057128906,10,LONG,LONG,62.76595744680851,62.76595744680851,0.797821968793869,MEDIUM,True
2020-06-30,2020-07-01,2020-07-16,MSFT,XLK,193.50147797963655,194.24441528320312,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8397573530673983,MEDIUM,True
2020-07-01,2020-07-02,2020-07-17,MSFT,XLK,195.92093714776627,193.2537841796875,10,LONG,LONG,62.76595744680851,62.76595744680851,0.7932890355587006,MEDIUM,True
2020-07-02,2020-07-06,2020-07-20,MSFT,XLK,198.9214604627047,201.56004333496094,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8000765442848206,MEDIUM,True
2020-07-06,2020-07-07,2020-07-21,MSFT,XLK,200.46459988972657,198.84523010253906,10,LONG,LONG,62.76595744680851,62.76595744680851,0.7932778894901276,MEDIUM,True
2020-07-07,2020-07-08,2020-07-22,MSFT,XLK,200.1026505749674,201.7029571533203,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8192736506462097,MEDIUM,True
2020-07-08,2020-07-09,2020-07-23,MSFT,XLK,206.06564112885147,192.92991638183594,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8261727988719941,MEDIUM,True
2020-07-09,2020-07-10,2020-07-24,MSFT,XLK,203.4841535506681,191.74876403808594,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8000765442848206,MEDIUM,True
2020-07-10,2020-07-13,2020-07-27,MSFT,XLK,204.30339601897944,194.17774963378906,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8349725604057313,MEDIUM,True
2020-07-13,2020-07-14,2020-07-28,MSFT,XLK,196.34961188837738,192.43463134765625,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8089895248413087,MEDIUM,True
2020-07-14,2020-07-15,2020-07-29,MSFT,XLK,199.6168440382108,194.37779235839844,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8089895248413087,MEDIUM,True
2020-07-15,2020-07-16,2020-07-30,MSFT,XLK,195.65418826917232,194.2253875732422,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8089895248413087,MEDIUM,True
2020-07-16,2020-07-17,2020-07-31,MSFT,XLK,194.76833860463782,195.28273010253906,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8336856961250305,MEDIUM,True
2020-07-17,2020-07-20,2020-08-03,MSFT,XLK,195.27319325053878,206.26565551757812,10,LONG,LONG,62.76595744680851,62.76595744680851,0.824880301952362,MEDIUM,True
2020-07-20,2020-07-21,2020-08-04,MSFT,XLK,203.5222639133005,203.1698760986328,10,LONG,LONG,62.76595744680851,62.76595744680851,0.824880301952362,MEDIUM,True
2020-07-21,2020-07-22,2020-08-05,MSFT,XLK,199.27394578949722,202.83645629882812,10,LONG,LONG,73.33333333333333,62.76595744680851,0.824880301952362,HIGH,True
2020-07-22,2020-07-23,2020-08-06,MSFT,XLK,197.35929283705426,206.0846710205078,10,LONG,LONG,62.76595744680851,62.76595744680851,0.824880301952362,MEDIUM,True
2020-07-23,2020-07-24,2020-08-07,MSFT,XLK,190.91051343665205,202.39828491210938,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8623424768447876,MEDIUM,True
2020-07-24,2020-07-27,2020-08-10,MSFT,XLK,191.9106710052641,198.36898803710938,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8511756062507629,MEDIUM,True
2020-07-27,2020-07-28,2020-08-11,MSFT,XLK,193.9491861078544,193.7300567626953,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8511756062507629,MEDIUM,True
2020-07-28,2020-07-29,2020-08-12,MSFT,XLK,192.8918133073751,199.26438903808594,10,LONG,LONG,73.33333333333333,62.76595744680851,0.8511756062507629,HIGH,True
2020-07-29,2020-07-30,2020-08-13,MSFT,XLK,191.4629920099021,198.79762268066406,10,LONG,LONG,73.33333333333333,62.76595744680851,0.8623424768447876,HIGH,True
2020-07-30,2020-07-31,2020-08-14,MSFT,XLK,194.70167265292434,198.98814392089844,10,LONG,LONG,73.33333333333333,62.76595744680851,0.8623424768447876,HIGH,True
2020-07-31,2020-08-03,2020-08-17,MSFT,XLK,201.48385374099897,200.30264282226562,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8501140177249908,MEDIUM,True
2020-08-03,2020-08-04,2020-08-18,MSFT,XLK,204.0081267837803,201.45526123046875,10,LONG,LONG,73.33333333333333,62.76595744680851,0.8143333196640016,HIGH,True
2020-08-04,2020-08-05,2020-08-19,MSFT,XLK,204.70345036554147,200.23304748535156,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8175501376390458,MEDIUM,True
2020-08-05,2020-08-06,2020-08-20,MSFT,XLK,202.26492745672695,204.8927001953125,10,SHORT,SHORT,52.17391304347826,62.76595744680851,0.8486738204956055,LOW,False
2020-08-06,2020-08-07,2020-08-21,MSFT,XLK,204.65584348217192,203.4031982421875,10,SHORT,SHORT,61.53846153846154,62.76595744680851,0.8197087645530701,LOW,False
2020-08-07,2020-08-10,2020-08-24,MSFT,XLK,201.62671469191105,204.0429229736328,10,SHORT,SHORT,61.53846153846154,62.76595744680851,0.8197087645530701,LOW,False
2020-08-10,2020-08-11,2020-08-25,MSFT,XLK,197.3307026496794,206.69741821289062,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8440998196601869,MEDIUM,True
2020-08-11,2020-08-12,2020-08-26,MSFT,XLK,195.54942688645932,211.16610717773438,10,LONG,LONG,73.33333333333333,62.76595744680851,0.9141501486301422,HIGH,True
2020-08-12,2020-08-13,2020-08-27,MSFT,XLK,199.50251647540682,216.3509979248047,10,LONG,LONG,73.33333333333333,62.76595744680851,0.9141501486301422,HIGH,True
2020-08-13,2020-08-14,2020-08-28,MSFT,XLK,198.85478719753726,218.57583618164062,10,LONG,LONG,73.33333333333333,62.76595744680851,0.8565157055854797,HIGH,True
2020-08-14,2020-08-17,2020-08-31,MSFT,XLK,199.6549144084866,215.348388671875,10,LONG,LONG,73.33333333333333,62.76595744680851,0.8511756062507629,HIGH,True
2020-08-17,2020-08-18,2020-09-01,MSFT,XLK,200.5408047630147,217.00985717773438,10,LONG,LONG,73.33333333333333,62.76595744680851,0.8623424768447876,HIGH,True
2020-08-18,2020-08-19,2020-09-02,MSFT,XLK,201.94224572660374,221.1920623779297,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8384780883789065,MEDIUM,True
2020-08-19,2020-08-20,2020-09-03,MSFT,XLK,200.08022489023008,207.48995971679688,10,LONG,LONG,73.33333333333333,62.76595744680851,0.825897127389908,HIGH,True
2020-08-20,2020-08-21,2020-09-04,MSFT,XLK,204.205272874672,204.57762145996094,10,LONG,LONG,62.76595744680851,62.76595744680851,0.825897127389908,MEDIUM,True
2020-08-21,2020-08-24,2020-09-08,MSFT,XLK,205.09325450359657,193.51089477539062,10,LONG,LONG,62.76595744680851,62.76595744680851,0.825897127389908,MEDIUM,True
2020-08-24,2020-08-25,2020-09-09,MSFT,XLK,203.47956222275502,201.75128173828125,10,LONG,LONG,62.76595744680851,62.76595744680851,0.825897127389908,MEDIUM,True
2020-08-25,2020-08-26,2020-09-10,MSFT,XLK,208.04374285673754,196.09854125976562,10,LONG,LONG,62.76595744680851,62.76595744680851,0.825897127389908,MEDIUM,True
2020-08-26,2020-08-27,2020-09-11,MSFT,XLK,212.82758145339662,194.8190155029297,10,LONG,LONG,62.76595744680851,62.76595744680851,0.825897127389908,MEDIUM,True
2020-08-27,2020-08-28,2020-09-14,MSFT,XLK,217.8787816221816,196.13671875,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8139294385910033,MEDIUM,True
2020-08-28,2020-08-31,2020-09-15,MSFT,XLK,216.75202630738926,199.35458374023438,10,LONG,LONG,62.76595744680851,62.76595744680851,0.794931799173355,MEDIUM,True
2020-08-31,2020-09-01,2020-09-16,MSFT,XLK,215.3293033840546,195.79296875,10,SHORT,SHORT,61.53846153846154,62.76595744680851,0.8094399273395539,LOW,False
2020-09-01,2020-09-02,2020-09-17,MSFT,XLK,217.67820444165247,193.7495880126953,10,SHORT,SHORT,61.53846153846154,62.76595744680851,0.7838407158851625,LOW,False
2020-09-02,2020-09-03,2020-09-18,MSFT,XLK,218.9195733210918,191.34335327148438,10,SHORT,SHORT,61.53846153846154,62.76595744680851,0.7838407158851625,LOW,False
2020-09-03,2020-09-04,2020-09-21,MSFT,XLK,205.38925379080658,193.39627075195312,10,SHORT,SHORT,52.17391304347826,62.76595744680851,0.8215740919113159,LOW,False
2020-09-04,2020-09-08,2020-09-22,MSFT,XLK,197.17753404239843,198.05596923828125,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8284073770046234,MEDIUM,True
2020-09-08,2020-09-09,2020-09-23,MSFT,XLK,198.2278794601493,191.53436279296875,10,LONG,LONG,62.76595744680851,62.76595744680851,0.8437452316284181,MEDIUM,True
2020-09-09,2020-09-10,2020-09-24,MSFT,XLK,203.766024749938,194.01693725585938,10,LONG,LONG,73.33333333333333,62.76595744680851,0.8482117950916291,HIGH,True
2020-09-10,2020-09-11,2020-09-25,MSFT,XLK,197.8459033435166,198.43789672851562,10,LONG,LONG,73.33333333333333,62.76595744680851,0.8437452316284181,HIGH,True
2020-09-11,2020-09-14,2020-09-28,MSFT,XLK,195.019540434878,199.98480224609375,10,LONG,LONG,73.33333333333333,62.76595744680851,0.85493466258049,HIGH,True
