date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2020-09-02,2020-09-03,2020-09-18,NVDA,XLK,13.785150980513366,12.150819778442383,10,LONG,LONG,73.55419993400574,57.5,0.9423891901969911,MEDIUM,True
2020-09-03,2020-09-04,2020-09-21,NVDA,XLK,12.743445322871539,12.477787017822266,10,LONG,LONG,74.32506084442139,57.5,1.2052427977323532,MEDIUM,True
2020-09-04,2020-09-08,2020-09-22,NVDA,XLK,11.69750413983094,12.597906112670898,10,LONG,LONG,75.7727324962616,57.5,1.3759374469518664,MEDIUM,True
2020-09-08,2020-09-09,2020-09-23,NVDA,XLK,12.360905048543636,12.085524559020996,10,LONG,LONG,78.06956171989441,57.5,1.3815218061208727,MEDIUM,True
2020-09-09,2020-09-10,2020-09-24,NVDA,XLK,12.94829670555492,12.309069633483887,10,LONG,LONG,79.18988466262817,57.5,1.4061230868101122,MEDIUM,True
2020-09-10,2020-09-11,2020-09-25,NVDA,XLK,12.446133343329347,12.833162307739258,10,LONG,LONG,78.68179082870483,57.5,1.6176697611808781,MEDIUM,True
2020-09-11,2020-09-14,2020-09-28,NVDA,XLK,13.039758568536314,12.993904113769531,10,LONG,LONG,78.26627492904663,57.5,1.6726588159799576,MEDIUM,True
2020-09-14,2020-09-15,2020-09-29,NVDA,XLK,13.238129187299958,13.184051513671875,10,LONG,LONG,79.39351797103882,57.5,1.4978584200143816,MEDIUM,True
2020-09-15,2020-09-16,2020-09-30,NVDA,XLK,12.916397348697215,13.48784351348877,10,LONG,LONG,78.48930358886719,57.5,1.335683912038803,MEDIUM,True
2020-09-16,2020-09-17,2020-10-01,NVDA,XLK,12.094001793478489,13.571578025817871,10,LONG,LONG,78.39912176132202,57.5,1.3431315273046494,MEDIUM,True
2020-09-17,2020-09-18,2020-10-02,NVDA,XLK,12.554044480221386,13.02106761932373,10,LONG,LONG,76.73236131668091,57.5,1.483282580971718,MEDIUM,True
2020-09-18,2020-09-21,2020-10-05,NVDA,XLK,11.88740432937985,13.599488258361816,10,LONG,LONG,76.73236131668091,57.5,1.5728291273117065,MEDIUM,True
2020-09-21,2020-09-22,2020-10-06,NVDA,XLK,12.535354084103151,13.693192481994629,10,LONG,LONG,75.74396133422852,57.5,1.6522970646619797,MEDIUM,True
2020-09-22,2020-09-23,2020-10-07,NVDA,XLK,12.535850031127522,13.919975280761719,10,LONG,LONG,66.46539568901062,57.5,1.4121884107589722,LOW,True
2020-09-23,2020-09-24,2020-10-08,NVDA,XLK,12.034189790419692,13.79511833190918,10,LONG,LONG,71.59016728401184,57.5,1.569212734699249,MEDIUM,True
2020-09-24,2020-09-25,2020-10-09,NVDA,XLK,12.408256652197235,13.719359397888184,10,LONG,LONG,69.6070671081543,57.5,1.85626657307148,LOW,True
2020-09-25,2020-09-28,2020-10-12,NVDA,XLK,12.999137539161858,14.18114948272705,10,LONG,LONG,74.79955554008484,57.5,1.558004692196846,MEDIUM,True
2020-09-28,2020-09-29,2020-10-13,NVDA,XLK,12.896710345478045,14.203330993652344,10,LONG,LONG,69.44072246551514,57.5,1.2972226291894913,LOW,True
2020-09-29,2020-09-30,2020-10-14,NVDA,XLK,13.116019306510315,14.050810813903809,10,LONG,LONG,77.20919251441956,57.5,1.3389089703559873,MEDIUM,True
2020-09-30,2020-10-01,2020-10-15,NVDA,XLK,13.714625944764755,13.925956726074219,10,LONG,LONG,69.36221718788147,57.5,1.2333947718143463,LOW,True
2020-10-01,2020-10-02,2020-10-16,NVDA,XLK,13.183304746291645,13.767955780029297,10,LONG,LONG,61.743175983428955,57.5,1.2344237864017487,LOW,True
2020-10-02,2020-10-05,2020-10-19,NVDA,XLK,13.19426999628857,13.455195426940918,10,LONG,LONG,61.743175983428955,57.5,1.3868048936128614,LOW,True
2020-10-05,2020-10-06,2020-10-20,NVDA,XLK,13.786397839796917,13.602479934692383,10,LONG,LONG,71.51657342910767,57.5,1.2664268761873245,MEDIUM,True
2020-10-06,2020-10-07,2020-10-21,NVDA,XLK,13.955612959185514,13.482109069824219,10,LONG,LONG,68.10469627380371,57.5,1.2509156912565231,LOW,True
2020-10-07,2020-10-08,2020-10-22,NVDA,XLK,14.030623394171375,13.318876266479492,10,LONG,LONG,65.99050760269165,57.5,1.3052432090044024,LOW,True
2020-10-08,2020-10-09,2020-10-23,NVDA,XLK,13.723596523541781,13.547403335571289,10,LONG,LONG,68.44964623451233,57.5,1.3153298944234848,LOW,True
2020-10-09,2020-10-12,2020-10-26,NVDA,XLK,13.945395309887523,13.099817276000977,10,LONG,LONG,72.81482815742493,57.5,1.0703539252281187,MEDIUM,True
2020-10-12,2020-10-13,2020-10-27,NVDA,XLK,14.25142907850557,13.354513168334961,10,LONG,LONG,64.67923521995544,57.5,1.0925762355327606,LOW,True
2020-10-13,2020-10-14,2020-10-28,NVDA,XLK,14.245444791209522,12.587191581726074,10,LONG,LONG,68.96326541900635,57.5,0.898336261510849,LOW,True
2020-10-14,2020-10-15,2020-10-29,NVDA,XLK,13.76720853862812,12.98293685913086,10,LONG,LONG,68.95987391471863,57.5,0.5741935223340988,HIGH,True
2020-10-15,2020-10-16,2020-10-30,NVDA,XLK,13.99249587281889,12.494482040405273,10,LONG,LONG,69.6370005607605,57.5,0.8124564439058306,HIGH,True
2020-10-16,2020-10-19,2020-11-02,NVDA,XLK,13.859167377230175,12.541086196899414,10,LONG,LONG,71.98042869567871,57.5,0.8194460123777392,HIGH,True
2020-10-19,2020-10-20,2020-11-03,NVDA,XLK,13.540675128663521,12.97845458984375,10,LONG,LONG,67.66131520271301,57.5,0.8805761933326723,HIGH,True
2020-10-20,2020-10-21,2020-11-04,NVDA,XLK,13.582043246069873,13.750760078430176,10,LONG,LONG,63.1536066532135,57.5,0.12177386879920968,HIGH,True
2020-10-21,2020-10-22,2020-11-05,NVDA,XLK,13.47986707572771,14.115358352661133,10,LONG,LONG,77.80820727348328,57.5,0.9050021171569826,HIGH,True
2020-10-22,2020-10-23,2020-11-06,NVDA,XLK,13.407595303610165,14.51608943939209,10,LONG,LONG,77.39324569702148,57.5,1.0782402753829956,HIGH,True
2020-10-23,2020-10-26,2020-11-09,NVDA,XLK,13.384666737166388,13.587774276733398,10,LONG,LONG,80.101478099823,57.5,1.2260086685419083,HIGH,True
2020-10-26,2020-10-27,2020-11-10,NVDA,XLK,13.264048592896252,12.729740142822266,10,LONG,LONG,81.7526638507843,57.5,1.5880626738071442,HIGH,True
2020-10-27,2020-10-28,2020-11-11,NVDA,XLK,13.156391528197952,13.37569808959961,10,LONG,LONG,77.45692133903503,57.5,1.3628387302160265,HIGH,True
2020-10-28,2020-10-29,2020-11-12,NVDA,XLK,12.798021576704697,13.414324760437012,10,LONG,LONG,76.05568170547485,57.5,1.2265038788318634,HIGH,True
2020-10-29,2020-10-30,2020-11-13,NVDA,XLK,12.809485711152558,13.255075454711914,10,LONG,LONG,75.37357211112976,57.5,1.2209008038043978,HIGH,True
2020-10-30,2020-11-02,2020-11-16,NVDA,XLK,12.6178430986326,13.472639083862305,10,LONG,LONG,66.76220893859863,57.5,1.3157231807708742,HIGH,True
2020-11-02,2020-11-03,2020-11-17,NVDA,XLK,12.668435175677907,13.379932403564453,10,LONG,LONG,63.69962692260742,57.5,1.9115742594003677,HIGH,True
2020-11-03,2020-11-04,2020-11-18,NVDA,XLK,13.347037197678778,13.3864107131958,10,LONG,LONG,66.6681170463562,57.5,1.6251276135444643,HIGH,True
2020-11-04,2020-11-05,2020-11-19,NVDA,XLK,14.117851003415133,13.397879600524902,10,LONG,LONG,58.85183811187744,57.5,1.04998442530632,LOW,True
2020-11-05,2020-11-06,2020-11-20,NVDA,XLK,14.06526480662683,13.046488761901855,10,LONG,LONG,53.46150994300842,57.5,0.6592265516519548,LOW,False
2020-11-06,2020-11-09,2020-11-23,NVDA,XLK,14.506618224863628,13.098572731018066,10,LONG,SHORT,55.411505699157715,57.5,0.8678390532732009,LOW,False
2020-11-09,2020-11-10,2020-11-24,NVDA,XLK,13.563602104010792,12.916898727416992,10,LONG,LONG,67.00327396392822,57.5,1.23426254093647,HIGH,True
2020-11-10,2020-11-11,2020-11-25,NVDA,XLK,13.012596256393248,13.193023681640625,10,LONG,LONG,79.40013408660889,57.5,1.6767707765102384,HIGH,True
2020-11-11,2020-11-12,2020-11-27,NVDA,XLK,13.436504787685358,13.219440460205078,10,LONG,LONG,73.50538372993469,57.5,1.8778976947069168,HIGH,True
2020-11-12,2020-11-13,2020-11-30,NVDA,XLK,13.584283987458695,13.35925006866455,10,LONG,LONG,74.09000396728516,57.5,1.8203474879264832,HIGH,True
2020-11-13,2020-11-16,2020-12-01,NVDA,XLK,13.13096916459676,13.347785949707031,10,LONG,LONG,74.24584627151489,57.5,1.6765242367982867,HIGH,True
2020-11-16,2020-11-17,2020-12-02,NVDA,XLK,13.50977173125303,13.501797676086426,10,LONG,LONG,73.63313436508179,57.5,1.7393022030591965,HIGH,True
2020-11-17,2020-11-18,2020-12-03,NVDA,XLK,13.422795610021868,13.357708930969238,10,LONG,LONG,79.87715005874634,57.5,1.7908345162868502,HIGH,True
2020-11-18,2020-11-19,2020-12-04,NVDA,XLK,13.171096839187896,13.519495010375977,10,LONG,LONG,79.21909093856812,57.5,2.139010608196259,HIGH,True
2020-11-19,2020-11-20,2020-12-07,NVDA,XLK,13.411584125731357,13.56786060333252,10,LONG,LONG,74.93249773979187,57.5,1.8537421524524689,HIGH,True
2020-11-20,2020-11-23,2020-12-08,NVDA,XLK,13.129724206448,13.311843872070312,10,LONG,LONG,78.6163330078125,57.5,1.8799813389778135,HIGH,True
2020-11-23,2020-11-24,2020-12-09,NVDA,XLK,13.101065874983098,12.893791198730469,10,LONG,LONG,81.76106214523315,57.5,2.3761182576417923,HIGH,True
2020-11-24,2020-11-25,2020-12-10,NVDA,XLK,12.991411800755374,12.935172080993652,10,LONG,LONG,81.31970167160034,57.5,2.63458313792944,HIGH,True
2020-11-25,2020-11-27,2020-12-11,NVDA,XLK,13.332832293979013,12.976054191589355,10,LONG,LONG,80.18125891685486,57.5,2.552296377718449,HIGH,True
2020-11-27,2020-11-30,2020-12-14,NVDA,XLK,13.22318099291649,13.270709037780762,10,LONG,LONG,79.74111437797546,57.5,2.41852617263794,HIGH,True
2020-11-30,2020-12-01,2020-12-15,NVDA,XLK,13.44971368699047,13.322312355041504,10,LONG,LONG,81.46458864212036,57.5,2.395497061312199,HIGH,True
2020-12-01,2020-12-02,2020-12-16,NVDA,XLK,13.308409069816136,13.204649925231934,10,LONG,LONG,77.52262949943542,57.5,1.874408394098282,HIGH,True
2020-12-02,2020-12-03,2020-12-17,NVDA,XLK,13.548661260406087,13.303115844726562,10,LONG,LONG,72.99419045448303,57.5,2.246400311589241,HIGH,True
2020-12-03,2020-12-04,2020-12-18,NVDA,XLK,13.410057978391965,13.234065055847168,10,LONG,LONG,81.60847425460815,57.5,2.1699113845825195,HIGH,True
2020-12-04,2020-12-07,2020-12-21,NVDA,XLK,13.562376482431878,13.294143676757812,10,LONG,LONG,77.7605950832367,57.5,2.231302171945572,HIGH,True
2020-12-07,2020-12-08,2020-12-22,NVDA,XLK,13.546171860855974,13.240297317504883,10,LONG,LONG,77.91959047317505,57.5,2.221851773560047,HIGH,True
2020-12-08,2020-12-09,2020-12-23,NVDA,XLK,13.262484401385127,12.972067832946777,10,LONG,LONG,79.55425381660461,57.5,2.406603954732418,HIGH,True
2020-12-09,2020-12-10,2020-12-24,NVDA,XLK,12.832217643916875,12.956609725952148,10,LONG,LONG,85.3411614894867,57.5,2.442552886903286,HIGH,True
2020-12-10,2020-12-11,2020-12-28,NVDA,XLK,12.930185195475408,12.863126754760742,10,LONG,LONG,83.16478133201599,57.5,2.250735864043236,HIGH,True
2020-12-11,2020-12-14,2020-12-29,NVDA,XLK,13.050590163896993,12.906255722045898,10,LONG,LONG,83.91819596290588,57.5,2.1399659886956215,HIGH,True
2020-12-14,2020-12-15,2020-12-30,NVDA,XLK,13.401335220553591,13.108174324035645,10,LONG,LONG,84.75150465965271,57.5,1.2006104141473768,HIGH,True
2020-12-15,2020-12-16,2020-12-31,NVDA,XLK,13.38413479354012,13.01768684387207,10,LONG,LONG,83.36836099624634,57.5,1.1955573409795763,HIGH,True
2020-12-16,2020-12-17,2021-01-04,NVDA,XLK,13.328542301379823,13.076017379760742,10,LONG,LONG,81.77359700202942,57.5,1.5223115384578705,HIGH,True
2020-12-17,2020-12-18,2021-01-05,NVDA,XLK,13.34075861756635,13.366436958312988,10,LONG,LONG,78.30939292907715,57.5,1.2384271472692487,HIGH,True
2020-12-18,2020-12-21,2021-01-06,NVDA,XLK,13.037379962322126,12.57844352722168,10,LONG,LONG,59.80496406555176,57.5,0.998006269335747,LOW,True
2020-12-21,2020-12-22,2021-01-07,NVDA,XLK,13.281180494833558,13.305859565734863,10,LONG,LONG,57.95666575431824,57.5,0.2205604612827301,LOW,True
2020-12-22,2020-12-23,2021-01-08,NVDA,XLK,13.218112472817584,13.238801002502441,10,LONG,LONG,50.40820240974426,57.5,0.18388402462005612,LOW,False
2020-12-23,2020-12-24,2021-01-11,NVDA,XLK,12.999985337124272,13.582564353942871,10,LONG,LONG,74.04603362083435,57.5,1.3788292855024338,HIGH,True
2020-12-24,2020-12-28,2021-01-12,NVDA,XLK,13.02516265137732,13.446208953857422,10,LONG,LONG,72.5072979927063,57.5,1.2985930144786832,HIGH,True
2020-12-28,2020-12-29,2021-01-13,NVDA,XLK,12.888058370495152,13.493071556091309,10,LONG,LONG,76.16243362426758,57.5,1.5679562240839002,HIGH,True
2020-12-29,2020-12-30,2021-01-14,NVDA,XLK,12.953118393359109,13.162521362304688,10,LONG,LONG,70.23068070411682,57.5,1.6548508405685427,HIGH,True
2020-12-30,2020-12-31,2021-01-15,NVDA,XLK,13.098953955951297,12.82274341583252,10,LONG,LONG,67.35680103302002,57.5,1.5656693279743192,HIGH,True
2020-12-31,2021-01-04,2021-01-19,NVDA,XLK,13.066794130908479,12.988020896911621,10,LONG,LONG,57.516807317733765,57.5,0.875899612903595,LOW,True
2021-01-04,2021-01-05,2021-01-20,NVDA,XLK,13.062308392629653,13.327548027038574,10,LONG,LONG,62.49263882637024,57.5,0.8207719027996064,HIGH,True
2021-01-05,2021-01-06,2021-01-21,NVDA,XLK,13.184705459258995,13.827863693237305,10,LONG,LONG,68.37524771690369,57.5,1.2327586859464648,HIGH,True
2021-01-06,2021-01-07,2021-01-22,NVDA,XLK,12.930435562151088,13.673303604125977,10,LONG,LONG,60.62502861022949,57.5,0.8297689259052277,HIGH,True
2021-01-07,2021-01-08,2021-01-25,NVDA,XLK,13.324306483553258,13.614225387573242,10,LONG,LONG,61.03783845901489,57.5,0.732361003756523,HIGH,True
2021-01-08,2021-01-11,2021-01-26,NVDA,XLK,13.380393688627079,13.396848678588867,10,LONG,LONG,77.45394110679626,57.5,1.0546854734420776,HIGH,True
2021-01-11,2021-01-12,2021-01-27,NVDA,XLK,13.713193483045751,12.880825996398926,10,LONG,LONG,67.41600632667542,57.5,1.0020876079797747,HIGH,True
2021-01-12,2021-01-13,2021-01-28,NVDA,XLK,13.451440936900354,13.013697624206543,10,LONG,LONG,73.5004723072052,57.5,1.4919812977313995,HIGH,True
2021-01-13,2021-01-14,2021-01-29,NVDA,XLK,13.536200407073654,12.952621459960938,10,LONG,LONG,72.43984341621399,57.5,1.3988052308559418,HIGH,True
2021-01-14,2021-01-15,2021-02-01,NVDA,XLK,13.190189882912284,13.199165344238281,10,LONG,LONG,78.76388430595398,57.5,1.708018720149994,HIGH,True
2021-01-15,2021-01-19,2021-02-02,NVDA,XLK,12.97904584526776,13.5180025100708,10,LONG,LONG,78.94989848136902,57.5,1.929309889674187,HIGH,True
2021-01-19,2021-01-20,2021-02-03,NVDA,XLK,13.074273353645776,13.491826057434082,10,LONG,LONG,77.2917091846466,57.5,2.0397534668445587,HIGH,True
2021-01-20,2021-01-21,2021-02-04,NVDA,XLK,13.380146684400248,13.625195503234863,10,LONG,LONG,74.92029070854187,57.5,1.7215746790170672,HIGH,True
2021-01-21,2021-01-22,2021-02-05,NVDA,XLK,13.700725149865594,13.552152633666992,10,LONG,LONG,62.91492581367493,57.5,1.4535528421401978,HIGH,True
2021-01-22,2021-01-25,2021-02-08,NVDA,XLK,13.742358087685238,14.397479057312012,10,LONG,LONG,65.92530608177185,57.5,1.3552418649196627,HIGH,True
2021-01-25,2021-01-26,2021-02-09,NVDA,XLK,13.541682883107807,14.222481727600098,10,LONG,LONG,68.23804378509521,57.5,1.5105195045471194,HIGH,True
2021-01-26,2021-01-27,2021-02-10,NVDA,XLK,13.192182640592238,14.72204875946045,10,LONG,LONG,65.43521881103516,57.5,0.9891879856586457,HIGH,True
2021-01-27,2021-01-28,2021-02-11,NVDA,XLK,12.959104618896841,15.207159996032715,10,LONG,LONG,60.86525917053223,57.5,0.7518335431814195,HIGH,True
2021-01-28,2021-01-29,2021-02-12,NVDA,XLK,13.03762769199586,14.918488502502441,10,LONG,LONG,63.697266578674316,57.5,0.5497245192527771,HIGH,True
2021-01-29,2021-02-01,2021-02-16,NVDA,XLK,13.015940401973044,15.286431312561035,10,LONG,LONG,61.803966760635376,57.5,0.770438179373741,HIGH,True
2021-02-01,2021-02-02,2021-02-17,NVDA,XLK,13.360454111923822,14.863394737243652,10,LONG,LONG,64.1871690750122,57.5,0.7943207025527955,HIGH,True
2021-02-02,2021-02-03,2021-02-18,NVDA,XLK,13.597023775479286,14.786616325378418,10,LONG,LONG,57.24997520446777,57.5,0.8628227561712263,LOW,False
2021-02-03,2021-02-04,2021-02-19,NVDA,XLK,13.492326119723447,14.88383674621582,10,LONG,LONG,80.85970878601074,57.5,1.1195086538791656,HIGH,True
2021-02-04,2021-02-05,2021-02-22,NVDA,XLK,13.685770399260598,14.314718246459961,10,LONG,LONG,76.8186867237091,57.5,1.3461486399173737,HIGH,True
2021-02-05,2021-02-08,2021-02-23,NVDA,XLK,13.68801261621437,14.10157585144043,10,LONG,LONG,77.0771324634552,57.5,1.552679717540741,HIGH,True
2021-02-08,2021-02-09,2021-02-24,NVDA,XLK,14.299759600879625,14.45755672454834,10,LONG,LONG,68.57419013977051,57.5,1.2624546885490415,HIGH,True
2021-02-09,2021-02-10,2021-02-25,NVDA,XLK,14.421909473206185,13.26945972442627,10,LONG,LONG,65.9418523311615,57.5,0.6542687863111494,HIGH,True
2021-02-10,2021-02-11,2021-02-26,NVDA,XLK,14.937433905716711,13.675299644470215,10,LONG,LONG,62.89952993392944,57.5,0.28195546567440033,HIGH,True
2021-02-11,2021-02-12,2021-03-01,NVDA,XLK,15.006984725766184,13.802186965942383,10,SHORT,LONG,58.01623463630676,57.5,-0.07301968336105372,LOW,True
2021-02-12,2021-02-16,2021-03-02,NVDA,XLK,15.021191826127696,13.367931365966797,10,LONG,LONG,54.88172173500061,57.5,0.38913096487522125,LOW,False
2021-02-16,2021-02-17,2021-03-03,NVDA,XLK,15.127636686605337,12.76815128326416,10,LONG,LONG,53.92066240310669,57.5,0.48584578931331646,LOW,False
2021-02-17,2021-02-18,2021-03-04,NVDA,XLK,14.686901764314483,12.334891319274902,10,LONG,LONG,62.173861265182495,57.5,0.6933277249336244,HIGH,True
2021-02-18,2021-02-19,2021-03-05,NVDA,XLK,14.981556212316738,12.425883293151855,10,LONG,LONG,69.6474552154541,57.5,0.9710323214530945,HIGH,True
2021-02-19,2021-02-22,2021-03-08,NVDA,XLK,14.732520326745572,11.560112953186035,10,LONG,LONG,68.4825599193573,57.5,1.128026679158211,HIGH,True
2021-02-22,2021-02-23,2021-03-09,NVDA,XLK,14.035016128745756,12.488773345947266,10,LONG,LONG,64.51688408851624,57.5,1.2061867713928223,HIGH,True
2021-02-23,2021-02-24,2021-03-10,NVDA,XLK,14.082382854481477,12.436905860900879,10,LONG,LONG,74.44486618041992,57.5,1.2260999977588656,HIGH,True
2021-02-24,2021-02-25,2021-03-11,NVDA,XLK,14.005350030436052,12.960834503173828,10,LONG,LONG,73.84313344955444,57.5,1.0939140766859055,HIGH,True
2021-02-25,2021-02-26,2021-03-12,NVDA,XLK,13.713190182892967,12.82367992401123,10,LONG,LONG,77.56692171096802,57.5,1.2182659208774569,HIGH,True
2021-02-26,2021-03-01,2021-03-15,NVDA,XLK,13.835341784593728,13.158087730407715,10,LONG,LONG,75.11683702468872,57.5,1.636607497930527,HIGH,True
2021-03-01,2021-03-02,2021-03-16,NVDA,XLK,13.860269716548428,13.257835388183594,10,LONG,LONG,76.79240703582764,57.5,1.7367633432149885,HIGH,True
2021-03-02,2021-03-03,2021-03-17,NVDA,XLK,13.387874897012532,13.307708740234375,10,LONG,LONG,77.76529788970947,57.5,2.0230358317494397,HIGH,True
2021-03-03,2021-03-04,2021-03-18,NVDA,XLK,12.764160832619908,12.690515518188477,10,LONG,LONG,80.65832853317261,57.5,2.2707798406481747,HIGH,True
2021-03-04,2021-03-05,2021-03-19,NVDA,XLK,12.514130369429822,12.813454627990723,10,LONG,LONG,78.41166257858276,57.5,2.1300913244485855,HIGH,True
2021-03-05,2021-03-08,2021-03-22,NVDA,XLK,12.414413615899687,13.153098106384277,10,LONG,LONG,78.8064956665039,57.5,2.0704825967550278,HIGH,True
2021-03-08,2021-03-09,2021-03-23,NVDA,XLK,12.099753496667573,13.037888526916504,10,LONG,LONG,78.06852459907532,57.5,1.6457726657390592,HIGH,True
2021-03-09,2021-03-10,2021-03-24,NVDA,XLK,12.808219651582071,12.611215591430664,10,LONG,LONG,73.73131513595581,57.5,1.489772543311119,HIGH,True
2021-03-10,2021-03-11,2021-03-25,NVDA,XLK,12.917443914087112,12.503738403320312,10,LONG,LONG,75.2117395401001,57.5,1.1301480904221535,HIGH,True
2021-03-11,2021-03-12,2021-03-26,NVDA,XLK,12.616451888507894,12.806971549987793,10,LONG,LONG,75.85720419883728,57.5,0.43195298314094527,HIGH,True
2021-03-12,2021-03-15,2021-03-29,NVDA,XLK,12.83240859533205,12.915696144104004,10,LONG,LONG,75.99248886108398,57.5,0.8567402213811872,HIGH,True
2021-03-15,2021-03-16,2021-03-30,NVDA,XLK,13.322920791007736,12.839391708374023,10,LONG,LONG,74.12760257720947,57.5,0.531647689640522,HIGH,True
2021-03-16,2021-03-17,2021-03-31,NVDA,XLK,13.006966431737487,13.314693450927734,10,LONG,LONG,71.2304174900055,57.5,0.210373044013977,HIGH,True
2021-03-17,2021-03-18,2021-04-01,NVDA,XLK,13.10347523322454,13.77702522277832,10,LONG,LONG,60.65145134925842,57.5,0.41162097454071034,HIGH,True
2021-03-18,2021-03-19,2021-04-05,NVDA,XLK,12.717945495627424,13.952333450317383,10,LONG,LONG,70.6843376159668,57.5,0.8997225612401963,HIGH,True
2021-03-19,2021-03-22,2021-04-06,NVDA,XLK,12.880286224197679,13.826650619506836,10,LONG,LONG,70.86396217346191,57.5,0.8904437422752379,HIGH,True
2021-03-22,2021-03-23,2021-04-07,NVDA,XLK,13.220926519947097,14.107943534851074,10,LONG,LONG,69.69172954559326,57.5,0.8983568698167802,HIGH,True
2021-03-23,2021-03-24,2021-04-08,NVDA,XLK,13.118188104676085,14.281005859375,10,LONG,LONG,62.43504881858826,57.5,0.31051893532276154,HIGH,True
2021-03-24,2021-03-25,2021-04-09,NVDA,XLK,12.468078835385372,14.36379623413086,10,LONG,LONG,68.47943663597107,57.5,0.028701856732368282,HIGH,True
2021-03-25,2021-03-26,2021-04-12,NVDA,XLK,12.522937430864202,15.17076301574707,10,SHORT,LONG,61.181044578552246,57.5,-0.38292838633060455,HIGH,True
2021-03-26,2021-03-29,2021-04-13,NVDA,XLK,12.788017694881296,15.640079498291016,10,LONG,LONG,70.52987813949585,57.5,1.021023869514465,HIGH,True
2021-03-29,2021-03-30,2021-04-14,NVDA,XLK,12.809716625989637,15.238593101501465,10,LONG,LONG,70.74328064918518,57.5,0.5403989553451541,HIGH,True
2021-03-30,2021-03-31,2021-04-15,NVDA,XLK,12.982779650756408,16.096677780151367,10,LONG,LONG,76.5730082988739,57.5,0.7563818544149401,HIGH,True
2021-03-31,2021-04-01,2021-04-16,NVDA,XLK,13.53812732257779,15.872493743896484,10,LONG,LONG,76.4957070350647,57.5,1.4631326422095299,HIGH,True
2021-04-01,2021-04-05,2021-04-19,NVDA,XLK,13.832635263043771,15.323128700256348,10,LONG,LONG,76.19067430496216,57.5,1.2609151378273964,HIGH,True
2021-04-05,2021-04-06,2021-04-20,NVDA,XLK,13.964553395548302,15.133109092712402,10,LONG,LONG,75.57352185249329,57.5,1.0125479400157928,HIGH,True
