date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2016-09-29,2016-09-30,2016-10-03,NVDA,XLK,1.6663911694053284,1.6503731512788407,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.6813971698284148,UNRANKED,False
2016-09-30,2016-10-03,2016-10-04,NVDA,XLK,1.6848328825955357,1.6689597484593357,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6756209433078765,UNRANKED,False
2016-10-03,2016-10-04,2016-10-05,NVDA,XLK,1.68557034679375,1.6707641890174623,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6859073489904404,UNRANKED,False
2016-10-04,2016-10-05,2016-10-06,NVDA,XLK,1.6936847616642243,1.731833096712355,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6732728481292727,UNRANKED,False
2016-10-05,2016-10-06,2016-10-07,NVDA,XLK,1.6575388444956385,1.6878889505987182,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6483922302722931,UNRANKED,False
2016-10-06,2016-10-07,2016-10-10,NVDA,XLK,1.666883056691127,1.6545270202154005,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.641482546925545,UNRANKED,False
2016-10-07,2016-10-10,2016-10-11,NVDA,XLK,1.6523755994423366,1.6404674535548254,1,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6707285940647126,UNRANKED,False
2016-10-10,2016-10-11,2016-10-13,NVDA,XLK,1.6445072556295535,1.633033838347449,2,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6747220754623411,UNRANKED,False
2016-10-11,2016-10-12,2016-10-13,NVDA,XLK,1.6194262017808703,1.6090066052620813,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6747220754623411,UNRANKED,False
2016-10-12,2016-10-13,2016-10-14,NVDA,XLK,1.6142627574976405,1.6036587782677134,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6733735650777817,UNRANKED,False
2016-10-13,2016-10-14,2016-10-17,NVDA,XLK,1.6265572631563714,1.6583823117392658,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6899770200252533,UNRANKED,False
2016-10-14,2016-10-17,2016-10-18,NVDA,XLK,1.6223771691353308,1.6104032516510474,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6899770200252533,UNRANKED,False
2016-10-17,2016-10-18,2016-10-20,NVDA,XLK,1.6356546107249617,1.6611918801810077,2,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.7210165113210678,UNRANKED,False
2016-10-18,2016-10-19,2016-10-20,NVDA,XLK,1.6268030389505446,1.6550099663862832,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6740163862705231,UNRANKED,False
2016-10-19,2016-10-20,2016-10-24,NVDA,XLK,1.6536047728365804,1.6801255189314204,2,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7326619178056717,UNRANKED,False
2016-10-20,2016-10-21,2016-10-24,NVDA,XLK,1.6595060139571796,1.686518515401315,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.696645990014076,UNRANKED,False
2016-10-21,2016-10-24,2016-10-25,NVDA,XLK,1.6720469035845629,1.6994809120466514,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6795112192630768,UNRANKED,False
2016-10-24,2016-10-25,2016-10-26,NVDA,XLK,1.7357318324540394,1.7737742585633534,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6578835546970369,UNRANKED,False
2016-10-25,2016-10-26,2016-10-28,NVDA,XLK,1.7524521457375677,1.7367504366884792,2,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6571588516235353,UNRANKED,False
2016-10-26,2016-10-27,2016-10-28,NVDA,XLK,1.7878606115709617,1.7729492728840186,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6687031984329221,UNRANKED,False
2016-10-27,2016-10-28,2016-10-31,NVDA,XLK,1.7463050766705002,1.7300896415743043,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6290566325187682,UNRANKED,False
2016-10-28,2016-10-31,2016-11-01,NVDA,XLK,1.740649807811178,1.7246056062157353,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6506794989109037,UNRANKED,False
2016-10-31,2016-11-01,2016-11-02,NVDA,XLK,1.7561406246816427,1.740583799622842,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6608342379331589,UNRANKED,False
2016-11-01,2016-11-02,2016-11-03,NVDA,XLK,1.7108971255888197,1.7587400539302764,1,SHORT,SHORT,0.49420005083084106,0.49420005083084106,50.579994916915894,57.5,True,0.6546265631914138,UNRANKED,False
2016-11-02,2016-11-03,2016-11-04,NVDA,XLK,1.6986030176483062,1.6817025527559188,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7052831947803496,UNRANKED,False
2016-11-03,2016-11-04,2016-11-07,NVDA,XLK,1.659998047854356,1.705627906824998,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7214972674846649,UNRANKED,False
2016-11-04,2016-11-07,2016-11-10,NVDA,XLK,1.7101593297074198,1.6930349450657725,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7214972674846649,UNRANKED,False
2016-11-07,2016-11-08,2016-11-09,NVDA,XLK,1.7590914526273365,1.7384104332870938,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6742335855960846,UNRANKED,False
2016-11-08,2016-11-09,2016-11-10,NVDA,XLK,1.7022910486402323,1.6816495407932637,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6639941036701201,UNRANKED,False
2016-11-09,2016-11-10,2016-11-11,NVDA,XLK,1.7578619722166313,1.812695265177752,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6588770151138306,UNRANKED,False
2016-11-10,2016-11-11,2016-11-14,NVDA,XLK,1.9550647343476006,2.016923439459513,1,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6296519339084624,UNRANKED,False
2016-11-11,2016-11-14,2016-11-15,NVDA,XLK,2.1660376231750456,2.2877175252517667,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6278171092271806,UNRANKED,False
2016-11-14,2016-11-15,2016-11-16,NVDA,XLK,2.072600352622779,2.0227946497150806,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6269847005605697,UNRANKED,False
2016-11-15,2016-11-16,2016-11-17,NVDA,XLK,2.147596537710146,2.0948137807684866,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6269847005605697,UNRANKED,False
2016-11-16,2016-11-17,2016-11-18,NVDA,XLK,2.2698030334904797,2.211803903684234,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6269847005605697,UNRANKED,False
2016-11-17,2016-11-18,2016-11-21,NVDA,XLK,2.271770351596788,2.2129282034971616,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.629481554031372,UNRANKED,False
2016-11-18,2016-11-21,2016-12-01,NVDA,XLK,2.3135717273568157,2.254242196334335,7,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6297962814569473,UNRANKED,False
2016-11-21,2016-11-22,2016-12-01,NVDA,XLK,2.294146172082548,2.237095528859875,6,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6513284891843795,UNRANKED,False
2016-11-22,2016-11-23,2016-12-01,NVDA,XLK,2.3079241396679735,2.2503729515396382,5,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6513284891843795,UNRANKED,False
2016-11-23,2016-11-25,2016-11-28,NVDA,XLK,2.3251623775855297,2.268058096568771,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.6898482292890548,UNRANKED,False
2016-11-25,2016-11-28,2016-11-29,NVDA,XLK,2.3116185050451232,2.254777316801666,1,SHORT,SHORT,0.4906841218471527,0.4906841218471527,50.93158781528473,57.5,True,0.681675300002098,UNRANKED,False
2016-11-28,2016-11-29,2016-11-30,NVDA,XLK,2.314818537655745,2.262785272933602,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.6774362474679946,UNRANKED,False
2016-11-29,2016-11-30,2016-12-01,NVDA,XLK,2.3049686702090457,2.4463633194421828,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.6421269774436953,UNRANKED,False
2016-11-30,2016-12-01,2016-12-02,NVDA,XLK,2.2680298576918516,2.215202416425247,1,LONG,LONG,0.5039613246917725,0.5039613246917725,50.396132469177246,57.5,True,0.6864461749792099,UNRANKED,False
2016-12-01,2016-12-02,2016-12-06,NVDA,XLK,2.123969213679646,2.2731915195224546,2,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6856030225753786,UNRANKED,False
2016-12-02,2016-12-05,2016-12-06,NVDA,XLK,2.2160696742407415,2.2971849881794273,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6919839531183244,UNRANKED,False
2016-12-05,2016-12-06,2016-12-12,NVDA,XLK,2.27073892212742,2.2414994336279146,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6903459876775742,UNRANKED,False
2016-12-06,2016-12-07,2016-12-12,NVDA,XLK,2.2862528920122034,2.258380410495774,3,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6084002405405045,UNRANKED,False
2016-12-07,2016-12-08,2016-12-09,NVDA,XLK,2.344123761453964,2.321200887956955,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6084002405405045,UNRANKED,False
2016-12-08,2016-12-09,2016-12-12,NVDA,XLK,2.3197450656693213,2.2957257306718715,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6084002405405045,UNRANKED,False
2016-12-09,2016-12-12,2016-12-14,NVDA,XLK,2.2126223703710672,2.2791062767082604,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.689758613705635,UNRANKED,False
2016-12-12,2016-12-13,2016-12-14,NVDA,XLK,2.2185326455531627,2.2915269117906942,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6950806826353075,UNRANKED,False
2016-12-13,2016-12-14,2016-12-15,NVDA,XLK,2.278865308855373,2.250290612246421,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6950806826353075,UNRANKED,False
2016-12-14,2016-12-15,2016-12-16,NVDA,XLK,2.3862338768995066,2.35130050569622,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.6724053174257277,UNRANKED,False
2016-12-15,2016-12-16,2016-12-19,NVDA,XLK,2.458387250353563,2.420723045517671,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6761842072010043,UNRANKED,False
2016-12-16,2016-12-19,2016-12-20,NVDA,XLK,2.4551855794798056,2.415344621531666,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6761842072010043,UNRANKED,False
2016-12-19,2016-12-20,2016-12-21,NVDA,XLK,2.5753589112696167,2.5350431256912977,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6525110006332397,UNRANKED,False
2016-12-20,2016-12-21,2016-12-22,NVDA,XLK,2.6014633784234547,2.5578626786921728,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6487386971712115,UNRANKED,False
2016-12-21,2016-12-22,2016-12-27,NVDA,XLK,2.63052111631508,2.733069715558244,2,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6865009665489197,UNRANKED,False
2016-12-22,2016-12-23,2016-12-27,NVDA,XLK,2.6196859382841367,2.5806102017955217,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6883570253849031,UNRANKED,False
2016-12-23,2016-12-27,2016-12-28,NVDA,XLK,2.7595594289259218,2.861087732889719,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6769777238368989,UNRANKED,False
2016-12-27,2016-12-28,2016-12-29,NVDA,XLK,2.945238332383251,3.067979827243219,1,SHORT,SHORT,0.4881480932235718,0.4881480932235718,51.18519067764282,57.5,True,0.6693897992372512,UNRANKED,False
2016-12-28,2016-12-29,2016-12-30,NVDA,XLK,2.5832397049668114,2.5287817552262655,1,SHORT,SHORT,0.4881480932235718,0.4881480932235718,51.18519067764282,57.5,True,0.6835963726043701,UNRANKED,False
2016-12-29,2016-12-30,2017-01-03,NVDA,XLK,2.742075509457421,2.889372312795608,1,SHORT,SHORT,0.49420005083084106,0.49420005083084106,50.579994916915894,57.5,True,0.689388006925583,UNRANKED,False
2016-12-30,2017-01-03,2017-01-04,NVDA,XLK,2.5709262359144716,2.5116925874780613,1,SHORT,SHORT,0.4893282949924469,0.4893282949924469,51.06717050075531,57.5,True,0.6761020720005037,UNRANKED,False
2017-01-03,2017-01-04,2017-01-27,NVDA,XLK,2.54630114523219,2.7130523596683123,16,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6728152185678484,UNRANKED,False
2017-01-04,2017-01-05,2017-01-06,NVDA,XLK,2.574128227404968,2.510541111061334,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.673876166343689,UNRANKED,False
2017-01-05,2017-01-06,2017-01-26,NVDA,XLK,2.5327561999487695,2.6930696359119914,13,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6725416034460067,UNRANKED,False
2017-01-06,2017-01-09,2017-01-27,NVDA,XLK,2.548763464204225,2.705910599257587,13,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.677613064646721,UNRANKED,False
2017-01-09,2017-01-10,2017-01-11,NVDA,XLK,2.6549001880749112,2.592698292190806,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6558835655450821,UNRANKED,False
2017-01-10,2017-01-11,2017-01-12,NVDA,XLK,2.6103275680766425,2.5486665332541785,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6583819538354876,UNRANKED,False
2017-01-11,2017-01-12,2017-01-13,NVDA,XLK,2.566740240824397,2.508021078394315,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6596918553113937,UNRANKED,False
2017-01-12,2017-01-13,2017-01-17,NVDA,XLK,2.5512264136024876,2.4911089389783987,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6596918553113937,UNRANKED,False
2017-01-13,2017-01-17,2017-01-26,NVDA,XLK,2.536450649168357,2.692296086899419,7,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.65655317902565,UNRANKED,False
2017-01-17,2017-01-18,2017-01-24,NVDA,XLK,2.4684834796373702,2.6230976897661544,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6873073428869247,UNRANKED,False
2017-01-18,2017-01-19,2017-01-26,NVDA,XLK,2.538174122089525,2.672736035443581,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6873073428869247,UNRANKED,False
2017-01-19,2017-01-20,2017-01-27,NVDA,XLK,2.6122986352348168,2.726245379608683,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6481437236070635,UNRANKED,False
2017-01-20,2017-01-23,2017-01-26,NVDA,XLK,2.556151156841739,2.666474279411232,3,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7029656618833544,UNRANKED,False
2017-01-23,2017-01-24,2017-01-26,NVDA,XLK,2.598015467163241,2.695638576980746,2,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.688566640019417,UNRANKED,False
2017-01-24,2017-01-25,2017-02-01,NVDA,XLK,2.685436991716824,2.7743004326391523,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6807564646005629,UNRANKED,False
2017-01-25,2017-01-26,2017-01-27,NVDA,XLK,2.657116682028508,2.739225622425498,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6720439195632933,UNRANKED,False
2017-01-26,2017-01-27,2017-02-01,NVDA,XLK,2.7071073946600213,2.7864370215608303,3,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6937232613563535,UNRANKED,False
2017-01-27,2017-01-30,2017-01-31,NVDA,XLK,2.73148660592703,2.7007353222473407,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6917191892862322,UNRANKED,False
2017-01-30,2017-01-31,2017-02-01,NVDA,XLK,2.68297482446135,2.7564296132143147,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6917191892862322,UNRANKED,False
2017-01-31,2017-02-01,2017-02-02,NVDA,XLK,2.723114275881262,2.6955291994469905,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6485340595245362,UNRANKED,False
2017-02-01,2017-02-02,2017-02-03,NVDA,XLK,2.7900960011526825,2.7579463925065624,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6474421918392183,UNRANKED,False
2017-02-02,2017-02-03,2017-02-06,NVDA,XLK,2.843041501829086,2.811261297226436,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6474421918392183,UNRANKED,False
2017-02-03,2017-02-06,2017-02-07,NVDA,XLK,2.807334166430178,2.8955994151375406,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6531316936016083,UNRANKED,False
2017-02-06,2017-02-07,2017-02-09,NVDA,XLK,2.9230747244975848,2.8891705424381606,2,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6474421918392183,UNRANKED,False
2017-02-07,2017-02-08,2017-02-09,NVDA,XLK,2.9156867634843726,2.881808982025109,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6474421918392183,UNRANKED,False
2017-02-08,2017-02-09,2017-02-10,NVDA,XLK,2.927014814160365,2.8953665103791284,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7254094630479812,UNRANKED,False
2017-02-09,2017-02-10,2017-02-13,NVDA,XLK,2.9533637884232418,2.920290656896022,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.636374458670616,UNRANKED,False
2017-02-10,2017-02-13,2017-02-14,NVDA,XLK,2.7923127504484273,2.7570232329776587,1,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6961343437433244,UNRANKED,False
2017-02-13,2017-02-14,2017-02-15,NVDA,XLK,2.6593330230722554,2.620085893427589,1,SHORT,SHORT,0.4893282949924469,0.4893282949924469,51.06717050075531,57.5,True,0.7000626176595687,UNRANKED,False
2017-02-14,2017-02-15,2017-02-16,NVDA,XLK,2.681742898390802,2.642574983319042,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7000626176595687,UNRANKED,False
2017-02-15,2017-02-16,2017-02-17,NVDA,XLK,2.693809679241863,2.6568052595063634,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6570235788822173,UNRANKED,False
2017-02-16,2017-02-17,2017-02-21,NVDA,XLK,2.6275660927321716,2.7249427799182766,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6570235788822173,UNRANKED,False
2017-02-17,2017-02-21,2017-02-23,NVDA,XLK,2.6652429629674677,2.6310089713786025,2,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6570235788822173,UNRANKED,False
2017-02-21,2017-02-22,2017-02-23,NVDA,XLK,2.7472627138961396,2.709070982409138,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6386515945196153,UNRANKED,False
2017-02-22,2017-02-23,2017-02-24,NVDA,XLK,2.601293662991342,2.6869563344892318,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.6429767906665801,UNRANKED,False
2017-02-23,2017-02-24,2017-02-27,NVDA,XLK,2.393436470411494,2.510208543067308,1,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6742335855960846,UNRANKED,False
2017-02-24,2017-02-27,2017-02-28,NVDA,XLK,2.5199265760139045,2.4761882023256154,1,SHORT,SHORT,0.4893282949924469,0.4893282949924469,51.06717050075531,57.5,True,0.6742335855960846,UNRANKED,False
2017-02-27,2017-02-28,2017-03-01,NVDA,XLK,2.5840334991697627,2.7007526769608132,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6752871870994567,UNRANKED,False
2017-02-28,2017-03-01,2017-03-02,NVDA,XLK,2.559130568115802,2.6797678487162138,1,SHORT,SHORT,0.4893282949924469,0.4893282949924469,51.06717050075531,57.5,True,0.663010761141777,UNRANKED,False
2017-03-01,2017-03-02,2017-03-03,NVDA,XLK,2.5216532165388195,2.6450755326813105,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.663010761141777,UNRANKED,False
2017-03-02,2017-03-03,2017-03-16,NVDA,XLK,2.4304219435214156,2.5593490381171886,9,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6783462017774581,UNRANKED,False
