date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2019-10-02,2019-10-03,2019-10-17,NVDA,XLK,4.307831419397454,4.831821441650391,10,LONG,LONG,64.69416618347168,57.5,1.2715921998023987,LOW,True
2019-10-03,2019-10-04,2019-10-18,NVDA,XLK,4.511259767403537,4.737318992614746,10,LONG,LONG,67.22914576530457,57.5,1.021631583571434,MEDIUM,True
2019-10-04,2019-10-07,2019-10-21,NVDA,XLK,4.590343182077452,4.874597549438477,10,LONG,LONG,59.3223512172699,57.5,1.1185309886932373,LOW,True
2019-10-07,2019-10-08,2019-10-22,NVDA,XLK,4.492358238452313,4.864649295806885,10,LONG,LONG,64.33141231536865,57.5,1.0959021151065826,LOW,True
2019-10-08,2019-10-09,2019-10-23,NVDA,XLK,4.484398864527989,4.851717948913574,10,LONG,LONG,67.81170964241028,57.5,1.1903697848320005,MEDIUM,True
2019-10-09,2019-10-10,2019-10-24,NVDA,XLK,4.491862030522236,4.895737171173096,10,LONG,LONG,71.15030288696289,57.5,1.4283376634120941,LOW,True
2019-10-10,2019-10-11,2019-10-25,NVDA,XLK,4.635853636089938,5.086731433868408,10,LONG,LONG,71.15030288696289,57.5,1.4283376634120941,LOW,True
2019-10-11,2019-10-14,2019-10-28,NVDA,XLK,4.6167036441599185,5.142686367034912,10,LONG,LONG,72.43465185165405,57.5,1.3753965646028519,LOW,True
2019-10-14,2019-10-15,2019-10-29,NVDA,XLK,4.72911467863522,5.04644250869751,10,LONG,LONG,70.95991373062134,57.5,1.383814513683319,LOW,True
2019-10-15,2019-10-16,2019-10-30,NVDA,XLK,4.849480716195139,5.048432350158691,10,LONG,LONG,62.11850047111511,57.5,1.2500351965427399,LOW,True
2019-10-16,2019-10-17,2019-10-31,NVDA,XLK,4.874347518371989,4.999191761016846,10,LONG,LONG,59.7031831741333,57.5,1.1074040532112122,LOW,True
2019-10-17,2019-10-18,2019-11-01,NVDA,XLK,4.832319030984294,5.038236618041992,10,LONG,LONG,60.76037883758545,57.5,1.0592898875474932,LOW,True
2019-10-18,2019-10-21,2019-11-04,NVDA,XLK,4.798746636070834,5.234950542449951,10,LONG,LONG,60.76037883758545,57.5,1.2640151232481003,LOW,True
2019-10-21,2019-10-22,2019-11-05,NVDA,XLK,4.931547011974731,5.212817668914795,10,LONG,LONG,60.76037883758545,57.5,1.2147894054651258,LOW,True
2019-10-22,2019-10-23,2019-11-06,NVDA,XLK,4.782581809503783,5.163577079772949,10,LONG,LONG,55.987709760665894,57.5,1.0998928844928744,LOW,False
2019-10-23,2019-10-24,2019-11-07,NVDA,XLK,4.893001172202117,5.181234359741211,10,LONG,LONG,55.987709760665894,57.5,1.0239945352077482,LOW,False
2019-10-24,2019-10-25,2019-11-08,NVDA,XLK,4.9763124475437435,5.167307376861572,10,LONG,LONG,59.328097105026245,57.5,1.051859751343727,LOW,True
2019-10-25,2019-10-28,2019-11-11,NVDA,XLK,5.130500075054106,5.177254676818848,10,LONG,LONG,57.70459175109863,57.5,0.9801428616046903,LOW,True
2019-10-28,2019-10-29,2019-11-12,NVDA,XLK,5.128759152120772,5.212817668914795,10,LONG,LONG,60.69648265838623,57.5,0.7455290257930757,LOW,True
2019-10-29,2019-10-30,2019-11-13,NVDA,XLK,5.073301570839169,5.186954021453857,10,LONG,LONG,60.69648265838623,57.5,0.8847199231386185,LOW,True
2019-10-30,2019-10-31,2019-11-14,NVDA,XLK,5.027542645655289,5.217295169830322,10,LONG,LONG,60.69648265838623,57.5,1.1044397354125979,LOW,True
2019-10-31,2019-11-01,2019-11-15,NVDA,XLK,4.963877507310036,5.078027248382568,10,LONG,LONG,60.69648265838623,57.5,1.209162905812264,LOW,True
2019-11-01,2019-11-04,2019-11-18,NVDA,XLK,5.119309075026829,5.279219150543213,10,LONG,LONG,60.69648265838623,57.5,1.044331640005112,LOW,True
2019-11-04,2019-11-05,2019-11-19,NVDA,XLK,5.234702336865044,5.172529697418213,10,LONG,LONG,61.7656409740448,57.5,0.9629051536321641,LOW,True
2019-11-05,2019-11-06,2019-11-20,NVDA,XLK,5.1886948568814235,5.251861572265625,10,LONG,LONG,61.93991303443909,57.5,1.0620308220386505,LOW,True
2019-11-06,2019-11-07,2019-11-21,NVDA,XLK,5.250121954851984,5.226993560791016,10,LONG,LONG,61.62405014038086,57.5,1.0644825100898745,LOW,True
2019-11-07,2019-11-08,2019-11-22,NVDA,XLK,5.1643232978060345,5.244650363922119,10,LONG,LONG,58.6115837097168,57.5,1.0785532891750338,LOW,True
2019-11-08,2019-11-11,2019-11-25,NVDA,XLK,5.166560660798432,5.5012993812561035,10,LONG,LONG,62.316495180130005,57.5,1.216805964708328,LOW,True
2019-11-11,2019-11-12,2019-11-26,NVDA,XLK,5.215553193115959,5.39660120010376,10,LONG,LONG,62.316495180130005,57.5,1.2996246963739393,LOW,True
2019-11-12,2019-11-13,2019-11-27,NVDA,XLK,5.181482498429327,5.4314422607421875,10,LONG,LONG,62.51524090766907,57.5,1.3795410096645355,LOW,True
2019-11-13,2019-11-14,2019-11-29,NVDA,XLK,5.195907606489557,5.394110679626465,10,LONG,LONG,62.51524090766907,57.5,1.1753444224596026,LOW,True
2019-11-14,2019-11-15,2019-12-02,NVDA,XLK,5.215055813173268,5.207704067230225,10,LONG,LONG,63.64521384239197,57.5,1.1367179304361346,LOW,True
2019-11-15,2019-11-18,2019-12-03,NVDA,XLK,5.070566972330775,5.168135166168213,10,LONG,LONG,60.38395166397095,57.5,1.2272991240024567,LOW,True
2019-11-18,2019-11-19,2019-12-04,NVDA,XLK,5.248132056380267,5.211935043334961,10,LONG,LONG,56.06951713562012,57.5,0.7242964804172516,LOW,False
2019-11-19,2019-11-20,2019-12-05,NVDA,XLK,5.149649647993549,5.195011615753174,10,LONG,LONG,59.19002294540405,57.5,1.040772184729576,LOW,True
2019-11-20,2019-11-21,2019-12-06,NVDA,XLK,5.2473864291660375,5.2803754806518555,10,LONG,LONG,56.06951713562012,57.5,0.8625028729438782,LOW,False
2019-11-21,2019-11-22,2019-12-09,NVDA,XLK,5.2496238288195185,5.2803754806518555,10,LONG,LONG,53.60305905342102,57.5,0.8816199302673342,LOW,False
2019-11-22,2019-11-25,2019-12-10,NVDA,XLK,5.372725951750432,5.325422286987305,10,LONG,LONG,53.60305905342102,57.5,0.6852542012929915,LOW,False
2019-11-25,2019-11-26,2019-12-11,NVDA,XLK,5.483642772411083,5.409043788909912,10,LONG,LONG,54.395949840545654,57.5,0.4532332718372348,LOW,False
2019-11-26,2019-11-27,2019-12-12,NVDA,XLK,5.4421441671354875,5.576537609100342,10,LONG,LONG,55.537670850753784,57.5,0.5676807463169099,LOW,False
2019-11-27,2019-11-29,2019-12-13,NVDA,XLK,5.400581665449979,5.574545383453369,10,LONG,LONG,57.89897441864014,57.5,0.6617553383111952,LOW,True
2019-11-29,2019-12-02,2019-12-16,NVDA,XLK,5.387142932977289,5.603415489196777,10,LONG,LONG,57.89897441864014,57.5,0.8063651472330094,LOW,True
2019-12-02,2019-12-03,2019-12-17,NVDA,XLK,5.024036514616848,5.68156099319458,10,LONG,LONG,56.30546808242798,57.5,0.925204873085022,LOW,False
2019-12-03,2019-12-04,2019-12-18,NVDA,XLK,5.251754966653496,5.7119245529174805,10,LONG,LONG,56.30546808242798,57.5,1.0150649547576904,LOW,False
2019-12-04,2019-12-05,2019-12-19,NVDA,XLK,5.23383611053888,5.860005855560303,10,LONG,LONG,60.45721769332886,57.5,1.0350259989500046,LOW,True
2019-12-05,2019-12-06,2019-12-20,NVDA,XLK,5.264198963234036,5.957315921783447,10,LONG,LONG,60.45721769332886,57.5,0.8520617187023165,LOW,True
2019-12-06,2019-12-09,2019-12-23,NVDA,XLK,5.257479238468303,5.94362735748291,10,LONG,LONG,60.45721769332886,57.5,0.9379644691944123,LOW,True
2019-12-09,2019-12-10,2019-12-24,NVDA,XLK,5.3104894596265915,5.938651084899902,10,LONG,LONG,59.78260040283203,57.5,0.8753237426280976,LOW,True
2019-12-10,2019-12-11,2019-12-26,NVDA,XLK,5.335874929258308,5.952836036682129,10,LONG,LONG,59.78260040283203,57.5,0.8345169275999068,LOW,True
2019-12-11,2019-12-12,2019-12-27,NVDA,XLK,5.380175499633044,5.895096302032471,10,LONG,LONG,59.78260040283203,57.5,0.7287504822015763,LOW,True
2019-12-12,2019-12-13,2019-12-30,NVDA,XLK,5.579522992215277,5.781857967376709,10,LONG,LONG,54.43103313446045,57.5,0.9106452614068984,LOW,False
2019-12-13,2019-12-16,2019-12-31,NVDA,XLK,5.622081287471226,5.856023788452148,10,LONG,LONG,63.51153254508972,57.5,0.9908013343811035,LOW,True
2019-12-16,2019-12-17,2020-01-02,NVDA,XLK,5.622079856490995,5.970754623413086,10,LONG,LONG,62.72405982017517,57.5,0.8658301085233688,LOW,True
2019-12-17,2019-12-18,2020-01-03,NVDA,XLK,5.716404211162584,5.875186920166016,10,LONG,LONG,61.50357723236084,57.5,0.868967443704605,LOW,True
2019-12-18,2019-12-19,2020-01-06,NVDA,XLK,5.746519103766496,5.899825096130371,10,LONG,LONG,57.387590408325195,57.5,0.49693407118320476,LOW,False
2019-12-19,2019-12-20,2020-01-07,NVDA,XLK,5.926455311085515,5.971251964569092,10,LONG,LONG,57.387590408325195,57.5,0.4638798385858534,LOW,False
2019-12-20,2019-12-23,2020-01-08,NVDA,XLK,5.985936088138887,5.982450485229492,10,LONG,LONG,55.5503785610199,57.5,0.2373672574758529,LOW,False
2019-12-23,2019-12-24,2020-01-09,NVDA,XLK,5.9281983875874324,6.048155784606934,10,LONG,LONG,57.387590408325195,57.5,0.31615516543388367,LOW,False
2019-12-24,2019-12-26,2020-01-10,NVDA,XLK,5.942134128699837,6.080507755279541,10,LONG,LONG,59.782224893569946,57.5,0.7948968261480328,LOW,True
2019-12-26,2019-12-27,2020-01-13,NVDA,XLK,5.96801642187753,6.271146297454834,10,LONG,LONG,62.089115381240845,57.5,0.9151882529258729,LOW,True
2019-12-27,2019-12-30,2020-01-14,NVDA,XLK,5.873195140004551,6.154175281524658,10,LONG,LONG,59.57486629486084,57.5,1.023651584982872,LOW,True
2019-12-30,2019-12-31,2020-01-15,NVDA,XLK,5.74651875151284,6.1116180419921875,10,LONG,LONG,59.00929570198059,57.5,0.9002657085657121,LOW,True
2019-12-31,2020-01-02,2020-01-16,NVDA,XLK,5.941885342751538,6.195240497589111,10,LONG,LONG,59.00929570198059,57.5,0.8899962007999421,LOW,True
2020-01-02,2020-01-03,2020-01-17,NVDA,XLK,5.8510460365310895,6.20395040512085,10,LONG,LONG,62.089115381240845,57.5,0.549500435590744,LOW,True
2020-01-03,2020-01-06,2020-01-21,NVDA,XLK,5.781858699107725,6.170600414276123,10,LONG,LONG,58.3767831325531,57.5,1.113061651587486,LOW,True
2020-01-06,2020-01-07,2020-01-22,NVDA,XLK,5.928196548695039,6.224606513977051,10,LONG,LONG,58.3767831325531,57.5,0.9852409809827805,LOW,True
2020-01-07,2020-01-08,2020-01-23,NVDA,XLK,5.967020184390604,6.2930474281311035,10,LONG,LONG,58.3767831325531,57.5,1.0871417820453648,LOW,True
2020-01-08,2020-01-09,2020-01-24,NVDA,XLK,6.068812439887454,6.233816623687744,10,LONG,LONG,61.92474365234375,57.5,0.9572107940912243,LOW,True
2020-01-09,2020-01-10,2020-01-27,NVDA,XLK,6.155419203881554,5.977972030639648,10,LONG,LONG,61.92474365234375,57.5,1.0032994747161867,LOW,True
2020-01-10,2020-01-13,2020-01-28,NVDA,XLK,6.16363259678268,6.1713480949401855,10,LONG,LONG,55.42591214179993,57.5,0.7877644002437593,LOW,False
2020-01-13,2020-01-14,2020-01-29,NVDA,XLK,6.228339569543208,6.110871315002441,10,LONG,LONG,55.42591214179993,57.5,0.8300594985485079,LOW,False
2020-01-14,2020-01-15,2020-01-30,NVDA,XLK,6.166868275946175,6.117589950561523,10,LONG,LONG,55.42591214179993,57.5,0.5294258743524553,LOW,False
2020-01-15,2020-01-16,2020-01-31,NVDA,XLK,6.165126573719657,5.8841471672058105,10,LONG,LONG,55.42591214179993,57.5,0.6401265710592269,LOW,False
2020-01-16,2020-01-17,2020-02-03,NVDA,XLK,6.2144031003351135,5.981207847595215,10,LONG,LONG,55.42591214179993,57.5,0.4726224392652512,LOW,False
2020-01-17,2020-01-21,2020-02-04,NVDA,XLK,6.16736492115884,6.150442123413086,10,LONG,LONG,55.42591214179993,57.5,0.37535595893859863,LOW,False
2020-01-21,2020-01-22,2020-02-05,NVDA,XLK,6.215895935392397,6.240783214569092,10,LONG,LONG,55.42591214179993,57.5,0.8802520483732224,LOW,False
2020-01-22,2020-01-23,2020-02-06,NVDA,XLK,6.264676098533878,6.327640056610107,10,LONG,LONG,55.42591214179993,57.5,0.8393175303936006,LOW,False
2020-01-23,2020-01-24,2020-02-07,NVDA,XLK,6.408526665149296,6.261439800262451,10,LONG,LONG,55.42591214179993,57.5,0.9553609192371366,LOW,False
2020-01-24,2020-01-27,2020-02-10,NVDA,XLK,5.929192314169117,6.544659614562988,10,LONG,LONG,54.0130615234375,57.5,0.9628828018903732,LOW,False
2020-01-27,2020-01-28,2020-02-11,NVDA,XLK,6.043923950276957,6.6671061515808105,10,LONG,LONG,55.89413642883301,57.5,0.8909655660390852,LOW,False
2020-01-28,2020-01-29,2020-02-12,NVDA,XLK,6.1569130145371735,6.782833099365234,10,LONG,LONG,58.34861993789673,57.5,0.7820961773395538,LOW,True
2020-01-29,2020-01-30,2020-02-13,NVDA,XLK,6.01306253868388,6.7390313148498535,10,LONG,LONG,55.42346239089966,57.5,0.7121073752641677,LOW,False
2020-01-30,2020-01-31,2020-02-14,NVDA,XLK,6.071798705674518,7.212141990661621,10,LONG,LONG,60.188621282577515,57.5,0.8263947516679766,LOW,True
2020-01-31,2020-02-03,2020-02-18,NVDA,XLK,5.865978512587702,7.38087797164917,10,LONG,LONG,58.814555406570435,57.5,1.0362723171710968,LOW,True
2020-02-03,2020-02-04,2020-02-19,NVDA,XLK,6.123066221076983,7.832088470458984,10,LONG,LONG,58.814555406570435,57.5,1.0273198932409286,LOW,True
2020-02-04,2020-02-05,2020-02-20,NVDA,XLK,6.27139460720877,7.682763576507568,10,LONG,LONG,66.259104013443,57.5,1.4565428867936134,LOW,True
2020-02-05,2020-02-06,2020-02-21,NVDA,XLK,6.275127851182207,7.318660736083984,10,LONG,LONG,66.259104013443,57.5,1.61111581325531,LOW,True
2020-02-06,2020-02-07,2020-02-24,NVDA,XLK,6.287571534528546,6.801248073577881,10,LONG,LONG,70.34611701965332,57.5,1.6859212517738345,LOW,True
2020-02-07,2020-02-10,2020-02-25,NVDA,XLK,6.284087527331507,6.521762371063232,10,LONG,LONG,70.34611701965332,57.5,1.5817910060286524,LOW,True
2020-02-10,2020-02-11,2020-02-26,NVDA,XLK,6.652920487059736,6.661134243011475,10,LONG,LONG,67.02961921691895,57.5,1.3726480156183243,LOW,True
2020-02-11,2020-02-12,2020-02-27,NVDA,XLK,6.7198677162340585,6.2903361320495605,10,LONG,LONG,66.19288325309753,57.5,1.3755372762680054,LOW,True
2020-02-12,2020-02-13,2020-02-28,NVDA,XLK,6.724845649351327,6.725380897521973,10,LONG,LONG,56.32414221763611,57.5,1.2276106178760529,LOW,False
2020-02-13,2020-02-14,2020-03-02,NVDA,XLK,7.149176609223402,6.883761405944824,10,LONG,LONG,56.32414221763611,57.5,1.160849764943123,LOW,False
2020-02-14,2020-02-18,2020-03-03,NVDA,XLK,7.108857781612772,6.621289253234863,10,LONG,LONG,55.38824796676636,57.5,0.8939934968948366,LOW,False
2020-02-18,2020-02-19,2020-03-04,NVDA,XLK,7.503325127505003,7.084972381591797,10,LONG,LONG,52.974796295166016,57.5,0.860902279615402,LOW,False
2020-02-19,2020-02-20,2020-03-05,NVDA,XLK,7.784055495050813,6.805567741394043,10,LONG,LONG,52.329254150390625,57.5,0.986149728298187,LOW,False
2020-02-20,2020-02-21,2020-03-06,NVDA,XLK,7.5705222779789745,6.625022888183594,10,LONG,LONG,52.329254150390625,57.5,1.0367054641246798,LOW,False
2020-02-21,2020-02-24,2020-03-09,NVDA,XLK,6.724345781914618,6.11203670501709,10,LONG,LONG,52.329254150390625,57.5,1.0083953291177752,LOW,False
2020-02-24,2020-02-25,2020-03-10,NVDA,XLK,6.876408676352782,6.50150728225708,10,LONG,LONG,62.17658519744873,57.5,1.4320759326219556,LOW,True
2020-02-25,2020-02-26,2020-03-11,NVDA,XLK,6.522013218225486,6.137685775756836,10,LONG,LONG,52.51752734184265,57.5,1.372327148914337,LOW,False
2020-02-26,2020-02-27,2020-03-12,NVDA,XLK,6.347611445500659,5.386630058288574,10,LONG,LONG,52.51752734184265,57.5,1.3484868556261063,LOW,False
2020-02-27,2020-02-28,2020-03-13,NVDA,XLK,6.03782676252008,5.997485637664795,10,LONG,LONG,55.93110918998718,57.5,1.2682175934314728,LOW,False
2020-02-28,2020-03-02,2020-03-16,NVDA,XLK,6.895465739135257,4.890823841094971,10,LONG,LONG,55.93110918998718,57.5,1.3991570472717283,LOW,False
2020-03-02,2020-03-03,2020-03-17,NVDA,XLK,6.939541411420156,5.410534858703613,10,LONG,LONG,64.47647213935852,57.5,1.395537555217743,LOW,True
2020-03-03,2020-03-04,2020-03-18,NVDA,XLK,6.728619575989073,5.050697326660156,10,LONG,LONG,64.6895706653595,57.5,1.3974046260118482,LOW,True
2020-03-04,2020-03-05,2020-03-19,NVDA,XLK,6.8855041236938455,5.303457260131836,10,LONG,LONG,70.10829448699951,57.5,1.3669776767492294,LOW,True
2020-03-05,2020-03-06,2020-03-20,NVDA,XLK,6.62601891023873,5.123661518096924,10,LONG,LONG,70.49402594566345,57.5,1.3282179981470108,LOW,True
2020-03-06,2020-03-09,2020-03-23,NVDA,XLK,5.974077388240757,5.296483993530273,10,LONG,LONG,70.67201137542725,57.5,1.4954584985971453,LOW,True
2020-03-09,2020-03-10,2020-03-24,NVDA,XLK,6.388450464272933,6.205170154571533,10,LONG,LONG,70.28762698173523,57.5,1.4280021041631703,LOW,True
2020-03-10,2020-03-11,2020-03-25,NVDA,XLK,6.361558080137427,6.116518020629883,10,LONG,LONG,72.02459573745728,57.5,1.4754100888967514,LOW,True
2020-03-11,2020-03-12,2020-03-26,NVDA,XLK,5.614486423807878,6.4058837890625,10,LONG,LONG,70.00537514686584,57.5,1.3966957777738571,LOW,True
2020-03-12,2020-03-13,2020-03-27,NVDA,XLK,5.739995078662353,6.293575286865234,10,LONG,LONG,68.53106617927551,57.5,1.4261092841625214,LOW,True
2020-03-13,2020-03-16,2020-03-30,NVDA,XLK,5.289510622766234,6.613816738128662,10,LONG,LONG,68.53106617927551,57.5,1.4572602063417435,LOW,True
2020-03-16,2020-03-17,2020-03-31,NVDA,XLK,5.003132383106857,6.564263343811035,10,LONG,LONG,66.56810641288757,57.5,1.4799535274505615,LOW,True
2020-03-17,2020-03-18,2020-04-01,NVDA,XLK,4.982963056670946,6.0530171394348145,10,LONG,LONG,66.56810641288757,57.5,1.4089323878288267,LOW,True
2020-03-18,2020-03-19,2020-04-02,NVDA,XLK,5.0292817693992715,6.3618059158325195,10,LONG,LONG,66.56810641288757,57.5,1.4470112770795822,LOW,True
2020-03-19,2020-03-20,2020-04-03,NVDA,XLK,5.453617551932971,6.073935031890869,10,LONG,LONG,68.09155941009521,57.5,1.4496361017227173,LOW,True
2020-03-20,2020-03-23,2020-04-06,NVDA,XLK,5.12266549047354,6.683794021606445,10,LONG,LONG,68.09155941009521,57.5,1.5597241371870043,LOW,True
2020-03-23,2020-03-24,2020-04-07,NVDA,XLK,5.702640595125703,6.45045804977417,10,LONG,LONG,67.90503263473511,57.5,1.5296040028333662,LOW,True
2020-03-24,2020-03-25,2020-04-08,NVDA,XLK,6.320219057670394,6.647685527801514,10,LONG,LONG,70.21290063858032,57.5,1.4031041115522385,LOW,True
2020-03-25,2020-03-26,2020-04-09,NVDA,XLK,6.323705539046025,6.5480756759643555,10,LONG,LONG,70.21290063858032,57.5,1.4380422085523605,LOW,True
2020-03-26,2020-03-27,2020-04-13,NVDA,XLK,6.225591647484127,6.719902515411377,10,LONG,LONG,70.21290063858032,57.5,1.2200903147459032,LOW,True
2020-03-27,2020-03-30,2020-04-14,NVDA,XLK,6.359065457492958,7.071025848388672,10,LONG,LONG,70.21290063858032,57.5,1.3420648574829102,LOW,True
2020-03-30,2020-03-31,2020-04-15,NVDA,XLK,6.653911531793764,6.993578910827637,10,LONG,LONG,62.2395396232605,57.5,1.1579767167568207,LOW,True
2020-03-31,2020-04-01,2020-04-16,NVDA,XLK,6.366289194622449,7.33872652053833,10,LONG,LONG,63.789522647857666,57.5,1.1808378547430038,LOW,True
2020-04-01,2020-04-02,2020-04-17,NVDA,XLK,6.08215214884335,7.279458999633789,10,LONG,LONG,67.7175223827362,57.5,1.045944854617119,LOW,True
2020-04-02,2020-04-03,2020-04-20,NVDA,XLK,6.324203549888502,7.148223876953125,10,LONG,LONG,63.96905779838562,57.5,1.037645027041435,LOW,True
2020-04-03,2020-04-06,2020-04-21,NVDA,XLK,6.356078940367916,6.711434841156006,10,LONG,LONG,67.7175223827362,57.5,1.1816555708646777,LOW,True
2020-04-06,2020-04-07,2020-04-22,NVDA,XLK,6.905424067111904,7.1258111000061035,10,LONG,LONG,68.70346069335938,57.5,1.2408299893140793,LOW,True
2020-04-07,2020-04-08,2020-04-23,NVDA,XLK,6.559531142622338,7.0725202560424805,10,LONG,LONG,70.28779983520508,57.5,1.2283715158700943,LOW,True
2020-04-08,2020-04-09,2020-04-24,NVDA,XLK,6.773442208223735,7.211474418640137,10,LONG,LONG,68.83443593978882,57.5,1.4608136117458344,LOW,True
2020-04-09,2020-04-13,2020-04-27,NVDA,XLK,6.488310473583268,7.397994041442871,10,LONG,LONG,70.48199772834778,57.5,1.4210007786750796,LOW,True
2020-04-13,2020-04-14,2020-04-28,NVDA,XLK,6.848149593092248,7.255551815032959,10,LONG,LONG,71.85589671134949,57.5,1.4719647467136383,LOW,True
2020-04-14,2020-04-15,2020-04-29,NVDA,XLK,6.902934237785307,7.432359218597412,10,LONG,LONG,68.66220235824585,57.5,1.4521014839410782,LOW,True
2020-04-15,2020-04-16,2020-04-30,NVDA,XLK,7.148970722910891,7.278461933135986,10,LONG,LONG,66.51279926300049,57.5,1.4605759382247925,LOW,True
2020-04-16,2020-04-17,2020-05-01,NVDA,XLK,7.420904147198899,7.041889190673828,10,SHORT,SHORT,58.43373493975903,80.0,1.0733703225851061,LOW,False
2020-04-17,2020-04-20,2020-05-04,NVDA,XLK,7.152955577104909,7.253807544708252,10,SHORT,SHORT,58.43373493975903,80.0,1.0831189304590225,LOW,False
2020-04-20,2020-04-21,2020-05-05,NVDA,XLK,7.030185208005617,7.314820289611816,10,SHORT,SHORT,58.43373493975903,80.0,1.0533639639616015,LOW,False
2020-04-21,2020-04-22,2020-05-06,NVDA,XLK,6.903681973130234,7.415675163269043,10,SHORT,SHORT,58.43373493975903,80.0,1.1601934134960177,LOW,False
2020-04-22,2020-04-23,2020-05-07,NVDA,XLK,7.167896641934298,7.591983318328857,10,SHORT,SHORT,58.43373493975903,80.0,1.214968428015709,LOW,False
2020-04-23,2020-04-24,2020-05-08,NVDA,XLK,7.062309523825545,7.781987190246582,10,SHORT,SHORT,58.43373493975903,80.0,1.3059329390525818,LOW,False
2020-04-24,2020-04-27,2020-05-11,NVDA,XLK,7.345948193997558,8.0339994430542,10,LONG,LONG,99.0,80.0,1.248906224966049,MEDIUM,True
2020-04-27,2020-04-28,2020-05-12,NVDA,XLK,7.545415186633848,7.7720255851745605,10,LONG,LONG,62.934935157562144,80.0,1.362764298915863,LOW,False
2020-04-28,2020-04-29,2020-05-13,NVDA,XLK,7.390274070522347,7.749614238739014,10,LONG,LONG,99.0,80.0,1.256093606352806,MEDIUM,True
2020-04-29,2020-04-30,2020-05-14,NVDA,XLK,7.378320164848729,7.999136924743652,10,LONG,LONG,99.0,80.0,1.2763004601001742,MEDIUM,True
2020-04-30,2020-05-01,2020-05-15,NVDA,XLK,7.080985792503497,8.457588195800781,10,LONG,LONG,99.0,80.0,1.3504608571529388,MEDIUM,True
2020-05-01,2020-05-04,2020-05-18,NVDA,XLK,6.994573915485787,8.716075897216797,10,LONG,LONG,99.0,80.0,1.4100875109434128,MEDIUM,True
2020-05-04,2020-05-05,2020-05-19,NVDA,XLK,7.357901461463599,8.771109580993652,10,SHORT,SHORT,58.43373493975903,80.0,1.3009867370128632,LOW,False
2020-05-05,2020-05-06,2020-05-20,NVDA,XLK,7.394259493984852,8.934967994689941,10,LONG,LONG,99.0,80.0,1.351597636938095,MEDIUM,True
2020-05-06,2020-05-07,2020-05-21,NVDA,XLK,7.554878755504124,8.740978240966797,10,LONG,LONG,99.0,80.0,1.1751240938901903,MEDIUM,True
2020-05-07,2020-05-08,2020-05-22,NVDA,XLK,7.663700889959873,8.990997314453125,10,LONG,LONG,62.934935157562144,80.0,1.3492581695318222,LOW,False
