date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2018-07-09,2018-07-10,2018-07-24,MU,XLK,53.309198709347086,51.856014251708984,10,SHORT,SHORT,64.29699842022116,57.5,True,0.875083476305008,LOW,False
2018-07-10,2018-07-11,2018-07-25,MU,XLK,53.04587388640691,52.07058334350586,10,SHORT,SHORT,64.29699842022116,57.5,True,0.9186737686395645,LOW,False
2018-07-11,2018-07-12,2018-07-26,MU,XLK,53.299452302482614,52.43143844604492,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7728962749242783,LOW,False
2018-07-12,2018-07-13,2018-07-27,MU,XLK,54.13818288726986,52.62649917602539,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8905378878116608,LOW,False
2018-07-13,2018-07-16,2018-07-30,MU,XLK,55.20125111842641,51.69996643066406,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7436152845621109,LOW,False
2018-07-16,2018-07-17,2018-07-31,MU,XLK,54.45028862746929,51.48541259765625,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7638039886951445,LOW,False
2018-07-17,2018-07-18,2018-08-01,MU,XLK,55.8351923646561,50.997772216796875,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7638039886951445,LOW,False
2018-07-18,2018-07-19,2018-08-02,MU,XLK,55.835187236357065,52.0803337097168,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7675428688526152,LOW,False
2018-07-19,2018-07-20,2018-08-03,MU,XLK,54.694103072740894,51.504920959472656,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7938967794179917,LOW,False
2018-07-20,2018-07-23,2018-08-06,MU,XLK,52.187614846889325,51.368377685546875,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7871583551168442,LOW,False
2018-07-23,2018-07-24,2018-08-07,MU,XLK,53.64079146253934,51.72923278808594,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7768339365720751,LOW,False
2018-07-24,2018-07-25,2018-08-08,MU,XLK,51.32936670378453,52.07058334350586,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8314935863018036,LOW,False
2018-07-25,2018-07-26,2018-08-09,MU,XLK,52.27539264223387,50.968505859375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8202536702156068,LOW,False
2018-07-26,2018-07-27,2018-08-10,MU,XLK,53.11414280157142,50.10050582885742,10,SHORT,SHORT,64.29699842022116,57.5,True,0.860135167837143,LOW,False
2018-07-27,2018-07-30,2018-08-13,MU,XLK,52.85080548173757,50.071250915527344,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8826828598976137,LOW,False
2018-07-30,2018-07-31,2018-08-14,MU,XLK,52.450944850033615,49.36902618408203,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7875709235668182,LOW,False
2018-07-31,2018-08-01,2018-08-15,MU,XLK,51.358627464805,46.31638717651367,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8308923393487929,LOW,False
2018-08-01,2018-08-02,2018-08-16,MU,XLK,50.42234486120051,45.9360237121582,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8411298841238022,LOW,False
2018-08-02,2018-08-03,2018-08-17,MU,XLK,51.9828096280483,45.945777893066406,10,SHORT,SHORT,64.29699842022116,57.5,True,0.792021930217743,LOW,False
2018-08-03,2018-08-06,2018-08-20,MU,XLK,50.929501399269014,46.882057189941406,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8275729119777679,LOW,False
2018-08-06,2018-08-07,2018-08-21,MU,XLK,51.63170183807964,48.705841064453125,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8315706402063371,LOW,False
2018-08-07,2018-08-08,2018-08-22,MU,XLK,51.53417612418346,48.99842834472656,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8490244746208193,LOW,False
2018-08-08,2018-08-09,2018-08-23,MU,XLK,51.34887098077376,48.47177505493164,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7541206777095794,LOW,False
2018-08-09,2018-08-10,2018-08-24,MU,XLK,49.983472398618865,49.44706344604492,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7800021916627884,LOW,False
2018-08-10,2018-08-13,2018-08-27,MU,XLK,50.334578937105285,50.783203125,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8244872391223907,LOW,False
2018-08-13,2018-08-14,2018-08-28,MU,XLK,50.45159533368894,51.04652404785156,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6891674250364305,LOW,False
2018-08-14,2018-08-15,2018-08-29,MU,XLK,48.59855919651392,50.549137115478516,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6931304186582564,LOW,False
2018-08-15,2018-08-16,2018-08-30,MU,XLK,47.00884181958026,51.45614242553711,10,SHORT,SHORT,64.29699842022116,57.5,True,0.702761098742485,LOW,False
2018-08-16,2018-08-17,2018-08-31,MU,XLK,45.06801797636696,51.222084045410156,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7191763967275621,LOW,False
2018-08-17,2018-08-20,2018-09-04,MU,XLK,46.228616526886185,50.64665603637695,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8130767494440078,LOW,False
2018-08-20,2018-08-21,2018-09-05,MU,XLK,47.69154521156075,48.315731048583984,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8622827827930452,LOW,False
2018-08-21,2018-08-22,2018-09-06,MU,XLK,49.13496795127149,43.546573638916016,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8586174845695494,LOW,False
2018-08-22,2018-08-23,2018-09-07,MU,XLK,48.81312409007728,43.751380920410156,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8805084973573685,LOW,False
2018-08-23,2018-08-24,2018-09-10,MU,XLK,48.68633687458694,43.7903938293457,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8592322766780853,LOW,False
2018-08-24,2018-08-27,2018-09-11,MU,XLK,50.080995165416525,42.52251434326172,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8623255044221879,LOW,False
2018-08-27,2018-08-28,2018-09-12,MU,XLK,51.12454507677522,40.708492279052734,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7706398367881774,LOW,False
2018-08-28,2018-08-29,2018-09-13,MU,XLK,50.802710149255674,42.54202651977539,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7937539517879486,LOW,False
2018-08-29,2018-08-30,2018-09-14,MU,XLK,50.2858009576952,43.2052116394043,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7989078462123872,LOW,False
2018-08-30,2018-08-31,2018-09-17,MU,XLK,51.3976360385471,42.503021240234375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8111921697854996,LOW,False
2018-08-31,2018-09-04,2018-09-18,MU,XLK,50.85146542087027,44.20976638793945,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7718090116977692,LOW,False
2018-09-04,2018-09-05,2018-09-19,MU,XLK,50.12001096509706,43.946441650390625,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6987397968769073,LOW,False
2018-09-05,2018-09-06,2018-09-20,MU,XLK,47.008842349145574,44.921722412109375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7719791978597641,LOW,False
2018-09-06,2018-09-07,2018-09-21,MU,XLK,44.02446012423523,43.63434600830078,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8168924748897552,LOW,False
2018-09-07,2018-09-10,2018-09-24,MU,XLK,44.13174283826721,44.04396438598633,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7811702638864518,LOW,False
2018-09-10,2018-09-11,2018-09-25,MU,XLK,42.57128167261932,43.53681564331055,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7616913765668868,LOW,False
2018-09-11,2018-09-12,2018-09-26,MU,XLK,40.220848644145384,43.25398254394531,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8360590636730194,LOW,False
2018-09-12,2018-09-13,2018-09-27,MU,XLK,41.25464771651138,43.87818145751953,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8696924000978471,LOW,False
2018-09-13,2018-09-14,2018-09-28,MU,XLK,43.01990845611913,44.11223602294922,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8876797556877135,LOW,False
2018-09-14,2018-09-17,2018-10-01,MU,XLK,42.51277247599935,44.034217834472656,10,SHORT,SHORT,64.29699842022116,57.5,True,0.9022655487060546,LOW,False
2018-09-17,2018-09-18,2018-10-02,MU,XLK,42.84436294867766,44.62913513183594,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8528258055448532,LOW,False
2018-09-18,2018-09-19,2018-10-03,MU,XLK,44.64864588978562,44.034217834472656,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8572565019130707,LOW,False
2018-09-19,2018-09-20,2018-10-04,MU,XLK,45.25332015460281,43.06867218017578,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8502182662487029,LOW,False
2018-09-20,2018-09-21,2018-10-05,MU,XLK,43.30274824915194,42.503021240234375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8381453305482865,LOW,False
2018-09-21,2018-09-24,2018-10-08,MU,XLK,43.10768968204573,42.005619049072266,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8454065322875978,LOW,False
2018-09-24,2018-09-25,2018-10-09,MU,XLK,43.985446817383135,41.225379943847656,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8516936004161835,LOW,False
2018-09-25,2018-09-26,2018-10-10,MU,XLK,43.195467697465496,40.581703186035156,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8801058232784271,LOW,False
2018-09-26,2018-09-27,2018-10-11,MU,XLK,43.13696095524105,40.93280029296875,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8801058232784271,LOW,False
2018-09-27,2018-09-28,2018-10-12,MU,XLK,43.54657142756249,41.42045211791992,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8040459156036378,LOW,False
2018-09-28,2018-10-01,2018-10-15,MU,XLK,44.317048290236826,41.29365158081055,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8063391298055651,LOW,False
2018-10-01,2018-10-02,2018-10-16,MU,XLK,43.790391368418,42.14215850830078,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8002042174339296,LOW,False
2018-10-02,2018-10-03,2018-10-17,MU,XLK,45.13628967340365,41.30340576171875,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8705850690603256,LOW,False
2018-10-03,2018-10-04,2018-10-18,MU,XLK,43.40026989674316,40.279354095458984,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8705850690603256,LOW,False
2018-10-04,2018-10-05,2018-10-19,MU,XLK,42.9906648778483,39.45036315917969,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8320822864770889,LOW,False
2018-10-05,2018-10-08,2018-10-22,MU,XLK,42.210428466428084,38.777408599853516,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8005225658416746,LOW,False
2018-10-08,2018-10-09,2018-10-23,MU,XLK,41.752035791293984,37.72410202026367,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8044599145650863,LOW,False
2018-10-09,2018-10-10,2018-10-24,MU,XLK,40.47442099295441,34.55441665649414,10,SHORT,SHORT,64.29699842022116,57.5,True,0.819063752889633,LOW,False
2018-10-10,2018-10-11,2018-10-25,MU,XLK,40.92304533864621,35.87105941772461,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8687205165624619,LOW,False
2018-10-11,2018-10-12,2018-10-26,MU,XLK,42.50302159779825,34.52516555786133,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8687205165624619,LOW,False
2018-10-12,2018-10-15,2018-10-29,MU,XLK,40.99131127254133,33.80344772338867,10,SHORT,SHORT,77.62237762237763,57.5,True,0.8687205165624619,LOW,False
2018-10-15,2018-10-16,2018-10-30,MU,XLK,41.64476367931679,35.12009811401367,10,SHORT,SHORT,77.62237762237763,57.5,True,0.8953844755887986,LOW,False
2018-10-16,2018-10-17,2018-10-31,MU,XLK,42.25919036048348,36.787837982177734,10,SHORT,SHORT,64.29699842022116,57.5,True,0.9099681824445726,LOW,False
2018-10-17,2018-10-18,2018-11-01,MU,XLK,41.00106814361449,39.12852478027344,10,SHORT,SHORT,65.19887587406048,52.0,True,1.002977639436722,LOW,False
2018-10-18,2018-10-19,2018-11-02,MU,XLK,40.64021086776823,39.323585510253906,10,SHORT,SHORT,65.5303400193753,52.0,True,1.3020140975713732,LOW,False
2018-10-19,2018-10-22,2018-11-05,MU,XLK,39.55764115842336,38.93346405029297,10,SHORT,SHORT,65.76858296166554,52.0,True,1.333800956606865,LOW,False
2018-10-22,2018-10-23,2018-11-06,MU,XLK,37.207201093090326,38.81643295288086,10,SHORT,SHORT,66.08644949518066,52.0,True,1.3339688032865524,LOW,False
2018-10-23,2018-10-24,2018-11-07,MU,XLK,37.06090380007584,39.91850662231445,10,SHORT,SHORT,66.08410303955334,52.0,True,1.3220841586589815,LOW,False
2018-10-24,2018-10-25,2018-11-08,MU,XLK,34.71046907344987,39.440608978271484,10,SHORT,SHORT,64.16472066435173,52.0,True,1.2647491842508316,LOW,False
2018-10-25,2018-10-26,2018-11-09,MU,XLK,34.40812842468172,38.14347839355469,10,SHORT,SHORT,64.02026495703227,52.0,True,1.2006657570600507,LOW,False
2018-10-26,2018-10-29,2018-11-12,MU,XLK,35.24687205624712,36.514747619628906,10,SHORT,SHORT,64.16472066435173,52.0,True,1.194446116685867,LOW,False
2018-10-29,2018-10-30,2018-11-13,MU,XLK,33.78395539958551,36.914615631103516,10,SHORT,SHORT,64.75159372895097,52.0,True,1.0861043035984042,LOW,False
2018-10-30,2018-10-31,2018-11-14,MU,XLK,35.67601106041322,37.09016799926758,10,SHORT,SHORT,64.3567816476685,52.0,True,1.0669248700141907,LOW,False
2018-10-31,2018-11-01,2018-11-15,MU,XLK,37.041410588426295,38.923709869384766,10,SHORT,SHORT,64.67226950298159,52.0,True,0.8969681262969971,LOW,False
2018-11-01,2018-11-02,2018-11-16,MU,XLK,39.19679711349928,38.46533203125,10,SHORT,SHORT,64.43726726882714,52.0,True,0.9219904392957686,LOW,False
2018-11-02,2018-11-05,2018-11-19,MU,XLK,39.10901604758877,35.919830322265625,10,SHORT,SHORT,65.13597172257832,52.0,True,1.0080946832895277,LOW,False
2018-11-05,2018-11-06,2018-11-20,MU,XLK,38.75791809722423,35.22737503051758,10,SHORT,SHORT,65.13597172257832,52.0,True,1.0952099561691282,LOW,False
2018-11-06,2018-11-07,2018-11-21,MU,XLK,39.32358081673473,35.48094940185547,10,SHORT,SHORT,65.09886286924103,52.0,True,1.0470347404479983,LOW,False
2018-11-07,2018-11-08,2018-11-23,MU,XLK,39.66492456478422,35.50045394897461,10,SHORT,SHORT,65.51717745854124,52.0,True,1.1912511736154558,LOW,False
2018-11-08,2018-11-09,2018-11-26,MU,XLK,38.904201127402835,35.666259765625,10,SHORT,SHORT,65.51717745854124,52.0,True,1.1725497990846632,LOW,False
2018-11-09,2018-11-12,2018-11-27,MU,XLK,37.29498027457965,36.08561706542969,10,SHORT,SHORT,65.54946120613889,52.0,True,1.1626279354095461,LOW,False
2018-11-12,2018-11-13,2018-11-28,MU,XLK,36.72931241952756,37.75336456298828,10,SHORT,SHORT,64.97274828354385,52.0,True,1.0483990013599398,LOW,False
2018-11-13,2018-11-14,2018-11-29,MU,XLK,37.665587549135964,36.97312927246094,10,SHORT,SHORT,65.23905542519731,52.0,True,0.9702955484390258,LOW,False
2018-11-14,2018-11-15,2018-11-30,MU,XLK,37.01214795507871,37.60707473754883,10,SHORT,SHORT,65.49684170265809,52.0,True,1.0478429347276688,LOW,False
2018-11-15,2018-11-16,2018-12-03,MU,XLK,37.49979963099442,39.040740966796875,10,SHORT,SHORT,65.47268065603191,52.0,True,1.356984257698059,LOW,False
2018-11-16,2018-11-19,2018-12-04,MU,XLK,38.231260006351896,35.968597412109375,10,SHORT,SHORT,65.86634805660947,52.0,True,1.269086807966232,LOW,False
2018-11-19,2018-11-20,2018-12-06,MU,XLK,33.25729430538659,36.73905563354492,10,SHORT,SHORT,65.98139035223646,52.0,True,1.2956009358167646,LOW,False
2018-11-20,2018-11-21,2018-12-07,MU,XLK,36.08562642454769,34.43739700317383,10,SHORT,SHORT,66.01181412224379,52.0,True,1.2092889249324799,LOW,False
2018-11-21,2018-11-23,2018-12-10,MU,XLK,35.04206779534573,33.93999481201172,10,SHORT,SHORT,65.65356500481919,52.0,True,1.099909946322441,LOW,False
2018-11-23,2018-11-26,2018-12-11,MU,XLK,36.817099190266084,34.33986282348633,10,SHORT,SHORT,65.76303894623857,52.0,True,1.0679948329925537,LOW,False
2018-11-26,2018-11-27,2018-12-12,MU,XLK,35.19810609182664,35.139591217041016,10,SHORT,SHORT,65.3617706077952,52.0,True,0.9986580461263658,LOW,False
2018-11-27,2018-11-28,2018-12-13,MU,XLK,36.36845860021671,34.1545524597168,10,SHORT,SHORT,64.41322654979133,52.0,True,1.0499538332223894,LOW,False
2018-11-28,2018-11-29,2018-12-14,MU,XLK,37.35349059949051,33.35483169555664,10,SHORT,SHORT,64.73355040047957,52.0,True,1.1276716738939283,LOW,False
2018-11-29,2018-11-30,2018-12-17,MU,XLK,36.817090787912036,33.0427360534668,10,SHORT,SHORT,64.99147879666187,52.0,True,1.0702831894159317,LOW,False
2018-11-30,2018-12-03,2018-12-18,MU,XLK,39.20654170648274,33.26704406738281,10,SHORT,SHORT,65.32035171900165,52.0,True,1.0075443238019943,LOW,False
2018-12-03,2018-12-04,2018-12-19,MU,XLK,38.58236772798221,30.63376808166504,10,SHORT,SHORT,65.54333734429288,52.0,True,1.0103803575038908,LOW,False
2018-12-04,2018-12-06,2018-12-20,MU,XLK,34.77873060706224,30.50698471069336,10,SHORT,SHORT,64.98712070826049,52.0,True,1.0898567736148834,LOW,False
2018-12-06,2018-12-07,2018-12-21,MU,XLK,36.69030835711754,29.570703506469727,10,SHORT,SHORT,65.28164973548132,52.0,True,0.9978047311306002,LOW,False
2018-12-07,2018-12-10,2018-12-24,MU,XLK,33.96925595875978,28.302833557128906,10,SHORT,SHORT,64.94096614992235,52.0,True,1.143786907196045,LOW,False
2018-12-10,2018-12-11,2018-12-26,MU,XLK,34.710473016362194,30.126617431640625,10,SHORT,SHORT,64.78623084931492,52.0,True,1.1878418326377869,LOW,False
2018-12-11,2018-12-12,2018-12-27,MU,XLK,35.05181523373382,31.140920639038086,10,SHORT,SHORT,64.77860005184002,52.0,True,1.2304868549108505,LOW,False
2018-12-12,2018-12-13,2018-12-28,MU,XLK,35.393167442342744,30.789817810058594,10,SHORT,SHORT,64.64315583102069,52.0,True,1.1542602330446243,LOW,False
2018-12-13,2018-12-14,2018-12-31,MU,XLK,33.588898601250996,30.945863723754883,10,SHORT,SHORT,65.48475865788681,52.0,True,1.245056927204132,LOW,False
2018-12-14,2018-12-17,2019-01-02,MU,XLK,33.31581531757304,31.940649032592773,10,SHORT,SHORT,64.66639515809413,52.0,True,1.3356337845325468,LOW,False
2018-12-17,2018-12-18,2019-01-03,MU,XLK,33.54012326887822,30.233898162841797,10,SHORT,SHORT,64.17568573500097,52.0,True,1.2328231632709505,LOW,False
2018-12-18,2018-12-19,2019-01-04,MU,XLK,30.8775898600038,31.891889572143555,10,SHORT,SHORT,64.10523696407668,52.0,True,1.120088428258896,LOW,False
2018-12-19,2018-12-20,2019-01-07,MU,XLK,30.81907632140732,33.15975570678711,10,SHORT,SHORT,63.11211113675057,52.0,True,1.042108952999115,LOW,False
2018-12-20,2018-12-21,2019-01-08,MU,XLK,30.89709450983735,32.90618896484375,10,SHORT,SHORT,62.868415426189614,52.0,True,1.1169110238552096,LOW,False
2018-12-21,2018-12-24,2019-01-09,MU,XLK,29.122074912457613,34.564170837402344,10,SHORT,SHORT,63.58992070882652,52.0,True,1.0905970036983492,LOW,False
2018-12-24,2018-12-26,2019-01-10,MU,XLK,28.614923195417806,35.0225715637207,10,SHORT,SHORT,64.98860449176081,52.0,True,1.1142615526914597,LOW,False
2018-12-26,2018-12-27,2019-01-11,MU,XLK,29.658483646425616,35.12009811401367,10,SHORT,SHORT,63.93724023855152,52.0,True,1.0050582140684126,LOW,False
2018-12-27,2018-12-28,2019-01-14,MU,XLK,31.209191620087566,33.81319808959961,10,SHORT,SHORT,63.56121715522163,52.0,True,1.0709523409605026,LOW,False
2018-12-28,2018-12-31,2019-01-15,MU,XLK,31.1994386297492,33.1500129699707,10,SHORT,SHORT,64.25750482964251,52.0,True,1.0147858709096909,LOW,False
2018-12-31,2019-01-02,2019-01-16,MU,XLK,30.233896794209954,32.75014114379883,10,SHORT,SHORT,64.79363750521374,52.0,True,1.0272712409496307,LOW,False
2019-01-02,2019-01-03,2019-01-17,MU,XLK,31.033633235966857,33.0427360534668,10,SHORT,SHORT,64.10395305463753,52.0,True,0.9722651690244672,LOW,False
2019-01-03,2019-01-04,2019-01-18,MU,XLK,30.877590074312447,34.87627029418945,10,SHORT,SHORT,64.3475067787215,52.0,True,1.0255445688962936,LOW,False
2019-01-04,2019-01-07,2019-01-22,MU,XLK,32.86717037110622,33.03297424316406,10,SHORT,SHORT,64.02830303608174,52.0,True,0.9974921941757204,LOW,False
2019-01-07,2019-01-08,2019-01-23,MU,XLK,33.69616914854833,33.393836975097656,10,SHORT,SHORT,64.006550219736,52.0,True,1.0103104561567307,LOW,False
2019-01-08,2019-01-09,2019-01-24,MU,XLK,34.10578846539854,35.685752868652344,10,SHORT,SHORT,63.98191742539263,52.0,True,1.1174481362104416,LOW,False
2019-01-09,2019-01-10,2019-01-25,MU,XLK,34.3886332442177,37.9971923828125,10,SHORT,SHORT,64.8180803076942,52.0,True,1.156525269150734,LOW,False
2019-01-10,2019-01-11,2019-01-28,MU,XLK,34.544678391381275,37.13893508911133,10,SHORT,SHORT,64.5728525913915,52.0,True,1.108470231294632,LOW,False
2019-01-11,2019-01-14,2019-01-29,MU,XLK,33.86196541534138,36.46598434448242,10,SHORT,SHORT,64.45171472239983,52.0,True,1.0078740566968918,LOW,False
2019-01-14,2019-01-15,2019-01-30,MU,XLK,34.154557577403786,37.29497528076172,10,SHORT,SHORT,64.8117662879968,52.0,True,1.045454978942871,LOW,False
2019-01-15,2019-01-16,2019-01-31,MU,XLK,33.19877229689679,37.27546310424805,10,SHORT,SHORT,65.23142769235038,52.0,True,1.1006992310285568,LOW,False
2019-01-16,2019-01-17,2019-02-01,MU,XLK,32.40879779559052,38.621368408203125,10,SHORT,SHORT,65.51298283758634,52.0,True,1.0401020795106888,LOW,False
2019-01-17,2019-01-18,2019-02-04,MU,XLK,33.384081997737376,38.49459457397461,10,SHORT,SHORT,65.25970876375602,52.0,True,0.8843680918216705,LOW,False
2019-01-18,2019-01-22,2019-02-05,MU,XLK,34.37887153209713,38.397056579589844,10,SHORT,SHORT,65.16857519532971,52.0,True,0.810375839471817,LOW,False
2019-01-22,2019-01-23,2019-02-06,MU,XLK,33.267048591265336,40.493919372558594,10,SHORT,SHORT,63.38279118909147,52.0,True,0.8581409007310867,LOW,False
2019-01-23,2019-01-24,2019-02-07,MU,XLK,34.43738665056873,38.40680694580078,10,SHORT,SHORT,63.91426326339609,52.0,True,0.8038226664066315,LOW,False
2019-01-24,2019-01-25,2019-02-08,MU,XLK,37.148693472019616,37.62657928466797,10,SHORT,SHORT,64.17047152416346,52.0,True,0.7956330627202987,LOW,False
2019-01-25,2019-01-28,2019-02-11,MU,XLK,36.0368596085074,37.62657928466797,10,SHORT,SHORT,62.95810361296568,52.0,True,0.7482663094997406,LOW,False
2019-01-28,2019-01-29,2019-02-12,MU,XLK,37.33398927465913,39.4015998840332,10,SHORT,SHORT,63.520103247280325,52.0,True,0.9371555894613266,LOW,False
