core_preset,regime_mode,regime_ma_window,regime_high_vol,high_vol_mode,regime_counts,core_spy_weight,core_qqq_weight,score_source,shape,weighting,exit_rank_floor,adaptive_exit_mode,max_per_sector,earnings_blackout_days,core_gross,overlay_gross,cost_stress,holding_days,score_blend,early_rebalance,drawdown_circuit_breaker,vol_target,max_gross_exposure,max_single_name_weight,total_return_pct,cagr_pct,sharpe,max_drawdown_pct,alpha_vs_spy_pct,alpha_vs_qqq_pct,alpha_vs_blend_pct,nw_tstat_vs_blend,turnover_pct,estimated_cost_pct,avg_gross_exposure,avg_overlay_positions,max_single_name_weight_realized,avg_effective_overlay_names,max_sector_overlay_weight,top_ticker_overlay_contributor,top_ticker_overlay_contribution_share,holdout_alpha_vs_qqq_pct,holdout_alpha_vs_blend_pct,subperiod_stability_pass,year_alpha_concentration_pass,single_name_weight_cap_pass,top_ticker_contribution_pass,holdout_2023_2026_vs_qqq_pass,holdout_2023_2026_vs_blend_pass,paper_ready,stress_cost_levels,stress_min_alpha_vs_spy_pct,stress_min_alpha_vs_qqq_pct,stress_min_alpha_vs_blend_pct,stress_min_holdout_alpha_vs_qqq_pct,stress_min_holdout_alpha_vs_blend_pct,robust_cost_stress_pass
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_low_vol,top5,sticky_score,0.8,fixed,2,0,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,5322.44,27.67,1.201,-28.34,4586.97,3805.65,4274.44,3.874,8780.22,17.5604,1.197,4.98,0.25,4.279,0.4265,NVDA,0.146,128.58,153.86,True,True,True,True,True,True,True,"2.0,3.0,5.0",3350.06,2568.74,3037.53,110.68,135.96,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_low_vol,top5,sticky_score,0.8,fixed,2,5,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,5322.44,27.67,1.201,-28.34,4586.97,3805.65,4274.44,3.874,8780.22,17.5604,1.197,4.98,0.25,4.279,0.4265,NVDA,0.146,128.58,153.86,True,True,True,True,True,True,True,"2.0,3.0,5.0",3350.06,2568.74,3037.53,110.68,135.96,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top5,sticky_score,0.8,fixed,1,0,0.55,0.7,5.0,10,False,False,0.0,0.0,1.25,0.25,5381.22,27.83,1.177,-31.37,4618.47,3756.41,4273.64,3.114,11911.39,59.5569,1.203,5.0,0.25,4.002,0.25,TSLA,0.132,53.73,83.85,True,True,True,True,True,True,True,"2.0,3.0,5.0",4618.47,3756.41,4273.64,53.73,83.85,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top5,sticky_score,0.8,fixed,1,5,0.55,0.7,5.0,10,False,False,0.0,0.0,1.25,0.25,5381.22,27.83,1.177,-31.37,4618.47,3756.41,4273.64,3.114,11911.39,59.5569,1.203,5.0,0.25,4.002,0.25,TSLA,0.132,53.73,83.85,True,True,True,True,True,True,True,"2.0,3.0,5.0",4618.47,3756.41,4273.64,53.73,83.85,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,1,0,0.75,0.5,3.0,10,False,False,0.0,0.0,1.25,0.25,5378.85,27.82,1.237,-31.15,4616.1,3754.04,4271.28,4.11,7643.44,22.9303,1.203,3.0,0.25,2.811,0.25,TSLA,0.144,73.32,103.44,True,True,True,True,True,True,True,"2.0,3.0,5.0",3843.49,2981.43,3498.67,63.39,93.51,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,1,5,0.75,0.5,3.0,10,False,False,0.0,0.0,1.25,0.25,5378.85,27.82,1.237,-31.15,4616.1,3754.04,4271.28,4.11,7643.44,22.9303,1.203,3.0,0.25,2.811,0.25,TSLA,0.144,73.32,103.44,True,True,True,True,True,True,True,"2.0,3.0,5.0",3843.49,2981.43,3498.67,63.39,93.51,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive_low_vol,top5,sticky_score,0.8,fixed,2,0,0.55,0.7,5.0,10,False,False,0.0,0.0,1.25,0.25,5355.27,27.79,1.244,-29.78,4592.52,3730.46,4247.69,3.649,13397.99,66.9899,1.203,5.0,0.25,4.295,0.4952,MU,0.104,149.01,179.13,True,True,True,True,True,True,True,"2.0,3.0,5.0",4592.52,3730.46,4247.69,149.01,179.13,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive_low_vol,top5,sticky_score,0.8,fixed,2,5,0.55,0.7,5.0,10,False,False,0.0,0.0,1.25,0.25,5355.27,27.79,1.244,-29.78,4592.52,3730.46,4247.69,3.649,13397.99,66.9899,1.203,5.0,0.25,4.295,0.4952,MU,0.104,149.01,179.13,True,True,True,True,True,True,True,"2.0,3.0,5.0",4592.52,3730.46,4247.69,149.01,179.13,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top5,risk_parity,0.8,fixed,1,0,0.55,0.7,2.0,10,False,False,0.0,0.0,1.25,0.25,5353.23,27.79,1.292,-30.68,4590.48,3728.42,4245.65,3.994,15026.87,30.0537,1.203,5.0,0.25,4.531,0.25,TSLA,0.089,69.93,100.05,True,True,True,True,True,True,True,"2.0,3.0,5.0",2619.8,1757.73,2274.97,43.33,73.45,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top5,risk_parity,0.8,fixed,1,5,0.55,0.7,2.0,10,False,False,0.0,0.0,1.25,0.25,5353.23,27.79,1.292,-30.68,4590.48,3728.42,4245.65,3.994,15026.87,30.0537,1.203,5.0,0.25,4.531,0.25,TSLA,0.089,69.93,100.05,True,True,True,True,True,True,True,"2.0,3.0,5.0",2619.8,1757.73,2274.97,43.33,73.45,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top5,sticky_risk_parity,0.8,fixed,1,0,0.55,0.7,3.0,20,False,False,0.0,0.0,1.25,0.25,5287.36,27.61,1.291,-22.91,4551.89,3770.57,4239.36,4.781,12236.08,36.7082,1.197,4.98,0.25,4.349,0.25,MU,0.076,41.98,67.26,True,True,True,True,True,True,True,"2.0,3.0,5.0",3401.08,2619.76,3088.55,33.41,58.69,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top5,sticky_risk_parity,0.8,fixed,1,5,0.55,0.7,3.0,20,False,False,0.0,0.0,1.25,0.25,5287.36,27.61,1.291,-22.91,4551.89,3770.57,4239.36,4.781,12236.08,36.7082,1.197,4.98,0.25,4.349,0.25,MU,0.076,41.98,67.26,True,True,True,True,True,True,True,"2.0,3.0,5.0",3401.08,2619.76,3088.55,33.41,58.69,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top5,sticky_score,0.8,fixed,1,0,0.75,0.5,3.0,10,False,False,0.0,0.0,1.25,0.25,5342.48,27.77,1.235,-30.72,4579.73,3717.67,4234.9,3.859,8560.44,25.6813,1.203,5.0,0.25,3.921,0.25,TSLA,0.127,65.53,95.65,True,True,True,True,True,True,True,"2.0,3.0,5.0",3727.2,2865.14,3382.38,55.52,85.64,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top5,sticky_score,0.8,fixed,1,5,0.75,0.5,3.0,10,False,False,0.0,0.0,1.25,0.25,5342.48,27.77,1.235,-30.72,4579.73,3717.67,4234.9,3.859,8560.44,25.6813,1.203,5.0,0.25,3.921,0.25,TSLA,0.127,65.53,95.65,True,True,True,True,True,True,True,"2.0,3.0,5.0",3727.2,2865.14,3382.38,55.52,85.64,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive_consensus,top5,sticky_score,0.8,fixed,2,0,0.55,0.7,2.0,10,False,False,0.0,0.0,1.25,0.25,5330.91,27.75,1.264,-25.05,4568.16,3706.1,4223.34,3.84,19854.04,39.7081,1.154,5.0,0.25,4.33,0.4799,MU,0.102,37.9,68.01,True,True,True,True,True,True,True,"2.0,3.0,5.0",2139.53,1277.46,1794.7,14.4,44.52,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive_consensus,top5,sticky_score,0.8,fixed,2,5,0.55,0.7,2.0,10,False,False,0.0,0.0,1.25,0.25,5330.91,27.75,1.264,-25.05,4568.16,3706.1,4223.34,3.84,19854.04,39.7081,1.154,5.0,0.25,4.33,0.4799,MU,0.102,37.9,68.01,True,True,True,True,True,True,True,"2.0,3.0,5.0",2139.53,1277.46,1794.7,14.4,44.52,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top5,sticky_score,0.8,fixed,1,0,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,5236.44,27.54,1.193,-26.09,4500.97,3719.64,4188.44,3.927,12395.91,24.7918,1.197,4.98,0.25,4.079,0.25,TSLA,0.104,43.03,68.31,True,True,True,True,True,True,True,"2.0,3.0,5.0",2864.53,2083.21,2552.0,29.06,54.34,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top5,sticky_score,0.8,fixed,1,5,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,5236.44,27.54,1.193,-26.09,4500.97,3719.64,4188.44,3.927,12395.91,24.7918,1.197,4.98,0.25,4.079,0.25,TSLA,0.104,43.03,68.31,True,True,True,True,True,True,True,"2.0,3.0,5.0",2864.53,2083.21,2552.0,29.06,54.34,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,sticky_score,0.8,fixed,1,0,0.55,0.7,3.0,20,False,False,0.0,0.0,1.25,0.25,5213.84,27.51,1.172,-27.92,4478.37,3697.05,4165.84,3.075,10724.75,32.1743,1.146,2.99,0.25,2.856,0.25,TSLA,0.173,31.06,56.34,True,True,True,True,True,True,True,"2.0,3.0,5.0",3465.83,2684.51,3153.3,23.14,48.42,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,sticky_score,0.8,fixed,1,5,0.55,0.7,3.0,20,False,False,0.0,0.0,1.25,0.25,5213.84,27.51,1.172,-27.92,4478.37,3697.05,4165.84,3.075,10724.75,32.1743,1.146,2.99,0.25,2.856,0.25,TSLA,0.173,31.06,56.34,True,True,True,True,True,True,True,"2.0,3.0,5.0",3465.83,2684.51,3153.3,23.14,48.42,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top5,sticky_score,0.8,fixed,2,0,0.55,0.7,3.0,20,False,False,0.0,0.0,1.25,0.25,5212.98,27.51,1.201,-23.73,4477.5,3696.18,4164.97,3.372,11601.01,34.803,1.146,4.98,0.25,4.29,0.5,MU,0.119,73.47,98.75,True,True,True,True,True,True,True,"2.0,3.0,5.0",3390.84,2609.52,3078.31,63.42,88.7,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top5,sticky_score,0.8,fixed,2,5,0.55,0.7,3.0,20,False,False,0.0,0.0,1.25,0.25,5212.98,27.51,1.201,-23.73,4477.5,3696.18,4164.97,3.372,11601.01,34.803,1.146,4.98,0.25,4.29,0.5,MU,0.119,73.47,98.75,True,True,True,True,True,True,True,"2.0,3.0,5.0",3390.84,2609.52,3078.31,63.42,88.7,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,sticky_score,0.8,fixed,1,0,0.75,0.5,2.0,20,False,False,0.0,0.0,1.25,0.25,5205.89,27.5,1.19,-27.17,4470.41,3689.09,4157.88,3.826,8730.7,17.4614,1.198,2.99,0.25,2.624,0.25,TSLA,0.157,45.08,70.36,True,True,True,True,True,True,True,"2.0,3.0,5.0",3263.41,2482.09,2950.88,34.54,59.82,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,sticky_score,0.8,fixed,1,5,0.75,0.5,2.0,20,False,False,0.0,0.0,1.25,0.25,5205.89,27.5,1.19,-27.17,4470.41,3689.09,4157.88,3.826,8730.7,17.4614,1.198,2.99,0.25,2.624,0.25,TSLA,0.157,45.08,70.36,True,True,True,True,True,True,True,"2.0,3.0,5.0",3263.41,2482.09,2950.88,34.54,59.82,True
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,sticky_score,0.8,fixed,2,0,0.9,0.35,5.0,20,False,False,0.0,0.0,1.25,0.25,5186.89,27.47,1.198,-26.19,4451.42,3670.09,4138.89,4.053,4400.23,22.0011,1.199,2.99,0.25,2.539,0.3397,NVDA,0.221,126.53,151.81,True,True,True,True,True,True,True,"2.0,3.0,5.0",4451.42,3670.09,4138.89,126.53,151.81,True
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,sticky_score,0.8,fixed,2,5,0.9,0.35,5.0,20,False,False,0.0,0.0,1.25,0.25,5186.89,27.47,1.198,-26.19,4451.42,3670.09,4138.89,4.053,4400.23,22.0011,1.199,2.99,0.25,2.539,0.3397,NVDA,0.221,126.53,151.81,True,True,True,True,True,True,True,"2.0,3.0,5.0",4451.42,3670.09,4138.89,126.53,151.81,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top5,risk_parity,0.8,fixed,2,0,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,5176.91,27.45,1.195,-29.66,4441.44,3660.12,4128.91,4.32,9262.21,18.5244,1.197,4.98,0.25,4.517,0.4588,NVDA,0.114,84.69,109.97,True,True,True,True,True,True,True,"2.0,3.0,5.0",3179.1,2397.78,2866.57,68.26,93.55,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top5,risk_parity,0.8,fixed,2,5,0.55,0.7,2.0,20,False,False,0.0,0.0,1.25,0.25,5176.91,27.45,1.195,-29.66,4441.44,3660.12,4128.91,4.32,9262.21,18.5244,1.197,4.98,0.25,4.517,0.4588,NVDA,0.114,84.69,109.97,True,True,True,True,True,True,True,"2.0,3.0,5.0",3179.1,2397.78,2866.57,68.26,93.55,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top5,sticky_score,0.8,fixed,2,0,0.75,0.5,2.0,20,False,False,0.0,0.0,1.25,0.25,5175.68,27.45,1.221,-25.72,4440.21,3658.89,4127.68,4.339,8776.33,17.5527,1.198,4.98,0.25,4.227,0.3899,MU,0.116,66.31,91.59,True,True,True,True,True,True,True,"2.0,3.0,5.0",3234.35,2453.03,2921.83,55.08,80.36,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top5,sticky_score,0.8,fixed,2,5,0.75,0.5,2.0,20,False,False,0.0,0.0,1.25,0.25,5175.68,27.45,1.221,-25.72,4440.21,3658.89,4127.68,4.339,8776.33,17.5527,1.198,4.98,0.25,4.227,0.3899,MU,0.116,66.31,91.59,True,True,True,True,True,True,True,"2.0,3.0,5.0",3234.35,2453.03,2921.83,55.08,80.36,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,1,0,0.75,0.5,3.0,20,False,False,0.0,0.0,1.25,0.25,5142.07,27.4,1.2,-27.24,4406.6,3625.27,4094.07,4.415,5993.97,17.9819,1.198,2.99,0.25,2.771,0.25,TSLA,0.144,49.83,75.11,True,True,True,True,True,True,True,"2.0,3.0,5.0",3825.2,3043.88,3512.67,43.08,68.36,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,1,5,0.75,0.5,3.0,20,False,False,0.0,0.0,1.25,0.25,5142.07,27.4,1.2,-27.24,4406.6,3625.27,4094.07,4.415,5993.97,17.9819,1.198,2.99,0.25,2.771,0.25,TSLA,0.144,49.83,75.11,True,True,True,True,True,True,True,"2.0,3.0,5.0",3825.2,3043.88,3512.67,43.08,68.36,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top5,sticky_risk_parity,0.8,fixed,1,0,0.55,0.7,3.0,10,False,False,0.0,0.0,1.25,0.25,5176.44,27.53,1.266,-30.6,4413.69,3551.63,4068.86,3.85,12696.05,38.0882,1.203,5.0,0.25,4.564,0.25,NFLX,0.094,72.76,102.88,True,True,True,True,True,True,True,"2.0,3.0,5.0",3234.92,2372.86,2890.09,57.79,87.91,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top5,sticky_risk_parity,0.8,fixed,1,5,0.55,0.7,3.0,10,False,False,0.0,0.0,1.25,0.25,5176.44,27.53,1.266,-30.6,4413.69,3551.63,4068.86,3.85,12696.05,38.0882,1.203,5.0,0.25,4.564,0.25,NFLX,0.094,72.76,102.88,True,True,True,True,True,True,True,"2.0,3.0,5.0",3234.92,2372.86,2890.09,57.79,87.91,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive_consensus,top3,sticky_risk_parity,0.8,fixed,2,0,0.55,0.7,5.0,10,False,False,0.0,0.0,1.25,0.25,5176.2,27.53,1.169,-32.01,4413.45,3551.39,4068.63,3.557,18159.7,90.7985,1.203,3.0,0.25,2.941,0.5,MU,0.14,97.24,127.36,True,True,True,True,True,True,True,"2.0,3.0,5.0",4413.45,3551.39,4068.63,97.24,127.36,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive_consensus,top3,sticky_risk_parity,0.8,fixed,2,5,0.55,0.7,5.0,10,False,False,0.0,0.0,1.25,0.25,5176.2,27.53,1.169,-32.01,4413.45,3551.39,4068.63,3.557,18159.7,90.7985,1.203,3.0,0.25,2.941,0.5,MU,0.14,97.24,127.36,True,True,True,True,True,True,True,"2.0,3.0,5.0",4413.45,3551.39,4068.63,97.24,127.36,True
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,2,0,0.9,0.35,5.0,10,False,False,0.0,0.0,1.25,0.25,5146.29,27.48,1.255,-30.35,4383.54,3521.48,4038.72,4.278,7011.17,35.0558,1.203,3.0,0.25,2.761,0.3848,NVDA,0.154,114.29,144.4,True,True,True,True,True,True,True,"2.0,3.0,5.0",4383.54,3521.48,4038.72,114.29,144.4,True
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,2,5,0.9,0.35,5.0,10,False,False,0.0,0.0,1.25,0.25,5146.29,27.48,1.255,-30.35,4383.54,3521.48,4038.72,4.278,7011.17,35.0558,1.203,3.0,0.25,2.761,0.3848,NVDA,0.154,114.29,144.4,True,True,True,True,True,True,True,"2.0,3.0,5.0",4383.54,3521.48,4038.72,114.29,144.4,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,1,0,0.55,0.7,5.0,10,False,False,0.0,0.0,1.25,0.25,5134.38,27.46,1.185,-27.97,4371.63,3509.57,4026.81,2.973,9948.19,49.741,1.154,3.0,0.25,2.935,0.25,TSLA,0.16,55.26,85.38,True,True,True,True,True,True,True,"2.0,3.0,5.0",4371.63,3509.57,4026.81,55.26,85.38,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,1,5,0.55,0.7,5.0,10,False,False,0.0,0.0,1.25,0.25,5134.38,27.46,1.185,-27.97,4371.63,3509.57,4026.81,2.973,9948.19,49.741,1.154,3.0,0.25,2.935,0.25,TSLA,0.16,55.26,85.38,True,True,True,True,True,True,True,"2.0,3.0,5.0",4371.63,3509.57,4026.81,55.26,85.38,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top5,sticky_risk_parity,0.8,fixed,1,0,0.55,0.7,2.0,10,False,False,0.0,0.0,1.25,0.25,5114.36,27.43,1.314,-26.8,4351.61,3489.55,4006.79,3.645,11729.33,23.4587,1.154,5.0,0.25,4.548,0.25,NFLX,0.095,68.34,98.45,True,True,True,True,True,True,True,"2.0,3.0,5.0",2810.73,1948.67,2465.91,47.83,77.95,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top5,sticky_risk_parity,0.8,fixed,1,5,0.55,0.7,2.0,10,False,False,0.0,0.0,1.25,0.25,5114.36,27.43,1.314,-26.8,4351.61,3489.55,4006.79,3.645,11729.33,23.4587,1.154,5.0,0.25,4.548,0.25,NFLX,0.095,68.34,98.45,True,True,True,True,True,True,True,"2.0,3.0,5.0",2810.73,1948.67,2465.91,47.83,77.95,True
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top5,sticky_score,0.8,fixed,2,0,0.9,0.35,3.0,10,False,False,0.0,0.0,1.25,0.25,5114.26,27.43,1.252,-30.59,4351.51,3489.45,4006.68,4.447,6888.86,20.6666,1.203,5.0,0.25,4.155,0.3582,NVDA,0.146,133.07,163.18,True,True,True,True,True,True,True,"2.0,3.0,5.0",3684.57,2822.51,3339.75,123.61,153.73,True
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top5,sticky_score,0.8,fixed,2,5,0.9,0.35,3.0,10,False,False,0.0,0.0,1.25,0.25,5114.26,27.43,1.252,-30.59,4351.51,3489.45,4006.68,4.447,6888.86,20.6666,1.203,5.0,0.25,4.155,0.3582,NVDA,0.146,133.07,163.18,True,True,True,True,True,True,True,"2.0,3.0,5.0",3684.57,2822.51,3339.75,123.61,153.73,True
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,fixed,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive_consensus,top3,sticky_score,0.8,fixed,2,0,0.9,0.35,5.0,20,False,False,0.0,0.0,1.25,0.25,5031.02,27.23,1.197,-28.5,4295.55,3514.23,3983.02,3.942,6767.56,33.8378,1.199,2.99,0.25,2.622,0.4458,NVDA,0.154,93.66,118.94,True,True,True,True,True,True,True,"2.0,3.0,5.0",4295.55,3514.23,3983.02,93.66,118.94,True
