date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2019-01-03,2019-01-04,2019-01-18,AMD,XLK,17.549999237060547,20.770000457763672,10,SHORT,SHORT,64.60739530033999,52.0,True,1.0401538759469986,LOW,False
2019-01-04,2019-01-07,2019-01-22,AMD,XLK,19.440000534057617,19.760000228881836,10,SHORT,SHORT,63.69159747596675,52.0,True,0.9332419335842134,LOW,False
2019-01-07,2019-01-08,2019-01-23,AMD,XLK,21.190000534057617,19.799999237060547,10,SHORT,SHORT,64.1153523572196,52.0,True,0.9791693538427352,LOW,False
2019-01-08,2019-01-09,2019-01-24,AMD,XLK,20.889999389648438,20.850000381469727,10,SHORT,SHORT,64.54149342123664,52.0,True,1.0916061103343964,LOW,False
2019-01-09,2019-01-10,2019-01-25,AMD,XLK,19.760000228881836,21.93000030517578,10,SHORT,SHORT,64.5696826146068,52.0,True,1.0665041804313662,LOW,False
2019-01-10,2019-01-11,2019-01-28,AMD,XLK,19.469999313354492,20.18000030517578,10,SHORT,SHORT,64.92576091263547,52.0,True,1.0111315250396726,LOW,False
2019-01-11,2019-01-14,2019-01-29,AMD,XLK,19.959999084472656,19.25,10,SHORT,SHORT,64.62464059019727,52.0,True,0.916438654065132,LOW,False
2019-01-14,2019-01-15,2019-01-30,AMD,XLK,20.440000534057617,23.09000015258789,10,SHORT,SHORT,65.02683861666037,52.0,True,0.9769008308649065,LOW,False
2019-01-15,2019-01-16,2019-01-31,AMD,XLK,20.399999618530273,24.40999984741211,10,SHORT,SHORT,64.93102764790868,52.0,True,0.950558140873909,LOW,False
2019-01-16,2019-01-17,2019-02-01,AMD,XLK,19.489999771118164,24.510000228881836,10,SHORT,SHORT,65.57363094046495,52.0,True,0.9852895438671112,LOW,False
2019-01-17,2019-01-18,2019-02-04,AMD,XLK,20.3700008392334,24.1299991607666,10,SHORT,SHORT,65.61724348953146,52.0,True,0.7859695106744767,LOW,False
2019-01-18,2019-01-22,2019-02-05,AMD,XLK,20.479999542236328,23.309999465942383,10,SHORT,SHORT,65.50483728175544,52.0,True,0.8072370439767839,LOW,False
2019-01-22,2019-01-23,2019-02-06,AMD,XLK,20.030000686645508,23.260000228881836,10,SHORT,SHORT,64.07421622167303,52.0,True,0.7291254550218583,LOW,False
2019-01-23,2019-01-24,2019-02-07,AMD,XLK,20.059999465942383,22.670000076293945,10,SHORT,SHORT,64.32417802135673,52.0,True,0.5591122359037402,LOW,False
2019-01-24,2019-01-25,2019-02-08,AMD,XLK,20.989999771118164,23.049999237060547,10,SHORT,SHORT,64.57066732717259,52.0,True,0.6613667756319046,LOW,False
2019-01-25,2019-01-28,2019-02-11,AMD,XLK,20.31999969482422,22.959999084472656,10,SHORT,SHORT,62.897597014373275,52.0,True,0.6998755633831023,LOW,False
2019-01-28,2019-01-29,2019-02-12,AMD,XLK,20.260000228881836,22.81999969482422,10,SHORT,SHORT,62.88419644796266,52.0,True,0.840174302458763,LOW,False
2019-01-29,2019-01-30,2019-02-13,AMD,XLK,21.489999771118164,22.850000381469727,10,SHORT,SHORT,63.44235370688058,52.0,True,0.9975228756666183,LOW,False
2019-01-30,2019-01-31,2019-02-14,AMD,XLK,23.020000457763672,23.1299991607666,10,SHORT,SHORT,62.46444003007154,52.0,True,0.9690248668193818,LOW,False
2019-01-31,2019-02-01,2019-02-15,AMD,XLK,24.610000610351562,23.68000030517578,10,SHORT,SHORT,62.74023622088689,52.0,True,0.9203668087720872,LOW,False
2019-02-01,2019-02-04,2019-02-19,AMD,XLK,24.43000030517578,23.950000762939453,10,SHORT,SHORT,63.00237160915041,52.0,True,0.883498176932335,LOW,False
2019-02-04,2019-02-05,2019-02-20,AMD,XLK,23.420000076293945,23.950000762939453,10,SHORT,SHORT,63.519123367222676,52.0,True,0.853084996342659,LOW,False
2019-02-05,2019-02-06,2019-02-21,AMD,XLK,23.6299991607666,23.920000076293945,10,SHORT,SHORT,63.8148899265229,52.0,True,0.8058819621801377,LOW,False
2019-02-06,2019-02-07,2019-02-22,AMD,XLK,22.989999771118164,24.360000610351562,10,SHORT,SHORT,63.98554711518669,52.0,True,0.8986138254404068,LOW,False
2019-02-07,2019-02-08,2019-02-25,AMD,XLK,22.329999923706055,24.709999084472656,10,SHORT,SHORT,64.43662770548147,52.0,True,0.8917731642723085,LOW,False
2019-02-08,2019-02-11,2019-02-26,AMD,XLK,23.049999237060547,24.209999084472656,10,SHORT,SHORT,64.81457010151509,52.0,True,0.7968980222940445,LOW,False
2019-02-11,2019-02-12,2019-02-27,AMD,XLK,23.43000030517578,23.479999542236328,10,SHORT,SHORT,65.00149750081475,52.0,True,0.8554434627294543,LOW,False
2019-02-12,2019-02-13,2019-02-28,AMD,XLK,22.979999542236328,23.530000686645508,10,SHORT,SHORT,65.00149750081475,52.0,True,0.8540499359369276,LOW,False
2019-02-13,2019-02-14,2019-03-01,AMD,XLK,22.739999771118164,23.68000030517578,10,SHORT,SHORT,65.15678699051077,52.0,True,0.8648353666067125,LOW,False
2019-02-14,2019-02-15,2019-03-04,AMD,XLK,23.579999923706055,23.3700008392334,10,SHORT,SHORT,64.92757734894992,52.0,True,0.8728513717651366,LOW,False
2019-02-15,2019-02-19,2019-03-05,AMD,XLK,23.6299991607666,23.5,10,SHORT,SHORT,64.92757734894992,52.0,True,0.8878516554832458,LOW,False
2019-02-19,2019-02-20,2019-03-06,AMD,XLK,24.139999389648438,22.40999984741211,10,SHORT,SHORT,65.47809205717749,52.0,True,0.7315298616886138,LOW,False
2019-02-20,2019-02-21,2019-03-07,AMD,XLK,24.040000915527344,22.079999923706055,10,SHORT,SHORT,64.47326065663243,52.0,True,0.6468882858753205,LOW,False
2019-02-21,2019-02-22,2019-03-08,AMD,XLK,24.049999237060547,22.010000228881836,10,SHORT,SHORT,64.0694725101341,52.0,True,0.6295775920152663,LOW,False
2019-02-22,2019-02-25,2019-03-11,AMD,XLK,25.010000228881836,22.959999084472656,10,SHORT,SHORT,64.0694725101341,52.0,True,0.553264707326889,LOW,False
2019-02-25,2019-02-26,2019-03-12,AMD,XLK,24.649999618530273,23.489999771118164,10,SHORT,SHORT,63.632624415360404,52.0,True,0.5404872745275497,LOW,False
2019-02-26,2019-02-27,2019-03-13,AMD,XLK,24.110000610351562,23.3799991607666,10,SHORT,SHORT,63.84380941214848,52.0,True,0.5182869136333466,LOW,False
2019-02-27,2019-02-28,2019-03-14,AMD,XLK,23.209999084472656,22.81999969482422,10,SHORT,SHORT,64.01134064017786,52.0,True,0.5289600789546967,LOW,False
2019-02-28,2019-03-01,2019-03-15,AMD,XLK,23.969999313354492,23.290000915527344,10,SHORT,SHORT,64.17417932814794,52.0,True,0.5541889369487762,LOW,False
2019-03-01,2019-03-04,2019-03-18,AMD,XLK,23.889999389648438,23.25,10,SHORT,SHORT,63.33055737588875,52.0,True,0.5097144544124602,LOW,False
2019-03-04,2019-03-05,2019-03-19,AMD,XLK,23.34000015258789,26.0,10,SHORT,SHORT,63.311908245804524,52.0,True,0.6411568075418473,LOW,False
2019-03-05,2019-03-06,2019-03-20,AMD,XLK,23.469999313354492,25.700000762939453,10,SHORT,SHORT,64.2359814152661,52.0,True,0.6112324148416517,LOW,False
2019-03-06,2019-03-07,2019-03-21,AMD,XLK,22.329999923706055,27.889999389648438,10,SHORT,SHORT,63.96583757262573,52.0,True,0.6296387016773224,LOW,False
2019-03-07,2019-03-08,2019-03-22,AMD,XLK,21.350000381469727,26.3700008392334,10,SHORT,SHORT,63.807673010065116,52.0,True,0.7375336289405824,LOW,False
2019-03-08,2019-03-11,2019-03-25,AMD,XLK,22.149999618530273,25.969999313354492,10,SHORT,SHORT,63.69334120998585,52.0,True,0.8088018894195557,LOW,False
2019-03-11,2019-03-12,2019-03-26,AMD,XLK,23.100000381469727,25.690000534057617,10,SHORT,SHORT,64.00391313903727,52.0,True,0.9845674633979797,LOW,False
2019-03-12,2019-03-13,2019-03-27,AMD,XLK,23.65999984741211,24.889999389648438,10,SHORT,SHORT,63.46459397955332,52.0,True,0.8878812342882155,LOW,False
2019-03-13,2019-03-14,2019-03-28,AMD,XLK,23.3700008392334,25.059999465942383,10,SHORT,SHORT,63.91055395384511,52.0,True,0.8791617453098297,LOW,False
2019-03-14,2019-03-15,2019-03-29,AMD,XLK,23.100000381469727,25.520000457763672,10,SHORT,SHORT,65.42236504349248,52.0,True,0.8629733473062515,LOW,False
2019-03-15,2019-03-18,2019-04-01,AMD,XLK,23.299999237060547,26.360000610351562,10,SHORT,SHORT,65.09759059912116,52.0,True,0.7987892329692841,LOW,False
2019-03-18,2019-03-19,2019-04-02,AMD,XLK,23.600000381469727,26.75,10,SHORT,SHORT,64.93742609990643,52.0,True,0.8265688419342042,LOW,False
2019-03-19,2019-03-20,2019-04-03,AMD,XLK,26.489999771118164,29.020000457763672,10,SHORT,SHORT,63.802813241319065,52.0,True,0.9311472028493882,LOW,False
2019-03-20,2019-03-21,2019-04-04,AMD,XLK,25.780000686645508,29.09000015258789,10,SHORT,SHORT,63.61536046556952,52.0,True,0.8901392966508865,LOW,False
2019-03-21,2019-03-22,2019-04-05,AMD,XLK,27.540000915527344,28.979999542236328,10,SHORT,SHORT,62.93282045008966,52.0,True,0.7470358312129977,LOW,False
2019-03-22,2019-03-25,2019-04-08,AMD,XLK,26.290000915527344,28.530000686645508,10,SHORT,SHORT,63.28828018767712,52.0,True,0.7550542056560517,LOW,False
2019-03-25,2019-03-26,2019-04-09,AMD,XLK,26.690000534057617,27.239999771118164,10,SHORT,SHORT,64.23586381593064,52.0,True,0.830629512667656,LOW,False
2019-03-26,2019-03-27,2019-04-10,AMD,XLK,25.700000762939453,27.829999923706055,10,SHORT,SHORT,64.08907882029894,52.0,True,0.876672074198723,LOW,False
2019-03-27,2019-03-28,2019-04-11,AMD,XLK,25.100000381469727,27.790000915527344,10,SHORT,SHORT,64.22013668487634,52.0,True,0.8216232657432556,LOW,False
2019-03-28,2019-03-29,2019-04-12,AMD,XLK,25.579999923706055,27.850000381469727,10,SHORT,SHORT,63.892176410903126,52.0,True,0.8364863991737368,LOW,False
2019-03-29,2019-04-01,2019-04-15,AMD,XLK,26.420000076293945,27.329999923706055,10,SHORT,SHORT,64.00803459798514,52.0,True,0.7927306294441222,LOW,False
2019-04-01,2019-04-02,2019-04-16,AMD,XLK,26.510000228881836,27.93000030517578,10,SHORT,SHORT,64.55138222952186,52.0,True,0.9313075691461562,LOW,False
2019-04-02,2019-04-03,2019-04-17,AMD,XLK,28.020000457763672,27.489999771118164,10,SHORT,SHORT,65.05313969002096,52.0,True,0.8715021163225173,LOW,False
2019-04-03,2019-04-04,2019-04-18,AMD,XLK,28.8799991607666,27.68000030517578,10,SHORT,SHORT,63.21838293666578,52.0,True,0.8746474385261536,LOW,False
2019-04-04,2019-04-05,2019-04-22,AMD,XLK,29.639999389648438,28.18000030517578,10,SHORT,SHORT,63.412600553683994,52.0,True,0.8696626871824265,LOW,False
2019-04-05,2019-04-08,2019-04-23,AMD,XLK,28.690000534057617,27.969999313354492,10,SHORT,SHORT,63.798548439598605,52.0,True,0.7556142359972002,LOW,False
2019-04-08,2019-04-09,2019-04-24,AMD,XLK,28.239999771118164,28.459999084472656,10,SHORT,SHORT,64.7846029956326,52.0,True,0.6565333157777787,LOW,False
2019-04-09,2019-04-10,2019-04-25,AMD,XLK,27.459999084472656,27.65999984741211,10,SHORT,SHORT,64.58949159604805,52.0,True,0.7941815704107285,LOW,False
2019-04-10,2019-04-11,2019-04-26,AMD,XLK,27.809999465942383,27.8799991607666,10,SHORT,SHORT,63.77871479727801,52.0,True,0.678986832499504,LOW,False
2019-04-11,2019-04-12,2019-04-29,AMD,XLK,28.209999084472656,27.690000534057617,10,SHORT,SHORT,63.137802063273995,52.0,True,0.6683350801467896,LOW,False
2019-04-12,2019-04-15,2019-04-30,AMD,XLK,27.799999237060547,27.6299991607666,10,SHORT,SHORT,63.487010629901164,52.0,True,0.7238356471061707,LOW,False
2019-04-15,2019-04-16,2019-05-01,AMD,XLK,27.719999313354492,26.809999465942383,10,SHORT,SHORT,63.49030627841723,52.0,True,0.7659399211406708,LOW,False
2019-04-16,2019-04-17,2019-05-02,AMD,XLK,28.209999084472656,28.290000915527344,10,SHORT,SHORT,63.31816797092408,52.0,True,0.8253008872270585,LOW,False
2019-04-17,2019-04-18,2019-05-03,AMD,XLK,27.600000381469727,28.219999313354492,10,SHORT,SHORT,63.834264895660176,52.0,True,0.6815458238124847,LOW,False
2019-04-18,2019-04-22,2019-05-06,AMD,XLK,27.6200008392334,27.420000076293945,10,SHORT,SHORT,64.18529507183703,52.0,True,0.7327101677656174,LOW,False
2019-04-22,2019-04-23,2019-05-07,AMD,XLK,28.18000030517578,26.65999984741211,10,SHORT,SHORT,73.7556561085973,58.5,True,0.3143009692430495,LOW,False
2019-04-23,2019-04-24,2019-05-08,AMD,XLK,28.100000381469727,27.09000015258789,10,SHORT,SHORT,61.8421052631579,58.5,True,0.3980024755001067,LOW,False
2019-04-24,2019-04-25,2019-05-09,AMD,XLK,28.670000076293945,27.209999084472656,10,SHORT,SHORT,69.23076923076923,58.5,True,0.44488364458084106,LOW,False
2019-04-25,2019-04-26,2019-05-10,AMD,XLK,27.65999984741211,27.959999084472656,10,SHORT,SHORT,73.7556561085973,58.5,True,0.13542494177818282,LOW,False
2019-04-26,2019-04-29,2019-05-13,AMD,XLK,27.899999618530273,26.239999771118164,10,SHORT,SHORT,69.23076923076923,58.5,True,0.17233218252658833,LOW,False
2019-04-29,2019-04-30,2019-05-14,AMD,XLK,27.59000015258789,27.31999969482422,10,SHORT,SHORT,73.7556561085973,58.5,True,0.31646782159805276,LOW,False
2019-04-30,2019-05-01,2019-05-15,AMD,XLK,28.950000762939453,27.579999923706055,10,SHORT,SHORT,73.7556561085973,58.5,True,0.1689602136611937,LOW,False
2019-05-01,2019-05-02,2019-05-16,AMD,XLK,26.940000534057617,28.010000228881836,10,SHORT,SHORT,73.7556561085973,58.5,True,0.5521365255117417,LOW,False
2019-05-02,2019-05-03,2019-05-17,AMD,XLK,28.299999237060547,27.5,10,SHORT,SHORT,69.23076923076923,58.5,True,0.9613538235425949,LOW,False
2019-05-03,2019-05-06,2019-05-20,AMD,XLK,26.719999313354492,26.68000030517578,10,SHORT,SHORT,70.83333333333333,58.5,True,0.8768084347248075,LOW,False
2019-05-06,2019-05-07,2019-05-21,AMD,XLK,27.200000762939453,27.350000381469727,10,SHORT,SHORT,73.7556561085973,58.5,True,1.0671407580375671,LOW,False
2019-05-07,2019-05-08,2019-05-22,AMD,XLK,26.40999984741211,27.40999984741211,10,SHORT,SHORT,73.7556561085973,58.5,True,0.7694210261106492,LOW,False
2019-05-08,2019-05-09,2019-05-23,AMD,XLK,26.700000762939453,26.360000610351562,10,SHORT,SHORT,73.7556561085973,58.5,True,1.1968449056148531,LOW,False
2019-05-09,2019-05-10,2019-05-24,AMD,XLK,27.030000686645508,26.440000534057617,10,SHORT,SHORT,70.83333333333333,58.5,True,1.4228077083826067,LOW,False
2019-05-10,2019-05-13,2019-05-28,AMD,XLK,26.979999542236328,29.049999237060547,10,SHORT,SHORT,69.23076923076923,58.5,True,1.4997907429933548,LOW,False
2019-05-13,2019-05-14,2019-05-29,AMD,XLK,26.530000686645508,28.09000015258789,10,SHORT,SHORT,73.7556561085973,58.5,True,1.4346031472086909,LOW,False
2019-05-14,2019-05-15,2019-05-30,AMD,XLK,26.8700008392334,28.030000686645508,10,SHORT,SHORT,73.7556561085973,58.5,True,1.0828099250793457,LOW,False
2019-05-15,2019-05-16,2019-05-31,AMD,XLK,27.3700008392334,27.40999984741211,10,SHORT,SHORT,73.79310344827586,58.5,True,0.5547288954257964,LOW,False
2019-05-16,2019-05-17,2019-06-03,AMD,XLK,27.690000534057617,27.579999923706055,10,SHORT,SHORT,70.83333333333333,58.5,True,1.280517637729645,LOW,False
2019-05-17,2019-05-20,2019-06-04,AMD,XLK,26.979999542236328,29.56999969482422,10,SHORT,SHORT,73.7556561085973,58.5,True,1.2703100442886353,LOW,False
2019-05-20,2019-05-21,2019-06-05,AMD,XLK,27.18000030517578,29.5,10,SHORT,SHORT,73.7556561085973,58.5,True,0.714451193809509,LOW,False
2019-05-21,2019-05-22,2019-06-06,AMD,XLK,27.1200008392334,31.81999969482422,10,SHORT,SHORT,61.8421052631579,58.5,True,1.4868921041488647,LOW,False
2019-05-22,2019-05-23,2019-06-07,AMD,XLK,26.989999771118164,32.40999984741211,10,SHORT,SHORT,61.8421052631579,58.5,True,1.3253394812345505,LOW,False
2019-05-23,2019-05-24,2019-06-10,AMD,XLK,26.610000610351562,33.22999954223633,10,SHORT,SHORT,69.23076923076923,58.5,True,0.43744676560163487,LOW,False
2019-05-24,2019-05-28,2019-06-11,AMD,XLK,27.270000457763672,32.40999984741211,10,SHORT,SHORT,61.8421052631579,58.5,True,1.0820213779807093,LOW,False
2019-05-28,2019-05-29,2019-06-12,AMD,XLK,29.0,32.18000030517578,10,SHORT,SHORT,73.79310344827586,58.5,True,0.27370890974998485,LOW,False
2019-05-29,2019-05-30,2019-06-13,AMD,XLK,28.399999618530273,31.389999389648438,10,SHORT,SHORT,73.7556561085973,58.5,True,-0.15658487379550912,LOW,False
2019-05-30,2019-05-31,2019-06-14,AMD,XLK,27.56999969482422,30.360000610351562,10,SHORT,SHORT,69.23076923076923,58.5,True,-0.11822451651096344,LOW,False
2019-05-31,2019-06-03,2019-06-17,AMD,XLK,28.75,29.200000762939453,10,SHORT,SHORT,54.639175257731964,58.5,True,0.48591117560863506,LOW,False
2019-06-03,2019-06-04,2019-06-18,AMD,XLK,28.389999389648438,30.450000762939453,10,SHORT,SHORT,73.79310344827586,58.5,True,-0.44574619829654705,LOW,False
2019-06-04,2019-06-05,2019-06-19,AMD,XLK,29.93000030517578,30.5,10,SHORT,SHORT,70.83333333333333,58.5,True,-0.1015098690986635,LOW,False
2019-06-05,2019-06-06,2019-06-20,AMD,XLK,29.8700008392334,30.010000228881836,10,SHORT,SHORT,70.83333333333333,58.5,True,0.27347663044929515,LOW,False
2019-06-06,2019-06-07,2019-06-21,AMD,XLK,31.940000534057617,29.100000381469727,10,SHORT,SHORT,69.23076923076923,58.5,True,0.9412482082843782,LOW,False
2019-06-07,2019-06-10,2019-06-24,AMD,XLK,33.529998779296875,29.260000228881836,10,SHORT,SHORT,69.23076923076923,58.5,True,0.487087018787861,LOW,False
2019-06-10,2019-06-11,2019-06-25,AMD,XLK,33.43000030517578,28.860000610351562,10,SHORT,SHORT,69.23076923076923,58.5,True,1.0034197419881818,LOW,False
2019-06-11,2019-06-12,2019-06-26,AMD,XLK,32.0,29.920000076293945,10,SHORT,SHORT,61.8421052631579,58.5,True,1.19010891020298,LOW,False
2019-06-12,2019-06-13,2019-06-27,AMD,XLK,32.38999938964844,30.739999771118164,10,SHORT,SHORT,69.23076923076923,58.5,True,1.5234361588954926,LOW,False
2019-06-13,2019-06-14,2019-06-28,AMD,XLK,30.700000762939453,30.3700008392334,10,SHORT,SHORT,69.23076923076923,58.5,True,1.5661368221044538,LOW,False
2019-06-14,2019-06-17,2019-07-01,AMD,XLK,30.25,31.200000762939453,10,SHORT,SHORT,61.8421052631579,58.5,True,1.350702404975891,LOW,False
2019-06-17,2019-06-18,2019-07-02,AMD,XLK,29.760000228881836,31.239999771118164,10,SHORT,SHORT,61.8421052631579,58.5,True,1.3771151155233383,LOW,False
2019-06-18,2019-06-19,2019-07-03,AMD,XLK,30.670000076293945,31.190000534057617,10,SHORT,SHORT,69.23076923076923,58.5,True,1.3536312580108643,LOW,False
2019-06-19,2019-06-20,2019-07-05,AMD,XLK,31.239999771118164,31.5,10,SHORT,SHORT,69.23076923076923,58.5,True,1.4863903522491455,LOW,False
2019-06-20,2019-06-21,2019-07-08,AMD,XLK,29.649999618530273,32.040000915527344,10,SHORT,SHORT,61.8421052631579,58.5,True,1.4129825681447983,LOW,False
2019-06-21,2019-06-24,2019-07-09,AMD,XLK,29.31999969482422,33.150001525878906,10,SHORT,SHORT,61.8421052631579,58.5,True,1.3522196263074877,LOW,False
2019-06-24,2019-06-25,2019-07-10,AMD,XLK,29.260000228881836,33.790000915527344,10,SHORT,SHORT,73.79310344827586,58.5,True,1.184688836336136,LOW,False
2019-06-25,2019-06-26,2019-07-11,AMD,XLK,29.979999542236328,33.060001373291016,10,SHORT,SHORT,73.79310344827586,58.5,True,0.8962195813655855,LOW,False
2019-06-26,2019-06-27,2019-07-12,AMD,XLK,30.40999984741211,33.209999084472656,10,SHORT,SHORT,73.7556561085973,58.5,True,0.9215994626283645,LOW,False
2019-06-27,2019-06-28,2019-07-15,AMD,XLK,31.079999923706055,34.38999938964844,10,SHORT,SHORT,73.7556561085973,58.5,True,1.2505527436733248,LOW,False
2019-06-28,2019-07-01,2019-07-16,AMD,XLK,31.790000915527344,33.849998474121094,10,SHORT,SHORT,73.7556561085973,58.5,True,1.4012234061956406,LOW,False
2019-07-01,2019-07-02,2019-07-17,AMD,XLK,30.959999084472656,33.599998474121094,10,SHORT,SHORT,73.7556561085973,58.5,True,1.1977899670600891,LOW,False
2019-07-02,2019-07-03,2019-07-18,AMD,XLK,31.1299991607666,33.0,10,SHORT,SHORT,70.83333333333333,58.5,True,0.9728787690401077,LOW,False
2019-07-03,2019-07-05,2019-07-19,AMD,XLK,30.8799991607666,32.5099983215332,10,SHORT,SHORT,54.639175257731964,58.5,True,0.6889376491308212,LOW,False
2019-07-05,2019-07-08,2019-07-22,AMD,XLK,31.799999237060547,32.849998474121094,10,SHORT,SHORT,69.23076923076923,58.5,True,0.26930567622184753,LOW,False
2019-07-08,2019-07-09,2019-07-23,AMD,XLK,31.760000228881836,33.4900016784668,10,SHORT,SHORT,69.23076923076923,58.5,True,0.06870445609092735,LOW,False
2019-07-09,2019-07-10,2019-07-24,AMD,XLK,33.560001373291016,34.11000061035156,10,SHORT,SHORT,61.8421052631579,58.5,True,0.8714231997728348,LOW,False
2019-07-10,2019-07-11,2019-07-25,AMD,XLK,33.90999984741211,33.66999816894531,10,SHORT,SHORT,70.83333333333333,58.5,True,0.7492917478084563,LOW,False
2019-07-11,2019-07-12,2019-07-26,AMD,XLK,32.7599983215332,34.02000045776367,10,SHORT,SHORT,73.7556561085973,58.5,True,0.4724749475717544,LOW,False
2019-07-12,2019-07-15,2019-07-29,AMD,XLK,33.34000015258789,33.47999954223633,10,SHORT,SHORT,70.83333333333333,58.5,True,0.4398927986621858,LOW,False
2019-07-15,2019-07-16,2019-07-30,AMD,XLK,34.29999923706055,33.869998931884766,10,SHORT,SHORT,70.83333333333333,58.5,True,0.3295164555311203,LOW,False
2019-07-16,2019-07-17,2019-07-31,AMD,XLK,34.0099983215332,30.450000762939453,10,SHORT,SHORT,73.79310344827586,58.5,True,0.5835169702768327,LOW,False
2019-07-17,2019-07-18,2019-08-01,AMD,XLK,33.029998779296875,29.860000610351562,10,SHORT,SHORT,73.79310344827586,58.5,True,0.5969980359077455,LOW,False
2019-07-18,2019-07-19,2019-08-02,AMD,XLK,33.08000183105469,29.440000534057617,10,SHORT,SHORT,73.79310344827586,58.5,True,0.6912546157836916,LOW,False
2019-07-19,2019-07-22,2019-08-05,AMD,XLK,32.79999923706055,27.989999771118164,10,SHORT,SHORT,73.79310344827586,58.5,True,0.6446480751037598,LOW,False
2019-07-22,2019-07-23,2019-08-06,AMD,XLK,33.16999816894531,28.860000610351562,10,SHORT,SHORT,73.79310344827586,58.5,True,0.6657151281833646,LOW,False
2019-07-23,2019-07-24,2019-08-07,AMD,XLK,33.63999938964844,29.190000534057617,10,SHORT,SHORT,70.83333333333333,58.5,True,0.44467996060848225,LOW,False
2019-07-24,2019-07-25,2019-08-08,AMD,XLK,34.04999923706055,33.91999816894531,10,SHORT,SHORT,73.7556561085973,58.5,True,0.16759949922561646,LOW,False
2019-07-25,2019-07-26,2019-08-09,AMD,XLK,34.22999954223633,34.189998626708984,10,SHORT,SHORT,70.83333333333333,58.5,True,0.16029275953769687,LOW,False
