date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2020-06-19,2020-06-22,2020-06-29,JNJ,XLV,122.14735840674146,118.37574768066406,5,LONG,LONG,61.04536056518555,57.5,0.12276518344879142,LOW,True
2020-06-22,2020-06-23,2020-06-30,JNJ,XLV,122.37727740267998,119.72944641113281,5,LONG,LONG,56.213003396987915,57.5,0.21698459982872004,MEDIUM,False
2020-06-23,2020-06-24,2020-07-01,JNJ,XLV,120.46163461971982,119.51660919189453,5,LONG,LONG,51.818400621414185,57.5,0.1829175353050231,MEDIUM,False
2020-06-24,2020-06-25,2020-07-02,JNJ,XLV,119.67834295118173,120.01891326904297,5,LONG,LONG,62.391579151153564,57.5,0.08166901767253874,LOW,True
2020-06-25,2020-06-26,2020-07-06,JNJ,XLV,118.79293306890175,121.73017120361328,5,LONG,LONG,62.08347678184509,57.5,0.19929295778274536,LOW,True
2020-06-26,2020-06-29,2020-07-07,JNJ,XLV,118.12034433628482,121.61952209472656,5,LONG,LONG,63.453829288482666,57.5,0.3013534694910049,LOW,True
2020-06-29,2020-06-30,2020-07-08,JNJ,XLV,118.68224076966676,121.97710418701172,5,LONG,LONG,63.453829288482666,57.5,0.4252335578203202,LOW,True
2020-06-30,2020-07-01,2020-07-09,JNJ,XLV,119.7805346497389,121.31302642822266,5,LONG,LONG,60.100603103637695,57.5,0.2736069411039352,LOW,True
2020-07-01,2020-07-02,2020-07-10,JNJ,XLV,120.25729837876045,121.21082305908203,5,LONG,LONG,57.48176574707031,57.5,0.1827550381422043,MEDIUM,False
2020-07-02,2020-07-06,2020-07-13,JNJ,XLV,121.04055626146418,123.62876892089844,5,LONG,LONG,57.73479342460632,57.5,0.14364171028137207,MEDIUM,True
2020-07-06,2020-07-07,2020-07-14,JNJ,XLV,120.37650276529827,125.93602752685547,5,LONG,SHORT,53.17099094390869,57.5,0.10559053719043729,MEDIUM,False
2020-07-07,2020-07-08,2020-07-15,JNJ,XLV,121.6365447052394,126.2254409790039,5,LONG,SHORT,51.75424516201019,57.5,0.11623290181159976,MEDIUM,False
2020-07-08,2020-07-09,2020-07-16,JNJ,XLV,121.54288945782635,127.06832122802734,5,LONG,SHORT,50.26712715625763,57.5,0.1596331894397736,MEDIUM,False
2020-07-09,2020-07-10,2020-07-17,JNJ,XLV,121.5343512335001,127.15347290039062,5,LONG,SHORT,52.25269794464111,57.5,0.20114603638648984,MEDIUM,False
2020-07-10,2020-07-13,2020-07-20,JNJ,XLV,122.2665571193844,127.3663101196289,5,LONG,SHORT,53.66790294647217,57.5,0.1549343168735504,MEDIUM,False
2020-07-13,2020-07-14,2020-07-21,JNJ,XLV,123.72244908821135,127.48552703857422,5,LONG,SHORT,52.11038291454315,57.5,0.14028379321098322,MEDIUM,False
2020-07-14,2020-07-15,2020-07-22,JNJ,XLV,127.47696909985766,127.71536254882812,5,LONG,SHORT,52.626293897628784,57.5,0.2648602277040482,MEDIUM,False
2020-07-15,2020-07-16,2020-07-23,JNJ,XLV,126.58302894141993,127.37484741210938,5,LONG,SHORT,50.71715712547302,57.5,0.2203894406557083,MEDIUM,False
2020-07-16,2020-07-17,2020-07-24,JNJ,XLV,127.70686411515068,126.10623931884766,5,LONG,SHORT,50.94675123691559,57.5,0.2755833417177201,MEDIUM,False
2020-07-17,2020-07-20,2020-07-27,JNJ,XLV,127.90267008321071,125.30594635009766,5,LONG,LONG,51.5913724899292,57.5,0.3085920065641403,MEDIUM,False
2020-07-20,2020-07-21,2020-07-28,JNJ,XLV,127.36633446932308,125.0079574584961,5,LONG,LONG,51.5913724899292,57.5,0.2932991832494735,MEDIUM,False
2020-07-21,2020-07-22,2020-07-29,JNJ,XLV,127.64725066807439,124.76109313964844,5,LONG,LONG,53.87576222419739,57.5,0.29859115183353424,MEDIUM,False
2020-07-22,2020-07-23,2020-07-30,JNJ,XLV,127.88568014768755,125.01649475097656,5,LONG,LONG,52.087122201919556,57.5,0.3637149333953858,MEDIUM,False
2020-07-23,2020-07-24,2020-07-31,JNJ,XLV,128.13252527095375,124.09697723388672,5,LONG,LONG,51.26006007194519,57.5,0.21786619722843165,MEDIUM,False
2020-07-24,2020-07-27,2020-08-03,JNJ,XLV,125.46771042751331,125.45075225830078,5,LONG,LONG,52.129000425338745,57.5,0.21129970252513883,MEDIUM,False
2020-07-27,2020-07-28,2020-08-04,JNJ,XLV,125.49323664516328,125.34001922607422,5,LONG,SHORT,53.52605879306793,57.5,0.18473245203495026,MEDIUM,False
2020-07-28,2020-07-29,2020-08-05,JNJ,XLV,124.63339146538176,126.34465789794922,5,LONG,SHORT,52.48407423496246,57.5,0.23294655978679663,MEDIUM,False
2020-07-29,2020-07-30,2020-08-06,JNJ,XLV,125.5273273698913,125.62100219726562,5,LONG,SHORT,51.7557829618454,57.5,0.27720820903778065,MEDIUM,False
2020-07-30,2020-07-31,2020-08-07,JNJ,XLV,124.86322599802907,126.51493072509766,5,LONG,SHORT,54.26739156246185,57.5,0.2740298062562942,MEDIUM,False
2020-07-31,2020-08-03,2020-08-10,JNJ,XLV,124.63342236729927,126.0296401977539,5,LONG,LONG,52.54926681518555,57.5,0.37692654132843023,MEDIUM,False
2020-08-03,2020-08-04,2020-08-11,JNJ,XLV,125.14420569073506,125.12718200683594,5,LONG,LONG,51.625144481658936,57.5,0.24466346204280856,MEDIUM,False
2020-08-04,2020-08-05,2020-08-12,JNJ,XLV,126.94063368271537,127.41737365722656,5,LONG,SHORT,50.88767111301422,57.5,0.19360408186912537,MEDIUM,False
2020-08-05,2020-08-06,2020-08-13,JNJ,XLV,126.3446667148163,126.00408172607422,5,LONG,LONG,50.75570344924927,57.5,0.35800452530384064,MEDIUM,False
2020-08-06,2020-08-07,2020-08-14,JNJ,XLV,125.58691769697289,126.20844268798828,5,LONG,SHORT,53.17845344543457,57.5,0.21395029127597814,MEDIUM,False
2020-08-07,2020-08-10,2020-08-17,JNJ,XLV,126.73628637078576,126.84697723388672,5,LONG,LONG,57.180553674697876,57.5,0.2114553451538086,MEDIUM,False
2020-08-10,2020-08-11,2020-08-18,JNJ,XLV,126.97467301578254,127.78347778320312,5,LONG,LONG,56.149739027023315,57.5,0.2491690516471863,MEDIUM,False
2020-08-11,2020-08-12,2020-08-19,JNJ,XLV,125.61244149350115,128.03890991210938,5,LONG,LONG,55.31230568885803,57.5,0.1296847313642502,MEDIUM,False
2020-08-12,2020-08-13,2020-08-20,JNJ,XLV,126.4638206325432,128.9158477783203,5,LONG,LONG,54.80610132217407,57.5,0.2458032965660095,MEDIUM,False
2020-08-13,2020-08-14,2020-08-21,JNJ,XLV,125.67206969689809,130.0566864013672,5,LONG,LONG,54.80610132217407,57.5,0.08236359059810633,MEDIUM,False
2020-08-14,2020-08-17,2020-08-24,JNJ,XLV,126.27655479379324,130.39950561523438,5,LONG,LONG,50.92782378196716,57.5,0.07083293795585631,MEDIUM,False
2020-08-17,2020-08-18,2020-08-25,JNJ,XLV,127.07683161672693,130.3223419189453,5,LONG,LONG,53.614234924316406,57.5,0.09553346037864686,MEDIUM,False
2020-08-18,2020-08-19,2020-08-26,JNJ,XLV,127.34929487883109,130.52809143066406,5,LONG,LONG,51.94685459136963,57.5,0.0385190695524216,MEDIUM,False
2020-08-19,2020-08-20,2020-08-27,JNJ,XLV,127.49404595332213,131.11083984375,5,LONG,LONG,52.14360952377319,57.5,0.13065914809703827,MEDIUM,False
2020-08-20,2020-08-21,2020-08-28,JNJ,XLV,129.22233839407184,131.67649841308594,5,LONG,LONG,52.14360952377319,57.5,0.10642163455486303,MEDIUM,False
2020-08-21,2020-08-24,2020-08-31,JNJ,XLV,130.90517254655632,131.4793701171875,5,LONG,LONG,52.36278772354126,57.5,0.24562111496925354,MEDIUM,False
2020-08-24,2020-08-25,2020-09-01,JNJ,XLV,130.9394157501505,129.8595428466797,5,LONG,LONG,59.96754169464111,57.5,0.3471467941999435,MEDIUM,True
2020-08-25,2020-08-26,2020-09-02,JNJ,XLV,130.15098914733665,131.83935546875,5,LONG,LONG,55.03377318382263,57.5,0.4014701396226883,MEDIUM,False
2020-08-26,2020-08-27,2020-09-03,JNJ,XLV,130.63089637226213,128.17120361328125,5,LONG,LONG,58.23580622673035,57.5,0.4497717022895813,MEDIUM,True
2020-08-27,2020-08-28,2020-09-04,JNJ,XLV,130.90516252820572,127.34835815429688,5,LONG,LONG,51.6024649143219,57.5,0.2782847434282303,MEDIUM,False
2020-08-28,2020-08-31,2020-09-08,JNJ,XLV,131.1279782786304,126.20856475830078,5,LONG,LONG,51.6024649143219,57.5,0.39821739494800573,MEDIUM,False
2020-08-31,2020-09-01,2020-09-09,JNJ,XLV,131.87359200312852,128.2997283935547,5,LONG,LONG,53.95081043243408,57.5,0.37330903112888336,MEDIUM,False
2020-09-01,2020-09-02,2020-09-10,JNJ,XLV,129.2339289432913,125.90856170654297,5,LONG,LONG,54.55651879310608,57.5,0.30559986829757696,MEDIUM,False
2020-09-02,2020-09-03,2020-09-11,JNJ,XLV,132.69640444784707,126.65419006347656,5,LONG,LONG,52.8789758682251,57.5,0.17323172092437747,MEDIUM,False
2020-09-03,2020-09-04,2020-09-14,JNJ,XLV,128.70249129935766,127.14270782470703,5,LONG,LONG,55.326032638549805,57.5,0.07091712951660155,MEDIUM,False
2020-09-04,2020-09-08,2020-09-15,JNJ,XLV,128.77113650886645,127.60551452636719,5,LONG,LONG,53.80531549453735,57.5,0.23721523582935336,MEDIUM,False
2020-09-08,2020-09-09,2020-09-16,JNJ,XLV,126.97130504950836,127.18558502197266,5,LONG,LONG,57.4648380279541,57.5,0.32117727398872375,MEDIUM,False
2020-09-09,2020-09-10,2020-09-17,JNJ,XLV,127.91404510425645,126.13140106201172,5,LONG,LONG,55.50026297569275,57.5,0.3074352145195008,MEDIUM,False
2020-09-10,2020-09-11,2020-09-18,JNJ,XLV,126.0285504750006,127.8540267944336,5,LONG,LONG,53.60118746757507,57.5,0.5644485205411911,MEDIUM,False
2020-09-11,2020-09-14,2020-09-21,JNJ,XLV,126.9455779397862,124.35730743408203,5,LONG,LONG,53.60118746757507,57.5,0.4494275450706483,MEDIUM,False
2020-09-14,2020-09-15,2020-09-22,JNJ,XLV,128.08545795366788,123.59456634521484,5,LONG,LONG,54.99987006187439,57.5,0.39816807210445404,MEDIUM,False
2020-09-15,2020-09-16,2020-09-23,JNJ,XLV,128.03406502872298,123.79167938232422,5,LONG,LONG,50.41360855102539,57.5,0.32722517848014826,MEDIUM,False
2020-09-16,2020-09-17,2020-09-24,JNJ,XLV,126.87702655914599,123.9887924194336,5,LONG,LONG,51.5514612197876,57.5,0.29788121581077576,MEDIUM,False
2020-09-17,2020-09-18,2020-09-25,JNJ,XLV,125.56571714036802,124.83724212646484,5,LONG,LONG,63.453829288482666,57.5,0.248008593916893,LOW,True
2020-09-18,2020-09-21,2020-09-28,JNJ,XLV,126.48277661500519,126.0799789428711,5,LONG,LONG,62.22587823867798,57.5,0.052955090999603355,LOW,True
2020-09-21,2020-09-22,2020-09-29,JNJ,XLV,124.0059446201667,126.03712463378906,5,LONG,LONG,62.22587823867798,57.5,0.27332189679145813,LOW,True
2020-09-22,2020-09-23,2020-09-30,JNJ,XLV,126.39709248008452,127.5969467163086,5,LONG,LONG,55.82265853881836,57.5,0.38044963777065277,MEDIUM,False
2020-09-23,2020-09-24,2020-10-01,JNJ,XLV,123.89451687498406,126.25997924804688,5,LONG,LONG,58.60404968261719,57.5,0.2917983084917068,MEDIUM,True
2020-09-24,2020-09-25,2020-10-02,JNJ,XLV,123.41454355522025,125.3343276977539,5,LONG,LONG,63.453829288482666,57.5,0.3928661793470382,LOW,True
2020-09-25,2020-09-28,2020-10-05,JNJ,XLV,125.75429742955176,127.03987884521484,5,LONG,LONG,62.08347678184509,57.5,0.432628259062767,LOW,True
2020-09-28,2020-09-29,2020-10-06,JNJ,XLV,126.49993658407834,125.35150146484375,5,LONG,LONG,58.27481150627136,57.5,0.18645191192626953,MEDIUM,True
2020-09-29,2020-09-30,2020-10-07,JNJ,XLV,126.37136476945892,126.73989868164062,5,LONG,LONG,62.22587823867798,57.5,0.21557962894439694,LOW,True
2020-09-30,2020-10-01,2020-10-08,JNJ,XLV,127.96549182749608,127.60551452636719,5,LONG,SHORT,50.24629533290863,57.5,0.08611392974853523,MEDIUM,False
2020-10-01,2020-10-02,2020-10-09,JNJ,XLV,125.30861738119417,129.38816833496094,5,LONG,LONG,55.070698261260986,57.5,0.04686516523361205,MEDIUM,False
2020-10-02,2020-10-05,2020-10-12,JNJ,XLV,125.98571630921968,130.1338348388672,5,LONG,LONG,52.58817672729492,57.5,0.08226658403873445,MEDIUM,False
2020-10-05,2020-10-06,2020-10-13,JNJ,XLV,127.0827374694133,127.15127563476562,5,LONG,LONG,53.92269492149353,57.5,0.03389452397823335,MEDIUM,False
2020-10-06,2020-10-07,2020-10-14,JNJ,XLV,125.54860590374824,126.92847442626953,5,LONG,LONG,50.939857959747314,57.5,0.16849845647811892,MEDIUM,False
2020-10-07,2020-10-08,2020-10-15,JNJ,XLV,127.2712672768201,126.14854431152344,5,LONG,LONG,51.321738958358765,57.5,0.039999529719352694,MEDIUM,False
2020-10-08,2020-10-09,2020-10-16,JNJ,XLV,128.25686192647973,126.92847442626953,5,LONG,SHORT,50.364428758621216,57.5,0.11130645871162419,MEDIUM,False
2020-10-09,2020-10-12,2020-10-19,JNJ,XLV,129.92815221059843,123.68885040283203,5,LONG,LONG,54.21072244644165,57.5,0.22811481356620789,MEDIUM,False
2020-10-12,2020-10-13,2020-10-20,JNJ,XLV,127.69978425207816,123.88593292236328,5,LONG,LONG,53.43427062034607,57.5,0.051546096801757854,MEDIUM,False
2020-10-13,2020-10-14,2020-10-21,JNJ,XLV,127.54554838145238,123.35456848144531,5,LONG,SHORT,50.55930316448212,57.5,0.13460735976696014,MEDIUM,False
2020-10-14,2020-10-15,2020-10-22,JNJ,XLV,126.39708178213277,124.34017944335938,5,LONG,LONG,74.13793103448276,65.11166120768497,0.20021732151508329,HIGH,True
2020-10-15,2020-10-16,2020-10-23,JNJ,XLV,126.49995157280809,124.47731018066406,5,LONG,LONG,74.13793103448276,65.11166120768497,0.15413726866245273,HIGH,True
2020-10-16,2020-10-19,2020-10-26,JNJ,XLV,127.29700573028103,123.38886260986328,5,LONG,LONG,74.13793103448276,65.11166120768497,0.12693351507186884,HIGH,True
2020-10-19,2020-10-20,2020-10-27,JNJ,XLV,123.98020845295979,122.68606567382812,5,LONG,LONG,74.13793103448276,65.11166120768497,0.11527952551841736,HIGH,True
2020-10-20,2020-10-21,2020-10-28,JNJ,XLV,123.51740923988879,118.58085632324219,5,LONG,LONG,83.33333333333334,65.11166120768497,0.10311585664749151,HIGH,True
2020-10-21,2020-10-22,2020-10-29,JNJ,XLV,123.55169904654058,117.57810974121094,5,LONG,LONG,83.33333333333334,65.11166120768497,0.1904387325048447,HIGH,True
2020-10-22,2020-10-23,2020-10-30,JNJ,XLV,125.02581885270796,117.509521484375,5,LONG,LONG,83.33333333333334,65.11166120768497,0.15036185085773465,HIGH,True
2020-10-23,2020-10-26,2020-11-02,JNJ,XLV,123.78309628334459,118.86366271972656,5,LONG,LONG,83.33333333333334,65.11166120768497,0.18157842755317694,HIGH,True
2020-10-26,2020-10-27,2020-11-03,JNJ,XLV,123.19173248895149,118.70081329345703,5,LONG,LONG,83.33333333333334,65.11166120768497,0.182158663868904,HIGH,True
2020-10-27,2020-10-28,2020-11-04,JNJ,XLV,121.21198010481417,119.4721450805664,5,LONG,LONG,83.33333333333334,65.11166120768497,0.18637035787105566,HIGH,True
2020-10-28,2020-10-29,2020-11-05,JNJ,XLV,118.27231471343642,119.78070068359375,5,LONG,LONG,83.33333333333334,65.11166120768497,0.28132528066635126,HIGH,True
2020-10-29,2020-10-30,2020-11-06,JNJ,XLV,117.14098508002152,121.9147720336914,5,LONG,LONG,50.0,65.11166120768497,0.34088756144046783,LOW,False
2020-10-30,2020-11-02,2020-11-09,JNJ,XLV,119.11220020294161,125.19723510742188,5,LONG,LONG,50.0,65.11166120768497,0.2553022652864456,LOW,False
2020-11-02,2020-11-03,2020-11-10,JNJ,XLV,120.00352624183712,127.08273315429688,5,LONG,LONG,54.54545454545454,65.11166120768497,0.1996169984340668,LOW,False
2020-11-03,2020-11-04,2020-11-11,JNJ,XLV,119.5492891193634,126.67135620117188,5,LONG,LONG,54.54545454545454,65.11166120768497,0.12858855724334717,LOW,False
2020-11-04,2020-11-05,2020-11-12,JNJ,XLV,120.45777410070912,127.099853515625,5,LONG,LONG,54.54545454545454,65.11166120768497,0.21195803582668302,LOW,False
2020-11-05,2020-11-06,2020-11-13,JNJ,XLV,120.32923198187386,128.4711151123047,5,LONG,LONG,54.54545454545454,65.11166120768497,0.2737939208745957,LOW,False
2020-11-06,2020-11-09,2020-11-16,JNJ,XLV,127.21128461864645,129.2853240966797,5,LONG,LONG,50.0,65.11166120768497,0.17089250683784482,LOW,False
2020-11-09,2020-11-10,2020-11-17,JNJ,XLV,126.1999771447459,127.99977111816406,5,LONG,LONG,50.0,65.11166120768497,0.11413344740867606,LOW,False
2020-11-10,2020-11-11,2020-11-18,JNJ,XLV,127.84550461727409,126.3028335571289,5,LONG,LONG,50.0,65.11166120768497,0.09175179898738861,LOW,False
2020-11-11,2020-11-12,2020-11-19,JNJ,XLV,126.50849001310672,126.10572052001953,5,LONG,LONG,50.0,65.11166120768497,0.15270656347274783,LOW,False
2020-11-12,2020-11-13,2020-11-20,JNJ,XLV,127.77691035027752,125.43717956542969,5,LONG,LONG,54.54545454545454,65.11166120768497,0.18041729927062994,LOW,False
2020-11-13,2020-11-16,2020-11-23,JNJ,XLV,129.3453104838003,124.15996551513672,5,LONG,LONG,50.0,65.11166120768497,0.17940741777420038,LOW,False
2020-11-16,2020-11-17,2020-11-24,JNJ,XLV,128.55684555122795,124.15996551513672,5,LONG,LONG,50.0,65.11166120768497,0.19299046695232386,LOW,False
2020-11-17,2020-11-18,2020-11-25,JNJ,XLV,127.58840223876616,123.9959945678711,5,LONG,LONG,74.13793103448276,65.11166120768497,0.2197108864784241,HIGH,True
2020-11-18,2020-11-19,2020-11-27,JNJ,XLV,126.24285098882368,124.27214813232422,5,LONG,LONG,74.13793103448276,65.11166120768497,0.18543614447116852,HIGH,True
2020-11-19,2020-11-20,2020-11-30,JNJ,XLV,126.02854305123401,124.85897827148438,5,LONG,LONG,74.13793103448276,65.11166120768497,0.19724376499652865,HIGH,True
2020-11-20,2020-11-23,2020-12-01,JNJ,XLV,126.0067873642981,127.24951171875,5,LONG,LONG,74.13793103448276,65.11166120768497,0.19855153560638428,HIGH,True
2020-11-23,2020-11-24,2020-12-02,JNJ,XLV,124.27215987333943,127.8449935913086,5,LONG,LONG,50.0,65.11166120768497,0.19348704814910883,LOW,False
2020-11-24,2020-11-25,2020-12-03,JNJ,XLV,124.32393920725667,128.58714294433594,5,LONG,LONG,50.0,65.11166120768497,0.149062380194664,LOW,False
2020-11-25,2020-11-27,2020-12-04,JNJ,XLV,124.70364864667256,129.6831817626953,5,LONG,LONG,54.54545454545454,65.11166120768497,0.16296407580375674,LOW,False
2020-11-27,2020-11-30,2020-12-07,JNJ,XLV,124.47063045542723,128.561279296875,5,LONG,LONG,50.0,65.11166120768497,0.2903209179639816,LOW,False
2020-11-30,2020-12-01,2020-12-08,JNJ,XLV,126.24842726537295,130.78781127929688,5,LONG,LONG,54.54545454545454,65.11166120768497,0.2554205358028412,LOW,False
2020-12-01,2020-12-02,2020-12-09,JNJ,XLV,127.59472904452905,132.12547302246094,5,LONG,LONG,54.54545454545454,65.11166120768497,0.3176628053188323,LOW,False
2020-12-02,2020-12-03,2020-12-10,JNJ,XLV,127.75865622927847,131.39187622070312,5,LONG,LONG,54.54545454545454,65.11166120768497,0.2920825034379959,LOW,False
2020-12-03,2020-12-04,2020-12-11,JNJ,XLV,129.26893174460645,131.99600219726562,5,LONG,LONG,54.54545454545454,65.11166120768497,0.23838503658771515,LOW,False
2020-12-04,2020-12-07,2020-12-14,JNJ,XLV,128.88922393991126,128.64755249023438,5,LONG,LONG,54.54545454545454,65.11166120768497,0.20891661942005169,LOW,False
2020-12-07,2020-12-08,2020-12-15,JNJ,XLV,129.4501570230551,129.94204711914062,5,LONG,LONG,54.54545454545454,65.11166120768497,0.20835974812507624,LOW,False
2020-12-08,2020-12-09,2020-12-16,JNJ,XLV,131.8924590394774,129.16537475585938,5,LONG,LONG,54.54545454545454,65.11166120768497,0.20114566385746002,LOW,False
2020-12-09,2020-12-10,2020-12-17,JNJ,XLV,131.8837930140604,132.57423400878906,5,LONG,LONG,54.54545454545454,65.11166120768497,0.17867691814899442,LOW,False
2020-12-10,2020-12-11,2020-12-18,JNJ,XLV,130.7705423400049,133.3423309326172,5,LONG,LONG,74.13793103448276,65.11166120768497,0.13695095479488364,HIGH,True
2020-12-11,2020-12-14,2020-12-21,JNJ,XLV,132.25488998768816,132.05642700195312,5,LONG,LONG,74.13793103448276,65.11166120768497,0.12138132750988002,HIGH,True
2020-12-14,2020-12-15,2020-12-22,JNJ,XLV,129.4501303031814,131.79750061035156,5,LONG,LONG,54.54545454545454,65.11166120768497,0.10127460956573497,LOW,False
2020-12-15,2020-12-16,2020-12-23,JNJ,XLV,129.6227642914078,131.12437438964844,5,LONG,LONG,50.0,65.11166120768497,0.1369153261184693,LOW,False
2020-12-16,2020-12-17,2020-12-24,JNJ,XLV,129.52784096691815,131.5817413330078,5,LONG,LONG,50.0,65.11166120768497,0.18942521512508398,LOW,False
2020-12-17,2020-12-18,2020-12-28,JNJ,XLV,132.60014926110935,132.2031707763672,5,LONG,LONG,50.0,65.11166120768497,0.19375710189342496,LOW,False
2020-12-18,2020-12-21,2020-12-29,JNJ,XLV,131.18478749625797,133.0229949951172,5,LONG,LONG,54.54545454545454,65.11166120768497,0.14480963349342352,LOW,False
2020-12-21,2020-12-22,2020-12-30,JNJ,XLV,131.52133399712525,134.6713409423828,5,LONG,LONG,54.54545454545454,65.11166120768497,0.18458618223667145,LOW,False
2020-12-22,2020-12-23,2020-12-31,JNJ,XLV,131.86655577832224,135.81912231445312,5,LONG,LONG,54.54545454545454,65.11166120768497,0.16708184778690335,LOW,False
2020-12-23,2020-12-24,2021-01-04,JNJ,XLV,131.04668501711387,135.0596466064453,5,LONG,LONG,54.54545454545454,65.11166120768497,0.15843465924263006,LOW,False
2020-12-24,2020-12-28,2021-01-05,JNJ,XLV,132.31536515883542,136.64755249023438,5,LONG,LONG,54.54545454545454,65.11166120768497,0.21655265986919398,LOW,False
2020-12-28,2020-12-29,2021-01-06,JNJ,XLV,132.99710601442388,137.93344116210938,5,LONG,LONG,54.54545454545454,65.11166120768497,0.1993496417999267,LOW,False
2020-12-29,2020-12-30,2021-01-07,JNJ,XLV,133.54081146851567,138.3994598388672,5,LONG,LONG,54.54545454545454,65.11166120768497,0.22904203832149503,LOW,False
2020-12-30,2020-12-31,2021-01-08,JNJ,XLV,135.0855660852016,138.1146697998047,5,LONG,LONG,74.13793103448276,65.11166120768497,0.22530455887317663,HIGH,True
2020-12-31,2021-01-04,2021-01-11,JNJ,XLV,135.69827204027,137.5364532470703,5,LONG,LONG,74.13793103448276,65.11166120768497,0.21850863099098203,HIGH,True
2021-01-04,2021-01-05,2021-01-12,JNJ,XLV,134.84388386012486,136.46633911132812,5,LONG,LONG,74.13793103448276,65.11166120768497,0.14040970802307123,HIGH,True
2021-01-05,2021-01-06,2021-01-13,JNJ,XLV,135.69827189858063,136.25921630859375,5,LONG,LONG,74.13793103448276,65.11166120768497,0.10628663003444667,HIGH,True
2021-01-06,2021-01-07,2021-01-14,JNJ,XLV,137.2171527367058,138.64111328125,5,LONG,LONG,54.54545454545454,65.11166120768497,0.11404988169670108,LOW,False
2021-01-07,2021-01-08,2021-01-15,JNJ,XLV,138.52028131021544,138.33905029296875,5,LONG,LONG,54.54545454545454,65.11166120768497,0.13261994719505305,LOW,False
2021-01-08,2021-01-11,2021-01-19,JNJ,XLV,138.5634264550824,140.47927856445312,5,LONG,LONG,54.54545454545454,65.11166120768497,0.14041116833686831,LOW,False
2021-01-11,2021-01-12,2021-01-20,JNJ,XLV,137.34659056476184,140.1341094970703,5,LONG,LONG,54.54545454545454,65.11166120768497,0.13483080267906186,LOW,False
2021-01-12,2021-01-13,2021-01-21,JNJ,XLV,136.55263346438485,139.57310485839844,5,LONG,LONG,54.54545454545454,65.11166120768497,0.1303573548793793,LOW,False
