date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2017-12-26,2017-12-27,2017-12-28,GOOGL,LONG,MEDIUM,51.87,0.6,20.0,bull,52.9625,52.5813,1,-18.06,time_exit,XLK,False
2017-12-20,2017-12-21,2018-01-03,V,LONG,MEDIUM,51.31,0.7,20.0,bull,106.4519,108.1557,7,38.99,time_exit,XLF,False
2017-12-28,2017-12-29,2018-01-03,MA,LONG,LOW,51.87,0.7,20.0,bull,145.3023,146.2035,2,15.06,time_exit,XLF,False
2017-12-22,2017-12-26,2018-01-04,MSFT,LONG,HIGH,51.87,0.71,20.0,bull,78.3887,79.4193,6,31.83,time_exit,XLK,False
2017-12-05,2017-12-06,2018-01-05,UNH,LONG,LOW,50.3,0.63,20.0,bull,193.2485,196.9667,20,45.85,time_exit,XLV,False
2018-01-03,2018-01-04,2018-01-05,MA,LONG,MEDIUM,51.87,0.7,20.0,bull,147.5289,148.3953,1,14.31,time_exit,XLF,False
2018-01-03,2018-01-04,2018-01-08,GOOGL,LONG,HIGH,51.87,0.71,20.0,bull,54.4772,55.0833,2,26.97,time_exit,XLK,False
2018-01-05,2018-01-08,2018-01-09,UNH,LONG,LOW,50.13,0.7,20.0,bull,199.467,198.0014,1,-18.33,time_exit,XLV,False
2018-01-04,2018-01-05,2018-01-10,BRK-B,LONG,HIGH,51.87,0.71,20.0,bull,201.2628,202.9047,3,20.03,time_exit,XLF,False
2018-01-08,2018-01-09,2018-01-10,MU,LONG,HIGH,50.23,0.69,20.0,bull,44.2242,43.2683,1,-54.06,time_exit,XLK,False
2018-01-05,2018-01-08,2018-01-11,HD,LONG,LOW,50.8,0.68,20.0,bull,157.0216,158.3532,3,20.86,time_exit,XLY,False
2018-01-09,2018-01-10,2018-01-12,UNH,LONG,HIGH,50.8,0.7,20.0,bull,196.5809,198.8225,2,27.89,time_exit,XLV,False
2018-01-11,2018-01-12,2018-01-16,GOOGL,LONG,LOW,51.21,0.68,20.0,bull,55.123,55.5922,1,20.6,time_exit,XLK,False
2018-01-11,2018-01-12,2018-01-17,HD,LONG,MEDIUM,51.21,0.67,20.0,bull,160.1185,161.5011,2,21.2,time_exit,XLY,False
2018-01-12,2018-01-16,2018-01-17,UNH,LONG,LOW,51.09,0.7,20.0,bull,204.0458,206.8244,1,33.8,time_exit,XLV,False
2018-01-11,2018-01-12,2018-01-19,META,LONG,HIGH,51.21,0.68,20.0,bull,176.9135,179.025,4,29.37,time_exit,XLK,False
2018-01-17,2018-01-18,2018-01-19,MU,LONG,LOW,50.8,0.67,20.0,bull,43.1883,42.3398,1,-49.53,time_exit,XLK,False
2018-01-17,2018-01-18,2018-01-22,MSFT,LONG,HIGH,50.13,0.72,20.0,bull,82.5158,83.4062,2,26.58,time_exit,XLK,False
2018-01-17,2018-01-18,2018-01-22,HD,LONG,MEDIUM,50.13,0.7,20.0,bull,163.6249,165.2661,2,24.84,time_exit,XLY,False
2018-01-23,2018-01-24,2018-01-25,META,LONG,HIGH,50.96,0.7,20.0,bull,188.6668,186.5655,1,-28.18,time_exit,XLK,False
2018-01-23,2018-01-24,2018-01-26,MSFT,LONG,MEDIUM,51.21,0.68,20.0,bull,85.0424,86.0747,2,30.27,time_exit,XLK,False
2018-01-25,2018-01-26,2018-01-29,V,LONG,HIGH,50.43,0.74,20.0,bull,118.9049,118.0312,1,-18.58,time_exit,XLF,False
2018-01-19,2018-01-22,2018-01-30,MU,LONG,HIGH,50.8,0.67,20.0,bull,41.4888,40.6135,6,-53.2,time_exit,XLK,False
2018-01-19,2018-01-22,2018-01-30,UNH,LONG,LOW,50.13,0.68,20.0,bull,212.9724,210.6737,6,-27.02,time_exit,XLV,False
2018-01-26,2018-01-29,2018-01-30,MSFT,LONG,HIGH,50.13,0.7,20.0,bull,87.4219,86.7074,1,-20.92,time_exit,XLK,False
2018-01-29,2018-01-30,2018-02-01,META,LONG,HIGH,50.13,0.7,20.0,bull,186.4085,190.5396,2,55.37,time_exit,XLK,False
2018-01-30,2018-01-31,2018-02-01,MU,LONG,MEDIUM,50.99,0.66,20.0,bull,41.988,41.3991,1,-35.3,time_exit,XLK,False
2018-01-30,2018-01-31,2018-02-01,MA,LONG,LOW,50.8,0.67,20.0,bull,160.1602,161.966,1,27.74,time_exit,XLF,False
2018-01-30,2018-01-31,2018-02-02,BRK-B,LONG,LOW,50.8,0.68,20.0,bull,215.2724,213.5992,2,-19.34,time_exit,XLF,False
2018-02-02,2018-02-05,2018-02-06,BRK-B,LONG,HIGH,51.87,0.71,20.0,neutral,205.7768,203.8874,1,-22.9,time_exit,XLF,False
2018-02-02,2018-02-05,2018-02-06,GOOGL,LONG,LOW,50.96,0.71,20.0,neutral,54.6536,54.1048,1,-25.37,time_exit,XLK,False
2018-02-02,2018-02-05,2018-02-07,MSFT,LONG,LOW,50.96,0.71,20.0,neutral,83.2121,82.2915,2,-27.75,time_exit,XLK,False
2018-02-02,2018-02-05,2018-02-08,V,LONG,MEDIUM,51.09,0.71,20.0,neutral,112.2257,111.0524,3,-26.16,time_exit,XLF,False
2018-02-13,2018-02-14,2018-02-15,MSFT,LONG,HIGH,50.96,0.75,20.0,neutral,81.7153,85.0619,1,100.49,time_exit,XLK,False
2018-02-14,2018-02-15,2018-02-21,HD,LONG,MEDIUM,50.96,0.72,20.0,neutral,152.9611,150.3935,3,-41.81,time_exit,XLY,False
2018-02-15,2018-02-16,2018-02-23,MU,LONG,HIGH,50.36,0.69,19.12,neutral,42.2945,44.9595,4,149.75,time_exit,XLK,False
2018-02-13,2018-02-14,2018-02-26,BRK-B,LONG,MEDIUM,50.96,0.72,20.0,neutral,197.3209,204.0867,7,84.27,time_exit,XLF,False
2018-02-23,2018-02-26,2018-02-27,META,LONG,LOW,50.79,0.67,20.0,neutral,183.4043,180.0719,1,-46.08,time_exit,XLK,False
2018-02-26,2018-02-27,2018-02-28,GOOGL,LONG,MEDIUM,50.36,0.68,20.0,neutral,56.7961,55.991,1,-36.56,time_exit,XLK,False
2018-02-27,2018-02-28,2018-03-01,META,LONG,MEDIUM,50.36,0.71,20.0,neutral,181.1398,178.2342,1,-40.51,time_exit,XLK,False
2018-02-28,2018-03-01,2018-03-02,HD,LONG,HIGH,50.36,0.69,20.0,neutral,149.6927,147.8508,1,-30.87,time_exit,XLY,False
2018-03-05,2018-03-06,2018-03-07,HD,LONG,MEDIUM,51.56,0.61,20.0,neutral,149.6931,148.1094,1,-26.54,time_exit,XLY,False
2018-03-05,2018-03-06,2018-03-09,MA,LONG,LOW,51.87,0.61,20.0,neutral,171.3226,174.3312,3,43.62,time_exit,XLF,False
2018-03-07,2018-03-08,2018-03-09,MSFT,LONG,MEDIUM,50.2,0.61,20.0,neutral,87.033,88.4482,1,40.1,time_exit,XLK,False
2018-03-09,2018-03-12,2018-03-13,MA,LONG,MEDIUM,51.87,0.7,20.0,neutral,174.8106,173.0285,1,-25.73,time_exit,XLF,False
2018-03-09,2018-03-12,2018-03-13,MSFT,LONG,LOW,51.87,0.68,20.0,neutral,89.0923,88.2121,1,-25.08,time_exit,XLK,False
2018-02-14,2018-02-15,2018-03-16,V,LONG,LOW,50.96,0.72,20.0,neutral,115.2665,117.6034,20,50.08,time_exit,XLF,False
2018-03-13,2018-03-14,2018-03-19,HD,LONG,HIGH,51.56,0.68,20.0,neutral,147.5417,145.8142,3,-29.42,time_exit,XLY,False
2018-03-13,2018-03-14,2018-03-19,MA,LONG,LOW,50.6,0.67,20.0,neutral,174.0084,172.283,3,-24.91,time_exit,XLF,False
2018-03-16,2018-03-19,2018-03-20,MSFT,LONG,LOW,51.09,0.74,20.0,neutral,86.5447,85.7682,1,-22.76,time_exit,XLK,False
2018-02-21,2018-02-22,2018-03-22,UNH,LONG,LOW,50.96,0.69,20.0,neutral,197.8694,194.7329,20,-39.59,time_exit,XLV,False
2018-04-13,2018-04-16,2018-04-17,UNH,LONG,LOW,50.36,0.68,20.0,neutral,199.2469,204.3114,1,62.48,time_exit,XLV,False
2018-04-12,2018-04-13,2018-04-19,GOOGL,LONG,HIGH,50.92,0.71,20.0,neutral,51.9929,53.6235,4,77.21,time_exit,XLK,False
2018-04-17,2018-04-18,2018-04-20,MSFT,LONG,MEDIUM,51.56,0.71,20.0,neutral,88.843,87.6088,2,-35.21,time_exit,XLK,False
2018-04-12,2018-04-13,2018-04-24,META,LONG,MEDIUM,50.92,0.7,20.0,neutral,163.5444,160.6274,7,-44.33,time_exit,XLK,False
2018-04-12,2018-04-13,2018-04-24,BRK-B,LONG,LOW,50.36,0.69,20.0,neutral,199.904,197.0271,7,-35.77,time_exit,XLF,False
2018-04-19,2018-04-20,2018-04-24,V,LONG,LOW,50.3,0.7,20.0,neutral,117.5069,116.2803,2,-26.46,time_exit,XLF,False
2018-04-20,2018-04-23,2018-04-24,MU,LONG,MEDIUM,50.72,0.68,16.39,neutral,49.6433,48.4182,1,-51.04,time_exit,XLK,False
2018-04-26,2018-04-27,2018-04-30,MSFT,LONG,MEDIUM,51.87,0.61,20.0,neutral,90.1182,89.0542,1,-29.39,time_exit,XLK,False
2018-04-26,2018-04-27,2018-04-30,BRK-B,LONG,LOW,51.0,0.63,20.0,neutral,197.2326,195.7477,1,-18.7,time_exit,XLF,False
2018-04-26,2018-04-27,2018-05-02,UNH,LONG,LOW,51.31,0.6,20.0,neutral,208.4781,206.2427,3,-26.57,time_exit,XLV,False
2018-04-26,2018-04-27,2018-05-07,V,LONG,HIGH,50.79,0.65,20.0,neutral,119.7642,122.0245,6,46.34,time_exit,XLF,False
2018-05-04,2018-05-07,2018-05-10,META,LONG,MEDIUM,50.36,0.67,20.0,neutral,176.2417,181.586,3,74.38,time_exit,XLK,False
2018-05-04,2018-05-07,2018-05-10,MU,LONG,LOW,50.36,0.66,19.58,neutral,47.1531,49.7422,3,131.63,time_exit,XLK,False
2018-05-07,2018-05-08,2018-05-10,GOOGL,LONG,HIGH,50.36,0.66,20.0,neutral,52.8733,54.1346,2,58.16,time_exit,XLK,False
2018-05-04,2018-05-07,2018-05-11,HD,LONG,HIGH,50.36,0.68,20.0,neutral,152.7372,155.5826,4,45.62,time_exit,XLY,False
2018-05-10,2018-05-11,2018-05-15,GOOGL,LONG,MEDIUM,50.36,0.65,20.0,neutral,54.6491,53.9112,2,-34.45,time_exit,XLK,False
2018-05-11,2018-05-14,2018-05-15,BRK-B,LONG,MEDIUM,50.36,0.67,20.0,neutral,200.2947,198.3913,1,-24.05,time_exit,XLF,False
2018-05-10,2018-05-11,2018-05-16,MU,LONG,HIGH,50.36,0.68,20.0,neutral,51.1754,53.6634,3,121.93,time_exit,XLK,False
2018-05-15,2018-05-16,2018-05-21,UNH,LONG,HIGH,50.23,0.7,20.0,bull,210.2429,214.4979,3,51.0,time_exit,XLV,False
2018-05-17,2018-05-18,2018-05-21,HD,LONG,MEDIUM,50.53,0.71,20.0,bull,153.018,155.2007,1,36.08,time_exit,XLY,False
2018-05-17,2018-05-18,2018-05-23,MSFT,LONG,LOW,51.09,0.71,20.0,bull,89.0293,90.4741,3,40.96,time_exit,XLK,False
2018-05-21,2018-05-22,2018-05-23,HD,LONG,HIGH,51.09,0.64,20.0,bull,156.5681,155.01,1,-25.62,time_exit,XLY,False
2018-05-18,2018-05-21,2018-05-29,MA,LONG,LOW,51.09,0.64,20.0,bull,183.3671,181.8636,5,-21.05,time_exit,XLF,False
2018-05-21,2018-05-22,2018-05-29,GOOGL,LONG,MEDIUM,51.31,0.63,20.0,bull,54.123,53.5588,4,-27.14,time_exit,XLK,False
2018-05-23,2018-05-24,2018-05-29,MSFT,LONG,LOW,51.87,0.69,20.0,bull,91.5514,90.7992,2,-21.28,time_exit,XLK,False
2018-05-23,2018-05-24,2018-05-29,HD,LONG,LOW,51.87,0.68,20.0,bull,153.8744,152.3624,2,-25.29,time_exit,XLY,False
2018-05-29,2018-05-30,2018-05-31,GOOGL,LONG,MEDIUM,51.1,0.71,20.0,neutral,53.3126,54.1515,1,39.44,time_exit,XLK,False
2018-05-29,2018-05-30,2018-06-01,MA,LONG,LOW,51.87,0.71,20.0,neutral,182.3434,183.5174,2,16.19,time_exit,XLF,False
2018-05-29,2018-05-30,2018-06-04,HD,LONG,HIGH,51.87,0.74,20.0,neutral,153.1119,155.2477,3,35.22,time_exit,XLY,False
2018-05-30,2018-05-31,2018-06-04,V,LONG,HIGH,51.87,0.74,20.0,bull,123.9412,124.6356,2,14.06,time_exit,XLF,False
2018-06-01,2018-06-04,2018-06-05,MA,LONG,LOW,50.23,0.71,20.0,bull,187.6215,189.6365,1,27.27,time_exit,XLF,False
2018-05-31,2018-06-01,2018-06-08,UNH,LONG,MEDIUM,51.87,0.68,20.0,bull,213.83,217.8558,5,47.83,time_exit,XLV,False
2018-06-07,2018-06-08,2018-06-11,HD,LONG,LOW,51.21,0.7,20.0,bull,162.2552,164.5519,1,36.27,time_exit,XLY,False
2018-06-07,2018-06-08,2018-06-11,MU,LONG,LOW,50.96,0.7,20.0,bull,57.282,59.5685,1,102.31,time_exit,XLK,False
2018-06-08,2018-06-11,2018-06-12,META,LONG,MEDIUM,51.31,0.73,20.0,bull,187.6265,190.3622,1,37.81,time_exit,XLK,False
2018-06-07,2018-06-08,2018-06-14,BRK-B,LONG,HIGH,50.52,0.72,20.0,bull,195.6203,193.695,4,-25.46,time_exit,XLF,False
2018-06-12,2018-06-13,2018-06-14,META,LONG,HIGH,51.87,0.68,20.0,bull,191.5312,194.3696,1,38.54,time_exit,XLK,False
2018-06-11,2018-06-12,2018-06-18,GOOGL,LONG,MEDIUM,51.21,0.72,20.0,bull,56.666,57.5671,4,40.99,time_exit,XLK,False
2018-06-14,2018-06-15,2018-06-20,META,LONG,LOW,51.87,0.72,20.0,bull,194.5625,197.4397,3,38.65,time_exit,XLK,False
2018-06-18,2018-06-19,2018-06-21,MU,LONG,MEDIUM,51.31,0.68,20.0,bull,56.3128,57.8165,2,69.93,time_exit,XLK,False
2018-06-20,2018-06-21,2018-06-22,MSFT,LONG,LOW,50.72,0.74,20.0,bull,94.6557,93.8434,1,-22.98,time_exit,XLK,False
2018-06-11,2018-06-12,2018-06-25,UNH,LONG,LOW,50.6,0.71,20.0,bull,222.1295,220.1033,9,-23.9,time_exit,XLV,False
2018-06-14,2018-06-15,2018-06-25,MA,LONG,MEDIUM,51.09,0.74,20.0,bull,190.1211,188.1464,6,-27.38,time_exit,XLF,False
2018-06-21,2018-06-22,2018-06-25,HD,LONG,LOW,51.09,0.7,20.0,neutral,166.3303,164.9907,1,-21.41,time_exit,XLY,False
2018-06-22,2018-06-25,2018-06-26,MSFT,LONG,MEDIUM,51.87,0.74,20.0,bull,92.7212,91.9937,1,-20.97,time_exit,XLK,False
2018-06-25,2018-06-26,2018-06-27,UNH,LONG,MEDIUM,51.87,0.61,20.0,neutral,220.5826,218.7871,1,-21.39,time_exit,XLV,False
2018-06-25,2018-06-26,2018-06-27,GOOGL,LONG,LOW,51.87,0.61,20.0,neutral,56.8177,56.3034,1,-24.11,time_exit,XLK,False
2018-06-25,2018-06-26,2018-06-27,MA,LONG,LOW,51.87,0.6,20.0,neutral,187.8469,186.0118,1,-25.66,time_exit,XLF,False
2018-06-26,2018-06-27,2018-06-28,HD,LONG,HIGH,51.31,0.68,20.0,neutral,162.9079,161.6812,1,-19.8,time_exit,XLY,False
2018-06-27,2018-06-28,2018-06-29,UNH,LONG,HIGH,51.87,0.74,20.0,neutral,217.5622,215.8708,1,-20.32,time_exit,XLV,False
2018-06-27,2018-06-28,2018-07-02,MSFT,LONG,LOW,51.87,0.74,20.0,neutral,90.2896,91.5466,2,35.88,time_exit,XLK,False
2018-06-27,2018-06-28,2018-07-02,GOOGL,LONG,MEDIUM,51.87,0.73,20.0,neutral,55.2409,56.0735,2,38.69,time_exit,XLK,False
2018-06-28,2018-06-29,2018-07-03,MU,LONG,HIGH,51.31,0.72,20.0,neutral,52.4533,51.4443,2,-50.63,time_exit,XLK,False
2018-07-02,2018-07-03,2018-07-05,BRK-B,LONG,HIGH,50.52,0.72,20.0,neutral,188.7178,187.4393,1,-17.88,time_exit,XLF,False
2018-07-03,2018-07-05,2018-07-06,GOOGL,LONG,LOW,50.4,0.69,20.0,neutral,55.8477,56.889,1,47.82,time_exit,XLK,False
2018-06-29,2018-07-02,2018-07-09,V,LONG,LOW,51.87,0.68,20.0,neutral,125.1796,126.9937,4,37.39,time_exit,XLF,False
2018-07-03,2018-07-05,2018-07-09,UNH,LONG,MEDIUM,50.72,0.7,20.0,neutral,219.3017,221.5672,2,26.63,time_exit,XLV,False
2018-07-05,2018-07-06,2018-07-10,MU,LONG,HIGH,51.87,0.71,20.0,neutral,51.3293,54.0441,2,137.56,time_exit,XLK,False
2018-07-06,2018-07-09,2018-07-12,MA,LONG,LOW,51.31,0.7,20.0,bull,192.51,195.7861,3,44.48,time_exit,XLF,False
2018-07-09,2018-07-10,2018-07-16,BRK-B,LONG,MEDIUM,50.92,0.71,20.0,bull,190.0081,191.7059,4,23.4,time_exit,XLF,False
2018-07-10,2018-07-11,2018-07-17,HD,LONG,MEDIUM,51.87,0.69,20.0,bull,163.3682,164.3711,4,16.07,time_exit,XLY,False
2018-07-16,2018-07-17,2018-07-18,BRK-B,LONG,HIGH,50.92,0.72,20.0,bull,192.2616,193.6531,1,19.22,time_exit,XLF,False
2018-07-18,2018-07-19,2018-07-20,BRK-B,LONG,MEDIUM,50.15,0.69,20.0,bull,200.6307,198.8276,1,-24.36,time_exit,XLF,False
2018-07-09,2018-07-10,2018-07-23,META,LONG,LOW,50.8,0.7,20.0,bull,203.1973,208.1726,9,64.38,time_exit,XLK,False
2018-07-12,2018-07-13,2018-07-24,MU,LONG,MEDIUM,50.36,0.68,20.0,bull,54.2304,52.8068,7,-70.38,time_exit,XLK,False
2018-07-19,2018-07-20,2018-07-25,MSFT,LONG,MEDIUM,50.43,0.74,20.0,bull,100.2068,101.5487,3,35.52,time_exit,XLK,False
2018-07-20,2018-07-23,2018-07-25,MA,LONG,HIGH,51.09,0.68,20.0,bull,198.1637,201.0332,2,38.39,time_exit,XLF,False
2018-07-23,2018-07-24,2018-07-27,GOOGL,LONG,HIGH,51.87,0.68,20.0,bull,63.1158,62.4995,3,-26.42,time_exit,XLK,False
2018-07-26,2018-07-27,2018-07-30,META,LONG,HIGH,50.8,0.71,20.0,bull,178.7573,174.7918,1,-59.63,time_exit,XLK,False
2018-07-26,2018-07-27,2018-07-30,MA,LONG,MEDIUM,50.8,0.71,20.0,bull,202.9474,200.6522,1,-30.45,time_exit,XLF,False
2018-07-26,2018-07-27,2018-07-30,MU,LONG,LOW,50.42,0.68,20.0,bull,53.2022,52.3683,1,-42.53,time_exit,XLK,False
2018-07-27,2018-07-30,2018-07-31,V,LONG,LOW,51.31,0.68,20.0,bull,132.924,131.7836,1,-22.73,time_exit,XLF,False
2018-07-30,2018-07-31,2018-08-01,HD,LONG,LOW,50.72,0.71,20.0,bull,163.7531,162.7592,1,-16.12,time_exit,XLY,False
2018-07-30,2018-07-31,2018-08-06,BRK-B,LONG,HIGH,51.1,0.74,20.0,bull,199.2788,201.8173,4,33.36,time_exit,XLF,False
2018-07-31,2018-08-01,2018-08-07,V,LONG,LOW,50.2,0.63,20.0,bull,130.6568,132.6344,4,39.63,time_exit,XLF,False
2018-08-01,2018-08-02,2018-08-07,GOOGL,LONG,HIGH,51.87,0.63,20.0,bull,60.5084,61.719,3,52.2,time_exit,XLK,False
2018-07-30,2018-07-31,2018-08-08,UNH,LONG,MEDIUM,51.87,0.71,20.0,bull,223.7246,226.6982,6,34.83,time_exit,XLV,False
2018-08-08,2018-08-09,2018-08-10,META,LONG,MEDIUM,50.36,0.67,20.0,bull,184.7007,180.094,1,-66.7,time_exit,XLK,False
2018-08-08,2018-08-09,2018-08-10,MU,LONG,HIGH,50.36,0.66,20.0,bull,51.4333,50.8436,1,-31.11,time_exit,XLK,False
2018-08-09,2018-08-10,2018-08-13,HD,LONG,HIGH,50.8,0.7,20.0,bull,163.4612,162.5707,1,-14.62,time_exit,XLY,False
2018-08-13,2018-08-14,2018-08-15,HD,LONG,HIGH,50.8,0.68,20.0,neutral,161.661,160.6266,1,-17.08,time_exit,XLY,False
2018-08-13,2018-08-14,2018-08-15,MA,LONG,MEDIUM,50.8,0.68,20.0,neutral,194.4322,192.365,1,-28.26,time_exit,XLF,False
2018-08-10,2018-08-13,2018-08-16,META,LONG,MEDIUM,50.3,0.67,20.0,bull,178.9864,174.2865,3,-69.61,time_exit,XLK,False
2018-08-14,2018-08-15,2018-08-16,GOOGL,LONG,HIGH,51.87,0.71,20.0,bull,61.7879,61.2558,1,-23.19,time_exit,XLK,False
2018-08-15,2018-08-16,2018-08-20,HD,LONG,HIGH,50.72,0.74,20.0,neutral,160.7073,161.7885,2,17.52,time_exit,XLY,False
2018-08-16,2018-08-17,2018-08-21,V,LONG,MEDIUM,51.09,0.71,20.0,bull,133.7413,132.7492,2,-19.67,time_exit,XLF,False
2018-08-21,2018-08-22,2018-08-23,MSFT,LONG,LOW,51.87,0.6,20.0,bull,98.5173,99.4959,1,25.75,time_exit,XLK,False
2018-08-15,2018-08-16,2018-08-24,MA,LONG,LOW,51.09,0.71,20.0,neutral,193.5995,196.2282,6,35.54,time_exit,XLF,False
2018-08-20,2018-08-21,2018-08-24,HD,LONG,HIGH,50.2,0.63,20.0,bull,164.69,165.9164,3,19.4,time_exit,XLY,False
2018-08-16,2018-08-17,2018-08-27,GOOGL,LONG,LOW,50.72,0.71,20.0,bull,60.6836,61.4319,6,31.93,time_exit,XLK,False
2018-08-23,2018-08-24,2018-08-27,V,LONG,LOW,51.87,0.72,20.0,bull,135.206,136.0352,1,15.95,time_exit,XLF,False
2018-08-24,2018-08-27,2018-08-29,MSFT,LONG,HIGH,51.87,0.71,20.0,bull,101.7011,102.7465,2,26.93,time_exit,XLK,False
2018-08-24,2018-08-27,2018-08-29,MA,LONG,LOW,51.87,0.7,20.0,bull,201.5048,203.8931,2,31.22,time_exit,XLF,False
2018-08-27,2018-08-28,2018-08-29,META,LONG,HIGH,50.52,0.72,20.0,bull,177.0021,175.2245,1,-26.73,time_exit,XLK,False
2018-08-27,2018-08-28,2018-08-30,HD,LONG,MEDIUM,50.36,0.69,20.0,bull,167.5629,166.3461,2,-19.38,time_exit,XLY,False
2018-08-29,2018-08-30,2018-09-04,META,LONG,HIGH,50.92,0.71,20.0,bull,174.8155,173.1459,2,-25.46,time_exit,XLK,False
2018-08-29,2018-08-30,2018-09-05,MU,LONG,MEDIUM,50.36,0.67,20.0,bull,50.3649,49.5814,3,-41.76,time_exit,XLK,False
2018-09-04,2018-09-05,2018-09-06,GOOGL,LONG,MEDIUM,50.8,0.68,20.0,bull,60.0475,59.4178,1,-28.16,time_exit,XLK,False
2018-09-04,2018-09-05,2018-09-06,META,LONG,HIGH,50.34,0.69,20.0,bull,168.4469,166.5766,1,-29.52,time_exit,XLK,False
2018-09-04,2018-09-05,2018-09-10,HD,LONG,LOW,50.8,0.67,20.0,bull,170.5279,172.4872,3,30.22,time_exit,XLY,False
2018-09-06,2018-09-07,2018-09-10,BRK-B,LONG,MEDIUM,50.32,0.74,20.0,bull,212.7954,214.0477,1,15.32,time_exit,XLF,False
2018-09-05,2018-09-06,2018-09-11,MSFT,LONG,LOW,50.43,0.73,20.0,bull,100.7521,102.0777,3,34.16,time_exit,XLK,False
2018-09-10,2018-09-11,2018-09-12,UNH,LONG,LOW,51.09,0.65,20.0,bull,227.8125,230.2361,1,27.91,time_exit,XLV,False
2018-09-10,2018-09-11,2018-09-13,MA,LONG,HIGH,51.09,0.67,20.0,bull,201.8282,204.8563,2,39.41,time_exit,XLF,False
2018-09-06,2018-09-07,2018-09-17,GOOGL,LONG,HIGH,50.72,0.74,20.0,bull,58.1992,57.5924,6,-27.81,time_exit,XLK,False
2018-09-13,2018-09-14,2018-09-17,UNH,LONG,LOW,50.8,0.68,20.0,bull,234.4185,232.4574,1,-22.38,time_exit,XLV,False
2018-09-11,2018-09-12,2018-09-20,V,LONG,HIGH,51.09,0.72,20.0,bull,138.56,140.7912,6,42.58,time_exit,XLF,False
2018-09-17,2018-09-18,2018-09-20,MA,LONG,LOW,51.09,0.71,20.0,bull,208.4813,211.1743,2,33.97,time_exit,XLF,False
2018-09-12,2018-09-13,2018-09-21,MSFT,LONG,LOW,51.09,0.71,20.0,bull,104.3542,105.872,6,38.31,time_exit,XLK,False
2018-09-17,2018-09-18,2018-09-21,HD,LONG,LOW,51.09,0.71,20.0,bull,173.6942,176.2015,3,37.95,time_exit,XLY,False
2018-09-20,2018-09-21,2018-09-25,UNH,LONG,LOW,51.87,0.68,20.0,bull,235.0333,233.2132,2,-20.76,time_exit,XLV,False
2018-09-21,2018-09-24,2018-09-25,HD,LONG,MEDIUM,51.87,0.68,20.0,bull,176.0999,174.4877,1,-24.63,time_exit,XLY,False
2018-09-25,2018-09-26,2018-09-27,META,LONG,MEDIUM,50.15,0.72,20.0,bull,163.2882,166.6324,1,54.52,time_exit,XLK,False
2018-09-21,2018-09-24,2018-10-01,MSFT,LONG,HIGH,50.96,0.7,20.0,bull,105.1999,107.0647,5,47.15,time_exit,XLK,False
2018-09-27,2018-09-28,2018-10-01,META,LONG,HIGH,50.15,0.71,20.0,bull,167.2937,165.356,1,-31.26,time_exit,XLK,False
2018-09-28,2018-10-01,2018-10-04,GOOGL,LONG,LOW,50.36,0.66,20.0,bull,60.2343,59.6657,3,-25.68,time_exit,XLK,False
2018-10-01,2018-10-02,2018-10-04,META,LONG,MEDIUM,50.15,0.69,20.0,bull,160.5849,158.4837,2,-35.26,time_exit,XLK,False
2018-09-20,2018-09-21,2018-10-08,MU,LONG,HIGH,50.92,0.7,20.0,bull,43.3747,42.3011,11,-66.63,time_exit,XLK,False
2018-10-04,2018-10-05,2018-10-08,MA,LONG,HIGH,50.8,0.71,20.0,neutral,207.749,205.9909,1,-22.64,time_exit,XLF,False
2018-10-04,2018-10-05,2018-10-09,HD,LONG,LOW,50.8,0.68,20.0,neutral,165.7371,164.349,2,-22.43,time_exit,XLY,False
2018-10-04,2018-10-05,2018-10-09,BRK-B,LONG,LOW,50.8,0.68,20.0,neutral,219.9992,222.1235,2,25.56,time_exit,XLF,False
2018-10-08,2018-10-09,2018-10-10,MSFT,LONG,LOW,51.31,0.74,20.0,neutral,103.441,102.588,1,-22.09,time_exit,XLK,False
2018-10-08,2018-10-09,2018-10-10,MA,LONG,LOW,51.09,0.74,20.0,neutral,199.6968,197.8295,1,-24.89,time_exit,XLF,False
2018-10-09,2018-10-10,2018-10-11,V,LONG,MEDIUM,51.31,0.75,20.0,neutral,135.4454,134.3006,1,-22.63,time_exit,XLF,False
2018-10-09,2018-10-10,2018-10-11,HD,LONG,HIGH,51.1,0.75,20.0,neutral,165.7718,164.2389,1,-24.7,time_exit,XLY,False
2018-10-10,2018-10-11,2018-10-12,UNH,LONG,MEDIUM,51.09,0.74,20.0,neutral,231.4132,229.5856,1,-20.6,time_exit,XLV,False
2018-10-10,2018-10-11,2018-10-12,MSFT,LONG,LOW,50.08,0.74,20.0,neutral,98.0549,99.8877,1,48.23,time_exit,XLK,False
2018-10-11,2018-10-12,2018-10-15,HD,LONG,MEDIUM,51.1,0.75,20.0,neutral,160.4781,158.7761,1,-27.93,time_exit,XLY,False
2018-10-11,2018-10-12,2018-10-16,MA,LONG,LOW,50.96,0.74,20.0,neutral,192.5182,196.9352,2,59.95,time_exit,XLF,False
2018-10-16,2018-10-17,2018-10-18,UNH,LONG,HIGH,50.96,0.71,20.0,neutral,238.6493,236.0426,1,-28.94,time_exit,XLV,False
