,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm
2019-04-16,15315.268262259815,1.5364363705638187,1.886534912322271,1.403450660029935
2019-04-17,15315.268262259815,1.532677035795838,1.8931105405087387,1.3906221527638347
2019-04-18,15315.268262259815,1.535695158975266,1.8955383407721185,1.3865244707828803
2019-04-22,15315.268262259815,1.5370184692097173,1.9008999076397854,1.3828718437082366
2019-04-23,15315.268262259815,1.550838872314375,1.9250752340839816,1.4037181680156496
2019-04-24,15315.268262259815,1.5473975840484522,1.919006055799754,1.4080832095317164
2019-04-25,15315.268262259815,1.5464441620752776,1.926795100556579,1.39641276541576
2019-04-26,15315.268262259815,1.5536458614086806,1.9285146446549548,1.4099541324750908
2019-04-29,15315.268262259815,1.5560815271757102,1.9322575705556282,1.4167245191035513
2019-04-30,15315.268262259815,1.556875836206231,1.9172863505142674,1.4101322731980974
2019-05-01,15315.268262259815,1.5451734111330446,1.911116107911547,1.3967690468617728
2019-05-02,15315.268262259815,1.5418370620683086,1.9028210968138144,1.4032728162081336
2019-05-03,15315.268262259815,1.556928574881699,1.933167794170507,1.4300871516374658
2019-05-06,15315.268262259815,1.5505217227285664,1.9213323081833085,1.4316904181445234
2019-05-07,15315.268262259815,1.524628647522946,1.8839053057961272,1.403361589668432
2019-05-08,15315.268262259815,1.5225103107249747,1.8791517367105257,1.3965018357772632
2019-05-09,15315.268262259815,1.5179033901012555,1.869035794821703,1.3914242313691711
2019-05-10,15315.268262259815,1.5255286132876529,1.8713622083923682,1.395254999166821
2019-05-13,15315.268262259815,1.487191363270544,1.8064208885600672,1.3508011693453958
2019-05-14,15315.268262259815,1.5006409811976755,1.826247064379744,1.3678162805033514
2019-05-15,15315.268262259815,1.5094314779753695,1.8520413541651555,1.3722706892821264
2019-05-16,15315.268262259815,1.5234104558729313,1.8706542746015857,1.3808227800418555
2019-05-17,15315.268262259815,1.5135612391543767,1.8515361937598023,1.3615806129451151
2019-05-20,15315.268262259815,1.5035530888764177,1.8202789504140091,1.3521370763173413
2019-05-21,15315.268262259815,1.5171089016874852,1.8392962893115214,1.370310844427851
2019-05-22,15315.268262259815,1.5124496011547977,1.8311026649065034,1.3588189863867086
2019-05-23,15315.268262259815,1.4939695387509526,1.8030828646818087,1.3308462909060275
2019-05-24,15315.268262259815,1.497358626491157,1.8021726410669296,1.3433176260225
2019-05-28,15315.268262259815,1.4834320285025633,1.7953955289919197,1.332627549685489
2019-05-29,15315.268262259815,1.473477513816322,1.7806265987746557,1.3214919730903594
2019-05-30,15315.268262259815,1.4775010801113935,1.7881122893888912,1.3178393460157156
2019-05-31,15315.268262259815,1.4575916919724112,1.7595860392619564,1.2993986637219015
2019-06-03,15315.268262259815,1.4538848268050237,1.7208443947988143,1.3039421428621796
2019-06-04,15315.268262259815,1.4854442601082236,1.7692970791283646,1.3377055994453886
2019-06-05,15315.268262259815,1.498311061856457,1.782447368378635,1.3379729589805007
2019-06-06,15315.268262259815,1.5080541733827009,1.7966089455622771,1.334498621079466
2019-06-07,15315.268262259815,1.523145865579341,1.8313047935434892,1.3439418608060347
2019-06-10,15315.268262259815,1.530135354528122,1.8526488683858884,1.3518701621340368
2019-06-11,15315.268262259815,1.5297643899673459,1.8551772494064285,1.347861402063983
2019-06-12,15315.268262259815,1.5270643132899757,1.8444550827937596,1.3493757466601397
2019-06-13,15315.268262259815,1.5333647911759227,1.8553797004176358,1.3636298250620988
2019-06-14,15315.268262259815,1.5316703369974456,1.8474900749036505,1.3516923183122354
2019-06-17,15315.268262259815,1.5322529737930939,1.858617143538734,1.3610163522049925
2019-06-18,15315.268262259815,1.5482980879629085,1.885624849894503,1.3768398503766377
2019-06-19,15315.268262259815,1.5517919355210497,1.8927056384863241,1.3817572765846267
2019-06-20,15315.268262259815,1.5666183198911001,1.910306948615161,1.3882836104225684
2019-06-21,15315.268262259815,1.5643414083002245,1.9074745687035881,1.376303795250991
2019-06-24,15315.268262259815,1.5624259539578806,1.9075351750572618,1.3595861791004562
2019-06-25,15315.268262259815,1.5471017810693808,1.874790174678472,1.3512719062059404
2019-06-26,15315.268262259815,1.5455585469705622,1.8835086243163652,1.3481427159557307
2019-06-27,15315.268262259815,1.551039243404504,1.8907064347506517,1.3734428552395084
2019-06-28,15315.268262259815,1.5590205423419363,1.8931397153757996,1.3901607682912482
2019-07-01,15315.268262259815,1.5731738807583928,1.9186865829460813,1.395524437010368
2019-07-02,15315.268262259815,1.5772713529524196,1.9262899401512257,1.3870312811398333
2019-07-03,15315.268262259815,1.5898816366533077,1.9407875924609566,1.3969549070161096
2019-07-05,15315.268262259815,1.5880727359613995,1.9368338338193125,1.4007099650064818
2019-07-08,15315.268262259815,1.579346458387167,1.9232491453053449,1.3873893439930762
2019-07-09,15315.268262259815,1.5813148307882288,1.9328800751776685,1.389266501861756
2019-07-10,15315.268262259815,1.5888708120401678,1.9521417737352051,1.3916800117572876
2019-07-11,15315.268262259815,1.5925951670744198,1.9507225212243129,1.3848858730324265
2019-07-12,15315.268262259815,1.5997247543413662,1.9619759605542901,1.3956136558224739
2019-07-15,15315.268262259815,1.6002571638270449,1.9682606460057028,1.3882836104225684
2019-07-16,15315.268262259815,1.5950959489611602,1.9581227826698067,1.3878361803066173
2019-07-17,15315.268262259815,1.5842411097437124,1.9484918527974828,1.3779129997821487
2019-07-18,15315.268262259815,1.5900412877457113,1.9507225212243129,1.3830982308770572
2019-07-19,15315.268262259815,1.5812080977545433,1.9364281258613436,1.3751415754839769
2019-07-22,15315.268262259815,1.5850928214141984,1.9518379360312832,1.3738901369048568
2019-07-23,15315.268262259815,1.5964262551423571,1.9646112086293133,1.383008566713144
2019-07-24,15315.268262259815,1.6039282420360788,1.9783988317158208,1.4058951961013904
2019-07-25,15315.268262259815,1.5962662452834537,1.959643583060524,1.3889088843603208
2019-07-26,15315.268262259815,1.6069614334084978,1.9798182454138238,1.4053586956239361
2019-07-29,15315.268262259815,1.6040349750697644,1.9730259817503952,1.3959717186757168
2019-07-30,15315.268262259815,1.6000973333513913,1.9645098219365986,1.411080427196299
2019-07-31,15315.268262259815,1.582592039527458,1.937340606095774,1.3996369640515731
2019-08-01,15315.268262259815,1.5688107419712767,1.9277095150363397,1.3793433213372877
2019-08-02,15315.268262259815,1.5569983549659068,1.899323820070052,1.364055878291289
2019-08-05,15315.268262259815,1.5101746627796708,1.8322108262934862,1.3231112722624874
2019-08-06,15315.268262259815,1.531351393579138,1.8578598864920366,1.3352696735088787
2019-08-07,15315.268262259815,1.5322565614580916,1.8678963631352183,1.3349119075568407
2019-08-08,15315.268262259815,1.5623199384571946,1.9085492031715177,1.3636982607898538
2019-08-09,15315.268262259815,1.5516773096243688,1.890605048057937,1.3465336598751754
2019-08-12,15315.268262259815,1.5327889709437703,1.8689107136236958,1.3291009571723722
2019-08-13,15315.268262259815,1.5566257759558817,1.9098669078025845,1.3434050634273755
2019-08-14,15315.268262259815,1.510600159848414,1.8527911966047548,1.3058571556344982
2019-08-15,15315.268262259815,1.514590719625505,1.8506617536835284,1.3006719245395897
2019-08-16,15315.268262259815,1.5369388230467653,1.8803657980293265,1.328743042769732
2019-08-19,15315.268262259815,1.5554551208670884,1.9102727769476642,1.342153179496448
2019-08-20,15315.268262259815,1.5435367183610327,1.8954712869340116,1.3333919218377888
2019-08-21,15315.268262259815,1.5560937252367029,1.9123001884277326,1.3443881033171659
2019-08-22,15315.268262259815,1.5556151307259918,1.9061160837334803,1.341259209968161
2019-08-23,15315.268262259815,1.5156550004471128,1.8457959983687864,1.300135275611533
2019-08-26,15315.268262259815,1.5324160331672454,1.873675243432834,1.3144390849653311
2019-08-27,15315.268262259815,1.5264034653973748,1.8697213236040793,1.294950192967227
2019-08-28,15315.268262259815,1.5371510334313871,1.8764122005747932,1.310058901487809
2019-08-29,15315.268262259815,1.5567854270482855,1.9051020556192244,1.3330343043363535
2019-08-30,15315.268262259815,1.5560937252367029,1.9005402991955151,1.3306206459902192
2019-09-03,15315.268262259815,1.546995406802195,1.8820890494312512,1.31113145709091
2019-09-04,15315.268262259815,1.5645543362178458,1.9092592323947408,1.321680208454336
2019-09-05,15315.268262259815,1.5846671449622054,1.944234256451917,1.346265706537653
2019-09-06,15315.268262259815,1.5858908974929666,1.9423080704774522,1.3400971386517493
2019-09-09,15315.268262259815,1.5866891529549847,1.938252763955983,1.3580664902826092
2019-09-10,15315.268262259815,1.5863172914779593,1.9326773017922394,1.3754101226239088
2019-09-11,15315.268262259815,1.5975967308479007,1.950824069104138,1.4035703112155544
2019-09-12,15315.268262259815,1.60313106287356,1.9589341985857442,1.4039282256181946
2019-09-13,15315.268262259815,1.6020667820519525,1.951939000349776,1.406341883964329
2019-09-16,15315.268262259815,1.5971177775706897,1.9432207118989937,1.4116164823219455
2019-09-17,15315.268262259815,1.6011625110892482,1.952547320506063,1.407950643143679
2019-09-18,15315.268262259815,1.6021197001106704,1.951736226964347,1.3992794950007403
2019-09-19,15315.268262259815,1.6020133258434848,1.9549804399441002,1.392485059374674
2019-09-20,15315.268262259815,1.5944442496143036,1.9342996500627825,1.3895347521004833
2019-09-23,15315.268262259815,1.5940702355382794,1.9351521686919828,1.3884620480467798
2019-09-24,15315.268262259815,1.5815611239903302,1.9094516898050764,1.3675052764911029
2019-09-25,15315.268262259815,1.5909157810889334,1.930885707055321,1.3824869112959404
2019-09-26,15315.268262259815,1.587601675547184,1.9237754212222173,1.3670565103197292
2019-09-27,15315.268262259815,1.5790492203420965,1.8999028041721673,1.356111692748819
2019-09-30,15315.268262259815,1.586372362135676,1.9179849354526215,1.3577260930510644
2019-10-01,15315.268262259815,1.5675024999298164,1.9023414039719728,1.331080842857986
2019-10-02,15315.268262259815,1.5398139777760298,1.8696317035704557,1.3210328153768103
2019-10-03,15315.268262259815,1.552429104824665,1.8901516287151614,1.3254294768712105
2019-10-04,15315.268262259815,1.5734364978362343,1.9179849354526215,1.3379889916455712
2019-10-07,15315.268262259815,1.5666475593608324,1.9121947720572472,1.33565668422961
2019-10-08,15315.268262259815,1.5423257020410137,1.8835484375327411,1.313945783613206
2019-10-09,15315.268262259815,1.5569723443946726,1.9019347288913389,1.3199565485086466
2019-10-10,15315.268262259815,1.5675024999298164,1.9166644906406705,1.3252497031915766
2019-10-11,15315.268262259815,1.583753187304007,1.9413490071679909,1.3476779171192863
2019-10-14,15315.268262259815,1.581988773658072,1.9411455890341185,1.3427440128944192
2019-10-15,15315.268262259815,1.5976512633558677,1.9658304279356607,1.358174562321233
2019-10-16,15315.268262259815,1.5950859034991662,1.960954517832936,1.359609931196857
2019-10-17,15315.268262259815,1.599789511694577,1.9661353939493582,1.3756690204746782
2019-10-18,15315.268262259815,1.5927865690020542,1.9472407184431904,1.3691199736945532
2019-10-21,15315.268262259815,1.6035843643460364,1.9645099831237094,1.381948629411256
2019-10-22,15315.268262259815,1.5983461940659482,1.94886629045595,1.3834736624507933
2019-10-23,15315.268262259815,1.6029965254361411,1.9526246903192632,1.3851781722687595
2019-10-24,15315.268262259815,1.6056164178008099,1.9716207525181457,1.3832048184096561
2019-10-25,15315.268262259815,1.6121906345260915,1.9873661542528414,1.390561139566205
2019-10-28,15315.268262259815,1.621278010582356,2.0069713425435647,1.4025832631594966
2019-10-29,15315.268262259815,1.6207967253228965,1.9914293589427414,1.4071585107287106
2019-10-30,15315.268262259815,1.6257686908601454,2.0010796312683654,1.4024933020943782
2019-10-31,15315.268262259815,1.6214385585910092,2.0019942069352368,1.3945979568001323
2019-11-01,15315.268262259815,1.6364590356374424,2.0201769189728513,1.418372766143168
2019-11-04,15315.268262259815,1.6430341492789735,2.032672143804693,1.4259979313408542
2019-11-05,15315.268262259815,1.6412169969575703,2.0337893316698823,1.4277929960263485
2019-11-06,15315.268262259815,1.6415913698000943,2.029218226393745,1.4195388456258473
2019-11-07,15315.268262259815,1.6473641021648597,2.036024029774483,1.423306670368035
2019-11-08,15315.268262259815,1.6514265946251576,2.044151083902727,1.4271646046259434
2019-11-11,15315.268262259815,1.6482726783255615,2.041408001650556,1.4244731952025218
2019-11-12,15315.268262259815,1.6517469731094643,2.047300035299977,1.4249213675714854
2019-11-13,15315.268262259815,1.652282252727141,2.0478071299506606,1.4188209385121315
2019-11-14,15315.268262259815,1.6546877821081891,2.0461823638734553,1.418372766143168
2019-11-15,15315.268262259815,1.6666610758887117,2.0612167692622627,1.4257286419479094
2019-11-18,15315.268262259815,1.6678903893002197,2.0628423412750223,1.4221404424347532
2019-11-19,15315.268262259815,1.66740946280726,2.0658897447924476,1.4274337455682855
2019-11-20,15315.268262259815,1.6612092601580026,2.053496551401764,1.4220504813696349
2019-11-21,15315.268262259815,1.658536270351366,2.0489249625642936,1.4150531137699438
2019-11-22,15315.268262259815,1.6622245693523896,2.050246213311799,1.4194490330113316
2019-11-25,15315.268262259815,1.6751075155931132,2.074524377132707,1.4495929670042558
2019-11-26,15315.268262259815,1.6789025476278225,2.07848571156856,1.4505798666097112
2019-11-27,15315.268262259815,1.6863860580468053,2.0930120551840194,1.4608075193199181
2019-11-29,15315.268262259815,1.6801318610393303,2.083463330738221,1.4512973283716193
2019-12-02,15315.268262259815,1.6658595915281955,2.062131344929134,1.4371225225913982
2019-12-03,15315.268262259815,1.6546877821081891,2.0459792681138045,1.4325474234727866
2019-12-04,15315.268262259815,1.6648973797757762,2.0563405367853167,1.4424161226261356
2019-12-05,15315.268262259815,1.6678903893002197,2.060404225036549,1.4438513430511573
2019-12-06,15315.268262259815,1.6831250499470236,2.0824480131270784,1.4607169644523899
2019-12-09,15315.268262259815,1.677833064691968,2.0730008365611052,1.4579360393156575
2019-12-10,15315.268262259815,1.6759622767788473,2.0712735554814095,1.4588332747571997
2019-12-11,15315.268262259815,1.6807198793324754,2.0822437890576517,1.4583849539376337
2019-12-12,15315.268262259815,1.695206332443981,2.0977864174069185,1.4709449140638018
2019-12-13,15315.268262259815,1.6962214622551184,2.104694413415926,1.465292805824014
2019-12-16,15315.268262259815,1.7078745569345841,2.1258236258395833,1.4756208111415146
2019-12-17,15315.268262259815,1.7082491091603582,2.1270420392103766,1.483004298758322
2019-12-18,15315.268262259815,1.7083558421940437,2.1286674500360254,1.485885576502348
2019-12-19,15315.268262259815,1.7153580673535669,2.1419748967193586,1.4922784532486373
2019-12-20,15315.268262259815,1.7228788894885272,2.1506096902467293,1.4944398940211148
2019-12-23,15315.268262259815,1.7255108005309385,2.156290246406736,1.4974109843796566
2019-12-24,15315.268262259815,1.7255646155059061,2.15741017445281,1.5008324738661993
2019-12-26,15315.268262259815,1.7347501141998614,2.1764466946165117,1.5008324738661993
2019-12-27,15315.268262259815,1.7343204913163708,2.1746151254761066,1.4934488377987893
2019-12-30,15315.268262259815,1.7247590053306423,2.160362638761954,1.4896675040517737
2019-12-31,15315.268262259815,1.7289490392816131,2.1644343863687285,1.4917385384073254
2020-01-02,15315.268262259815,1.7451181072771031,2.2005747932372337,1.4927291492778434
2020-01-03,15315.268262259815,1.73190294325758,2.180417700279015,1.486876187372866
2020-01-06,15315.268262259815,1.7385101665008418,2.1944662852979624,1.488857409113902
2020-01-07,15315.268262259815,1.7336225110910422,2.1941614804713754,1.483904948563722
2020-01-08,15315.268262259815,1.7428616453767152,2.210653339716343,1.4884965256992115
