date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2020-07-09,2020-07-10,2020-07-17,TSLA,XLY,93.06666564941406,100.05599975585938,5,SHORT,SHORT,56.962233781814575,57.5,-0.029560953378677396,LOW,False
2020-07-10,2020-07-13,2020-07-20,TSLA,XLY,110.5999984741211,109.53333282470703,5,LONG,SHORT,55.063822865486145,57.5,0.02571699023246766,LOW,False
2020-07-13,2020-07-14,2020-07-21,TSLA,XLY,103.73332977294922,104.55733489990234,5,LONG,LONG,50.052982568740845,57.5,0.19441775977611547,LOW,False
2020-07-14,2020-07-15,2020-07-22,TSLA,XLY,102.86666870117188,106.15533447265625,5,LONG,LONG,53.890275955200195,57.5,0.2056648433208465,LOW,False
2020-07-15,2020-07-16,2020-07-23,TSLA,XLY,98.47733306884766,100.87133026123047,5,LONG,LONG,55.371034145355225,57.5,0.18031166493892686,LOW,False
2020-07-16,2020-07-17,2020-07-24,TSLA,XLY,100.89666748046875,94.46666717529297,5,LONG,LONG,61.086463928222656,57.5,0.2121797800064086,LOW,True
2020-07-17,2020-07-20,2020-07-27,TSLA,XLY,101.267333984375,102.63999938964844,5,LONG,LONG,69.35393810272217,57.5,0.2239962965250017,LOW,True
2020-07-20,2020-07-21,2020-07-28,TSLA,XLY,109.32866668701172,98.43267059326172,5,LONG,LONG,59.3978226184845,57.5,0.1363730877637864,LOW,True
2020-07-21,2020-07-22,2020-07-29,TSLA,XLY,106.5999984741211,99.94066619873047,5,LONG,LONG,58.06213617324829,57.5,0.19244277477264393,LOW,True
2020-07-22,2020-07-23,2020-07-30,TSLA,XLY,111.93000030517578,99.16600036621094,5,LONG,LONG,58.839863538742065,57.5,0.5302236080169678,LOW,True
2020-07-23,2020-07-24,2020-07-31,TSLA,XLY,94.40066528320312,95.38400268554688,5,LONG,LONG,72.87014126777649,57.5,1.1845373809337614,LOW,True
2020-07-24,2020-07-27,2020-08-03,TSLA,XLY,95.66666412353516,99.0,5,LONG,LONG,60.737526416778564,57.5,1.0582124441862106,LOW,True
2020-07-27,2020-07-28,2020-08-04,TSLA,XLY,100.26667022705078,99.13333129882812,5,LONG,LONG,76.2296199798584,57.5,1.0034026503562927,LOW,True
2020-07-28,2020-07-29,2020-08-05,TSLA,XLY,100.06666564941406,99.00133514404297,5,LONG,LONG,59.05498266220093,57.5,1.1267915070056915,LOW,True
2020-07-29,2020-07-30,2020-08-06,TSLA,XLY,99.19999694824219,99.30533599853516,5,LONG,LONG,70.73025703430176,57.5,1.225443243980408,LOW,True
2020-07-30,2020-07-31,2020-08-07,TSLA,XLY,101.0,96.84733581542969,5,LONG,LONG,56.647151708602905,57.5,1.0668902844190598,LOW,False
2020-07-31,2020-08-03,2020-08-10,TSLA,XLY,96.61333465576172,94.57133483886719,5,LONG,LONG,59.849101305007935,57.5,0.8870204389095308,LOW,True
2020-08-03,2020-08-04,2020-08-11,TSLA,XLY,99.6673355102539,91.6259994506836,5,LONG,LONG,64.78492021560669,57.5,0.8035200834274291,LOW,True
2020-08-04,2020-08-05,2020-08-12,TSLA,XLY,99.53266906738281,103.65066528320312,5,LONG,LONG,65.18454551696777,57.5,0.8650922030210496,LOW,True
2020-08-05,2020-08-06,2020-08-13,TSLA,XLY,99.38866424560547,108.06666564941406,5,LONG,LONG,59.58549380302429,57.5,0.9106255620718003,LOW,True
2020-08-06,2020-08-07,2020-08-14,TSLA,XLY,99.96932983398438,110.04733276367188,5,LONG,LONG,61.19331121444702,57.5,0.7180960476398469,LOW,True
2020-08-07,2020-08-10,2020-08-17,TSLA,XLY,96.53333282470703,122.3759994506836,5,LONG,LONG,55.02021908760071,57.5,0.5892806947231292,LOW,False
2020-08-10,2020-08-11,2020-08-18,TSLA,XLY,93.06666564941406,125.80599975585938,5,LONG,LONG,56.391531229019165,57.5,0.6922643929719925,LOW,False
2020-08-11,2020-08-12,2020-08-19,TSLA,XLY,98.0,125.23533630371094,5,LONG,LONG,64.21267986297607,57.5,0.616257458925247,LOW,True
2020-08-12,2020-08-13,2020-08-20,TSLA,XLY,107.4000015258789,133.45533752441406,5,LONG,LONG,63.477784395217896,57.5,0.729516014456749,LOW,True
2020-08-13,2020-08-14,2020-08-21,TSLA,XLY,110.99933624267578,136.6653289794922,5,LONG,LONG,61.226606369018555,57.5,0.5583285242319108,LOW,True
2020-08-14,2020-08-17,2020-08-24,TSLA,XLY,111.80000305175781,134.27999877929688,5,LONG,LONG,62.44190335273743,57.5,0.3817649334669111,LOW,True
2020-08-17,2020-08-18,2020-08-25,TSLA,XLY,126.59933471679688,134.8893280029297,5,LONG,SHORT,58.116137981414795,57.5,0.49108079075813293,LOW,True
2020-08-18,2020-08-19,2020-08-26,TSLA,XLY,124.33333587646484,143.54466247558594,5,LONG,LONG,52.03956961631775,57.5,0.3460108935832979,LOW,False
2020-08-19,2020-08-20,2020-08-27,TSLA,XLY,124.04533386230469,149.25,5,LONG,SHORT,59.37006175518036,57.5,0.08470875024795527,LOW,True
2020-08-20,2020-08-21,2020-08-28,TSLA,XLY,136.3173370361328,147.55999755859375,5,LONG,SHORT,61.71082556247711,57.5,0.03330142796039576,LOW,True
2020-08-21,2020-08-24,2020-08-31,TSLA,XLY,141.7519989013672,166.10667419433594,5,SHORT,SHORT,69.05769407749176,57.5,-0.26183968782424927,LOW,True
2020-08-24,2020-08-25,2020-09-01,TSLA,XLY,131.65933227539062,158.35000610351562,5,SHORT,SHORT,71.47291004657745,57.5,-0.23282413184642792,LOW,True
2020-08-25,2020-08-26,2020-09-02,TSLA,XLY,137.3333282470703,149.1233367919922,5,SHORT,SHORT,73.55877459049225,57.5,-0.33290778100490603,LOW,True
2020-08-26,2020-08-27,2020-09-03,TSLA,XLY,145.36399841308594,135.6666717529297,5,LONG,SHORT,75.31028240919113,57.5,0.08095233142375938,LOW,True
2020-08-27,2020-08-28,2020-09-04,TSLA,XLY,153.00799560546875,139.44000244140625,5,SHORT,SHORT,71.700718998909,57.5,-0.04968336224555961,LOW,True
2020-08-28,2020-08-31,2020-09-08,TSLA,XLY,148.20333862304688,110.06999969482422,5,LONG,SHORT,62.796732783317566,57.5,0.07475966215133664,LOW,True
2020-08-31,2020-09-01,2020-09-09,TSLA,XLY,167.3800048828125,122.09333038330078,5,LONG,SHORT,65.24791121482849,57.5,0.056383192539215254,LOW,True
2020-09-01,2020-09-02,2020-09-10,TSLA,XLY,159.663330078125,123.77999877929688,5,SHORT,SHORT,68.47651898860931,57.5,-0.03688457608222971,LOW,True
2020-09-02,2020-09-03,2020-09-11,TSLA,XLY,135.7433319091797,124.23999786376953,5,SHORT,SHORT,66.83580279350281,57.5,-0.06358131766319268,LOW,True
2020-09-03,2020-09-04,2020-09-14,TSLA,XLY,134.27000427246094,139.8733367919922,5,LONG,SHORT,56.25781714916229,57.5,0.47812175750732433,LOW,False
2020-09-04,2020-09-08,2020-09-15,TSLA,XLY,118.66666412353516,149.9199981689453,5,LONG,LONG,50.915271043777466,57.5,0.46337172389030457,LOW,False
2020-09-08,2020-09-09,2020-09-16,TSLA,XLY,118.86666870117188,147.25332641601562,5,LONG,LONG,56.77441954612732,57.5,0.6550816148519517,LOW,False
2020-09-09,2020-09-10,2020-09-17,TSLA,XLY,128.73666381835938,141.14332580566406,5,LONG,LONG,66.40230417251587,57.5,0.6652962118387222,LOW,True
2020-09-10,2020-09-11,2020-09-18,TSLA,XLY,127.3133316040039,147.38333129882812,5,LONG,LONG,57.957637310028076,57.5,0.674842655658722,LOW,True
2020-09-11,2020-09-14,2020-09-21,TSLA,XLY,126.98332977294922,149.79666137695312,5,LONG,LONG,60.266149044036865,57.5,0.6119464188814163,LOW,True
2020-09-14,2020-09-15,2020-09-22,TSLA,XLY,145.52000427246094,141.41000366210938,5,LONG,LONG,63.467782735824585,57.5,0.3236631006002426,LOW,True
2020-09-15,2020-09-16,2020-09-23,TSLA,XLY,146.6233367919922,126.78666687011719,5,SHORT,LONG,56.649959087371826,57.5,-0.03304669260978683,LOW,False
2020-09-16,2020-09-17,2020-09-24,TSLA,XLY,138.53334045410156,129.26333618164062,5,LONG,SHORT,52.27997303009033,57.5,0.18091304600238808,LOW,False
2020-09-17,2020-09-18,2020-09-25,TSLA,XLY,149.31333923339844,135.77999877929688,5,LONG,LONG,56.70347809791565,57.5,0.23336482048034665,LOW,False
2020-09-18,2020-09-21,2020-09-28,TSLA,XLY,151.0433349609375,140.39999389648438,5,LONG,SHORT,62.847816944122314,57.5,0.19561369717121108,LOW,True
2020-09-21,2020-09-22,2020-09-29,TSLA,XLY,143.1999969482422,139.69000244140625,5,SHORT,SHORT,63.882821798324585,57.5,-0.05066058039665221,LOW,True
2020-09-22,2020-09-23,2020-09-30,TSLA,XLY,135.05332946777344,143.00332641601562,5,SHORT,SHORT,57.122254371643066,57.5,-0.06054002046585079,LOW,False
2020-09-23,2020-09-24,2020-10-01,TSLA,XLY,121.26667022705078,149.3866729736328,5,LONG,SHORT,57.26052224636078,57.5,0.2355862259864807,LOW,False
2020-09-24,2020-09-25,2020-10-02,TSLA,XLY,131.1566619873047,138.3633270263672,5,LONG,SHORT,65.98011553287506,57.5,0.16989311575889582,LOW,True
2020-09-25,2020-09-28,2020-10-05,TSLA,XLY,141.5399932861328,141.89332580566406,5,LONG,SHORT,58.76407325267792,57.5,0.288801521062851,LOW,True
2020-09-28,2020-09-29,2020-10-06,TSLA,XLY,138.6666717529297,137.9933319091797,5,LONG,SHORT,67.36502051353455,57.5,0.43466043472290045,LOW,True
2020-09-29,2020-09-30,2020-10-07,TSLA,XLY,140.44000244140625,141.76666259765625,5,LONG,SHORT,66.89156889915466,57.5,0.2513932436704636,LOW,True
2020-09-30,2020-10-01,2020-10-08,TSLA,XLY,146.9199981689453,141.97332763671875,5,LONG,SHORT,53.46226096153259,57.5,0.23194171488285076,LOW,False
2020-10-01,2020-10-02,2020-10-09,TSLA,XLY,140.4633331298828,144.6666717529297,5,LONG,SHORT,52.55031883716583,57.5,0.11080352962017058,LOW,False
2020-10-02,2020-10-05,2020-10-12,TSLA,XLY,141.11666870117188,147.43333435058594,5,LONG,SHORT,61.5506112575531,57.5,0.21458756923675543,LOW,True
2020-10-05,2020-10-06,2020-10-13,TSLA,XLY,141.26333618164062,148.88333129882812,5,LONG,SHORT,55.39180338382721,57.5,0.30376926064491283,LOW,False
2020-10-06,2020-10-07,2020-10-14,TSLA,XLY,139.9566650390625,153.76666259765625,5,LONG,LONG,53.406912088394165,57.5,0.22011131048202526,LOW,False
2020-10-07,2020-10-08,2020-10-15,TSLA,XLY,146.14666748046875,149.6266632080078,5,LONG,LONG,55.34740090370178,57.5,0.016352206468582195,LOW,False
2020-10-08,2020-10-09,2020-10-16,TSLA,XLY,143.3766632080078,146.55667114257812,5,SHORT,LONG,54.12721633911133,57.5,-0.12000143527984616,LOW,False
2020-10-09,2020-10-12,2020-10-19,TSLA,XLY,147.3333282470703,143.61000061035156,5,SHORT,SHORT,52.85506248474121,57.5,-0.12773281335830694,LOW,False
2020-10-12,2020-10-13,2020-10-20,TSLA,XLY,147.78334045410156,140.64666748046875,5,SHORT,LONG,50.439298152923584,57.5,-0.12653428316116347,LOW,False
2020-10-13,2020-10-14,2020-10-21,TSLA,XLY,149.92666625976562,140.8800048828125,5,SHORT,SHORT,56.291913986206055,57.5,-0.2191988229751588,LOW,False
2020-10-14,2020-10-15,2020-10-22,TSLA,XLY,150.10333251953125,141.92999267578125,5,LONG,LONG,56.89176321029663,57.5,0.29517823457717896,LOW,False
2020-10-15,2020-10-16,2020-10-23,TSLA,XLY,151.47999572753906,140.2100067138672,5,LONG,LONG,56.89176321029663,57.5,0.27471201121807115,LOW,False
2020-10-16,2020-10-19,2020-10-26,TSLA,XLY,148.74667358398438,140.0933380126953,5,LONG,LONG,56.89176321029663,57.5,0.2359970808029176,LOW,False
2020-10-19,2020-10-20,2020-10-27,TSLA,XLY,143.9166717529297,141.55999755859375,5,LONG,LONG,56.89176321029663,57.5,0.22716459631919872,LOW,False
2020-10-20,2020-10-21,2020-10-28,TSLA,XLY,140.89999389648438,135.33999633789062,5,LONG,LONG,56.89176321029663,57.5,0.2392009049654007,LOW,False
2020-10-21,2020-10-22,2020-10-29,TSLA,XLY,147.30667114257812,136.94332885742188,5,LONG,LONG,56.89176321029663,57.5,0.3220183402299882,LOW,False
2020-10-22,2020-10-23,2020-10-30,TSLA,XLY,140.6133270263672,129.34666442871094,5,LONG,LONG,56.23589754104614,57.5,0.2285697013139727,LOW,False
2020-10-23,2020-10-26,2020-11-02,TSLA,XLY,137.2100067138672,133.50332641601562,5,LONG,LONG,55.55766820907593,57.5,0.2285697013139727,LOW,False
2020-10-26,2020-10-27,2020-11-03,TSLA,XLY,141.25332641601562,141.3000030517578,5,LONG,LONG,55.55766820907593,57.5,0.28972914814949025,LOW,False
2020-10-27,2020-10-28,2020-11-04,TSLA,XLY,138.82666015625,140.32666015625,5,LONG,LONG,53.16249132156372,57.5,0.3024953454732896,LOW,False
2020-10-28,2020-10-29,2020-11-05,TSLA,XLY,136.65333557128906,146.02999877929688,5,LONG,LONG,55.55766820907593,57.5,0.32991443574428553,LOW,False
2020-10-29,2020-10-30,2020-11-06,TSLA,XLY,135.63333129882812,143.31666564941406,5,LONG,LONG,55.55766820907593,57.5,0.32609815895557426,LOW,False
2020-10-30,2020-11-02,2020-11-09,TSLA,XLY,131.3333282470703,140.4199981689453,5,LONG,LONG,55.55766820907593,57.5,0.21091501414775854,LOW,False
2020-11-02,2020-11-03,2020-11-10,TSLA,XLY,136.57666015625,136.7866668701172,5,LONG,LONG,55.55766820907593,57.5,0.32521232962608343,LOW,False
2020-11-03,2020-11-04,2020-11-11,TSLA,XLY,143.5399932861328,139.0433349609375,5,LONG,LONG,56.89176321029663,57.5,0.32521232962608343,LOW,False
2020-11-04,2020-11-05,2020-11-12,TSLA,XLY,142.76666259765625,137.25332641601562,5,LONG,LONG,56.89176321029663,57.5,0.33340577781200403,LOW,False
2020-11-05,2020-11-06,2020-11-13,TSLA,XLY,145.36666870117188,136.1666717529297,5,LONG,LONG,56.89176321029663,57.5,0.3286055028438567,LOW,False
2020-11-06,2020-11-09,2020-11-16,TSLA,XLY,146.5,136.02999877929688,5,LONG,LONG,56.23589754104614,57.5,0.30744378268718725,LOW,False
2020-11-09,2020-11-10,2020-11-17,TSLA,XLY,140.02999877929688,147.20333862304688,5,LONG,LONG,56.89176321029663,57.5,0.3516368716955185,LOW,False
2020-11-10,2020-11-11,2020-11-18,TSLA,XLY,138.81666564941406,162.2133331298828,5,LONG,LONG,56.89176321029663,57.5,0.3516368716955185,LOW,False
2020-11-11,2020-11-12,2020-11-19,TSLA,XLY,138.35000610351562,166.42333984375,5,LONG,LONG,56.89176321029663,57.5,0.3441511094570159,LOW,False
2020-11-12,2020-11-13,2020-11-20,TSLA,XLY,136.9499969482422,163.20333862304688,5,LONG,LONG,56.89176321029663,57.5,0.3441511094570159,LOW,False
2020-11-13,2020-11-16,2020-11-23,TSLA,XLY,136.30999755859375,173.9499969482422,5,LONG,LONG,56.89176321029663,57.5,0.294657200574875,LOW,False
2020-11-16,2020-11-17,2020-11-24,TSLA,XLY,153.38999938964844,185.1266632080078,5,LONG,LONG,55.55766820907593,57.5,0.294657200574875,LOW,False
2020-11-17,2020-11-18,2020-11-25,TSLA,XLY,149.4499969482422,191.3333282470703,5,LONG,LONG,54.22975420951843,57.5,0.294657200574875,LOW,False
2020-11-18,2020-11-19,2020-11-27,TSLA,XLY,164.0,195.25332641601562,5,LONG,LONG,54.22975420951843,57.5,0.2474700063467025,LOW,False
2020-11-19,2020-11-20,2020-11-30,TSLA,XLY,165.99667358398438,189.1999969482422,5,LONG,LONG,54.22975420951843,57.5,0.2474700063467025,LOW,False
2020-11-20,2020-11-23,2020-12-01,TSLA,XLY,167.8333282470703,194.9199981689453,5,LONG,LONG,54.22975420951843,57.5,0.3076215684413911,LOW,False
2020-11-23,2020-11-24,2020-12-02,TSLA,XLY,180.13333129882812,189.60667419433594,5,LONG,LONG,54.22975420951843,57.5,0.3125530779361726,LOW,False
2020-11-24,2020-11-25,2020-12-03,TSLA,XLY,183.35333251953125,197.7933349609375,5,LONG,LONG,54.402005672454834,57.5,0.3125530779361726,LOW,False
2020-11-25,2020-11-27,2020-12-04,TSLA,XLY,193.72000122070312,199.67999267578125,5,LONG,LONG,54.402005672454834,57.5,0.277955412864685,LOW,False
2020-11-27,2020-11-30,2020-12-07,TSLA,XLY,200.73666381835938,213.9199981689453,5,LONG,LONG,54.402005672454834,57.5,0.29863092303276056,LOW,False
2020-11-30,2020-12-01,2020-12-08,TSLA,XLY,199.19667053222656,216.6266632080078,5,LONG,LONG,53.84165048599243,57.5,0.21975296735763544,LOW,False
2020-12-01,2020-12-02,2020-12-09,TSLA,XLY,185.47999572753906,201.4933319091797,5,LONG,LONG,53.84165048599243,57.5,0.21975296735763544,LOW,False
2020-12-02,2020-12-03,2020-12-10,TSLA,XLY,196.67333984375,209.02333068847656,5,LONG,LONG,56.89176321029663,57.5,0.21786022186279283,LOW,False
2020-12-03,2020-12-04,2020-12-11,TSLA,XLY,197.00332641601562,203.3300018310547,5,LONG,LONG,56.89176321029663,57.5,0.23155418038368225,LOW,False
2020-12-04,2020-12-07,2020-12-14,TSLA,XLY,201.63999938964844,213.27667236328125,5,LONG,LONG,56.89176321029663,57.5,0.21786022186279283,LOW,False
2020-12-07,2020-12-08,2020-12-15,TSLA,XLY,208.50332641601562,211.0833282470703,5,LONG,LONG,56.89176321029663,57.5,0.23155418038368225,LOW,False
2020-12-08,2020-12-09,2020-12-16,TSLA,XLY,217.89666748046875,207.58999633789062,5,LONG,LONG,56.89176321029663,57.5,0.23155418038368225,LOW,False
2020-12-09,2020-12-10,2020-12-17,TSLA,XLY,191.4566650390625,218.63333129882812,5,LONG,LONG,56.89176321029663,57.5,0.2641988694667816,LOW,False
2020-12-10,2020-12-11,2020-12-18,TSLA,XLY,205.00332641601562,231.6666717529297,5,LONG,LONG,56.89176321029663,57.5,0.3210823535919189,LOW,False
2020-12-11,2020-12-14,2020-12-21,TSLA,XLY,206.3333282470703,216.6199951171875,5,LONG,LONG,56.89176321029663,57.5,0.3418026715517044,LOW,False
2020-12-14,2020-12-15,2020-12-22,TSLA,XLY,214.42666625976562,213.44667053222656,5,LONG,LONG,56.89176321029663,57.5,0.3183535039424895,LOW,False
2020-12-15,2020-12-16,2020-12-23,TSLA,XLY,209.41000366210938,215.32666015625,5,LONG,LONG,56.89176321029663,57.5,0.3224962353706359,LOW,False
2020-12-16,2020-12-17,2020-12-24,TSLA,XLY,209.39666748046875,220.58999633789062,5,LONG,LONG,53.84165048599243,57.5,0.35454337298870076,LOW,False
2020-12-17,2020-12-18,2020-12-28,TSLA,XLY,222.96665954589844,221.22999572753906,5,LONG,LONG,56.89176321029663,57.5,0.30352962017059315,LOW,False
2020-12-18,2020-12-21,2020-12-29,TSLA,XLY,222.0800018310547,221.99667358398438,5,LONG,LONG,56.89176321029663,57.5,0.34288324415683735,LOW,False
2020-12-21,2020-12-22,2020-12-30,TSLA,XLY,216.0,231.5933380126953,5,LONG,LONG,56.89176321029663,57.5,0.29238101840019237,LOW,False
2020-12-22,2020-12-23,2020-12-31,TSLA,XLY,210.73333740234375,235.22332763671875,5,LONG,LONG,53.84165048599243,57.5,0.29238101840019237,LOW,False
2020-12-23,2020-12-24,2021-01-04,TSLA,XLY,214.3300018310547,243.2566680908203,5,LONG,LONG,53.84165048599243,57.5,0.26323312520980835,LOW,False
2020-12-24,2020-12-28,2021-01-05,TSLA,XLY,224.836669921875,245.0366668701172,5,LONG,LONG,53.84165048599243,57.5,0.35894814133644104,LOW,False
2020-12-28,2020-12-29,2021-01-06,TSLA,XLY,220.3333282470703,251.9933319091797,5,LONG,LONG,53.84165048599243,57.5,0.3396376222372056,LOW,False
2020-12-29,2020-12-30,2021-01-07,TSLA,XLY,224.0,272.0133361816406,5,LONG,LONG,52.819669246673584,57.5,0.33986535668373113,LOW,False
2020-12-30,2020-12-31,2021-01-08,TSLA,XLY,233.3300018310547,293.3399963378906,5,LONG,LONG,56.89176321029663,57.5,0.41531865298748,LOW,False
2020-12-31,2021-01-04,2021-01-11,TSLA,XLY,239.82000732421875,270.39666748046875,5,LONG,LONG,56.89176321029663,57.5,0.30838048458099365,LOW,False
2021-01-04,2021-01-05,2021-01-12,TSLA,XLY,241.22000122070312,283.14666748046875,5,LONG,LONG,56.89176321029663,57.5,0.3029796183109284,LOW,False
2021-01-05,2021-01-06,2021-01-13,TSLA,XLY,252.8300018310547,284.8033447265625,5,LONG,LONG,56.89176321029663,57.5,0.30023521184921254,LOW,False
2021-01-06,2021-01-07,2021-01-14,TSLA,XLY,259.2099914550781,281.6666564941406,5,LONG,LONG,52.75945067405701,57.5,0.331675946712494,LOW,False
2021-01-07,2021-01-08,2021-01-15,TSLA,XLY,285.3333435058594,275.38665771484375,5,LONG,LONG,53.84165048599243,57.5,0.3183122277259826,LOW,False
2021-01-08,2021-01-11,2021-01-19,TSLA,XLY,283.1333312988281,281.51666259765625,5,LONG,LONG,53.84165048599243,57.5,0.3094126284122469,LOW,False
2021-01-11,2021-01-12,2021-01-20,TSLA,XLY,277.0,283.48333740234375,5,LONG,LONG,53.84165048599243,57.5,0.30785232782363886,LOW,False
2021-01-12,2021-01-13,2021-01-21,TSLA,XLY,284.2533264160156,281.663330078125,5,LONG,LONG,53.84165048599243,57.5,0.30023521184921254,LOW,False
2021-01-13,2021-01-14,2021-01-22,TSLA,XLY,281.1300048828125,282.21331787109375,5,LONG,LONG,53.84165048599243,57.5,0.3083648085594177,LOW,False
2021-01-14,2021-01-15,2021-01-25,TSLA,XLY,284.0,293.6000061035156,5,LONG,LONG,53.84165048599243,57.5,0.3169426321983337,LOW,False
2021-01-15,2021-01-19,2021-01-26,TSLA,XLY,279.26666259765625,294.36334228515625,5,LONG,LONG,56.89176321029663,57.5,0.30349141359329207,LOW,False
2021-01-19,2021-01-20,2021-01-27,TSLA,XLY,286.2466735839844,288.0533447265625,5,LONG,LONG,56.89176321029663,57.5,0.35117587447166443,LOW,False
2021-01-20,2021-01-21,2021-01-28,TSLA,XLY,285.0,278.4766540527344,5,LONG,LONG,53.84165048599243,57.5,0.35098081827163696,LOW,False
2021-01-21,2021-01-22,2021-01-29,TSLA,XLY,278.10333251953125,264.510009765625,5,LONG,LONG,56.89176321029663,57.5,0.2983559370040894,LOW,False
2021-01-22,2021-01-25,2021-02-01,TSLA,XLY,285.0,279.9366760253906,5,LONG,LONG,56.89176321029663,57.5,0.2859138846397401,LOW,False
2021-01-25,2021-01-26,2021-02-02,TSLA,XLY,297.1266784667969,290.92999267578125,5,LONG,LONG,53.84165048599243,57.5,0.2966992259025574,LOW,False
2021-01-26,2021-01-27,2021-02-03,TSLA,XLY,290.1166687011719,284.89666748046875,5,LONG,LONG,54.402005672454834,57.5,0.2524867504835129,LOW,False
2021-01-27,2021-01-28,2021-02-04,TSLA,XLY,273.3333435058594,283.3299865722656,5,LONG,LONG,52.75945067405701,57.5,0.3196049034595489,LOW,False
2021-01-28,2021-01-29,2021-02-05,TSLA,XLY,276.6666564941406,284.07666015625,5,LONG,LONG,54.22975420951843,57.5,0.32248131930828117,LOW,False
2021-01-29,2021-02-01,2021-02-08,TSLA,XLY,271.42999267578125,287.8066711425781,5,LONG,LONG,56.89176321029663,57.5,0.298103541135788,LOW,False
2021-02-01,2021-02-02,2021-02-09,TSLA,XLY,281.55999755859375,283.1533203125,5,LONG,LONG,56.89176321029663,57.5,0.31845055520534504,LOW,False
2021-02-02,2021-02-03,2021-02-10,TSLA,XLY,292.3399963378906,268.2733459472656,5,LONG,LONG,56.89176321029663,57.5,0.3633675128221511,LOW,False
2021-02-03,2021-02-04,2021-02-11,TSLA,XLY,285.0,270.5533447265625,5,LONG,LONG,56.89176321029663,57.5,0.3224242329597473,LOW,False
2021-02-04,2021-02-05,2021-02-12,TSLA,XLY,281.6666564941406,272.0400085449219,5,LONG,LONG,53.84165048599243,57.5,0.33202870190143596,LOW,False
2021-02-05,2021-02-08,2021-02-16,TSLA,XLY,289.8900146484375,265.40667724609375,5,LONG,LONG,56.23589754104614,57.5,0.30361759662628185,LOW,False
2021-02-08,2021-02-09,2021-02-17,TSLA,XLY,285.0400085449219,266.04998779296875,5,LONG,LONG,56.23589754104614,57.5,0.2470741569995879,LOW,False
2021-02-09,2021-02-10,2021-02-18,TSLA,XLY,281.21331787109375,262.4599914550781,5,LONG,LONG,56.89176321029663,57.5,0.3420668989419938,LOW,False
