date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2018-01-19,2018-01-22,2018-01-30,UNH,XLV,212.6736217624952,210.96643383742892,6,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6833527535200119,LOW,True
2018-01-22,2018-01-23,2018-01-24,UNH,XLV,212.1498339686053,210.54086904856135,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6812373548746109,UNRANKED,False
2018-01-23,2018-01-24,2018-01-30,UNH,XLV,214.78650582161288,213.1331051279919,4,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6833527535200119,UNRANKED,False
2018-01-24,2018-01-25,2018-01-26,UNH,XLV,213.68639523451287,212.1246649859254,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.7138234227895736,UNRANKED,False
2018-01-25,2018-01-26,2018-01-29,UNH,XLV,213.90469044868712,212.37289794424026,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.713446483016014,UNRANKED,False
2018-01-26,2018-01-29,2018-01-30,UNH,XLV,217.6414756243173,221.6027793352548,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6878024488687515,UNRANKED,False
2018-01-29,2018-01-30,2018-01-31,UNH,XLV,203.3229529021248,201.97357268143912,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6651682555675507,UNRANKED,False
2018-01-30,2018-01-31,2018-02-01,UNH,XLV,212.01884680114384,216.81955393702555,1,SHORT,SHORT,0.4881480932235718,0.4881480932235718,51.18519067764282,57.5,True,0.7107032537460327,UNRANKED,False
2018-01-31,2018-02-01,2018-02-02,UNH,XLV,205.4009146728832,210.00829731099705,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.7122344076633454,UNRANKED,False
2018-02-01,2018-02-02,2018-02-05,UNH,XLV,203.4277512672665,208.08127866333234,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7169790416955948,UNRANKED,False
2018-02-02,2018-02-05,2018-02-06,UNH,XLV,201.49817213054928,206.1629256357111,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6773242801427843,UNRANKED,False
2018-02-05,2018-02-06,2018-02-07,UNH,XLV,185.26764092255544,190.88032054030097,1,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.7431766241788866,UNRANKED,False
2018-02-06,2018-02-07,2018-02-08,UNH,XLV,194.11198665677557,192.02453690178814,1,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.7410088032484052,UNRANKED,False
2018-02-07,2018-02-08,2018-02-09,UNH,XLV,196.73121881730503,201.78762620081508,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.7478384375572207,UNRANKED,False
2018-02-08,2018-02-09,2018-02-12,UNH,XLV,190.33153903072576,188.00648540698134,1,SHORT,SHORT,0.4893282949924469,0.4893282949924469,51.06717050075531,57.5,True,0.6769495308399199,UNRANKED,False
2018-02-09,2018-02-12,2018-02-23,UNH,XLV,194.20803575510266,200.94326088763614,8,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.709462895989418,UNRANKED,False
2018-02-12,2018-02-13,2018-02-14,UNH,XLV,194.82791365682579,192.15814845689206,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7126798480749131,UNRANKED,False
2018-02-13,2018-02-14,2018-02-15,UNH,XLV,196.39943239420884,193.70207303664745,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.7182388305664061,UNRANKED,False
2018-02-14,2018-02-15,2018-02-21,UNH,XLV,200.1711292113594,197.38911136729553,3,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7210152447223666,UNRANKED,False
2018-02-15,2018-02-16,2018-02-20,UNH,XLV,197.30743554966222,194.55020806073574,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.709828332066536,UNRANKED,False
2018-02-16,2018-02-20,2018-02-21,UNH,XLV,198.98377614120687,196.11944012741293,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.6660263985395429,UNRANKED,False
2018-02-20,2018-02-21,2018-02-26,UNH,XLV,197.44717324905474,204.08135250058933,3,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7003164291381835,MEDIUM,True
2018-02-21,2018-02-22,2018-03-22,UNH,XLV,197.57807941461465,195.0247840066382,20,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6921181529760363,LOW,True
2018-02-22,2018-02-23,2018-03-01,UNH,XLV,198.97507142584308,196.40306983238955,4,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6980056464672088,LOW,True
2018-02-23,2018-02-26,2018-02-28,UNH,XLV,202.24037243453188,199.68099530920054,2,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6574293226003647,LOW,True
2018-02-26,2018-02-27,2018-02-28,UNH,XLV,204.649987626453,202.46292195698453,1,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6768273115158083,LOW,True
2018-02-27,2018-02-28,2018-03-01,UNH,XLV,204.6675268931628,202.64977329208858,1,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.7127505689859391,HIGH,True
2018-02-28,2018-03-01,2018-03-22,UNH,XLV,197.05427179866527,194.76898802878526,15,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6912095397710802,MEDIUM,True
2018-03-01,2018-03-02,2018-03-15,UNH,XLV,194.8802525528394,200.02018872750457,9,LONG,LONG,0.5100131630897522,0.5100131630897522,51.00131630897522,57.5,True,0.655480444431305,UNRANKED,False
2018-03-02,2018-03-05,2018-03-15,UNH,XLV,195.01991794568661,199.69087741834286,8,LONG,LONG,0.5022609233856201,0.5022609233856201,50.22609233856201,57.5,True,0.6912095397710802,LOW,True
2018-03-05,2018-03-06,2018-03-08,UNH,XLV,199.86554195237517,198.18596289876885,2,LONG,LONG,0.50787752866745,0.50787752866745,50.787752866744995,57.5,True,0.6107783019542694,UNRANKED,False
2018-03-06,2018-03-07,2018-03-15,UNH,XLV,195.87557954090894,200.51036260452503,6,LONG,LONG,0.50787752866745,0.50787752866745,50.787752866744995,57.5,True,0.6095735281705856,UNRANKED,False
2018-03-07,2018-03-08,2018-03-09,UNH,XLV,199.66008418567677,204.16391196190443,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6095735281705856,UNRANKED,False
2018-03-08,2018-03-09,2018-03-12,UNH,XLV,198.06582109242225,196.42197785032195,1,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.7118234932422637,UNRANKED,False
2018-03-09,2018-03-12,2018-03-21,UNH,XLV,198.15340275726913,196.63339766737306,7,LONG,LONG,0.50787752866745,0.50787752866745,50.787752866744995,57.5,True,0.6777051389217377,UNRANKED,False
2018-03-12,2018-03-13,2018-03-15,UNH,XLV,195.80581263415954,199.85402822777002,2,LONG,LONG,0.5042464733123779,0.5042464733123779,50.42464733123779,57.5,True,0.6697606444358826,UNRANKED,False
2018-03-13,2018-03-14,2018-03-19,UNH,XLV,198.95932581084844,197.31711825643995,3,LONG,LONG,0.50787752866745,0.50787752866745,50.787752866744995,57.5,True,0.6985308974981307,MEDIUM,True
2018-03-14,2018-03-15,2018-03-21,UNH,XLV,197.82057849563577,196.1968351659064,4,LONG,LONG,0.50787752866745,0.50787752866745,50.787752866744995,57.5,True,0.6999488174915313,MEDIUM,True
2018-03-15,2018-03-16,2018-03-19,UNH,XLV,201.17556689144902,199.5030169625114,1,LONG,LONG,0.50787752866745,0.50787752866745,50.787752866744995,57.5,True,0.663612931966782,UNRANKED,False
2018-03-16,2018-03-19,2018-03-21,UNH,XLV,199.11698845668263,197.55082770969952,2,LONG,LONG,0.50787752866745,0.50787752866745,50.787752866744995,57.5,True,0.7388452589511874,LOW,True
2018-03-19,2018-03-20,2018-03-21,UNH,XLV,197.23365631327889,195.60766176720605,1,LONG,LONG,0.5042464733123779,0.5042464733123779,50.42464733123779,57.5,True,0.606563702225685,UNRANKED,False
2018-03-20,2018-03-21,2018-03-22,UNH,XLV,198.3636341106052,196.9539230902718,1,LONG,LONG,0.50787752866745,0.50787752866745,50.787752866744995,57.5,True,0.7366644591093066,LOW,True
2018-03-21,2018-03-22,2018-03-23,UNH,XLV,194.15900433323048,192.64344200325698,1,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.6265709698200228,UNRANKED,False
2018-03-22,2018-03-23,2018-03-26,UNH,XLV,188.99077281188931,187.15270616585835,1,SHORT,SHORT,0.49316051602363586,0.49316051602363586,50.683948397636414,57.5,True,0.6327791810035707,UNRANKED,False
2018-03-23,2018-03-26,2018-03-27,UNH,XLV,188.50021482133127,186.68652409082765,1,SHORT,SHORT,0.49316051602363586,0.49316051602363586,50.683948397636414,57.5,True,0.6476636677980423,UNRANKED,False
2018-03-26,2018-03-27,2018-03-28,UNH,XLV,192.99394316015787,190.97718682994022,1,SHORT,SHORT,0.49181458353996277,0.49181458353996277,50.81854164600372,57.5,True,0.7077124714851378,UNRANKED,False
2018-03-27,2018-03-28,2018-03-29,UNH,XLV,191.74131692106914,197.1222852874196,1,SHORT,SHORT,0.49316051602363586,0.49316051602363586,50.683948397636414,57.5,True,0.6446458697319031,UNRANKED,False
2018-03-28,2018-03-29,2018-04-02,UNH,XLV,192.1705380938164,190.21133328381012,1,SHORT,SHORT,0.49316051602363586,0.49316051602363586,50.683948397636414,57.5,True,0.6782211661338808,UNRANKED,False
2018-03-29,2018-04-02,2018-04-03,UNH,XLV,191.3646421153403,189.22711383208485,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.6476636677980423,UNRANKED,False
2018-04-02,2018-04-03,2018-04-04,UNH,XLV,193.0114937032086,198.77914158267288,1,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6644621640443802,UNRANKED,False
2018-04-03,2018-04-04,2018-04-05,UNH,XLV,193.3180490382204,191.0045441379693,1,SHORT,SHORT,0.496378630399704,0.496378630399704,50.3621369600296,57.5,True,0.6765365302562714,UNRANKED,False
2018-04-04,2018-04-05,2018-04-06,UNH,XLV,201.0003654295578,198.56250575810134,1,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.7046472132205963,UNRANKED,False
2018-04-05,2018-04-06,2018-04-09,UNH,XLV,198.53890793695996,196.28030688453947,1,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.64471010863781,UNRANKED,False
2018-04-06,2018-04-09,2018-04-11,UNH,XLV,197.60157996687408,195.1792041516188,2,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.6584899574518206,LOW,True
2018-04-09,2018-04-10,2018-04-11,UNH,XLV,197.44385411600237,195.09562211919365,1,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6670276224613189,MEDIUM,True
2018-04-10,2018-04-11,2018-04-17,UNH,XLV,196.45405141461407,203.0075705273373,4,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6626701653003695,MEDIUM,True
2018-04-11,2018-04-12,2018-04-17,UNH,XLV,196.25257522420034,202.92246658162222,3,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.6393195986747744,UNRANKED,False
2018-04-12,2018-04-13,2018-04-17,UNH,XLV,197.1811324259292,203.19154981920488,2,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6435472518205643,UNRANKED,False
2018-04-13,2018-04-16,2018-04-17,UNH,XLV,198.94180415565788,204.6243581281746,1,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.678511306643486,LOW,True
2018-04-16,2018-04-17,2018-04-18,UNH,XLV,209.6286237919499,207.5201912946529,1,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6412419825792313,UNRANKED,False
2018-04-17,2018-04-18,2018-04-19,UNH,XLV,209.35712034886083,206.91456941720276,1,LONG,LONG,0.50787752866745,0.50787752866745,50.787752866744995,57.5,True,0.6630661487579346,UNRANKED,False
2018-04-18,2018-04-19,2018-04-20,UNH,XLV,206.9043961439718,204.38629540544642,1,SHORT,SHORT,0.496378630399704,0.496378630399704,50.3621369600296,57.5,True,0.6558742672204971,UNRANKED,False
2018-04-19,2018-04-20,2018-05-08,UNH,XLV,206.77297790735258,204.43601588865837,12,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.7095512747764586,HIGH,True
2018-04-20,2018-04-23,2018-05-08,UNH,XLV,206.10722476514238,203.88757858376334,11,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.7292330861091614,HIGH,True
2018-04-23,2018-04-24,2018-04-25,UNH,XLV,206.68540939809043,204.77829891137864,1,SHORT,SHORT,0.49668699502944946,0.49668699502944946,50.331300497055054,57.5,True,0.7362924814224243,UNRANKED,False
2018-04-24,2018-04-25,2018-04-27,UNH,XLV,204.49545429663723,209.06926541898656,2,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6013049036264422,HIGH,True
2018-04-25,2018-04-26,2018-05-02,UNH,XLV,206.49264369824212,204.75869866911964,4,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6013049036264422,UNRANKED,False
2018-04-26,2018-04-27,2018-05-02,UNH,XLV,208.15700110880215,206.5628979768267,3,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6013049036264422,LOW,True
2018-04-27,2018-04-30,2018-05-01,UNH,XLV,211.10906277855844,209.4248627641716,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6083383709192276,MEDIUM,True
2018-04-30,2018-05-01,2018-05-02,UNH,XLV,207.60516046627922,205.93409990414543,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7097548842430114,HIGH,True
2018-05-01,2018-05-02,2018-05-08,UNH,XLV,206.18610504102492,204.72339888388555,4,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.673718884587288,LOW,True
2018-05-02,2018-05-03,2018-05-04,UNH,XLV,203.19904697430832,201.68706909737264,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.677705481648445,UNRANKED,False
2018-05-03,2018-05-04,2018-05-09,UNH,XLV,204.18890796334466,202.6464283120298,3,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.680463045835495,UNRANKED,False
2018-05-04,2018-05-07,2018-05-08,UNH,XLV,206.62409076342993,210.20052857732503,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.680463045835495,UNRANKED,False
2018-05-07,2018-05-08,2018-05-09,UNH,XLV,204.7319649411597,207.54381099305704,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7164764702320102,UNRANKED,False
2018-05-08,2018-05-09,2018-05-10,UNH,XLV,204.1450828805839,203.10940810423418,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.680463045835495,UNRANKED,False
2018-05-09,2018-05-10,2018-05-11,UNH,XLV,201.60473731560344,200.4667629852463,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.680463045835495,UNRANKED,False
2018-05-10,2018-05-11,2018-05-14,UNH,XLV,204.60928824339126,203.29299370952546,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.680463045835495,UNRANKED,False
2018-05-11,2018-05-14,2018-05-15,UNH,XLV,209.26947703063178,207.77251625443898,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6997665464878084,UNRANKED,False
2018-05-14,2018-05-15,2018-05-16,UNH,XLV,211.86238216339962,210.15424601358447,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7094619125127791,UNRANKED,False
2018-05-15,2018-05-16,2018-05-21,UNH,XLV,209.92647940903703,214.82188694949463,3,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6996252387762069,HIGH,True
2018-05-16,2018-05-17,2018-05-21,UNH,XLV,211.53826441499507,216.4449373014348,2,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7016237527132034,HIGH,True
2018-05-17,2018-05-18,2018-06-07,UNH,XLV,213.1850442869008,217.8527013216385,13,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7137622982263567,HIGH,True
2018-05-18,2018-05-21,2018-05-24,UNH,XLV,214.61291793479577,212.9610932561023,3,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6277217417955397,LOW,True
2018-05-21,2018-05-22,2018-05-23,UNH,XLV,217.24084441511374,215.45715273638535,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6235244721174241,UNRANKED,False
2018-05-22,2018-05-23,2018-05-31,UNH,XLV,213.7632368007082,212.01098612932148,5,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.728067457675934,LOW,True
2018-05-23,2018-05-24,2018-05-29,UNH,XLV,214.23624758501424,212.47320350019282,2,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6744762361049652,UNRANKED,False
2018-05-24,2018-05-25,2018-05-29,UNH,XLV,212.81718008144472,211.0644593848592,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.6802916377782822,UNRANKED,False
2018-05-25,2018-05-29,2018-05-30,UNH,XLV,213.61425827492414,211.8568446832668,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.6806613206863404,UNRANKED,False
2018-05-29,2018-05-30,2018-05-31,UNH,XLV,213.50917075277025,211.70342058710338,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7091234773397446,UNRANKED,False
2018-05-30,2018-05-31,2018-06-08,UNH,XLV,213.92091891414142,218.73000312521845,6,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7110470682382584,UNRANKED,False
2018-05-31,2018-06-01,2018-06-08,UNH,XLV,213.5092154982599,218.18439947565943,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6799326986074448,MEDIUM,True
2018-06-01,2018-06-04,2018-06-05,UNH,XLV,213.7369370596639,212.11185068401866,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.6828487813472746,UNRANKED,False
2018-06-04,2018-06-05,2018-06-06,UNH,XLV,214.69176109720527,213.22341382024518,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6863227337598803,UNRANKED,False
2018-06-05,2018-06-06,2018-06-07,UNH,XLV,215.7692253732042,214.45104338162704,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6834133714437484,UNRANKED,False
2018-06-06,2018-06-07,2018-06-08,UNH,XLV,218.78259127460774,217.37055465133417,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7056320458650588,UNRANKED,False
2018-06-07,2018-06-08,2018-06-11,UNH,XLV,218.51978262731424,222.17134381941804,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7000789046287539,MEDIUM,True
2018-06-08,2018-06-11,2018-06-14,UNH,XLV,219.72856762112713,223.38263343446417,3,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6832255572080611,UNRANKED,False
2018-06-11,2018-06-12,2018-06-25,UNH,XLV,221.79591083797297,220.4331483868011,9,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.714207947254181,LOW,True
2018-06-12,2018-06-13,2018-06-14,UNH,XLV,222.61930778304625,221.37480367189252,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6718095541000366,UNRANKED,False
2018-06-13,2018-06-14,2018-06-15,UNH,XLV,222.9083465170952,221.67369576897858,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7064811140298844,UNRANKED,False
2018-06-14,2018-06-15,2018-06-18,UNH,XLV,223.52102946260035,222.24273912272173,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7036082148551942,UNRANKED,False
2018-06-15,2018-06-18,2018-06-19,UNH,XLV,223.28369087047002,222.0365856807379,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7048489004373552,UNRANKED,False
2018-06-18,2018-06-19,2018-06-20,UNH,XLV,222.37826978311605,221.2093522634104,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7036082148551942,UNRANKED,False
