date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2018-05-04,2018-05-07,2018-05-21,UNH,XLV,206.62409076342993,217.1532440185547,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7125060260295869,LOW,False
2018-05-07,2018-05-08,2018-05-22,UNH,XLV,204.73202642086866,214.77059936523438,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7065053433179854,LOW,False
2018-05-08,2018-05-09,2018-05-23,UNH,XLV,204.1450673661616,213.96469116210938,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7344422340393065,LOW,False
2018-05-09,2018-05-10,2018-05-24,UNH,XLV,201.6047673683193,212.6244354248047,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7286988198757172,LOW,False
2018-05-10,2018-05-11,2018-05-25,UNH,XLV,204.6093331168342,214.569091796875,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8186495155096054,LOW,False
2018-05-11,2018-05-14,2018-05-29,UNH,XLV,209.26949203814394,212.1339111328125,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7761520743370056,LOW,False
2018-05-14,2018-05-15,2018-05-30,UNH,XLV,211.86236675425252,214.5603485107422,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8038226962089539,LOW,False
2018-05-15,2018-05-16,2018-05-31,UNH,XLV,209.92649453715507,211.55580139160156,10,SHORT,SHORT,64.29699842022116,57.5,True,0.763292595744133,LOW,False
2018-05-16,2018-05-17,2018-06-01,UNH,XLV,211.53826441499507,213.16763305664062,10,SHORT,SHORT,64.29699842022116,57.5,True,0.787389114499092,LOW,False
2018-05-17,2018-05-18,2018-06-04,UNH,XLV,213.18508982562827,214.2887725830078,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6988659352064134,LOW,False
2018-05-18,2018-05-21,2018-06-05,UNH,XLV,214.61293301508385,214.11358642578125,10,SHORT,SHORT,64.29699842022116,57.5,True,0.643892228603363,LOW,False
2018-05-21,2018-05-22,2018-06-06,UNH,XLV,217.24084441511374,217.81021118164062,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7346974462270737,LOW,False
2018-05-22,2018-05-23,2018-06-07,UNH,XLV,213.76322155628688,218.0992889404297,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7379010021686555,LOW,False
2018-05-23,2018-05-24,2018-06-08,UNH,XLV,214.23623221055612,219.58843994140625,10,SHORT,SHORT,64.29699842022116,57.5,True,0.77847221493721,LOW,False
2018-05-24,2018-05-25,2018-06-11,UNH,XLV,212.81714981304054,222.30397033691406,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7591319084167479,LOW,False
2018-05-25,2018-05-29,2018-06-12,UNH,XLV,213.61430437074532,222.1287841796875,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7591319084167479,LOW,False
2018-05-29,2018-05-30,2018-06-13,UNH,XLV,213.50918593680427,221.5067596435547,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7029553949832916,LOW,False
2018-05-30,2018-05-31,2018-06-14,UNH,XLV,213.92093434351935,223.66171264648438,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6848573982715609,LOW,False
2018-05-31,2018-06-01,2018-06-15,UNH,XLV,213.50926134798954,225.0242156982422,10,SHORT,SHORT,70.0,57.5,True,0.6577581614255905,LOW,False
2018-06-01,2018-06-04,2018-06-18,UNH,XLV,213.73690662067884,224.0485076904297,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6670051217079164,LOW,False
2018-06-04,2018-06-05,2018-06-19,UNH,XLV,214.69173049722437,222.4222412109375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7636768370866774,LOW,False
2018-06-05,2018-06-06,2018-06-20,UNH,XLV,215.76921025739833,222.23760986328125,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7761793434619905,LOW,False
2018-06-06,2018-06-07,2018-06-21,UNH,XLV,218.78254535483342,221.42886352539062,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7881075888872148,LOW,False
2018-06-07,2018-06-08,2018-06-22,UNH,XLV,218.51976744278525,223.6089630126953,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7965991795063021,LOW,False
2018-06-08,2018-06-11,2018-06-25,UNH,XLV,219.7286128671821,220.3915252685547,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7965991795063021,LOW,False
2018-06-11,2018-06-12,2018-06-26,UNH,XLV,221.79591083797297,219.56524658203125,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7996137887239456,LOW,False
2018-06-12,2018-06-13,2018-06-27,UNH,XLV,222.61924644134942,218.15872192382812,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8033923208713531,LOW,False
2018-06-13,2018-06-14,2018-06-28,UNH,XLV,222.90837693188425,215.28414916992188,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7631974518299103,LOW,False
2018-06-14,2018-06-15,2018-06-29,UNH,XLV,223.5210143057427,215.67095947265625,10,SHORT,SHORT,64.29699842022116,57.5,True,0.767803505063057,LOW,False
2018-06-15,2018-06-18,2018-07-02,UNH,XLV,223.28372128387684,217.55218505859375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7690190374851228,LOW,False
2018-06-18,2018-06-19,2018-07-03,UNH,XLV,222.3782850388896,217.11264038085938,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7403740882873536,LOW,False
2018-06-19,2018-06-20,2018-07-05,UNH,XLV,222.68594399727118,220.20700073242188,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6951452046632767,LOW,False
2018-06-20,2018-06-21,2018-07-06,UNH,XLV,222.36067524998404,220.4355010986328,10,SHORT,SHORT,64.29699842022116,57.5,True,0.770533636212349,LOW,False
2018-06-21,2018-06-22,2018-07-09,UNH,XLV,221.73655360829108,222.99359130859375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7027127593755722,LOW,False
2018-06-22,2018-06-25,2018-07-10,UNH,XLV,223.60012365124786,224.637451171875,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6969990134239198,LOW,False
2018-06-25,2018-06-26,2018-07-11,UNH,XLV,220.259705755274,223.80233764648438,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6885610222816468,LOW,False
2018-06-26,2018-06-27,2018-07-12,UNH,XLV,220.02234536204702,225.08578491210938,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7096444815397264,LOW,False
2018-06-27,2018-06-28,2018-07-13,UNH,XLV,217.2444841221316,227.4153594970703,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7185533195734025,LOW,False
2018-06-28,2018-06-29,2018-07-16,UNH,XLV,215.28416665401733,225.9033660888672,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7234737873077394,LOW,False
2018-06-29,2018-07-02,2018-07-17,UNH,XLV,215.37209576339234,220.02235412597656,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7273118644952774,LOW,False
2018-07-02,2018-07-03,2018-07-18,UNH,XLV,218.27301887483006,224.53199768066406,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7172479629516602,LOW,False
2018-07-03,2018-07-05,2018-07-19,UNH,XLV,218.985094159111,222.34312438964844,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7196325808763504,LOW,False
2018-07-05,2018-07-06,2018-07-20,UNH,XLV,220.65526851162483,222.1409454345703,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7425946593284607,LOW,False
2018-07-06,2018-07-09,2018-07-23,UNH,XLV,221.63982998110257,222.17608642578125,10,SHORT,SHORT,64.29699842022116,57.5,True,0.843160942196846,LOW,False
2018-07-09,2018-07-10,2018-07-24,UNH,XLV,223.44191591818387,223.07272338867188,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8154940009117126,LOW,False
2018-07-10,2018-07-11,2018-07-25,UNH,XLV,224.28582863382363,224.03968811035156,10,SHORT,SHORT,64.29699842022116,57.5,True,0.801148071885109,LOW,False
2018-07-11,2018-07-12,2018-07-26,UNH,XLV,225.2000682649128,225.9208984375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8149967789649962,LOW,False
2018-07-12,2018-07-13,2018-07-27,UNH,XLV,225.38471048107974,224.99794006347656,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7949323803186418,LOW,False
2018-07-13,2018-07-16,2018-07-30,UNH,XLV,227.0549453767608,223.14305114746094,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7589962780475615,LOW,False
2018-07-16,2018-07-17,2018-07-31,UNH,XLV,221.12999055688093,222.5980224609375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.776792362332344,LOW,False
2018-07-17,2018-07-18,2018-08-01,UNH,XLV,220.74320914113184,222.72987365722656,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7597380876541138,LOW,False
2018-07-18,2018-07-19,2018-08-02,UNH,XLV,224.44411414831183,225.11216735839844,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7533226311206817,LOW,False
2018-07-19,2018-07-20,2018-08-03,UNH,XLV,220.79596965518257,226.1143035888672,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7228979915380478,LOW,False
2018-07-20,2018-07-23,2018-08-06,UNH,XLV,222.32552666893594,225.70997619628906,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7328061610460281,LOW,False
2018-07-23,2018-07-24,2018-08-07,UNH,XLV,224.03970542905327,226.49232482910156,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7413640916347504,LOW,False
2018-07-24,2018-07-25,2018-08-08,UNH,XLV,223.99573194581592,227.51202392578125,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7280831933021545,LOW,False
2018-07-25,2018-07-26,2018-08-09,UNH,XLV,225.26159620470574,229.95587158203125,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7458214461803437,LOW,False
2018-07-26,2018-07-27,2018-08-10,UNH,XLV,226.61543888700479,228.8745880126953,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7610044181346893,LOW,False
2018-07-27,2018-07-30,2018-08-13,UNH,XLV,224.9627318789754,229.35809326171875,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7953603267669678,LOW,False
2018-07-30,2018-07-31,2018-08-14,UNH,XLV,223.40676494607956,231.61729431152344,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7552270144224166,LOW,False
2018-07-31,2018-08-01,2018-08-15,UNH,XLV,225.12974346732966,229.0943603515625,10,SHORT,SHORT,64.29699842022116,57.5,True,0.781146228313446,LOW,False
2018-08-01,2018-08-02,2018-08-16,UNH,XLV,222.84417923167155,231.28329467773438,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8003910779953003,LOW,False
2018-08-02,2018-08-03,2018-08-17,UNH,XLV,225.43742959473286,230.6063232421875,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7888222038745882,LOW,False
2018-08-03,2018-08-06,2018-08-20,UNH,XLV,225.48140945778647,230.66786193847656,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7810573875904083,LOW,False
2018-08-06,2018-08-07,2018-08-21,UNH,XLV,226.48355237366306,230.0437469482422,10,SHORT,SHORT,64.29699842022116,57.5,True,0.829620823264122,LOW,False
2018-08-07,2018-08-08,2018-08-22,UNH,XLV,226.89666441302373,229.20863342285156,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7743842154741288,LOW,False
2018-08-08,2018-08-09,2018-08-23,UNH,XLV,228.47904071915795,229.80642700195312,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7652400434017181,LOW,False
2018-08-09,2018-08-10,2018-08-24,UNH,XLV,228.9888713729174,232.32052612304688,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7337626516819,LOW,False
2018-08-10,2018-08-13,2018-08-27,UNH,XLV,229.4372063205107,234.78192138671875,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7607372701168059,LOW,False
2018-08-13,2018-08-14,2018-08-28,UNH,XLV,229.3405070068117,236.03912353515625,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7160973250865936,LOW,False
2018-08-14,2018-08-15,2018-08-29,UNH,XLV,230.29870847367485,236.46975708007812,10,SHORT,SHORT,64.29699842022116,57.5,True,0.699083149433136,LOW,False
2018-08-15,2018-08-16,2018-08-30,UNH,XLV,229.93831881182933,235.9335174560547,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6828405112028123,LOW,False
2018-08-16,2018-08-17,2018-08-31,UNH,XLV,231.67878925925805,235.9949951171875,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6917466372251512,LOW,False
2018-08-17,2018-08-20,2018-09-04,UNH,XLV,231.19530907364145,236.03912353515625,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7561457902193068,LOW,False
2018-08-20,2018-08-21,2018-09-05,UNH,XLV,230.18440131644,235.2742156982422,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7759597152471541,LOW,False
2018-08-21,2018-08-22,2018-09-06,UNH,XLV,230.27232711446695,237.8409881591797,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7704886645078659,LOW,False
2018-08-22,2018-08-23,2018-09-07,UNH,XLV,229.45477763852494,236.63259887695312,10,SHORT,SHORT,64.29699842022116,57.5,True,0.776592329144478,LOW,False
2018-08-23,2018-08-24,2018-09-10,UNH,XLV,230.0964809807288,229.0911407470703,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7814604789018631,LOW,False
2018-08-24,2018-08-27,2018-09-11,UNH,XLV,232.95346823243136,230.24659729003906,10,SHORT,SHORT,64.29699842022116,57.5,True,0.772895321249962,LOW,False
2018-08-27,2018-08-28,2018-09-12,UNH,XLV,236.0654945653407,231.68434143066406,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7957242280244827,LOW,False
2018-08-28,2018-08-29,2018-09-13,UNH,XLV,235.93353742243355,234.17164611816406,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7720435857772828,LOW,False
2018-08-29,2018-08-30,2018-09-14,UNH,XLV,236.87410159782237,234.0128631591797,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7580886632204055,LOW,False
2018-08-30,2018-08-31,2018-09-17,UNH,XLV,235.8367690425613,232.74281311035156,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7269914597272872,LOW,False
2018-08-31,2018-09-04,2018-09-18,UNH,XLV,235.5907891949297,232.23117065429688,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7797270268201827,LOW,False
2018-09-04,2018-09-05,2018-09-19,UNH,XLV,236.08294475890642,234.030517578125,10,SHORT,SHORT,64.29699842022116,57.5,True,0.739023268222809,LOW,False
2018-09-05,2018-09-06,2018-09-20,UNH,XLV,236.0328252315695,234.96548461914062,10,SHORT,SHORT,70.0,57.5,True,0.692124769091606,LOW,False
2018-09-06,2018-09-07,2018-09-21,UNH,XLV,237.83218174221696,235.21250915527344,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6931571811437606,LOW,False
2018-09-07,2018-09-10,2018-09-24,UNH,XLV,235.30948162963068,235.82101440429688,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6726836115121841,LOW,False
2018-09-10,2018-09-11,2018-09-25,UNH,XLV,227.49465032490426,232.4252166748047,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7033126950263977,LOW,False
2018-09-11,2018-09-12,2018-09-26,UNH,XLV,230.3171698727149,231.89599609375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7696229219436644,LOW,False
2018-09-12,2018-09-13,2018-09-27,UNH,XLV,232.99855049724235,233.43072509765625,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7829892337322234,LOW,False
2018-09-13,2018-09-14,2018-09-28,UNH,XLV,234.09224313316267,234.6568145751953,10,SHORT,SHORT,64.29699842022116,57.5,True,0.768096938729286,LOW,False
2018-09-14,2018-09-17,2018-10-01,UNH,XLV,235.0625718788614,237.3557891845703,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7924416661262512,LOW,False
2018-09-17,2018-09-18,2018-10-02,UNH,XLV,231.91362382748522,238.70533752441406,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7747424989938736,LOW,False
2018-09-18,2018-09-19,2018-10-03,UNH,XLV,233.27197980583685,238.94349670410156,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7866639494895936,LOW,False
2018-09-19,2018-09-20,2018-10-04,UNH,XLV,234.69202880939716,236.66786193847656,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7866639494895936,LOW,False
2018-09-20,2018-09-21,2018-10-05,UNH,XLV,234.70974226655196,237.44403076171875,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7839535027742386,LOW,False
2018-09-21,2018-09-24,2018-10-08,UNH,XLV,235.51232349236403,237.27642822265625,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7680399417877198,LOW,False
2018-09-24,2018-09-25,2018-10-09,UNH,XLV,235.76811232033108,238.24661254882812,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7617116421461105,LOW,False
2018-09-25,2018-09-26,2018-10-10,UNH,XLV,233.29842954787765,232.0458984375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7562303245067595,LOW,False
2018-09-26,2018-09-27,2018-10-11,UNH,XLV,231.97537168542942,226.78903198242188,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7485883235931396,LOW,False
2018-09-27,2018-09-28,2018-10-12,UNH,XLV,233.1926318995735,228.98529052734375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.769780457019806,LOW,False
2018-09-28,2018-10-01,2018-10-15,UNH,XLV,235.72401791464583,229.5497589111328,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7757890671491623,LOW,False
2018-10-01,2018-10-02,2018-10-16,UNH,XLV,237.2676149559698,240.41647338867188,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7788745611906052,LOW,False
2018-10-02,2018-10-03,2018-10-17,UNH,XLV,239.91374148332557,235.7681121826172,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7370504736900331,LOW,False
2018-10-03,2018-10-04,2018-10-18,UNH,XLV,239.03171151836094,235.33595275878906,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7213920950889586,LOW,False
2018-10-04,2018-10-05,2018-10-19,UNH,XLV,236.958894956641,234.00405883789062,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6973142027854919,LOW,False
2018-10-05,2018-10-08,2018-10-22,UNH,XLV,237.1264703124735,231.26092529296875,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7325338274240494,LOW,False
2018-10-08,2018-10-09,2018-10-23,UNH,XLV,237.4351549062598,233.61599731445312,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7175844311714171,LOW,False
2018-10-09,2018-10-10,2018-10-24,UNH,XLV,238.67882293750608,226.08338928222656,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7477214634418486,LOW,False
2018-10-10,2018-10-11,2018-10-25,UNH,XLV,231.0933708298854,233.0691375732422,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8399236798286438,LOW,False
2018-10-11,2018-10-12,2018-10-26,UNH,XLV,229.06469743315617,227.72402954101562,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8565206527709963,LOW,False
2018-10-12,2018-10-15,2018-10-29,UNH,XLV,229.4439189487086,226.2598114013672,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8264604359865189,LOW,False
2018-10-15,2018-10-16,2018-10-30,UNH,XLV,237.8762063062253,227.81219482421875,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8827867954969405,LOW,False
2018-10-16,2018-10-17,2018-10-31,UNH,XLV,238.3172080634968,230.51998901367188,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8521393090486529,LOW,False
2018-10-17,2018-10-18,2018-11-01,UNH,XLV,235.81225959354015,230.14956665039062,10,SHORT,SHORT,65.32688040568911,52.0,True,0.8587625473737717,LOW,False
2018-10-18,2018-10-19,2018-11-02,UNH,XLV,235.16835241412696,230.2201385498047,10,SHORT,SHORT,64.5945797262641,52.0,True,1.0136968791484833,LOW,False
2018-10-19,2018-10-22,2018-11-05,UNH,XLV,235.2830056351425,230.2201385498047,10,SHORT,SHORT,65.39649622596265,52.0,True,1.0454555451869967,LOW,False
2018-10-22,2018-10-23,2018-11-06,UNH,XLV,229.08234713956048,232.45169067382812,10,SHORT,SHORT,65.07683681756052,52.0,True,1.0668749362230299,LOW,False
2018-10-23,2018-10-24,2018-11-07,UNH,XLV,232.86624573456191,242.23348999023438,10,SHORT,SHORT,65.56442188365683,52.0,True,1.0556530505418777,LOW,False
2018-10-24,2018-10-25,2018-11-08,UNH,XLV,227.70637160584283,244.01519775390625,10,SHORT,SHORT,64.219710174954,52.0,True,1.0506084263324738,LOW,False
2018-10-25,2018-10-26,2018-11-09,UNH,XLV,230.65239528361678,243.927001953125,10,SHORT,SHORT,64.5226872007261,52.0,True,1.1314761191606524,LOW,False
2018-10-26,2018-10-29,2018-11-12,UNH,XLV,229.08233669941083,240.24891662597656,10,SHORT,SHORT,64.90165254693237,52.0,True,1.2612887024879453,LOW,False
2018-10-29,2018-10-30,2018-11-13,UNH,XLV,226.40976119711138,237.4616241455078,10,SHORT,SHORT,65.49919852319259,52.0,True,1.271075651049614,LOW,False
2018-10-30,2018-10-31,2018-11-14,UNH,XLV,230.09660227286204,233.7042236328125,10,SHORT,SHORT,65.03189185335746,52.0,True,1.2277101129293442,LOW,False
2018-10-31,2018-11-01,2018-11-15,UNH,XLV,231.90483598141148,233.68658447265625,10,SHORT,SHORT,64.52765637537141,52.0,True,1.2456132322549822,LOW,False
2018-11-01,2018-11-02,2018-11-16,UNH,XLV,233.39544542372366,239.12867736816406,10,SHORT,SHORT,65.01651244446094,52.0,True,1.1625741422176359,LOW,False
2018-11-02,2018-11-05,2018-11-19,UNH,XLV,231.2256452151877,234.66561889648438,10,SHORT,SHORT,65.05383287164167,52.0,True,1.0509538650512695,LOW,False
2018-11-05,2018-11-06,2018-11-20,UNH,XLV,229.9467125724192,230.65232849121094,10,SHORT,SHORT,64.83728311150116,52.0,True,1.1316808611154558,LOW,False
2018-11-06,2018-11-07,2018-11-21,UNH,XLV,235.41534373676834,229.8143768310547,10,SHORT,SHORT,64.58861910837,52.0,True,0.9993625134229661,LOW,False
2018-11-07,2018-11-08,2018-11-23,UNH,XLV,243.44187986961663,230.75816345214844,10,SHORT,SHORT,63.85695631551043,52.0,True,0.9163892567157744,LOW,False
2018-11-08,2018-11-09,2018-11-26,UNH,XLV,244.20043091142662,234.76268005371094,10,SHORT,SHORT,63.747337937550775,52.0,True,0.9568713158369064,LOW,False
2018-11-09,2018-11-12,2018-11-27,UNH,XLV,243.4418819299819,239.16392517089844,10,SHORT,SHORT,63.930550741331935,52.0,True,0.9704462140798568,LOW,False
2018-11-12,2018-11-13,2018-11-28,UNH,XLV,240.42525082654723,247.80796813964844,10,SHORT,SHORT,64.7875205156185,52.0,True,0.8798146992921829,LOW,False
2018-11-13,2018-11-14,2018-11-29,UNH,XLV,237.52345413905408,249.21920776367188,10,SHORT,SHORT,65.39900938350807,52.0,True,0.7923961281776427,LOW,False
2018-11-14,2018-11-15,2018-11-30,UNH,XLV,232.85746860527505,248.96253967285156,10,SHORT,SHORT,64.50784404020132,52.0,True,0.7887189388275148,LOW,False
2018-11-15,2018-11-16,2018-12-03,UNH,XLV,233.73062337920857,253.36026000976562,10,SHORT,SHORT,64.77995890490355,52.0,True,1.0777155011892319,LOW,False
2018-11-16,2018-11-19,2018-12-04,UNH,XLV,239.45509385140718,246.47607421875,10,SHORT,SHORT,65.75500978356284,52.0,True,1.0955683439970019,LOW,False
