date,score_column,rank_ic,n_names
2018-08-23,p_up_raw,0.240065,146
2018-08-24,confidence,-0.172663,146
2018-08-24,expected_return,0.090207,146
2018-08-24,p_up_raw,0.172663,146
2018-08-27,confidence,0.343685,146
2018-08-27,expected_return,-0.38833,146
2018-08-27,p_up_raw,-0.343685,146
2018-08-28,confidence,0.373994,146
2018-08-28,expected_return,-0.249724,146
2018-08-28,p_up_raw,-0.373994,146
2018-08-29,confidence,0.302767,146
2018-08-29,expected_return,-0.129018,146
2018-08-29,p_up_raw,0.22436,146
2018-08-30,confidence,0.29156,146
2018-08-30,expected_return,-0.142136,146
2018-08-30,p_up_raw,-0.29156,146
2018-08-31,confidence,0.213333,146
2018-08-31,expected_return,0.03498,146
2018-08-31,p_up_raw,-0.216903,146
2018-09-04,confidence,0.243914,146
2018-09-04,expected_return,-0.096099,146
2018-09-04,p_up_raw,0.10474,146
2018-09-05,confidence,0.081839,146
2018-09-05,expected_return,-0.043745,146
2018-09-05,p_up_raw,-0.081839,146
2018-09-06,confidence,0.245298,146
2018-09-06,expected_return,-0.004359,146
2018-09-06,p_up_raw,-0.245298,146
2018-09-07,confidence,0.058727,146
2018-09-07,expected_return,-0.064444,146
2018-09-07,p_up_raw,-0.058727,146
2018-09-10,confidence,0.29873,146
2018-09-10,expected_return,0.244291,146
2018-09-10,p_up_raw,-0.316069,146
2018-09-11,confidence,-0.170685,146
2018-09-11,expected_return,0.20558,146
2018-09-11,p_up_raw,0.170685,146
2018-09-12,confidence,-0.207504,146
2018-09-12,expected_return,0.18864,146
2018-09-12,p_up_raw,0.207504,146
2018-09-13,confidence,-0.083323,146
2018-09-13,expected_return,0.245787,146
2018-09-13,p_up_raw,0.083323,146
2018-09-14,confidence,-0.317014,146
2018-09-14,expected_return,0.258203,146
2018-09-14,p_up_raw,0.317014,146
2018-09-17,confidence,-0.450656,146
2018-09-17,expected_return,0.241765,146
2018-09-17,p_up_raw,0.450656,146
2018-09-18,confidence,-0.414718,146
2018-09-18,expected_return,0.184391,146
2018-09-18,p_up_raw,0.414718,146
2018-09-19,confidence,-0.184134,146
2018-09-19,expected_return,0.038239,146
2018-09-19,p_up_raw,0.184134,146
2018-09-20,confidence,-0.087343,146
2018-09-20,expected_return,0.051812,146
2018-09-20,p_up_raw,0.087343,146
2018-09-21,confidence,-0.330897,146
2018-09-21,expected_return,0.197135,146
2018-09-21,p_up_raw,0.330897,146
2018-09-24,confidence,-0.00371,146
2018-09-24,expected_return,-0.067494,146
2018-09-24,p_up_raw,0.00371,146
2018-09-25,confidence,-0.105077,146
2018-09-25,expected_return,0.18249,146
2018-09-25,p_up_raw,-0.160243,146
2018-09-26,confidence,0.206075,146
2018-09-26,expected_return,-0.058552,146
2018-09-26,p_up_raw,0.090269,146
2018-09-27,confidence,0.279055,146
2018-09-27,expected_return,-0.105592,146
2018-09-27,p_up_raw,0.160419,146
2018-09-28,confidence,0.171933,146
2018-09-28,expected_return,0.075395,146
2018-09-28,p_up_raw,0.272919,146
2018-10-01,confidence,0.288769,146
2018-10-01,expected_return,0.06864,146
2018-10-01,p_up_raw,0.371434,146
2018-10-02,confidence,-0.000296,146
2018-10-02,expected_return,0.169109,146
2018-10-02,p_up_raw,0.291652,146
2018-10-03,confidence,0.454753,146
2018-10-03,expected_return,0.131848,146
2018-10-03,p_up_raw,-0.454753,146
2018-10-04,confidence,0.452829,146
2018-10-04,expected_return,0.111897,146
2018-10-04,p_up_raw,0.460144,146
2018-10-05,confidence,0.432899,146
2018-10-05,expected_return,0.277167,146
2018-10-05,p_up_raw,0.439062,146
2018-10-08,confidence,0.210314,146
2018-10-08,expected_return,-0.162658,146
2018-10-08,p_up_raw,0.174621,146
2018-10-09,confidence,0.158943,146
2018-10-09,expected_return,0.0712,146
2018-10-09,p_up_raw,0.17073,146
2018-10-10,confidence,0.129777,146
2018-10-10,expected_return,0.169487,146
2018-10-10,p_up_raw,0.022505,146
2018-10-11,confidence,0.510542,146
2018-10-11,expected_return,0.124491,146
2018-10-11,p_up_raw,0.510542,146
2018-10-12,confidence,-0.216909,146
2018-10-12,expected_return,0.107786,146
2018-10-12,p_up_raw,-0.216909,146
2018-10-15,confidence,-0.096389,146
2018-10-15,expected_return,-0.393481,146
2018-10-15,p_up_raw,-0.096389,146
2018-10-16,confidence,-0.437917,146
2018-10-16,expected_return,-0.500996,146
2018-10-16,p_up_raw,-0.437917,146
2018-10-17,confidence,0.430143,146
2018-10-17,expected_return,-0.447748,146
2018-10-17,p_up_raw,0.430143,146
2018-10-18,confidence,-0.345196,146
2018-10-18,expected_return,-0.390624,146
2018-10-18,p_up_raw,-0.345196,146
2018-10-19,confidence,-0.267324,146
2018-10-19,expected_return,-0.427904,146
2018-10-19,p_up_raw,-0.267324,146
2018-10-22,confidence,0.194391,146
2018-10-22,expected_return,-0.309512,146
2018-10-22,p_up_raw,0.194391,146
2018-10-23,confidence,-0.00043,146
2018-10-23,expected_return,-0.135446,146
2018-10-23,p_up_raw,-0.00043,146
2018-10-24,confidence,0.343933,146
2018-10-24,expected_return,0.076448,146
2018-10-24,p_up_raw,0.343933,146
2018-10-25,confidence,0.248848,146
2018-10-25,expected_return,0.360211,146
2018-10-25,p_up_raw,0.248848,146
2018-10-26,confidence,0.052599,146
2018-10-26,expected_return,0.071782,146
2018-10-26,p_up_raw,0.052599,146
2018-10-29,confidence,-0.493648,146
2018-10-29,expected_return,0.360855,146
2018-10-29,p_up_raw,-0.493648,146
2018-10-30,confidence,-0.279971,146
2018-10-30,expected_return,-0.255365,146
2018-10-30,p_up_raw,0.279971,146
2018-10-31,confidence,0.213204,146
2018-10-31,expected_return,-0.016328,146
2018-10-31,p_up_raw,-0.213431,146
2018-11-01,confidence,-0.298551,146
2018-11-01,expected_return,0.415341,146
2018-11-01,p_up_raw,0.298551,146
2018-11-02,confidence,-0.342256,146
2018-11-02,expected_return,0.428915,146
2018-11-02,p_up_raw,0.411031,146
2018-11-05,confidence,-0.130155,146
2018-11-05,expected_return,0.265244,146
2018-11-05,p_up_raw,0.098382,146
2018-11-06,confidence,0.351107,146
2018-11-06,expected_return,0.375342,146
2018-11-06,p_up_raw,-0.361488,146
2018-11-07,confidence,0.230833,146
2018-11-07,expected_return,-0.117531,146
2018-11-07,p_up_raw,-0.318084,146
2018-11-08,confidence,0.146199,146
2018-11-08,expected_return,-0.158706,146
2018-11-08,p_up_raw,0.146199,146
2018-11-09,confidence,0.242461,146
2018-11-09,expected_return,-0.121622,146
2018-11-09,p_up_raw,-0.336798,146
2018-11-12,confidence,0.132041,146
2018-11-12,expected_return,-0.224875,146
2018-11-12,p_up_raw,-0.225037,146
2018-11-13,confidence,0.064959,146
2018-11-13,expected_return,-0.106121,146
2018-11-13,p_up_raw,-0.151655,146
2018-11-14,confidence,0.016741,146
2018-11-14,expected_return,-0.086505,146
2018-11-14,p_up_raw,-0.070961,146
2018-11-15,confidence,0.089671,146
2018-11-15,expected_return,0.081476,146
2018-11-15,p_up_raw,0.022067,146
2018-11-16,confidence,0.163293,146
2018-11-16,expected_return,-0.11991,146
2018-11-16,p_up_raw,-0.163293,146
2018-11-19,confidence,0.492101,146
2018-11-19,expected_return,0.197035,146
2018-11-19,p_up_raw,0.492101,146
2018-11-20,confidence,0.351616,146
2018-11-20,expected_return,0.362089,146
2018-11-20,p_up_raw,0.351616,146
2018-11-21,confidence,-0.040353,146
2018-11-21,expected_return,-0.264751,146
2018-11-21,p_up_raw,0.323583,146
2018-11-23,confidence,0.008235,146
2018-11-23,expected_return,-0.092694,146
2018-11-23,p_up_raw,0.087966,146
2018-11-26,confidence,-0.145542,146
2018-11-26,expected_return,-0.057257,146
2018-11-26,p_up_raw,0.146374,146
2018-11-27,confidence,0.17832,146
2018-11-27,expected_return,0.105342,146
2018-11-27,p_up_raw,-0.177162,146
2018-11-28,confidence,0.485278,146
2018-11-28,expected_return,0.298009,146
2018-11-28,p_up_raw,-0.485278,146
2018-11-29,confidence,0.374074,146
2018-11-29,expected_return,0.378535,146
2018-11-29,p_up_raw,-0.374074,146
2018-11-30,confidence,-0.604199,146
2018-11-30,expected_return,0.469708,146
2018-11-30,p_up_raw,0.604199,146
2018-12-03,confidence,0.39336,146
2018-12-03,expected_return,0.254185,146
2018-12-03,p_up_raw,0.414465,146
2018-12-04,confidence,0.140051,146
2018-12-04,expected_return,-0.007795,146
2018-12-04,p_up_raw,0.211902,146
2018-12-06,confidence,0.361755,146
2018-12-06,expected_return,0.249053,146
2018-12-06,p_up_raw,0.411646,146
2018-12-07,confidence,-0.068674,146
2018-12-07,expected_return,0.144002,146
2018-12-07,p_up_raw,0.068674,146
2018-12-10,confidence,-0.217756,146
2018-12-10,expected_return,0.05293,146
2018-12-10,p_up_raw,0.217756,146
2018-12-11,confidence,0.157513,146
2018-12-11,expected_return,-0.069746,146
2018-12-11,p_up_raw,0.201781,146
2018-12-12,confidence,0.311337,146
2018-12-12,expected_return,-0.335829,146
2018-12-12,p_up_raw,0.35148,146
2018-12-13,confidence,0.21204,146
2018-12-13,expected_return,-0.228932,146
2018-12-13,p_up_raw,0.21204,146
2018-12-14,confidence,0.071096,146
2018-12-14,expected_return,-0.191906,146
2018-12-14,p_up_raw,0.071096,146
2018-12-17,confidence,0.079517,146
2018-12-17,expected_return,0.111989,146
2018-12-17,p_up_raw,0.079517,146
2018-12-18,confidence,0.131971,146
2018-12-18,expected_return,0.143517,146
2018-12-18,p_up_raw,0.131971,146
2018-12-19,confidence,0.330853,146
2018-12-19,expected_return,0.325958,146
2018-12-19,p_up_raw,0.330853,146
2018-12-20,confidence,-0.422677,146
2018-12-20,expected_return,0.393906,146
2018-12-20,p_up_raw,-0.422677,146
2018-12-21,confidence,-0.587022,146
2018-12-21,expected_return,0.546906,146
2018-12-21,p_up_raw,-0.587022,146
2018-12-24,confidence,-0.336413,146
2018-12-24,expected_return,0.181572,146
2018-12-24,p_up_raw,-0.336413,146
2018-12-26,confidence,-0.272189,146
2018-12-26,expected_return,-0.059135,146
2018-12-26,p_up_raw,-0.272189,146
2018-12-27,confidence,-0.40735,146
2018-12-27,expected_return,-0.059505,146
2018-12-27,p_up_raw,-0.409688,146
2018-12-28,confidence,-0.316036,146
2018-12-28,expected_return,-0.174859,146
2018-12-28,p_up_raw,-0.316036,146
2018-12-31,confidence,-0.47892,146
2018-12-31,expected_return,-0.342898,146
2018-12-31,p_up_raw,-0.47892,146
2019-01-02,confidence,0.235397,146
2019-01-02,expected_return,0.341282,146
2019-01-02,p_up_raw,0.235397,146
2019-01-03,confidence,-0.262022,146
2019-01-03,expected_return,0.244811,146
2019-01-03,p_up_raw,-0.262022,146
2019-01-04,confidence,0.232948,146
2019-01-04,expected_return,0.323494,146
2019-01-04,p_up_raw,0.232948,146
2019-01-07,confidence,0.002938,146
2019-01-07,expected_return,-0.148456,146
2019-01-07,p_up_raw,0.013083,146
2019-01-08,confidence,-0.107173,146
2019-01-08,expected_return,-0.24866,146
2019-01-08,p_up_raw,-0.135661,146
2019-01-09,confidence,-0.132908,146
2019-01-09,expected_return,-0.229044,146
2019-01-09,p_up_raw,-0.133262,146
2019-01-10,confidence,0.312511,146
2019-01-10,expected_return,-0.193456,146
2019-01-10,p_up_raw,-0.300573,146
2019-01-11,confidence,-0.17319,146
2019-01-11,expected_return,0.064602,146
2019-01-11,p_up_raw,0.174785,146
2019-01-14,confidence,0.108927,146
2019-01-14,expected_return,-0.086941,146
2019-01-14,p_up_raw,-0.111657,146
2019-01-15,confidence,0.136674,146
2019-01-15,expected_return,-0.05984,146
2019-01-15,p_up_raw,-0.137264,146
2019-01-16,confidence,0.129457,146
2019-01-16,expected_return,0.171299,146
2019-01-16,p_up_raw,0.129457,146
2019-01-17,confidence,0.059917,146
2019-01-17,expected_return,-0.157352,146
2019-01-17,p_up_raw,0.014919,146
2019-01-18,confidence,0.174446,146
2019-01-18,expected_return,-0.130186,146
2019-01-18,p_up_raw,0.04044,146
2019-01-22,confidence,0.048824,146
2019-01-22,expected_return,0.209802,146
2019-01-22,p_up_raw,0.152567,146
2019-01-23,confidence,-0.169927,146
2019-01-23,expected_return,0.205129,146
2019-01-23,p_up_raw,0.169927,146
2019-01-24,confidence,0.0532,146
2019-01-24,expected_return,0.073976,146
2019-01-24,p_up_raw,-0.031608,146
2019-01-25,confidence,0.022613,146
2019-01-25,expected_return,0.051426,146
2019-01-25,p_up_raw,0.080371,146
2019-01-28,confidence,-0.071053,146
2019-01-28,expected_return,0.267982,146
2019-01-28,p_up_raw,0.071053,146
2019-01-29,confidence,0.041212,146
2019-01-29,expected_return,-0.001089,146
2019-01-29,p_up_raw,0.041212,146
2019-01-30,confidence,0.279585,146
2019-01-30,expected_return,0.023724,146
2019-01-30,p_up_raw,-0.278485,146
2019-01-31,confidence,0.120615,146
2019-01-31,expected_return,-0.080374,146
2019-01-31,p_up_raw,-0.117137,146
2019-02-01,confidence,-0.250735,146
2019-02-01,expected_return,-0.2406,146
2019-02-01,p_up_raw,-0.250735,146
2019-02-04,confidence,0.066557,146
2019-02-04,expected_return,0.019359,146
2019-02-04,p_up_raw,-0.066557,146
2019-02-05,confidence,0.07553,146
2019-02-05,expected_return,0.101358,146
2019-02-05,p_up_raw,-0.07553,146
2019-02-06,confidence,0.000777,146
2019-02-06,expected_return,-0.013479,146
2019-02-06,p_up_raw,0.019982,146
2019-02-07,confidence,-0.334898,146
2019-02-07,expected_return,0.370912,146
2019-02-07,p_up_raw,-0.334898,146
2019-02-08,confidence,-0.227876,146
2019-02-08,expected_return,0.148244,146
2019-02-08,p_up_raw,0.189318,146
2019-02-11,confidence,-0.375191,146
2019-02-11,expected_return,0.172672,146
2019-02-11,p_up_raw,0.246168,146
2019-02-12,confidence,0.063751,146
2019-02-12,expected_return,0.034483,146
2019-02-12,p_up_raw,-0.047119,146
2019-02-13,confidence,0.184567,146
2019-02-13,expected_return,0.189747,146
2019-02-13,p_up_raw,0.083094,146
2019-02-14,confidence,-0.03301,146
2019-02-14,expected_return,0.165558,146
2019-02-14,p_up_raw,0.02077,146
2019-02-15,confidence,0.100147,146
2019-02-15,expected_return,0.088961,146
2019-02-15,p_up_raw,0.059882,146
2019-02-19,confidence,-0.084245,146
2019-02-19,expected_return,-0.109618,146
2019-02-19,p_up_raw,0.124914,146
2019-02-20,confidence,0.178701,146
2019-02-20,expected_return,-0.300701,146
2019-02-20,p_up_raw,-0.167674,146
2019-02-21,confidence,-0.015321,146
2019-02-21,expected_return,0.055317,146
2019-02-21,p_up_raw,0.05496,146
2019-02-22,confidence,0.122492,146
2019-02-22,expected_return,0.146748,146
2019-02-22,p_up_raw,-0.123409,146
2019-02-25,confidence,0.198809,146
2019-02-25,expected_return,-0.090442,146
2019-02-25,p_up_raw,-0.228748,146
2019-02-26,confidence,0.313664,146
2019-02-26,expected_return,-0.274919,146
2019-02-26,p_up_raw,-0.315432,146
2019-02-27,confidence,-0.394344,146
2019-02-27,expected_return,-0.480786,146
2019-02-27,p_up_raw,-0.386821,146
2019-02-28,confidence,0.11975,146
2019-02-28,expected_return,0.079691,146
2019-02-28,p_up_raw,-0.107782,146
2019-03-01,confidence,0.114546,146
2019-03-01,expected_return,0.186986,146
2019-03-01,p_up_raw,-0.107644,146
2019-03-04,confidence,0.138031,146
2019-03-04,expected_return,0.077412,146
2019-03-04,p_up_raw,-0.126319,146
2019-03-05,confidence,0.198444,146
2019-03-05,expected_return,-0.07912,146
2019-03-05,p_up_raw,-0.193339,146
2019-03-06,confidence,0.127751,146
2019-03-06,expected_return,0.052278,146
2019-03-06,p_up_raw,-0.127751,146
2019-03-07,confidence,0.038276,146
2019-03-07,expected_return,0.046892,146
2019-03-07,p_up_raw,-0.038276,146
2019-03-08,confidence,-0.055836,146
2019-03-08,expected_return,-0.118402,146
2019-03-08,p_up_raw,0.055836,146
2019-03-11,confidence,-0.043098,146
2019-03-11,expected_return,-0.18488,146
2019-03-11,p_up_raw,0.043098,146
2019-03-12,confidence,0.044608,146
2019-03-12,expected_return,-0.027769,146
2019-03-12,p_up_raw,-0.044608,146
2019-03-13,confidence,-0.066131,146
2019-03-13,expected_return,-0.113096,146
2019-03-13,p_up_raw,0.066131,146
2019-03-14,confidence,-0.015696,146
2019-03-14,expected_return,0.002323,146
2019-03-14,p_up_raw,0.015696,146
2019-03-15,confidence,-0.067569,146
2019-03-15,expected_return,-0.079016,146
2019-03-15,p_up_raw,0.067569,146
2019-03-18,confidence,0.040653,146
2019-03-18,expected_return,-0.029925,146
2019-03-18,p_up_raw,-0.040653,146
2019-03-19,confidence,-0.085782,146
2019-03-19,expected_return,0.075326,146
2019-03-19,p_up_raw,0.085782,146
2019-03-20,confidence,-0.204119,147
2019-03-20,expected_return,0.13727,147
2019-03-20,p_up_raw,0.204119,147
2019-03-21,confidence,0.02897,147
2019-03-21,expected_return,0.173598,147
2019-03-21,p_up_raw,-0.02897,147
2019-03-22,confidence,-0.134434,147
2019-03-22,expected_return,-0.127096,147
2019-03-22,p_up_raw,0.134434,147
2019-03-25,confidence,-0.089681,147
2019-03-25,expected_return,-0.152109,147
2019-03-25,p_up_raw,0.089681,147
2019-03-26,confidence,-0.097385,147
2019-03-26,expected_return,0.144032,147
2019-03-26,p_up_raw,0.097385,147
2019-03-27,confidence,0.355704,147
2019-03-27,expected_return,0.361151,147
2019-03-27,p_up_raw,0.306709,147
2019-03-28,confidence,-0.12945,147
2019-03-28,expected_return,0.212737,147
2019-03-28,p_up_raw,0.175228,147
2019-03-29,confidence,-0.27291,147
2019-03-29,expected_return,0.284097,147
2019-03-29,p_up_raw,0.253051,147
2019-04-01,confidence,-0.049941,147
2019-04-01,expected_return,-0.006158,147
2019-04-01,p_up_raw,0.043049,147
2019-04-02,confidence,-0.048167,147
2019-04-02,expected_return,-0.016725,147
2019-04-02,p_up_raw,-0.007509,147
2019-04-03,confidence,-0.002554,147
2019-04-03,expected_return,0.165679,147
2019-04-03,p_up_raw,0.047127,147
2019-04-04,confidence,0.018688,147
2019-04-04,expected_return,0.035962,147
2019-04-04,p_up_raw,-0.125467,147
2019-04-05,confidence,0.001214,147
2019-04-05,expected_return,-0.018984,147
2019-04-05,p_up_raw,-0.075229,147
2019-04-08,confidence,-0.127454,147
2019-04-08,expected_return,0.021066,147
2019-04-08,p_up_raw,0.055855,147
2019-04-09,confidence,-0.205421,147
2019-04-09,expected_return,0.135981,147
2019-04-09,p_up_raw,0.178722,147
2019-04-10,confidence,-0.101177,147
2019-04-10,expected_return,0.119385,147
2019-04-10,p_up_raw,0.082421,147
2019-04-11,confidence,-0.070819,147
2019-04-11,expected_return,0.144705,147
2019-04-11,p_up_raw,0.097806,147
2019-04-12,confidence,-0.116965,147
2019-04-12,expected_return,0.08937,147
2019-04-12,p_up_raw,0.142008,147
2019-04-15,confidence,-0.08096,147
2019-04-15,expected_return,0.149049,147
2019-04-15,p_up_raw,0.113964,147
2019-04-16,confidence,0.014526,147
2019-04-16,expected_return,0.158037,147
2019-04-16,p_up_raw,0.014484,147
2019-04-17,confidence,0.105124,147
2019-04-17,expected_return,0.068803,147
2019-04-17,p_up_raw,-0.039329,147
2019-04-18,confidence,-0.019942,147
2019-04-18,expected_return,0.106094,147
2019-04-18,p_up_raw,0.06283,147
2019-04-22,confidence,0.081077,147
2019-04-22,expected_return,-0.124693,147
2019-04-22,p_up_raw,-0.214478,147
2019-04-23,confidence,0.064586,147
2019-04-23,expected_return,-0.071939,147
2019-04-23,p_up_raw,-0.066767,147
2019-04-24,confidence,-0.028598,147
2019-04-24,expected_return,-0.112736,147
2019-04-24,p_up_raw,0.02716,147
2019-04-25,confidence,0.075011,147
2019-04-25,expected_return,-0.063775,147
2019-04-25,p_up_raw,-0.075011,147
2019-04-26,confidence,0.080274,147
2019-04-26,expected_return,-0.075274,147
2019-04-26,p_up_raw,-0.082155,147
2019-04-29,confidence,0.098186,147
2019-04-29,expected_return,-0.130213,147
2019-04-29,p_up_raw,-0.206147,147
2019-04-30,confidence,-0.063545,147
2019-04-30,expected_return,-0.112003,147
2019-04-30,p_up_raw,-0.052732,147
2019-05-01,confidence,0.185593,147
2019-05-01,expected_return,0.083786,147
2019-05-01,p_up_raw,-0.185593,147
2019-05-02,confidence,-0.284388,147
2019-05-02,expected_return,-0.240667,147
2019-05-02,p_up_raw,-0.284403,147
2019-05-03,confidence,0.363717,147
2019-05-03,expected_return,-0.199272,147
2019-05-03,p_up_raw,-0.424377,147
2019-05-06,confidence,0.27977,147
2019-05-06,expected_return,-0.301083,147
2019-05-06,p_up_raw,-0.386656,147
2019-05-07,confidence,0.134128,147
2019-05-07,expected_return,-0.113529,147
2019-05-07,p_up_raw,-0.312276,147
2019-05-08,confidence,-0.180954,147
2019-05-08,expected_return,-0.19418,147
2019-05-08,p_up_raw,-0.296414,147
2019-05-09,confidence,0.427106,147
2019-05-09,expected_return,0.032052,147
2019-05-09,p_up_raw,-0.438872,147
