date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,rank_score,rank_orientation,rank_orientation_corr,conformal_singleton,conformal_set_size,conformal_qhat,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2021-12-09,2021-12-10,2021-12-17,HON,LONG,LOW,51.3,0.57,1.7043,1.0,-0.0441,True,1,0.5082714259624481,20.0,bull,178.4156,176.4901,5,-17.78,time_exit,XLI,False
2021-12-13,2021-12-14,2021-12-20,CRM,LONG,LOW,51.92,0.53,1.8211,1.0,-0.0093,True,1,0.5082714259624481,20.0,bull,258.6119,244.2706,4,-90.87,stop_loss,XLK,False
2021-12-16,2021-12-17,2021-12-20,FDX,LONG,HIGH,50.02,0.03,-0.3416,1.0,0.007,False,2,0.5082714259624481,20.0,bull,232.4472,225.4392,1,-49.47,stop_loss,XLI,False
2021-12-20,2021-12-21,2021-12-27,COF,LONG,MEDIUM,50.72,0.77,1.7721,1.0,0.0475,False,2,0.5082714259624481,20.0,neutral,130.2541,134.3519,3,50.39,take_profit,XLF,False
2021-12-20,2021-12-21,2021-12-29,ADBE,LONG,LOW,50.87,0.67,1.3563,1.0,0.0475,True,1,0.5082714259624481,19.16,neutral,551.7921,568.3786,5,46.2,time_exit,XLK,False
2021-12-20,2021-12-21,2021-12-29,GM,LONG,LOW,50.72,0.75,1.6283,1.0,0.0475,False,2,0.5082714259624481,20.0,neutral,52.5439,54.9977,5,74.67,time_exit,XLY,False
2021-12-20,2021-12-21,2021-12-29,GS,LONG,HIGH,50.72,0.73,2.43,1.0,0.0475,False,2,0.5082714259624481,20.0,neutral,338.8504,346.6304,5,36.81,time_exit,XLF,False
2021-12-27,2021-12-28,2022-01-03,KMI,LONG,MEDIUM,51.57,0.42,1.5811,1.0,0.0545,True,1,0.5082714259624481,20.0,bull,12.5107,12.766,4,32.48,take_profit,XLE,False
2021-12-31,2022-01-03,2022-01-04,PM,LONG,MEDIUM,50.3,0.39,1.4257,1.0,0.0989,False,2,0.5082714259624481,20.0,bull,77.8296,78.6902,1,18.0,take_profit,XLP,False
2021-12-31,2022-01-03,2022-01-05,ADBE,LONG,LOW,50.37,0.03,-0.0199,1.0,0.0989,False,2,0.5082714259624481,19.78,bull,567.5493,539.4616,2,-80.65,stop_loss,XLK,False
2022-01-03,2022-01-04,2022-01-07,COF,LONG,MEDIUM,51.37,0.19,0.8856,1.0,0.0963,True,1,0.5082714259624481,20.0,bull,139.5888,142.4315,3,33.59,take_profit,XLF,False
2022-01-04,2022-01-05,2022-01-07,KMI,LONG,LOW,50.38,0.4,0.9814,1.0,0.0868,False,2,0.5082714259624481,20.0,bull,13.3255,13.5442,2,25.78,take_profit,XLE,False
2021-12-31,2022-01-03,2022-01-10,WMT,LONG,HIGH,50.3,0.38,1.5657,1.0,0.0989,False,2,0.5082714259624481,20.0,bull,45.5268,45.5983,5,2.23,time_exit,XLP,False
2022-01-11,2022-01-12,2022-01-14,SBUX,LONG,HIGH,50.2,0.22,0.4844,1.0,0.1038,False,2,0.5082714259624481,20.0,bull,94.3945,91.3813,2,-52.96,stop_loss,XLY,False
2022-01-12,2022-01-13,2022-01-14,NOW,LONG,MEDIUM,50.03,0.27,0.4294,1.0,0.1038,False,2,0.5082714259624481,19.36,bull,115.1993,110.8999,1,-59.81,stop_loss,XLK,False
2022-01-12,2022-01-13,2022-01-14,ROST,LONG,LOW,50.03,0.22,0.28,1.0,0.1038,False,2,0.5082714259624481,20.0,bull,100.9362,97.589,1,-54.93,stop_loss,XLY,False
2022-01-12,2022-01-13,2022-01-18,ADBE,LONG,LOW,50.03,0.23,0.1975,1.0,0.1038,False,2,0.5082714259624481,18.81,bull,533.0804,516.4046,2,-48.61,stop_loss,XLK,False
2022-01-14,2022-01-18,2022-01-20,NKE,LONG,HIGH,50.79,0.5,1.4948,1.0,0.1675,False,2,0.5082714259624481,20.0,neutral,138.2016,133.6227,2,-53.55,stop_loss,XLY,False
2022-01-18,2022-01-19,2022-01-20,NUE,LONG,LOW,50.17,0.76,1.2035,1.0,0.1878,False,2,0.5082714259624481,17.24,neutral,102.0015,96.8365,1,-70.22,stop_loss,XLB,False
2022-01-14,2022-01-18,2022-01-21,TMUS,LONG,LOW,50.94,0.31,0.51,1.0,0.1675,True,1,0.5082714259624481,20.0,neutral,103.046,99.5026,3,-55.61,stop_loss,XLC,False
2022-01-14,2022-01-18,2022-01-25,NOW,LONG,MEDIUM,50.79,0.5,1.0924,1.0,0.1675,False,2,0.5082714259624481,17.85,neutral,105.1181,99.641,5,-75.13,stop_loss,XLK,False
2022-02-02,2022-02-03,2022-02-09,GS,LONG,LOW,53.67,0.49,1.9268,1.0,0.3783,True,1,0.5082714259624481,20.0,neutral,326.6053,335.658,4,43.16,take_profit,XLF,False
2022-02-02,2022-02-03,2022-02-10,CSCO,LONG,MEDIUM,53.6,0.59,2.084,1.0,0.3783,True,1,0.5082714259624481,20.0,neutral,49.4514,48.4284,5,-32.57,time_exit,XLK,False
2022-02-02,2022-02-03,2022-02-10,BLK,LONG,HIGH,53.6,0.58,2.3427,1.0,0.3783,True,1,0.5082714259624481,20.0,neutral,735.4743,712.304,5,-49.14,stop_loss,XLF,False
2022-02-09,2022-02-10,2022-02-11,EOG,LONG,HIGH,51.24,0.17,0.8966,1.0,0.3217,False,2,0.519339919090271,20.0,neutral,92.7443,95.3533,1,43.94,take_profit,XLE,False
2022-02-09,2022-02-10,2022-02-17,CAT,LONG,LOW,51.29,0.18,-0.2696,1.0,0.3217,False,2,0.519339919090271,20.0,neutral,188.435,183.6066,5,-40.25,stop_loss,XLI,False
2022-02-16,2022-02-17,2022-02-23,LYV,LONG,HIGH,51.24,0.39,1.2631,1.0,0.3311,False,2,0.519339919090271,18.83,neutral,119.6514,114.0338,3,-69.17,stop_loss,XLC,False
2022-03-18,2022-03-21,2022-03-23,WMT,LONG,HIGH,57.78,0.47,4.4498,1.0,0.224,True,1,0.519339919090271,20.0,neutral,46.1576,45.0884,2,-35.96,stop_loss,XLP,False
2022-03-18,2022-03-21,2022-03-24,DUK,LONG,MEDIUM,57.42,0.55,4.1267,1.0,0.224,True,1,0.519339919090271,20.0,neutral,90.2726,91.5928,3,22.33,take_profit,XLU,False
2022-03-18,2022-03-21,2022-03-25,PEG,LONG,LOW,57.76,0.42,3.8236,1.0,0.224,True,1,0.519339919090271,20.0,neutral,58.622,59.5233,4,23.39,take_profit,XLU,False
2022-03-18,2022-03-21,2022-03-25,HSY,LONG,LOW,56.36,0.3,2.7086,1.0,0.224,True,1,0.519339919090271,20.0,neutral,187.6963,191.0433,4,27.35,take_profit,XLP,False
2022-03-25,2022-03-28,2022-03-31,VLO,LONG,LOW,51.14,0.33,0.634,1.0,0.1481,False,2,0.519339919090271,20.0,neutral,85.1935,89.4417,3,76.91,take_profit,XLE,False
2022-03-25,2022-03-28,2022-04-01,CSX,LONG,LOW,51.24,0.28,0.508,1.0,0.1481,False,2,0.519339919090271,20.0,neutral,34.9214,33.8756,4,-46.73,stop_loss,XLI,False
2022-03-25,2022-03-28,2022-04-04,ECL,LONG,MEDIUM,52.27,0.52,1.3108,1.0,0.1481,True,1,0.519339919090271,20.0,neutral,170.2099,171.8117,5,14.46,time_exit,XLB,False
2022-03-25,2022-03-28,2022-04-04,APD,LONG,HIGH,51.56,0.53,1.4179,1.0,0.1481,False,2,0.519339919090271,20.0,neutral,221.4943,227.4283,5,41.34,take_profit,XLB,False
2022-03-31,2022-04-01,2022-04-06,MAR,LONG,HIGH,52.93,0.47,1.8577,1.0,0.1239,True,1,0.519339919090271,20.0,neutral,170.5748,165.7952,3,-44.04,stop_loss,XLY,False
2022-04-04,2022-04-05,2022-04-06,F,LONG,HIGH,52.02,0.08,0.5725,1.0,0.1365,True,1,0.519339919090271,14.39,bull,12.5031,11.908,1,-54.25,stop_loss,XLY,False
2022-04-01,2022-04-04,2022-04-07,PSX,LONG,LOW,50.94,-0.05,-0.7652,1.0,0.1413,False,2,0.519339919090271,20.0,bull,74.9776,72.1104,3,-59.64,stop_loss,XLE,False
2022-04-06,2022-04-07,2022-04-08,NUE,LONG,MEDIUM,51.13,0.26,-0.8383,1.0,0.257,False,2,0.519339919090271,17.16,bull,137.2326,141.449,1,40.5,take_profit,XLB,False
2022-04-08,2022-04-11,2022-04-14,VLO,LONG,HIGH,50.29,0.35,0.4282,1.0,0.2867,False,2,0.519339919090271,20.0,bull,91.0288,92.4739,3,24.27,take_profit,XLE,False
2022-04-07,2022-04-08,2022-04-18,WELL,LONG,HIGH,50.19,0.27,0.5292,1.0,0.2949,False,2,0.519339919090271,20.0,bull,87.8968,87.3275,5,-10.16,time_exit,XLRE,False
2022-04-13,2022-04-14,2022-04-18,NUE,LONG,HIGH,50.7,0.32,-0.7711,1.0,0.2771,False,2,0.519339919090271,17.65,neutral,154.6703,158.6286,1,34.75,take_profit,XLB,False
2022-04-18,2022-04-19,2022-04-21,NUE,LONG,HIGH,51.03,0.37,-0.622,1.0,0.2933,False,2,0.519339919090271,17.74,neutral,159.0362,162.8835,2,33.17,take_profit,XLB,False
2022-04-20,2022-04-21,2022-04-22,MAR,LONG,HIGH,50.85,0.22,0.6885,1.0,0.2647,False,2,0.519339919090271,20.0,neutral,186.6061,179.9634,1,-55.26,stop_loss,XLY,False
2022-04-21,2022-04-22,2022-04-25,VLO,LONG,MEDIUM,52.94,0.41,1.1081,1.0,0.253,True,1,0.519339919090271,20.0,neutral,92.6788,89.6398,1,-50.69,stop_loss,XLE,False
2022-04-21,2022-04-22,2022-04-25,NUE,LONG,LOW,52.14,0.52,-0.1626,1.0,0.253,True,1,0.519339919090271,18.45,neutral,166.231,160.497,1,-49.12,stop_loss,XLB,False
2022-04-21,2022-04-22,2022-04-26,F,LONG,HIGH,52.97,0.55,1.4227,1.0,0.253,True,1,0.519339919090271,16.77,neutral,11.8116,11.3741,2,-48.94,stop_loss,XLY,False
2022-06-03,2022-06-06,2022-06-09,DHR,LONG,HIGH,51.11,0.49,1.8141,-1.0,-0.0716,False,2,0.519339919090271,20.0,neutral,233.6653,224.9681,3,-56.38,stop_loss,XLV,False
2022-06-02,2022-06-03,2022-06-10,UNH,LONG,HIGH,52.96,0.57,0.4442,-1.0,-0.1043,True,1,0.519339919090271,20.0,neutral,454.9041,450.1767,5,-15.77,time_exit,XLV,False
2022-06-07,2022-06-08,2022-06-10,ECL,LONG,LOW,52.5,0.78,1.9576,-1.0,-0.1052,True,1,0.519339919090271,20.0,neutral,161.3594,155.2742,2,-57.4,stop_loss,XLB,False
2022-06-07,2022-06-08,2022-06-10,LOW,LONG,MEDIUM,52.39,0.64,2.0435,-1.0,-0.1052,True,1,0.519339919090271,20.0,neutral,179.3219,172.0318,2,-61.85,stop_loss,XLY,False
2022-07-15,2022-07-18,2022-07-19,MAR,LONG,MEDIUM,50.9,0.54,1.243,1.0,0.1075,False,2,0.519339919090271,18.26,neutral,140.252,142.6886,1,23.32,take_profit,XLY,False
2022-07-15,2022-07-18,2022-07-19,MS,LONG,LOW,50.38,0.56,1.0388,1.0,0.1075,False,2,0.519339919090271,20.0,neutral,69.8258,71.1901,1,28.65,take_profit,XLF,False
2022-07-15,2022-07-18,2022-07-19,GS,LONG,HIGH,50.29,0.69,1.3776,1.0,0.1075,False,2,0.519339919090271,20.0,neutral,278.5842,284.8642,1,33.24,take_profit,XLF,False
2022-07-15,2022-07-18,2022-07-20,GM,LONG,LOW,51.11,0.68,0.9074,1.0,0.1075,False,2,0.519339919090271,15.96,neutral,32.11,33.3974,2,46.89,take_profit,XLY,False
2022-07-20,2022-07-21,2022-07-22,PG,LONG,HIGH,53.42,0.09,0.311,-1.0,-0.1817,True,1,0.519339919090271,20.0,neutral,127.7371,129.4998,1,20.62,take_profit,XLP,False
2022-07-20,2022-07-21,2022-07-25,SO,LONG,LOW,52.84,0.1,-0.0141,-1.0,-0.1817,True,1,0.519339919090271,20.0,neutral,61.9861,63.0342,2,25.18,take_profit,XLU,False
2022-07-20,2022-07-21,2022-07-25,ABBV,LONG,LOW,52.44,0.06,-0.0702,-1.0,-0.1817,True,1,0.519339919090271,20.0,neutral,128.6669,130.2491,2,18.36,take_profit,XLV,False
2022-07-22,2022-07-25,2022-07-27,MAR,LONG,HIGH,52.7,0.64,1.9015,-1.0,-0.2719,True,1,0.519339919090271,18.42,neutral,147.6147,150.4061,2,26.27,take_profit,XLY,False
2022-07-20,2022-07-21,2022-07-28,HSY,LONG,LOW,54.61,0.12,-0.1685,-1.0,-0.1817,True,1,0.519339919090271,20.0,neutral,195.9286,198.3148,5,18.23,take_profit,XLP,False
2022-07-26,2022-07-27,2022-07-28,NUE,LONG,HIGH,52.81,0.41,-0.3857,-1.0,-0.3001,True,1,0.519339919090271,15.69,neutral,116.7624,122.093,1,54.19,take_profit,XLB,False
2022-07-29,2022-08-01,2022-08-03,ROST,LONG,HIGH,55.47,1.07,3.1164,-1.0,-0.2781,True,1,0.519339919090271,12.62,neutral,77.8988,80.0883,2,27.12,take_profit,XLY,False
2022-07-29,2022-08-01,2022-08-08,UNH,LONG,MEDIUM,53.84,0.75,0.7522,-1.0,-0.2781,True,1,0.519339919090271,20.0,neutral,506.9765,500.2086,5,-20.53,time_exit,XLV,False
2022-08-01,2022-08-02,2022-08-09,SHW,LONG,HIGH,52.35,0.78,1.5871,-1.0,-0.2722,True,1,0.519339919090271,20.0,bull,236.2842,226.9862,5,-60.44,stop_loss,XLB,False
2022-08-02,2022-08-03,2022-08-09,IFF,LONG,HIGH,53.66,0.58,0.7198,-1.0,-0.2722,True,1,0.519339919090271,20.0,bull,112.514,109.2094,4,-45.01,stop_loss,XLB,False
2022-08-03,2022-08-04,2022-08-11,ROST,LONG,HIGH,50.69,0.56,0.6579,-1.0,-0.2485,False,2,0.519339919090271,12.44,bull,80.9185,83.9022,5,35.15,take_profit,XLY,False
2022-08-09,2022-08-10,2022-08-11,COF,LONG,LOW,50.52,0.4,-0.0757,-1.0,-0.2355,False,2,0.519339919090271,18.32,bull,102.737,106.1696,1,46.21,take_profit,XLF,False
2022-08-09,2022-08-10,2022-08-11,GS,LONG,HIGH,50.44,0.43,0.7283,-1.0,-0.2355,False,2,0.519339919090271,20.0,bull,311.0116,315.9132,1,23.81,take_profit,XLF,False
2022-08-08,2022-08-09,2022-08-15,LLY,LONG,LOW,50.2,0.14,-0.4916,-1.0,-0.2217,False,2,0.519339919090271,20.0,bull,296.084,301.9467,4,30.47,take_profit,XLV,False
2022-08-12,2022-08-15,2022-08-16,HSY,LONG,LOW,50.94,-0.33,-1.8079,-1.0,-0.3766,True,1,0.5064634084701538,20.0,bull,204.6557,207.3318,1,20.07,take_profit,XLP,False
2022-08-12,2022-08-15,2022-08-18,SO,LONG,LOW,50.89,-0.18,-1.2695,-1.0,-0.3766,True,1,0.5064634084701538,20.0,bull,68.8782,70.026,3,25.45,take_profit,XLU,False
2022-08-12,2022-08-15,2022-08-22,UNH,LONG,LOW,51.38,-0.24,-1.8436,-1.0,-0.3766,True,1,0.5064634084701538,20.0,bull,506.4128,507.6383,5,3.7,time_exit,XLV,False
2022-08-18,2022-08-19,2022-08-22,NOW,LONG,HIGH,50.47,0.36,0.7804,-1.0,-0.2951,False,2,0.5064634084701538,14.05,bull,97.0108,93.0376,1,-44.9,stop_loss,XLK,False
2022-08-15,2022-08-16,2022-08-23,TMUS,LONG,HIGH,50.19,0.3,-0.0417,-1.0,-0.3715,False,2,0.5064634084701538,20.0,bull,140.1217,138.1127,5,-22.35,time_exit,XLC,False
2022-08-19,2022-08-22,2022-08-23,EXC,LONG,LOW,51.04,1.02,1.9761,-1.0,-0.2951,True,1,0.5064634084701538,20.0,bull,40.4379,39.5879,1,-33.02,stop_loss,XLU,False
2022-08-23,2022-08-24,2022-08-25,EXC,LONG,HIGH,50.84,0.87,1.3907,-1.0,-0.2235,True,1,0.5064634084701538,20.0,neutral,39.5749,40.0825,1,19.27,take_profit,XLU,False
2022-08-25,2022-08-26,2022-08-29,MA,LONG,HIGH,50.49,0.45,1.0033,-1.0,-0.2089,False,2,0.5064634084701538,20.0,bull,337.9092,328.6352,1,-42.39,stop_loss,XLF,False
2022-08-24,2022-08-25,2022-08-30,AIG,LONG,LOW,51.32,0.51,0.7625,-1.0,-0.2235,True,1,0.5064634084701538,20.0,neutral,50.211,48.4276,3,-54.88,stop_loss,XLF,False
2022-08-24,2022-08-25,2022-08-30,AEP,LONG,LOW,51.21,0.91,1.9876,-1.0,-0.2235,True,1,0.5064634084701538,20.0,neutral,90.5606,89.0586,3,-25.65,stop_loss,XLU,False
2022-08-24,2022-08-25,2022-08-30,PEG,LONG,LOW,50.61,0.88,1.9372,-1.0,-0.2235,False,2,0.5064634084701538,20.0,neutral,59.3826,58.3202,3,-27.74,stop_loss,XLU,False
2022-09-07,2022-09-08,2022-09-09,META,LONG,HIGH,50.38,0.09,-0.2634,-1.0,-0.3094,False,2,0.5064634084701538,15.06,neutral,157.7455,164.264,1,46.81,take_profit,XLK,False
2022-11-07,2022-11-08,2022-11-10,ROST,LONG,HIGH,50.03,0.19,-0.6368,-1.0,-0.1797,False,2,0.5064634084701538,20.0,neutral,90.7352,93.3211,2,43.04,take_profit,XLY,False
2022-11-25,2022-11-28,2022-12-05,COP,LONG,HIGH,50.36,0.62,0.1917,-1.0,-0.1865,False,2,0.5064634084701538,17.83,bull,109.9151,106.5691,5,-41.51,time_exit,XLE,False
2022-11-28,2022-11-29,2022-12-05,PSX,LONG,LOW,50.83,0.49,0.1045,-1.0,-0.1865,True,1,0.5064634084701538,19.21,bull,97.265,93.9473,4,-50.17,stop_loss,XLE,False
2022-11-28,2022-11-29,2022-12-06,EOG,LONG,LOW,51.0,0.48,-0.4132,-1.0,-0.1865,True,1,0.5064634084701538,17.93,bull,121.1019,115.4566,5,-63.92,stop_loss,XLE,False
2022-11-28,2022-11-29,2022-12-06,ROST,LONG,LOW,50.99,0.47,0.3195,-1.0,-0.1865,True,1,0.5064634084701538,18.95,bull,112.3609,112.3538,5,-0.22,time_exit,XLY,False
2022-12-09,2022-12-12,2022-12-13,COF,LONG,HIGH,50.51,-0.01,-0.8367,1.0,-0.0298,False,2,0.5064634084701538,15.97,neutral,89.945,92.2811,1,30.85,take_profit,XLF,False
2022-12-13,2022-12-14,2022-12-15,BLK,LONG,LOW,50.11,-0.0,-1.0126,1.0,-0.0464,False,2,0.5064634084701538,18.2,bull,666.2276,654.0139,1,-25.04,stop_loss,XLF,False
2022-12-13,2022-12-14,2022-12-21,META,LONG,MEDIUM,50.28,-0.2,-0.6509,1.0,-0.0464,False,2,0.5064634084701538,11.19,bull,118.6734,118.6141,5,-0.49,time_exit,XLK,False
2022-12-13,2022-12-14,2022-12-21,HSY,LONG,HIGH,50.2,0.3,-0.3396,1.0,-0.0464,False,2,0.5064634084701538,20.0,bull,217.2683,214.9644,5,-15.97,time_exit,XLP,False
2022-12-27,2022-12-28,2023-01-03,META,LONG,LOW,51.16,0.7,0.9567,-1.0,-0.051,True,1,0.5064634084701538,11.03,neutral,115.5522,119.934,3,31.13,take_profit,XLK,False
2022-12-23,2022-12-27,2023-01-04,NOW,LONG,HIGH,50.31,0.54,1.0719,-1.0,-0.051,False,2,0.5064634084701538,14.16,neutral,76.1706,78.6237,5,33.86,time_exit,XLK,False
2022-12-27,2022-12-28,2023-01-04,ROST,LONG,LOW,50.72,0.7,0.851,-1.0,-0.051,True,1,0.5064634084701538,20.0,neutral,111.2412,113.2548,4,26.87,take_profit,XLY,False
2022-12-27,2022-12-28,2023-01-05,AVGO,LONG,MEDIUM,50.71,0.63,1.5826,-1.0,-0.051,True,1,0.5064634084701538,20.0,neutral,52.7161,52.8709,5,4.1,time_exit,XLK,False
2023-01-06,2023-01-09,2023-01-11,NOW,LONG,HIGH,51.61,0.99,2.223,-1.0,-0.0883,True,1,0.5064634084701538,14.1,neutral,74.9147,77.5432,2,37.23,take_profit,XLK,False
2023-01-09,2023-01-10,2023-01-18,SO,LONG,MEDIUM,50.42,0.3,0.0914,-1.0,-0.0883,False,2,0.5064634084701538,20.0,neutral,63.586,62.0681,5,-36.35,stop_loss,XLU,False
2023-02-08,2023-02-09,2023-02-16,NUE,LONG,HIGH,51.48,0.58,-0.2269,-1.0,-0.0687,True,1,0.5064634084701538,18.82,bull,161.2663,161.7233,5,3.94,time_exit,XLB,False
2023-02-09,2023-02-10,2023-02-17,MMM,LONG,LOW,50.57,0.33,0.255,-1.0,-0.0687,True,1,0.5044906139373779,20.0,bull,84.4405,85.1099,5,11.72,time_exit,XLI,False
2023-02-09,2023-02-10,2023-02-17,VLO,LONG,LOW,50.43,0.63,0.0079,-1.0,-0.0687,False,2,0.5044906139373779,20.0,bull,122.9498,118.1342,5,-58.94,time_exit,XLE,False
2023-02-09,2023-02-10,2023-02-17,COP,LONG,LOW,50.37,0.42,-0.2254,-1.0,-0.0687,False,2,0.5044906139373779,20.0,bull,100.9281,96.0773,5,-72.32,stop_loss,XLE,False
2023-02-17,2023-02-21,2023-02-24,MMM,LONG,MEDIUM,50.23,0.49,0.763,-1.0,-0.057,False,2,0.5044906139373779,20.0,neutral,84.6282,82.0086,3,-46.27,stop_loss,XLI,False
2023-02-16,2023-02-17,2023-02-27,SYK,LONG,MEDIUM,51.19,0.58,1.0802,-1.0,-0.0811,True,1,0.5044906139373779,20.0,bull,253.7636,253.9992,5,1.33,time_exit,XLV,False
2023-02-17,2023-02-21,2023-02-28,COF,LONG,LOW,50.54,0.39,-0.0886,-1.0,-0.057,True,1,0.5044906139373779,20.0,neutral,105.0493,103.4964,5,-22.15,time_exit,XLF,False
2023-02-17,2023-02-21,2023-02-28,APD,LONG,LOW,50.4,0.41,0.3874,-1.0,-0.057,False,2,0.5044906139373779,20.0,neutral,257.5262,262.647,5,29.55,time_exit,XLB,False
2023-03-02,2023-03-03,2023-03-07,AMT,LONG,HIGH,50.05,0.7,1.1599,-1.0,-0.0654,False,2,0.5044906139373779,20.0,neutral,178.5504,172.7501,2,-48.16,stop_loss,XLRE,False
2023-03-03,2023-03-06,2023-03-07,CVS,LONG,MEDIUM,50.28,0.62,1.1356,-1.0,-0.0654,False,2,0.5044906139373779,20.0,neutral,72.4869,70.9971,1,-30.81,stop_loss,XLV,False
2023-03-02,2023-03-03,2023-03-09,GS,LONG,MEDIUM,50.09,0.56,0.9215,-1.0,-0.0654,False,2,0.5044906139373779,20.0,neutral,326.2789,318.9359,4,-33.36,stop_loss,XLF,False
2023-03-07,2023-03-08,2023-03-09,IFF,LONG,LOW,50.82,0.41,-0.153,-1.0,-0.0621,True,1,0.5044906139373779,17.76,neutral,81.9106,79.2033,1,-42.8,stop_loss,XLB,False
2023-03-03,2023-03-06,2023-03-10,HD,LONG,HIGH,50.14,0.72,1.5102,-1.0,-0.0654,False,2,0.5044906139373779,20.0,neutral,274.6802,265.7866,4,-48.27,stop_loss,XLY,False
2023-03-09,2023-03-10,2023-03-13,BLK,LONG,LOW,50.69,0.48,0.3907,1.0,0.0098,True,1,0.5044906139373779,20.0,neutral,604.4266,587.5353,1,-40.23,stop_loss,XLF,False
2023-03-09,2023-03-10,2023-03-13,SPGI,LONG,MEDIUM,50.23,0.47,0.8482,1.0,0.0098,False,2,0.5044906139373779,20.0,neutral,329.5507,319.3557,1,-44.55,stop_loss,XLF,False
2023-03-07,2023-03-08,2023-03-14,AMT,LONG,HIGH,50.98,0.57,1.0437,-1.0,-0.0621,True,1,0.5044906139373779,20.0,neutral,172.1642,178.2884,4,51.58,take_profit,XLRE,False
2023-03-27,2023-03-28,2023-03-29,F,LONG,LOW,51.42,0.13,-0.4339,1.0,0.0497,True,1,0.5044906139373779,20.0,neutral,9.5803,9.9163,1,48.75,take_profit,XLY,False
2023-03-27,2023-03-28,2023-03-30,AMT,LONG,MEDIUM,51.89,0.36,0.7073,1.0,0.0497,True,1,0.5044906139373779,20.0,neutral,172.0426,178.0046,2,49.57,take_profit,XLRE,False
2023-03-27,2023-03-28,2023-03-30,PLD,LONG,LOW,51.81,0.16,0.0179,1.0,0.0497,True,1,0.5044906139373779,20.0,neutral,105.7085,108.9379,2,43.63,take_profit,XLRE,False
2023-03-27,2023-03-28,2023-03-30,ROST,LONG,LOW,51.55,0.29,-0.1103,1.0,0.0497,True,1,0.5044906139373779,20.0,neutral,97.9201,99.7732,2,26.96,take_profit,XLY,False
2023-03-29,2023-03-30,2023-03-31,TMO,LONG,HIGH,50.31,0.59,1.3281,1.0,0.0748,False,2,0.5044906139373779,20.0,neutral,555.6498,566.9273,1,29.69,take_profit,XLV,False
2023-03-30,2023-03-31,2023-04-05,SYK,LONG,MEDIUM,50.62,0.26,0.0416,1.0,0.088,True,1,0.5044906139373779,20.0,neutral,274.9481,279.1456,3,22.36,take_profit,XLV,False
2023-03-31,2023-04-03,2023-04-05,ABBV,LONG,HIGH,50.23,0.46,0.7134,1.0,0.0597,False,2,0.5044906139373779,20.0,neutral,141.012,142.8384,2,19.05,take_profit,XLV,False
2023-03-30,2023-03-31,2023-04-10,NKE,LONG,HIGH,50.55,0.51,0.9039,1.0,0.088,True,1,0.5044906139373779,20.0,neutral,114.4021,115.0091,5,7.66,time_exit,XLY,False
2023-03-31,2023-04-03,2023-04-11,TMO,LONG,MEDIUM,50.42,0.3,0.319,1.0,0.0597,False,2,0.5044906139373779,20.0,neutral,565.0851,570.2296,5,13.43,time_exit,XLV,False
2023-04-05,2023-04-06,2023-04-11,NUE,LONG,LOW,50.96,0.32,-0.7615,1.0,0.0235,True,1,0.5044906139373779,19.04,neutral,137.1157,141.321,2,43.28,take_profit,XLB,False
2023-04-11,2023-04-12,2023-04-13,GM,LONG,LOW,51.09,0.47,0.3127,1.0,-0.0197,True,1,0.5044906139373779,19.65,neutral,34.9383,33.6642,1,-54.3,stop_loss,XLY,False
2023-04-05,2023-04-06,2023-04-14,BAC,LONG,LOW,51.08,0.06,0.0862,1.0,0.0235,True,1,0.5044906139373779,20.0,neutral,25.6808,26.6288,5,54.24,take_profit,XLF,False
2023-04-10,2023-04-11,2023-04-18,AXP,LONG,LOW,50.83,0.58,0.6596,1.0,0.0192,True,1,0.5044906139373779,20.0,neutral,156.2769,158.4089,5,20.27,time_exit,XLF,False
2023-04-11,2023-04-12,2023-04-19,NUE,LONG,LOW,50.85,0.51,-0.4692,1.0,-0.0197,True,1,0.5044906139373779,19.61,neutral,143.1794,141.0545,5,-21.98,time_exit,XLB,False
2023-04-13,2023-04-14,2023-04-20,GM,LONG,HIGH,50.51,0.42,0.1059,1.0,-0.0239,True,1,0.5044906139373779,19.9,bull,33.7347,32.5304,4,-53.26,stop_loss,XLY,False
2023-04-18,2023-04-19,2023-04-20,ROST,LONG,MEDIUM,50.59,0.69,0.7691,1.0,0.0234,True,1,0.5044906139373779,20.0,bull,100.0186,101.9341,1,28.59,take_profit,XLY,False
2023-04-14,2023-04-17,2023-04-21,LLY,LONG,HIGH,50.55,0.12,-0.5761,1.0,0.0251,True,1,0.5044906139373779,20.0,bull,367.281,373.8727,4,26.63,take_profit,XLV,False
2023-04-21,2023-04-24,2023-04-26,GM,LONG,LOW,50.77,0.35,0.0081,1.0,0.0306,True,1,0.5044906139373779,20.0,bull,32.7834,31.6906,2,-50.18,stop_loss,XLY,False
2023-04-24,2023-04-25,2023-04-26,AXP,LONG,MEDIUM,50.32,0.59,0.5705,1.0,0.0306,False,2,0.5044906139373779,20.0,bull,153.6096,150.2427,1,-33.01,stop_loss,XLF,False
2023-04-19,2023-04-20,2023-04-27,CVS,LONG,HIGH,50.38,0.59,0.9509,1.0,0.0468,False,2,0.5044906139373779,20.0,bull,65.2879,64.9327,5,-8.34,time_exit,XLV,False
