date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2018-04-05,2018-04-06,2018-04-18,AMZN,XLY,71.49849700927734,75.25342450823102,8,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6979457885026932,UNRANKED,False
2018-04-06,2018-04-09,2018-04-18,AMZN,XLY,71.25150299072266,75.26271711077008,7,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7101372331380844,UNRANKED,False
2018-04-09,2018-04-10,2018-04-18,AMZN,XLY,71.59950256347656,75.42571694510323,6,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.709828332066536,UNRANKED,False
2018-04-10,2018-04-11,2018-04-18,AMZN,XLY,71.97200012207031,75.71649932861328,5,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6660263985395429,UNRANKED,False
2018-04-11,2018-04-12,2018-04-18,AMZN,XLY,71.9749984741211,75.7517830984933,4,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6660263985395429,UNRANKED,False
2018-04-12,2018-04-13,2018-04-16,AMZN,XLY,72.45700073242188,71.08219746180943,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6407658159732819,UNRANKED,False
2018-04-13,2018-04-16,2018-04-18,AMZN,XLY,72.25,75.69007110595703,2,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6626701653003695,UNRANKED,False
2018-04-16,2018-04-17,2018-04-18,AMZN,XLY,73.11499786376953,76.2008547101702,1,LONG,LONG,0.504132091999054,0.504132091999054,50.413209199905396,57.5,True,0.6824061274528503,UNRANKED,False
2018-04-17,2018-04-18,2018-04-24,AMZN,XLY,75.73249816894531,74.56587314605713,4,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6680613309144976,UNRANKED,False
2018-04-18,2018-04-19,2018-04-23,AMZN,XLY,77.16100311279297,76.10586030142647,2,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6707157939672468,UNRANKED,False
2018-04-19,2018-04-20,2018-04-23,AMZN,XLY,78.05999755859375,80.96764046805245,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.6819477379322052,UNRANKED,False
2018-04-20,2018-04-23,2018-04-24,AMZN,XLY,77.33450317382812,79.91407557896206,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.6634818166494371,UNRANKED,False
2018-04-23,2018-04-24,2018-04-25,AMZN,XLY,76.79000091552734,79.29507337297711,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.6627007573843,UNRANKED,False
2018-04-24,2018-04-25,2018-04-26,AMZN,XLY,72.9000015258789,71.85546575273786,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6451656967401505,UNRANKED,False
2018-04-25,2018-04-26,2018-04-27,AMZN,XLY,74.25050354003906,76.74236079624721,1,LONG,LONG,0.5042464733123779,0.5042464733123779,50.42464733123779,57.5,True,0.6107783019542694,UNRANKED,False
2018-04-26,2018-04-27,2018-04-30,AMZN,XLY,81.70050048828125,80.73586654663086,1,LONG,LONG,0.50787752866745,0.50787752866745,50.787752866744995,57.5,True,0.6083383709192276,UNRANKED,False
2018-04-27,2018-04-30,2018-05-29,AMZN,XLY,79.125,80.64350128173828,20,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6107783019542694,UNRANKED,False
2018-04-30,2018-05-01,2018-05-30,AMZN,XLY,78.16100311279297,80.94878714425224,20,LONG,LONG,0.5022609233856201,0.5022609233856201,50.22609233856201,57.5,True,0.6988711804151538,UNRANKED,False
2018-05-01,2018-05-02,2018-05-31,AMZN,XLY,79.04900360107422,81.48100280761719,20,LONG,LONG,0.5022609233856201,0.5022609233856201,50.22609233856201,57.5,True,0.6830789744853972,UNRANKED,False
2018-05-02,2018-05-03,2018-05-04,AMZN,XLY,78.00050354003906,76.96020085471017,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6830789744853972,UNRANKED,False
2018-05-03,2018-05-04,2018-05-30,AMZN,XLY,78.12249755859375,80.7872794015067,17,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6782474219799042,UNRANKED,False
2018-05-04,2018-05-07,2018-05-08,AMZN,XLY,79.46700286865234,78.4726379939488,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6603942960500718,UNRANKED,False
2018-05-07,2018-05-08,2018-05-09,AMZN,XLY,79.75,78.87118857247489,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6877974420785902,UNRANKED,False
2018-05-08,2018-05-09,2018-05-10,AMZN,XLY,80.0,79.16474192483085,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6877974420785902,UNRANKED,False
2018-05-09,2018-05-10,2018-05-11,AMZN,XLY,80.42400360107422,79.62479891095843,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6756925284862517,UNRANKED,False
2018-05-10,2018-05-11,2018-05-14,AMZN,XLY,80.54949951171875,79.82620552607945,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6877974420785902,UNRANKED,False
2018-05-11,2018-05-14,2018-05-15,AMZN,XLY,80.19999694824219,82.10406712123326,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6935428231954576,UNRANKED,False
2018-05-14,2018-05-15,2018-05-16,AMZN,XLY,79.38999938964844,78.82704448699951,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6871467381715775,UNRANKED,False
2018-05-15,2018-05-16,2018-05-29,AMZN,XLY,78.875,80.55721391950335,8,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.688359662890434,UNRANKED,False
2018-05-16,2018-05-17,2018-05-25,AMZN,XLY,79.02799987792969,80.37714168003627,6,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6857874244451523,UNRANKED,False
2018-05-17,2018-05-18,2018-05-23,AMZN,XLY,79.06649780273438,80.06464059012276,3,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.68616184592247,UNRANKED,False
2018-05-18,2018-05-21,2018-05-25,AMZN,XLY,79.25,80.25457218715123,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6072636246681213,UNRANKED,False
2018-05-21,2018-05-22,2018-05-25,AMZN,XLY,79.49449920654297,80.46307264055524,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6072636246681213,UNRANKED,False
2018-05-22,2018-05-23,2018-05-24,AMZN,XLY,78.55249786376953,79.46021488734654,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6822165846824647,UNRANKED,False
2018-05-23,2018-05-24,2018-05-30,AMZN,XLY,79.90149688720703,80.93821498325893,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6643314659595488,UNRANKED,False
2018-05-24,2018-05-25,2018-05-30,AMZN,XLY,80.1500015258789,81.1320048740932,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6853585094213487,UNRANKED,False
2018-05-25,2018-05-29,2018-05-30,AMZN,XLY,80.0354995727539,80.93100193568638,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6756925284862517,UNRANKED,False
2018-05-29,2018-05-30,2018-06-01,AMZN,XLY,80.90499877929688,81.76457214355469,2,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6620146036148075,UNRANKED,False
2018-05-30,2018-05-31,2018-06-01,AMZN,XLY,81.1500015258789,81.98393140520368,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6902560442686082,UNRANKED,False
2018-05-31,2018-06-01,2018-06-04,AMZN,XLY,81.85150146484375,82.71150316510882,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6521531939506531,UNRANKED,False
2018-06-01,2018-06-04,2018-06-05,AMZN,XLY,82.44499969482422,82.10709735325405,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6756925284862517,UNRANKED,False
2018-06-04,2018-06-05,2018-06-06,AMZN,XLY,83.64949798583984,83.25170298985073,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6715600639581681,UNRANKED,False
2018-06-05,2018-06-06,2018-06-07,AMZN,XLY,85.22550201416016,86.32671683175224,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6724053174257277,UNRANKED,False
2018-06-06,2018-06-07,2018-06-08,AMZN,XLY,84.9280014038086,85.95378766741071,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6768812388181688,UNRANKED,False
2018-06-07,2018-06-08,2018-06-11,AMZN,XLY,84.05599975585938,83.66883877345494,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6533087044954301,UNRANKED,False
2018-06-08,2018-06-11,2018-06-13,AMZN,XLY,84.07550048828125,85.09307207380023,2,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7124363631010057,UNRANKED,False
2018-06-11,2018-06-12,2018-06-14,AMZN,XLY,84.6500015258789,85.62500108991351,2,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7124363631010057,UNRANKED,False
2018-06-12,2018-06-13,2018-06-14,AMZN,XLY,85.1405029296875,86.15528760637555,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6493417471647263,UNRANKED,False
2018-06-13,2018-06-14,2018-06-19,AMZN,XLY,85.67400360107422,86.58628736223493,3,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7124363631010057,UNRANKED,False
2018-06-14,2018-06-15,2018-06-20,AMZN,XLY,85.69999694824219,86.73935263497489,3,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7124363631010057,UNRANKED,False
2018-06-15,2018-06-18,2018-06-19,AMZN,XLY,85.31300354003906,84.9210752759661,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6857549995183945,UNRANKED,False
2018-06-18,2018-06-19,2018-06-20,AMZN,XLY,85.4520034790039,85.04641464778355,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6851148158311843,UNRANKED,False
2018-06-19,2018-06-20,2018-06-21,AMZN,XLY,87.125,88.19921330043248,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6617038846015928,UNRANKED,False
2018-06-20,2018-06-21,2018-06-22,AMZN,XLY,88.0,89.14971269880023,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7142229229211806,UNRANKED,False
2018-06-21,2018-06-22,2018-06-25,AMZN,XLY,87.13099670410156,86.67858682359967,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7138611674308775,UNRANKED,False
2018-06-22,2018-06-25,2018-06-26,AMZN,XLY,85.12550354003906,84.69768251691546,1,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.7069509625434874,UNRANKED,False
2018-06-25,2018-06-26,2018-06-27,AMZN,XLY,83.61849975585938,83.13325023651123,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6651109308004379,UNRANKED,False
2018-06-26,2018-06-27,2018-06-28,AMZN,XLY,85.40550231933594,84.8470208304269,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6727343797683715,UNRANKED,False
2018-06-27,2018-06-28,2018-07-02,AMZN,XLY,83.62699890136719,85.28863961356026,2,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6728152185678484,UNRANKED,False
2018-06-28,2018-06-29,2018-07-03,AMZN,XLY,85.8499984741211,85.13144520350865,2,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6762471199035645,UNRANKED,False
2018-06-29,2018-07-02,2018-07-09,AMZN,XLY,84.13500213623047,86.02628762381417,4,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6773242801427843,UNRANKED,False
2018-07-02,2018-07-03,2018-07-05,AMZN,XLY,86.197998046875,88.12035587855748,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6842200905084608,UNRANKED,False
2018-07-03,2018-07-05,2018-07-06,AMZN,XLY,85.26899719238281,84.51138932364327,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6810889244079589,UNRANKED,False
2018-07-05,2018-07-06,2018-07-09,AMZN,XLY,84.80000305175781,86.72579084123883,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6663636714220045,UNRANKED,False
2018-07-06,2018-07-09,2018-07-12,AMZN,XLY,86.20249938964844,88.14978681291852,3,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.665043294429779,UNRANKED,False
2018-07-09,2018-07-10,2018-07-12,AMZN,XLY,86.92649841308594,89.02071380615234,2,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6772399395704269,UNRANKED,False
2018-07-10,2018-07-11,2018-07-12,AMZN,XLY,86.89949798583984,88.94414302280971,1,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6811460852622988,UNRANKED,False
2018-07-11,2018-07-12,2018-07-13,AMZN,XLY,88.22550201416016,87.4677870614188,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6795801818370821,UNRANKED,False
2018-07-12,2018-07-13,2018-07-16,AMZN,XLY,90.19650268554688,89.38050174713135,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6724053174257277,UNRANKED,False
2018-07-13,2018-07-16,2018-07-17,AMZN,XLY,91.09750366210938,90.27652086530414,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6479172110557556,UNRANKED,False
2018-07-16,2018-07-17,2018-07-18,AMZN,XLY,90.5780029296875,89.87235941205707,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6913949251174927,UNRANKED,False
2018-07-17,2018-07-18,2018-07-19,AMZN,XLY,92.4000015258789,94.23529052734375,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6556011438369752,UNRANKED,False
2018-07-18,2018-07-19,2018-07-20,AMZN,XLY,91.4729995727539,93.09707423618862,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6556011438369752,UNRANKED,False
2018-07-19,2018-07-20,2018-07-23,AMZN,XLY,91.25050354003906,92.79607827322823,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6847993582487105,UNRANKED,False
2018-07-20,2018-07-23,2018-07-24,AMZN,XLY,90.6104965209961,90.03337056296212,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6613693237304689,UNRANKED,False
2018-07-23,2018-07-24,2018-07-25,AMZN,XLY,91.45050048828125,92.9732164655413,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6568765491247177,UNRANKED,False
2018-07-24,2018-07-25,2018-07-26,AMZN,XLY,91.46499633789062,93.04071153913226,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6546366512775421,UNRANKED,False
2018-07-25,2018-07-26,2018-07-27,AMZN,XLY,91.94999694824219,93.72999681745257,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6643314659595488,UNRANKED,False
2018-07-26,2018-07-27,2018-07-30,AMZN,XLY,93.80249786376953,93.01523917061942,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6933483630418779,UNRANKED,False
2018-07-27,2018-07-30,2018-07-31,AMZN,XLY,91.36650085449219,90.63045610700335,1,LONG,LONG,0.5053244233131409,0.5053244233131409,50.53244233131409,57.5,True,0.6950806826353075,UNRANKED,False
2018-07-30,2018-07-31,2018-08-01,AMZN,XLY,89.32450103759766,88.49738502502441,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.6752601116895676,UNRANKED,False
2018-07-31,2018-08-01,2018-08-02,AMZN,XLY,89.19999694824219,88.40006841932025,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6306335628032684,UNRANKED,False
2018-08-01,2018-08-02,2018-08-03,AMZN,XLY,89.4384994506836,88.6972051348005,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6283970475196841,UNRANKED,False
2018-08-02,2018-08-03,2018-08-08,AMZN,XLY,91.88700103759766,94.01200103759766,3,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7011216133832932,UNRANKED,False
2018-08-03,2018-08-06,2018-08-08,AMZN,XLY,91.29049682617188,93.4267828805106,2,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6985998004674911,UNRANKED,False
2018-08-06,2018-08-07,2018-08-08,AMZN,XLY,92.72650146484375,91.91730526515416,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7081842869520188,UNRANKED,False
2018-08-07,2018-08-08,2018-08-09,AMZN,XLY,93.05000305175781,92.20405660356793,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6800192147493364,UNRANKED,False
2018-08-08,2018-08-09,2018-08-10,AMZN,XLY,94.0999984741211,93.26988288334438,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6556011438369752,UNRANKED,False
2018-08-09,2018-08-10,2018-08-13,AMZN,XLY,94.42549896240234,93.56519549233573,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6784447282552721,UNRANKED,False
2018-08-10,2018-08-13,2018-08-14,AMZN,XLY,94.92500305175781,94.06330667223249,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6521531939506531,UNRANKED,False
2018-08-13,2018-08-14,2018-08-15,AMZN,XLY,95.96949768066406,98.14349692208427,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6784447282552721,UNRANKED,False
2018-08-14,2018-08-15,2018-08-16,AMZN,XLY,95.47750091552734,97.57350049700055,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6756925284862517,UNRANKED,False
2018-08-15,2018-08-16,2018-08-17,AMZN,XLY,95.1969985961914,97.16028485979352,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6782809346914294,UNRANKED,False
2018-08-16,2018-08-17,2018-08-20,AMZN,XLY,94.29000091552734,93.56815256391253,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6882825940847395,UNRANKED,False
2018-08-17,2018-08-20,2018-08-27,AMZN,XLY,94.52850341796875,96.21235983712333,5,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.682323917746544,UNRANKED,False
2018-08-20,2018-08-21,2018-08-22,AMZN,XLY,94.0,93.3585627419608,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6414169818162917,UNRANKED,False
2018-08-21,2018-08-22,2018-08-27,AMZN,XLY,93.83200073242188,95.44949994768415,3,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6510359197854997,UNRANKED,False
2018-08-22,2018-08-23,2018-08-29,AMZN,XLY,95.3584976196289,96.86399732317243,4,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6898596435785291,UNRANKED,False
2018-08-23,2018-08-24,2018-08-29,AMZN,XLY,95.52549743652344,96.96642630440849,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.713398739695549,UNRANKED,False
2018-08-24,2018-08-27,2018-08-29,AMZN,XLY,95.75,97.03400094168526,2,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6649383157491683,UNRANKED,False
2018-08-27,2018-08-28,2018-08-29,AMZN,XLY,96.8864974975586,96.38474723270961,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6521531939506531,UNRANKED,False
2018-08-28,2018-08-29,2018-08-30,AMZN,XLY,97.67250061035156,97.22137532915387,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6521531939506531,UNRANKED,False
2018-08-29,2018-08-30,2018-08-31,AMZN,XLY,99.87100219726562,99.27716296059745,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6724053174257277,UNRANKED,False
2018-08-30,2018-08-31,2018-09-04,AMZN,XLY,100.3499984741211,99.77742685590472,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6743039190769194,UNRANKED,False
2018-08-31,2018-09-04,2018-09-05,AMZN,XLY,101.32499694824219,102.85492597307477,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6780215948820114,UNRANKED,False
2018-09-04,2018-09-05,2018-09-06,AMZN,XLY,101.90550231933594,101.32280554090228,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6784447282552721,UNRANKED,False
2018-09-05,2018-09-06,2018-09-07,AMZN,XLY,100.32550048828125,99.72228567940849,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.663564682006836,UNRANKED,False
