date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2018-12-28,2018-12-31,2019-01-15,INTC,XLK,40.526657254334744,41.826194763183594,10,SHORT,SHORT,64.39133363411435,52.0,True,1.0561320036649704,LOW,False
2018-12-31,2019-01-02,2019-01-16,INTC,XLK,39.55415295701155,41.42169952392578,10,SHORT,SHORT,64.74899691927477,52.0,True,1.061412587761879,LOW,False
2019-01-02,2019-01-03,2019-01-17,INTC,XLK,39.717666752004845,41.71431350708008,10,SHORT,SHORT,64.9699725496471,52.0,True,0.9467248022556305,LOW,False
2019-01-03,2019-01-04,2019-01-18,INTC,XLK,39.45088006126309,42.33395767211914,10,SHORT,SHORT,64.0996346277893,52.0,True,1.0116480737924576,LOW,False
2019-01-04,2019-01-07,2019-01-22,INTC,XLK,40.53525806973356,41.54218673706055,10,SHORT,SHORT,63.78541444621176,52.0,True,0.9822428673505783,LOW,False
2019-01-07,2019-01-08,2019-01-23,INTC,XLK,41.13768710476471,41.2581787109375,10,SHORT,SHORT,64.0579679058908,52.0,True,0.9773011505603789,LOW,False
2019-01-08,2019-01-09,2019-01-24,INTC,XLK,41.275390008796535,42.82450866699219,10,SHORT,SHORT,64.36861082722515,52.0,True,1.209337800741196,LOW,False
2019-01-09,2019-01-10,2019-01-25,INTC,XLK,41.09466275869691,40.48362350463867,10,SHORT,SHORT,64.75692626236102,52.0,True,1.158797323703766,LOW,False
2019-01-10,2019-01-11,2019-01-28,INTC,XLK,41.39587799517054,40.199607849121094,10,SHORT,SHORT,64.8769117705054,52.0,True,1.140731856226921,LOW,False
2019-01-11,2019-01-14,2019-01-29,INTC,XLK,41.70571089890601,40.053321838378906,10,SHORT,SHORT,64.8769117705054,52.0,True,1.0652566254138947,LOW,False
2019-01-14,2019-01-15,2019-01-30,INTC,XLK,41.92086363349402,40.9139289855957,10,SHORT,SHORT,65.06295697713924,52.0,True,1.0558615028858187,LOW,False
2019-01-15,2019-01-16,2019-01-31,INTC,XLK,41.82618925790786,40.552467346191406,10,SHORT,SHORT,65.1776035467019,52.0,True,1.054770141839981,LOW,False
2019-01-16,2019-01-17,2019-02-01,INTC,XLK,41.30982046446909,41.93806838989258,10,SHORT,SHORT,64.73768616704558,52.0,True,0.9609729945659636,LOW,False
2019-01-17,2019-01-18,2019-02-04,INTC,XLK,42.265109679989095,42.35978317260742,10,SHORT,SHORT,64.75295102514357,52.0,True,0.6979252845048903,LOW,False
2019-01-18,2019-01-22,2019-02-05,INTC,XLK,42.13601419774477,43.039669036865234,10,SHORT,SHORT,64.30943414139921,52.0,True,0.6774993538856506,LOW,False
2019-01-22,2019-01-23,2019-02-06,INTC,XLK,41.66267172123401,43.21721267700195,10,SHORT,SHORT,62.97462506498606,52.0,True,0.714783936738968,LOW,False
2019-01-23,2019-01-24,2019-02-07,INTC,XLK,41.91225231317023,42.63694381713867,10,SHORT,SHORT,63.42753623455766,52.0,True,0.5907770693302156,LOW,False
2019-01-24,2019-01-25,2019-02-08,INTC,XLK,40.3201033695803,42.299163818359375,10,SHORT,SHORT,62.99636809153044,52.0,True,0.5817935317754745,LOW,False
2019-01-25,2019-01-28,2019-02-11,INTC,XLK,39.700449354840856,42.23854446411133,10,SHORT,SHORT,62.09424877918692,52.0,True,0.5923430770635605,LOW,False
2019-01-28,2019-01-29,2019-02-12,INTC,XLK,40.25986914153715,43.31248092651367,10,SHORT,SHORT,62.86995432267014,52.0,True,0.6929729133844376,LOW,False
2019-01-29,2019-01-30,2019-02-13,INTC,XLK,40.17379429434877,43.710872650146484,10,SHORT,SHORT,62.59528164759553,52.0,True,0.7116348892450335,LOW,False
2019-01-30,2019-01-31,2019-02-14,INTC,XLK,40.19100804191095,44.005340576171875,10,SHORT,SHORT,62.66626043811734,52.0,True,0.6991481631994249,LOW,False
2019-01-31,2019-02-01,2019-02-15,INTC,XLK,40.50083264028991,44.741512298583984,10,SHORT,SHORT,62.600976561265874,52.0,True,0.6841924488544464,LOW,False
2019-02-01,2019-02-04,2019-02-19,INTC,XLK,41.84340840163884,44.516326904296875,10,SHORT,SHORT,63.01061671153081,52.0,True,0.7310875952243804,LOW,False
2019-02-04,2019-02-05,2019-02-20,INTC,XLK,42.32535507717257,44.50766372680664,10,SHORT,SHORT,63.01061671153081,52.0,True,0.6350834965705873,LOW,False
2019-02-05,2019-02-06,2019-02-21,INTC,XLK,43.26051583523157,44.52499008178711,10,SHORT,SHORT,64.74693241371698,52.0,True,0.7102717310190201,LOW,False
2019-02-06,2019-02-07,2019-02-22,INTC,XLK,42.87078485827853,45.46034622192383,10,SHORT,SHORT,64.89443680662761,52.0,True,0.8327364325523376,LOW,False
2019-02-07,2019-02-08,2019-02-25,INTC,XLK,42.23853874568627,45.988651275634766,10,SHORT,SHORT,64.89443680662761,52.0,True,0.8259118348360063,LOW,False
2019-02-08,2019-02-11,2019-02-26,INTC,XLK,42.45506355406239,46.10124969482422,10,SHORT,SHORT,64.53404339824161,52.0,True,0.9786309450864792,LOW,False
2019-02-11,2019-02-12,2019-02-27,INTC,XLK,42.74953322779899,46.109901428222656,10,SHORT,SHORT,64.6880617259492,52.0,True,0.9500876814126967,LOW,False
2019-02-12,2019-02-13,2019-02-28,INTC,XLK,43.41640657106299,45.867408752441406,10,SHORT,SHORT,64.61747222214642,52.0,True,0.805939093232155,LOW,False
2019-02-13,2019-02-14,2019-03-01,INTC,XLK,43.65890871430339,46.1618766784668,10,SHORT,SHORT,64.94254204255847,52.0,True,0.794748529791832,LOW,False
2019-02-14,2019-02-15,2019-03-04,INTC,XLK,44.38642106223886,46.71615982055664,10,SHORT,SHORT,64.87259784629063,52.0,True,0.6527023166418078,LOW,False
2019-02-15,2019-02-19,2019-03-05,INTC,XLK,44.47302044258126,46.4909782409668,10,SHORT,SHORT,64.58066039157484,52.0,True,0.7545689195394516,LOW,False
2019-02-19,2019-02-20,2019-03-06,INTC,XLK,44.71552350742421,45.858741760253906,10,SHORT,SHORT,64.29385217832018,52.0,True,0.575408697128296,LOW,False
2019-02-20,2019-02-21,2019-03-07,INTC,XLK,44.44704306927536,45.55561828613281,10,SHORT,SHORT,62.6202993551076,52.0,True,0.5085604488849639,LOW,False
2019-02-21,2019-02-22,2019-03-08,INTC,XLK,45.6422214511321,45.45168685913086,10,SHORT,SHORT,62.65942079458837,52.0,True,0.46531644463539135,LOW,False
2019-02-22,2019-02-25,2019-03-11,INTC,XLK,45.95401073373329,46.205162048339844,10,SHORT,SHORT,62.55933348170137,52.0,True,0.4633551239967348,LOW,False
2019-02-25,2019-02-26,2019-03-12,INTC,XLK,45.91071181588335,46.39571762084961,10,SHORT,SHORT,62.40308433764794,52.0,True,0.4478256255388259,LOW,False
2019-02-26,2019-02-27,2019-03-13,INTC,XLK,45.69418191703459,47.08857727050781,10,SHORT,SHORT,62.82454435147018,52.0,True,0.4765288531780244,LOW,False
2019-02-27,2019-02-28,2019-03-14,INTC,XLK,45.832764900955716,46.28312301635742,10,SHORT,SHORT,62.43433719371069,52.0,True,0.48235419392585754,LOW,False
2019-02-28,2019-03-01,2019-03-15,INTC,XLK,46.2831268595647,47.053932189941406,10,SHORT,SHORT,62.48363196636559,52.0,True,0.5792956054210663,LOW,False
2019-03-01,2019-03-04,2019-03-18,INTC,XLK,46.55160649395295,46.85472869873047,10,SHORT,SHORT,62.39772935250225,52.0,True,0.5262369066476823,LOW,False
2019-03-04,2019-03-05,2019-03-19,INTC,XLK,46.63820963307763,46.91535186767578,10,SHORT,SHORT,62.77519194247778,52.0,True,0.5546247512102128,LOW,False
2019-03-05,2019-03-06,2019-03-20,INTC,XLK,46.447673921587814,46.61223220825195,10,SHORT,SHORT,63.359354934861024,52.0,True,0.528965249657631,LOW,False
2019-03-06,2019-03-07,2019-03-21,INTC,XLK,45.702852995246296,47.322410583496094,10,SHORT,SHORT,63.944921074542236,52.0,True,0.5718795210123062,LOW,False
2019-03-07,2019-03-08,2019-03-22,INTC,XLK,45.00998937035032,46.12723159790039,10,SHORT,SHORT,63.73070959732308,52.0,True,0.5667820125818251,LOW,False
2019-03-08,2019-03-11,2019-03-25,INTC,XLK,45.798108497676026,45.711509704589844,10,SHORT,SHORT,63.48615883794639,52.0,True,0.6153873652219772,LOW,False
2019-03-11,2019-03-12,2019-03-26,INTC,XLK,46.196520423251854,46.28312301635742,10,SHORT,SHORT,63.46757363980666,52.0,True,0.5893705487251283,LOW,False
2019-03-12,2019-03-13,2019-03-27,INTC,XLK,46.768129898127164,46.04062271118164,10,SHORT,SHORT,63.76617831662149,52.0,True,0.5496925115585327,LOW,False
2019-03-13,2019-03-14,2019-03-28,INTC,XLK,47.02794927133323,45.997310638427734,10,SHORT,SHORT,63.89169324984862,52.0,True,0.5216890424489975,LOW,False
2019-03-14,2019-03-15,2019-03-29,INTC,XLK,46.490981210900905,46.50830841064453,10,SHORT,SHORT,65.37435053721794,52.0,True,0.5571056753396988,LOW,False
2019-03-15,2019-03-18,2019-04-01,INTC,XLK,47.13187286338026,47.20981979370117,10,SHORT,SHORT,65.32341397173256,52.0,True,0.7565722018480301,LOW,False
2019-03-18,2019-03-19,2019-04-02,INTC,XLK,47.17517740229548,47.07991409301758,10,SHORT,SHORT,64.28821025106797,52.0,True,0.6509743034839631,LOW,False
2019-03-19,2019-03-20,2019-04-03,INTC,XLK,46.82009200071755,48.04990768432617,10,SHORT,SHORT,64.28821025106797,52.0,True,0.5558800399303436,LOW,False
2019-03-20,2019-03-21,2019-04-04,INTC,XLK,46.69883456286409,48.43099594116211,10,SHORT,SHORT,64.6165878336434,52.0,True,0.5478999614715577,LOW,False
2019-03-21,2019-03-22,2019-04-05,INTC,XLK,47.11456155446073,48.153846740722656,10,SHORT,SHORT,65.74826282540947,52.0,True,0.6987262666225433,LOW,False
2019-03-22,2019-03-25,2019-04-08,INTC,XLK,45.876066329165674,48.223140716552734,10,SHORT,SHORT,63.962290637298594,52.0,True,0.5703024864196777,LOW,False
2019-03-25,2019-03-26,2019-04-09,INTC,XLK,46.17919477030619,47.91135787963867,10,SHORT,SHORT,65.04910696711414,52.0,True,0.6068622320890426,LOW,False
2019-03-26,2019-03-27,2019-04-10,INTC,XLK,46.413035838967886,48.283756256103516,10,SHORT,SHORT,65.0489096263392,52.0,True,0.6926223635673523,LOW,False
2019-03-27,2019-03-28,2019-04-11,INTC,XLK,46.11856078606178,48.327064514160156,10,SHORT,SHORT,64.79594140486907,52.0,True,0.7191898077726365,LOW,False
2019-03-28,2019-03-29,2019-04-12,INTC,XLK,46.59491473855779,48.86402893066406,10,SHORT,SHORT,65.50676136049607,52.0,True,0.8125938028097153,LOW,False
2019-03-29,2019-04-01,2019-04-15,INTC,XLK,47.062588401877825,48.742767333984375,10,SHORT,SHORT,64.60878768434999,52.0,True,0.7657535672187805,LOW,False
2019-04-01,2019-04-02,2019-04-16,INTC,XLK,47.22714549662414,49.11520004272461,10,SHORT,SHORT,65.20942544357146,52.0,True,0.769163653254509,LOW,False
2019-04-02,2019-04-03,2019-04-17,INTC,XLK,47.660172729468144,50.717437744140625,10,SHORT,SHORT,65.57131873707756,52.0,True,0.7747330069541931,LOW,False
2019-04-03,2019-04-04,2019-04-18,INTC,XLK,47.86804820255713,50.65681076049805,10,SHORT,SHORT,65.43448155726819,52.0,True,0.6902557611465452,LOW,False
2019-04-04,2019-04-05,2019-04-22,INTC,XLK,48.28375952284997,50.94261932373047,10,SHORT,SHORT,65.34847087206867,52.0,True,0.7105213701725007,LOW,False
2019-04-05,2019-04-08,2019-04-23,INTC,XLK,47.87670878832767,50.9079704284668,10,SHORT,SHORT,65.16348060665908,52.0,True,0.6675220429897308,LOW,False
2019-04-08,2019-04-09,2019-04-24,INTC,XLK,47.93733912075895,50.85600662231445,10,SHORT,SHORT,65.35811735014308,52.0,True,0.7990728318691255,LOW,False
2019-04-09,2019-04-10,2019-04-25,INTC,XLK,47.911343163275575,49.8946533203125,10,SHORT,SHORT,64.60712455612814,52.0,True,0.6503824591636658,LOW,False
2019-04-10,2019-04-11,2019-04-26,INTC,XLK,48.292420663770436,45.40838623046875,10,SHORT,SHORT,63.81791178023133,52.0,True,0.6688855290412904,LOW,False
2019-04-11,2019-04-12,2019-04-29,INTC,XLK,48.682153679474624,44.26515579223633,10,SHORT,SHORT,62.8899996733004,52.0,True,0.6691834926605223,LOW,False
2019-04-12,2019-04-15,2019-04-30,INTC,XLK,48.898661313826764,44.20453643798828,10,SHORT,SHORT,62.73400303821727,52.0,True,0.7878079116344451,LOW,False
2019-04-15,2019-04-16,2019-05-01,INTC,XLK,49.07189687626618,43.9620361328125,10,SHORT,SHORT,62.58003252697443,52.0,True,0.7548297643661499,LOW,False
2019-04-16,2019-04-17,2019-05-02,INTC,XLK,50.613506192122664,43.78015899658203,10,SHORT,SHORT,62.57308488252821,52.0,True,0.70984223484993,LOW,False
2019-04-17,2019-04-18,2019-05-03,INTC,XLK,50.847345324424076,44.8194580078125,10,SHORT,SHORT,62.700571290529595,52.0,True,0.6033586859703065,LOW,False
2019-04-18,2019-04-22,2019-05-06,INTC,XLK,50.36234965618097,44.632102966308594,10,SHORT,SHORT,63.27451269275017,52.0,True,0.6190459728240967,LOW,False
2019-04-22,2019-04-23,2019-05-07,INTC,XLK,51.00323936237604,43.98728942871094,10,SHORT,SHORT,69.23076923076923,58.5,True,0.13020002841949463,LOW,False
2019-04-23,2019-04-24,2019-05-08,INTC,XLK,50.68279068374034,42.906776428222656,10,SHORT,SHORT,69.23076923076923,58.5,True,0.17786982655525196,LOW,False
2019-04-24,2019-04-25,2019-05-09,INTC,XLK,50.492244743787516,40.623748779296875,10,SHORT,SHORT,69.23076923076923,58.5,True,0.06348016858100901,LOW,False
2019-04-25,2019-04-26,2019-05-10,INTC,XLK,45.67687110570123,40.25777816772461,10,SHORT,SHORT,73.7556561085973,58.5,True,0.18953523039817802,LOW,False
2019-04-26,2019-04-29,2019-05-13,INTC,XLK,45.18319446392908,39.002986907958984,10,SHORT,SHORT,70.83333333333333,58.5,True,-0.13495737314224268,LOW,False
2019-04-29,2019-04-30,2019-05-14,INTC,XLK,44.169892592058346,39.360252380371094,10,SHORT,SHORT,73.7556561085973,58.5,True,-0.2460428476333619,LOW,False
2019-04-30,2019-05-01,2019-05-15,INTC,XLK,44.25650223776684,39.752384185791016,10,SHORT,SHORT,73.7556561085973,58.5,True,0.006394863128662137,LOW,False
2019-05-01,2019-05-02,2019-05-16,INTC,XLK,43.99667808489729,39.673946380615234,10,SHORT,SHORT,73.79310344827586,58.5,True,0.36260892450809495,LOW,False
2019-05-02,2019-05-03,2019-05-17,INTC,XLK,44.23918834987326,39.116268157958984,10,SHORT,SHORT,73.79310344827586,58.5,True,0.3612127602100373,LOW,False
2019-05-03,2019-05-06,2019-05-20,INTC,XLK,43.786862955998565,37.95733642578125,10,SHORT,SHORT,73.79310344827586,58.5,True,0.5352459251880645,LOW,False
2019-05-06,2019-05-07,2019-05-21,INTC,XLK,44.091854163176414,38.7415657043457,10,SHORT,SHORT,73.7556561085973,58.5,True,0.6069178283214569,LOW,False
2019-05-07,2019-05-08,2019-05-22,INTC,XLK,43.74330089379309,38.340736389160156,10,SHORT,SHORT,73.7556561085973,58.5,True,0.664980486035347,LOW,False
2019-05-08,2019-05-09,2019-05-23,INTC,XLK,41.73911782705768,38.80257034301758,10,SHORT,SHORT,73.79310344827586,58.5,True,0.8522944450378418,LOW,False
2019-05-09,2019-05-10,2019-05-24,INTC,XLK,40.466907617958555,38.837425231933594,10,SHORT,SHORT,70.83333333333333,58.5,True,0.9448278844356537,LOW,False
2019-05-10,2019-05-13,2019-05-28,INTC,XLK,39.499676815310075,37.96604537963867,10,SHORT,SHORT,69.23076923076923,58.5,True,1.3255674839019775,LOW,False
2019-05-13,2019-05-14,2019-05-29,INTC,XLK,39.36896804613007,38.54115295410156,10,SHORT,SHORT,73.79310344827586,58.5,True,1.0308041125535965,LOW,False
2019-05-14,2019-05-15,2019-05-30,INTC,XLK,39.142417068074415,38.976844787597656,10,SHORT,SHORT,73.7556561085973,58.5,True,0.8204430192708967,LOW,False
2019-05-15,2019-05-16,2019-05-31,INTC,XLK,39.62166568686528,38.37559127807617,10,SHORT,SHORT,73.79310344827586,58.5,True,0.6278969049453735,LOW,False
2019-05-16,2019-05-17,2019-06-03,INTC,XLK,39.36896928810061,37.87018966674805,10,SHORT,SHORT,73.7556561085973,58.5,True,0.7411186844110488,LOW,False
2019-05-17,2019-05-20,2019-06-04,INTC,XLK,38.34074265567901,39.02912902832031,10,SHORT,SHORT,73.7556561085973,58.5,True,0.6927079558372498,LOW,False
2019-05-20,2019-05-21,2019-06-05,INTC,XLK,38.63700100349557,38.81999969482422,10,SHORT,SHORT,73.79310344827586,58.5,True,0.08739230036735532,LOW,False
2019-05-21,2019-05-22,2019-06-06,INTC,XLK,38.47144477465322,39.29925537109375,10,SHORT,SHORT,69.23076923076923,58.5,True,0.891265869140625,LOW,False
2019-05-22,2019-05-23,2019-06-07,INTC,XLK,37.79176915480769,40.109642028808594,10,SHORT,SHORT,69.23076923076923,58.5,True,0.6657963246107101,LOW,False
2019-05-23,2019-05-24,2019-06-10,INTC,XLK,38.85485323929997,40.78059768676758,10,SHORT,SHORT,73.7556561085973,58.5,True,-0.5481215268373487,LOW,False
2019-05-24,2019-05-28,2019-06-11,INTC,XLK,38.91585018906769,40.82417678833008,10,SHORT,SHORT,73.7556561085973,58.5,True,0.006026118993759065,LOW,False
2019-05-28,2019-05-29,2019-06-12,INTC,XLK,37.774337305966306,40.36233901977539,10,SHORT,SHORT,73.79310344827586,58.5,True,-0.2515614330768582,LOW,False
2019-05-29,2019-05-30,2019-06-13,INTC,XLK,38.602150950687815,40.693458557128906,10,SHORT,SHORT,69.23076923076923,58.5,True,-0.48579208552837394,LOW,False
2019-05-30,2019-05-31,2019-06-14,INTC,XLK,38.4975839948028,40.24905776977539,10,SHORT,SHORT,69.23076923076923,58.5,True,-0.6482819020748138,LOW,False
2019-05-31,2019-06-03,2019-06-17,INTC,XLK,38.558580949264524,40.196781158447266,10,SHORT,SHORT,69.23076923076923,58.5,True,-0.5160775706171988,LOW,False
2019-06-03,2019-06-04,2019-06-18,INTC,XLK,38.48015844397444,41.27730178833008,10,SHORT,SHORT,73.7556561085973,58.5,True,-0.7215024083852769,LOW,False
2019-06-04,2019-06-05,2019-06-19,INTC,XLK,39.30797395997693,41.01588439941406,10,SHORT,SHORT,69.23076923076923,58.5,True,-0.6397975087165833,LOW,False
2019-06-05,2019-06-06,2019-06-20,INTC,XLK,38.99427355558724,41.12043380737305,10,SHORT,SHORT,69.23076923076923,58.5,True,-0.014415949583053249,LOW,False
2019-06-06,2019-06-07,2019-06-21,INTC,XLK,39.429966324915746,41.355712890625,10,SHORT,SHORT,69.23076923076923,58.5,True,0.6042479276657106,LOW,False
2019-06-07,2019-06-10,2019-06-24,INTC,XLK,40.28391117789688,41.50384521484375,10,SHORT,SHORT,69.23076923076923,58.5,True,0.020992197096347982,LOW,False
2019-06-10,2019-06-11,2019-06-25,INTC,XLK,41.18144267518354,40.82417678833008,10,SHORT,SHORT,61.8421052631579,58.5,True,0.7679162323474882,LOW,False
2019-06-11,2019-06-12,2019-06-26,INTC,XLK,40.667320823789915,41.991825103759766,10,SHORT,SHORT,61.8421052631579,58.5,True,0.63039331138134,LOW,False
2019-06-12,2019-06-13,2019-06-27,INTC,XLK,40.60631853723243,41.355712890625,10,SHORT,SHORT,54.639175257731964,58.5,True,1.1682971343398094,LOW,False
2019-06-13,2019-06-14,2019-06-28,INTC,XLK,39.93536363130349,41.71298599243164,10,SHORT,SHORT,54.639175257731964,58.5,True,1.2952337712049486,LOW,False
2019-06-14,2019-06-17,2019-07-01,INTC,XLK,40.20549350037911,41.86982345581055,10,SHORT,SHORT,61.8421052631579,58.5,True,1.387240916490555,LOW,False
2019-06-17,2019-06-18,2019-07-02,INTC,XLK,40.737046698676195,41.930824279785156,10,SHORT,SHORT,61.8421052631579,58.5,True,0.9702144414186478,LOW,False
2019-06-18,2019-06-19,2019-07-03,INTC,XLK,41.37315031091314,42.279380798339844,10,SHORT,SHORT,69.23076923076923,58.5,True,0.8602140396833422,LOW,False
2019-06-19,2019-06-20,2019-07-05,INTC,XLK,41.71297265780115,41.895965576171875,10,SHORT,SHORT,69.23076923076923,58.5,True,0.8495160490274428,LOW,False
2019-06-20,2019-06-21,2019-07-08,INTC,XLK,40.9113103502354,41.6694221496582,10,SHORT,SHORT,69.23076923076923,58.5,True,0.8855510354042053,LOW,False
2019-06-21,2019-06-24,2019-07-09,INTC,XLK,41.30342814185629,41.60841751098633,10,SHORT,SHORT,61.8421052631579,58.5,True,0.8786194026470184,LOW,False
2019-06-24,2019-06-25,2019-07-10,INTC,XLK,41.44285949526657,42.009254455566406,10,SHORT,SHORT,73.79310344827586,58.5,True,0.41339810192585014,LOW,False
2019-06-25,2019-06-26,2019-07-11,INTC,XLK,41.52128215997918,42.349098205566406,10,SHORT,SHORT,73.79310344827586,58.5,True,0.26342539489269245,LOW,False
2019-06-26,2019-06-27,2019-07-12,INTC,XLK,41.95696749262863,43.49931335449219,10,SHORT,SHORT,73.79310344827586,58.5,True,0.22752000391483318,LOW,False
2019-06-27,2019-06-28,2019-07-15,INTC,XLK,41.625849267063984,43.673583984375,10,SHORT,SHORT,70.83333333333333,58.5,True,0.9569780379533769,LOW,False
2019-06-28,2019-07-01,2019-07-16,INTC,XLK,42.950336508603044,42.84577560424805,10,SHORT,SHORT,70.83333333333333,58.5,True,1.168302312493324,LOW,False
2019-07-01,2019-07-02,2019-07-17,INTC,XLK,41.74783519197568,43.0374755859375,10,SHORT,SHORT,73.7556561085973,58.5,True,1.1234602332115173,LOW,False
2019-07-02,2019-07-03,2019-07-18,INTC,XLK,41.9831113056124,43.51673889160156,10,SHORT,SHORT,73.79310344827586,58.5,True,1.1030520498752594,LOW,False
2019-07-03,2019-07-05,2019-07-19,INTC,XLK,41.85239390280734,43.80429458618164,10,SHORT,SHORT,61.8421052631579,58.5,True,0.7591358274221419,LOW,False
2019-07-05,2019-07-08,2019-07-22,INTC,XLK,41.49514535596597,44.74538803100586,10,SHORT,SHORT,69.23076923076923,58.5,True,0.349126085639,LOW,False
2019-07-08,2019-07-09,2019-07-23,INTC,XLK,41.2685796589754,45.09394454956055,10,SHORT,SHORT,54.639175257731964,58.5,True,0.5795813947916031,LOW,False
2019-07-09,2019-07-10,2019-07-24,INTC,XLK,41.756553304682974,46.11345672607422,10,SHORT,SHORT,54.639175257731964,58.5,True,0.8443338871002197,LOW,False
2019-07-10,2019-07-11,2019-07-25,INTC,XLK,42.31424550589208,45.45120620727539,10,SHORT,SHORT,70.83333333333333,58.5,True,0.7672353237867355,LOW,False
2019-07-11,2019-07-12,2019-07-26,INTC,XLK,42.69764488284936,44.95451354980469,10,SHORT,SHORT,73.7556561085973,58.5,True,0.5243223756551741,LOW,False
2019-07-12,2019-07-15,2019-07-29,INTC,XLK,43.56901926886439,45.75618362426758,10,SHORT,SHORT,69.23076923076923,58.5,True,0.5629283934831619,LOW,False
2019-07-15,2019-07-16,2019-07-30,INTC,XLK,43.4905986069542,45.05037307739258,10,SHORT,SHORT,73.7556561085973,58.5,True,0.08888626098632804,LOW,False
2019-07-16,2019-07-17,2019-07-31,INTC,XLK,43.13332795769185,44.04827880859375,10,SHORT,SHORT,73.7556561085973,58.5,True,0.31674352288246155,LOW,False
2019-07-17,2019-07-18,2019-08-01,INTC,XLK,42.94162792207565,43.13332748413086,10,SHORT,SHORT,73.7556561085973,58.5,True,0.2572832852602005,LOW,False
