,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm
2018-10-23,8673.729105957045,1.434073869311398,1.7445326549721138,1.3429817289279442
2018-10-24,8673.729105957045,1.390623475242239,1.664690889109572,1.2924181326716002
2018-10-25,8673.729105957045,1.4155719204915962,1.7222812614694685,1.3204004691334548
2018-10-26,8673.729105957045,1.3906757654642725,1.677980603068583,1.3059664728867302
2018-10-29,8673.729105957045,1.3829713438820261,1.6434473984485098,1.2987937872550595
2018-10-30,8673.729105957045,1.4034644469542157,1.6705300524454418,1.3258907645864364
2018-10-31,8673.729105957045,1.4184550580340742,1.7097969993734659,1.328547138878986
2018-11-01,8673.729105957045,1.4335499804831007,1.7323494903506158,1.3591867403367408
2018-11-02,8673.729105957045,1.4250589632795279,1.7053669335333772,1.3637027547747451
2018-11-05,8673.729105957045,1.4329209730609387,1.7011381903622695,1.362640145677502
2018-11-06,8673.729105957045,1.441988259006475,1.7140257425445735,1.3693700032933755
2018-11-07,8673.729105957045,1.4728598500068883,1.7677901782584091,1.3938990828650275
2018-11-08,8673.729105957045,1.470186680577241,1.7565140133633765,1.3901802479257932
2018-11-09,8673.729105957045,1.4558254356860765,1.7269131335397925,1.3644108639384571
2018-11-12,8673.729105957045,1.4286233087745683,1.6746578925014317,1.3374029569421382
2018-11-13,8673.729105957045,1.425949959961655,1.6760679571197221,1.3331516298498147
2018-11-14,8673.729105957045,1.4162004794555934,1.663281308052536,1.323411194908977
2018-11-15,8673.729105957045,1.4309813914975202,1.6923788006101252,1.3422733228631154
2018-11-16,8673.729105957045,1.43470287673356,1.6864382505978832,1.3454607048031697
2018-11-19,8673.729105957045,1.4104358188200312,1.6316668791649735,1.3181864775050272
2018-11-20,8673.729105957045,1.38433402886205,1.6024688058664363,1.2927727810556897
2018-11-21,8673.729105957045,1.3890512706075495,1.614651325739595,1.3108368388077074
2018-11-23,8673.729105957045,1.3797738371659165,1.602972031945346,1.309597128194257
2018-11-26,8673.729105957045,1.4020493820605253,1.640023623579156,1.3265990222007067
2018-11-27,8673.729105957045,1.406766444422759,1.6455610446921818,1.3156190250969773
2018-11-28,8673.729105957045,1.4391580395274615,1.6985200285430089,1.3481175244473946
2018-11-29,8673.729105957045,1.4360133611831833,1.6929822850558134,1.3444870175904262
2018-11-30,8673.729105957045,1.444766457338354,1.7052661916053444,1.3514821563542145
2018-12-03,8673.729105957045,1.463896785738887,1.7350682329108245,1.3644108639384571
2018-12-04,8673.729105957045,1.4164632759402553,1.6685171481298027,1.3063209728202614
2018-12-06,8673.729105957045,1.4143142644138043,1.6802968614779148,1.3034873485609462
2018-12-07,8673.729105957045,1.381451070702838,1.624820296548775,1.275327762132326
2018-12-10,8673.729105957045,1.384071860218819,1.6418363335354083,1.271608036489741
2018-12-11,8673.729105957045,1.3843862293924505,1.6472726903462314,1.2702802946951415
2018-12-12,8673.729105957045,1.391357152800101,1.6617711462545521,1.2824115258794972
2018-12-13,8673.729105957045,1.3908854645022042,1.662274211146377,1.2642586946935384
2018-12-14,8673.729105957045,1.3652034313866184,1.6217998117657224,1.245131211366206
2018-12-17,8673.729105957045,1.3384201644011755,1.5850506071030956,1.2174019088811956
2018-12-18,8673.729105957045,1.3369526299021859,1.595018255243295,1.2158911275480517
2018-12-19,8673.729105957045,1.316930946052994,1.5558523726174736,1.190569396219662
2018-12-20,8673.729105957045,1.2954939282352131,1.5332995592661538,1.1709341377572193
2018-12-21,8673.729105957045,1.2689497791433229,1.4857775769744894,1.1405475702763088
2018-12-24,8673.729105957045,1.2354202662908707,1.4489329495576302,1.1184243546798556
2018-12-26,8673.729105957045,1.2978398128960782,1.5394032306082668,1.1721777823104682
2018-12-27,8673.729105957045,1.307803925479886,1.5453605440773337,1.1770642551170352
2018-12-28,8673.729105957045,1.3061166464800698,1.5445523520338829,1.1804408372938087
2018-12-31,8673.729105957045,1.3175567245763684,1.5575775579866509,1.1896811423032951
2019-01-02,8673.729105957045,1.3189274818033614,1.5638383867364951,1.1964334901787708
2019-01-03,8673.729105957045,1.2874541496372154,1.512746755263685,1.1750210558560814
2019-01-04,8673.729105957045,1.3305783352371878,1.5774688501928846,1.2189122448626644
2019-01-07,8673.729105957045,1.3410692067815484,1.5962498857586536,1.2402359799766918
2019-01-08,8673.729105957045,1.3536694461505787,1.610688541258494,1.2592493790498704
2019-01-09,8673.729105957045,1.3599955764086609,1.6238149727005493,1.2696444809533851
2019-01-10,8673.729105957045,1.364793361240586,1.6284594173634919,1.276219504636816
2019-01-11,8673.729105957045,1.365320209892772,1.6225016203331706,1.276574895273698
2019-01-14,8673.729105957045,1.3569904582453158,1.6081641903226176,1.2638696057798928
2019-01-15,8673.729105957045,1.3725428080225937,1.6395661746323444,1.2745314733369066
2019-01-16,8673.729105957045,1.375864268575496,1.6392633040999063,1.284038247098775
2019-01-17,8673.729105957045,1.3863023117480253,1.6521871233763021,1.2956772162313763
2019-01-18,8673.729105957045,1.4047542126366184,1.6685447111213125,1.3090045135650037
2019-01-22,8673.729105957045,1.3857753734042064,1.6351235361996372,1.2883027862907988
2019-01-23,8673.729105957045,1.3886749245155217,1.637243952300873,1.2847493252736557
2019-01-24,8673.729105957045,1.3894128175801341,1.6478457104328825,1.2924787004994396
2019-01-25,8673.729105957045,1.4011694174492562,1.667534874034711,1.3090932869989451
2019-01-28,8673.729105957045,1.390520240172667,1.6469369376484835,1.3020745445963662
2019-01-29,8673.729105957045,1.3886749245155217,1.631387703134009,1.298964505397254
2019-01-30,8673.729105957045,1.4106587922196454,1.6728864464389017,1.3131801308725277
2019-01-31,8673.729105957045,1.4230478974846161,1.697927504819091,1.3243752328354228
2019-02-01,8673.729105957045,1.423732962177397,1.6907579032848477,1.3254415531966266
2019-02-04,8673.729105957045,1.4337496340581375,1.7117600968798854,1.341256881889544
2019-02-05,8673.729105957045,1.4397595116182953,1.7269063636822286,1.342677999085396
2019-02-06,8673.729105957045,1.4378617263558504,1.7217564363211886,1.3409896708843696
2019-02-07,8673.729105957045,1.4241548716189842,1.6986341489990846,1.329972709591591
2019-02-08,8673.729105957045,1.4258947099157329,1.7019662084171574,1.3313945690402351
2019-02-11,8673.729105957045,1.4266853416605436,1.7003509526398495,1.3425003037669552
2019-02-12,8673.729105957045,1.445031316730575,1.7254924305739017,1.3592930309365767
2019-02-13,8673.729105957045,1.4497233551272042,1.726703751516569,1.363113554508336
2019-02-14,8673.729105957045,1.4465079997761296,1.7288248123661443,1.366222851454656
2019-02-15,8673.729105957045,1.462270407357871,1.7360945110800807,1.3879907506395064
2019-02-19,8673.729105957045,1.4648010567826966,1.7395273124261863,1.3918108288595903
2019-02-20,8673.729105957045,1.46775424349054,1.7392242807066636,1.3983860009935796
2019-02-21,8673.729105957045,1.4625343698337618,1.7328630324029561,1.3930552898909103
2019-02-22,8673.729105957045,1.4716017454709314,1.7456862709384038,1.4051382746437762
2019-02-25,8673.729105957045,1.4736054565519379,1.752047841616281,1.4054939621817748
2019-02-26,8673.729105957045,1.4725510417145022,1.753865064810909,1.3958094931014655
2019-02-27,8673.729105957045,1.4719185363186535,1.7527548081704445,1.397764290054874
2019-02-28,8673.729105957045,1.4691773806311994,1.7487156210111234,1.3929662195558523
2019-03-01,8673.729105957045,1.4783506820869305,1.7608323765536622,1.4059382747031564
2019-03-04,8673.729105957045,1.4729728614644564,1.7611352470861001,1.3932326883082344
2019-03-05,8673.729105957045,1.4709695988416147,1.76244763233097,1.3867471803115368
2019-03-06,8673.729105957045,1.4620598114036094,1.7524514540767517,1.3595593512384005
2019-03-07,8673.729105957045,1.449829550020665,1.7309447449061255,1.3476537649028588
2019-03-08,8673.729105957045,1.4469293710679187,1.7283193296680466,1.3472977804637432
2019-03-11,8673.729105957045,1.4679118316897042,1.764265016712683,1.3708429297341198
2019-03-12,8673.729105957045,1.4734475992778748,1.7739584856215478,1.371553859458442
2019-03-13,8673.729105957045,1.4832003086827241,1.7872862397325842,1.3769733439950524
2019-03-14,8673.729105957045,1.482251729972217,1.7842581791565435,1.371376164140001
2019-03-15,8673.729105957045,1.4895747827309882,1.800816767196365,1.3750189923933192
2019-03-18,8673.729105957045,1.49497592317804,1.805105310775953,1.3838145395297488
2019-03-19,8673.729105957045,1.4953461702390247,1.811175132830247,1.3767962424788451
2019-03-20,8673.729105957045,1.4908452647122978,1.8183566622087692,1.3653217565649847
2019-03-21,8673.729105957045,1.5076840615815577,1.8467813598741838,1.3832281598239495
2019-03-22,8673.729105957045,1.4786666657099559,1.8062179852226905,1.3328945134826138
2019-03-25,8673.729105957045,1.4775545791525073,1.8027793811415302,1.3387740462997992
2019-03-26,8673.729105957045,1.4885682632255695,1.811175132830247,1.3528493859973565
2019-03-27,8673.729105957045,1.4807850923895574,1.7995420997293508,1.3475936424266945
2019-03-28,8673.729105957045,1.4863972772490357,1.8036891210484383,1.3596199190662401
2019-03-29,8673.729105957045,1.4957696044383726,1.8173452132513193,1.3638074124184385
2019-04-01,8673.729105957045,1.5135084568446915,1.8414196326836474,1.3786846820326355
2019-04-02,8673.729105957045,1.5142503860327885,1.848399517019019,1.3751206810258438
2019-04-03,8673.729105957045,1.5166327751882807,1.859021101162465,1.3822480892371936
2019-04-04,8673.729105957045,1.5206572387605621,1.8583131674857927,1.389018622306077
2019-04-05,8673.729105957045,1.5280171547804924,1.8679224967363646,1.40202482108182
2019-04-08,8673.729105957045,1.5291818903265062,1.8726765486170067,1.3997083985680756
2019-04-09,8673.729105957045,1.5213451735855987,1.8661018886129546,1.3826042221268675
2019-04-10,8673.729105957045,1.526535090236958,1.876116281007761,1.4014013287364133
2019-04-11,8673.729105957045,1.5261104900463813,1.8716650996595567,1.399619476683576
2019-04-12,8673.729105957045,1.5364365083693057,1.8797573360674962,1.4046973764852386
2019-04-15,8673.729105957045,1.5354308857802168,1.8800611737224433,1.4001538986939246
2019-04-16,8673.729105957045,1.5364365083693057,1.8865350917984627,1.4034505402449835
2019-04-17,8673.729105957045,1.532676814497612,1.8931102353637694,1.3906218883371229
2019-04-18,8673.729105957045,1.5356951173310067,1.8955378740487343,1.3865237622210995
2019-04-22,8673.729105957045,1.5370189658339457,1.9008991176780161,1.3828717300331586
2019-04-23,8673.729105957045,1.5508391907949117,1.9250752461608862,1.403717454349041
2019-04-24,8673.729105957045,1.5473975434538023,1.919005907667847,1.408082494569122
2019-04-25,8673.729105957045,1.5464439420118479,1.9267947899820936,1.3964123508192503
2019-04-26,8673.729105957045,1.553645641991183,1.928514333803301,1.4099537138581342
2019-04-29,8673.729105957045,1.5560814873599376,1.9322575814748328,1.416723950025901
2019-04-30,8673.729105957045,1.556875078928637,1.9172862026595547,1.410131409176575
2019-05-01,8673.729105957045,1.545173908488703,1.911115316303058,1.3967686321594828
2019-05-02,8673.729105957045,1.5418373797414584,1.9028212736648833,1.403272696475984
2019-05-03,8673.729105957045,1.5569287145251653,1.9331678049429954,1.4300868754935516
2019-05-06,8673.729105957045,1.5505216824141257,1.9213321596764394,1.431690289975156
2019-05-07,8673.729105957045,1.5246282461195813,1.8839051633220079,1.4033607276571332
2019-05-08,8673.729105957045,1.5225102678981448,1.8791511114413655,1.3965014211543085
2019-05-09,8673.729105957045,1.5179042437775532,1.8690354935572717,1.3914236698032043
2019-05-10,8673.729105957045,1.5255283913482733,1.8713623903142036,1.3952542880129366
2019-05-13,8673.729105957045,1.487191496659166,1.806420758575435,1.350801065192137
2019-05-14,8673.729105957045,1.5006413848675146,1.8262467700123035,1.3678157259466117
2019-05-15,8673.729105957045,1.5094314339754775,1.8520412168270934,1.372270281853426
2019-05-16,8673.729105957045,1.523410592510103,1.8706536507021068,1.3808222216234716
2019-05-17,8673.729105957045,1.5135615542914218,1.8515354117548262,1.3615797633386353
2019-05-20,8673.729105957045,1.5035539412656136,1.8202786570085514,1.35213697176745
2019-05-21,8673.729105957045,1.5171093965259919,1.8392959928407144,1.3703105860315892
2019-05-22,8673.729105957045,1.5124502749586701,1.8311018861951482,1.3588188798529508
2019-05-23,8673.729105957045,1.493970121205685,1.803082412861053,1.3308460442268357
2019-05-24,8673.729105957045,1.4973584020251653,1.8021723505799754,1.34331782099223
2019-05-28,8673.729105957045,1.4834323409372705,1.7953947560360937,1.3326268571257642
2019-05-29,8673.729105957045,1.4734771078251285,1.7806259893864753,1.321492026089592
2019-05-30,8673.729105957045,1.477501661089043,1.788112001168284,1.3178392516488588
2019-05-31,8673.729105957045,1.4575916433229243,1.7595859168264971,1.2993984263795455
2019-06-03,8673.729105957045,1.453885136589594,1.7208434726725834,1.3039419041708595
2019-06-04,8673.729105957045,1.485444303648512,1.769296955127611,1.3377050538285435
2019-06-05,8673.729105957045,1.4983116447005878,1.7824467586969701,1.3379725617348348
2019-06-06,8673.729105957045,1.5080550261756063,1.7966086559721186,1.3344985217664518
2019-06-07,8673.729105957045,1.5231458228095152,1.8313048207349776,1.3439416102387538
2019-06-10,8673.729105957045,1.5301354917684606,1.8526480862015635,1.3518697607622758
2019-06-11,8673.729105957045,1.5297639890246142,1.8551771115629005,1.3478607049813105
2019-06-12,8673.729105957045,1.5270640914883358,1.8444547854914215,1.3493753460289735
2019-06-13,8673.729105957045,1.5333652874724468,1.8553792401673057,1.3636291232977638
2019-06-14,8673.729105957045,1.531671191908523,1.8474894547379412,1.3516916200921596
2019-06-17,8673.729105957045,1.5322531112233653,1.8586165215794852,1.3610159481177175
2019-06-18,8673.729105957045,1.5482980474490264,1.8856250295173849,1.3768397384924653
2019-06-19,8673.729105957045,1.5517922540870683,1.8927053334066197,1.3817565694382312
2019-06-20,8673.729105957045,1.5666188191701873,1.910306318324183,1.388282901338497
2019-06-21,8673.729105957045,1.564341727991826,1.9074739388691533,1.3763035350754156
2019-06-24,8673.729105957045,1.562426094094416,1.9075347064001427,1.3595854785366843
2019-06-25,8673.729105957045,1.547101561064934,1.8747897112994243,1.3512716534623606
2019-06-26,8673.729105957045,1.5455583268277002,1.8835088042803554,1.348142464141211
2019-06-27,8673.729105957045,1.5510393825197466,1.8907066135544477,1.3734424474627906
2019-06-28,8673.729105957045,1.5590203234065025,1.8931392490390428,1.390159910199288
2019-07-01,8673.729105957045,1.5731740218589272,1.918686596052754,1.3955240226776042
2019-07-02,8673.729105957045,1.577270956270665,1.9262899520323353,1.3870310177792553
2019-07-03,8673.729105957045,1.5898821380189199,1.9407869572568923,1.3969541953575206
2019-07-05,8673.729105957045,1.5880726990149705,1.9368333604396282,1.4007092522330118
2019-07-08,8673.729105957045,1.5793464206580639,1.9232488353024215,1.3873889320756305
2019-07-09,8673.729105957045,1.5813151520022042,1.932879441248194,1.3892660893869802
2019-07-10,8673.729105957045,1.5888702370155217,1.9521412978880786,1.3916797470164963
2019-07-11,8673.729105957045,1.592595489300147,1.9507218844188665,1.3848853134077055
2019-07-12,8673.729105957045,1.5997254359730897,1.96197516074785,1.395613686814896
2019-07-15,8673.729105957045,1.600257666123255,1.9682608123087615,1.388282901338497
2019-07-16,8673.729105957045,1.5950959126446547,1.958123111794043,1.3878362136081805
2019-07-17,8673.729105957045,1.5842416106034165,1.948491699912846,1.3779121453265648
2019-07-18,8673.729105957045,1.590041250975845,1.9507218844188665,1.3830979686842062
2019-07-19,8673.729105957045,1.5812091364920096,1.9364281361083087,1.3751413156534655
2019-07-22,8673.729105957045,1.585092425433964,1.9518369766718768,1.3738894320942239
2019-07-23,8673.729105957045,1.5964267570949668,1.9646110531464445,1.383008156096356
2019-07-24,8673.729105957045,1.603928385895022,1.9783983516363954,1.4058944817884196
2019-07-25,8673.729105957045,1.596266747221712,1.9596431060042028,1.3889086204422803
2019-07-26,8673.729105957045,1.606962115689291,1.9798176039185225,1.4053582783713696
2019-07-29,8673.729105957045,1.6040352983215467,1.9730253413499192,1.395971155759596
2019-07-30,8673.729105957045,1.60009765625,1.9645093440959025,1.4110795628932686
2019-07-31,8673.729105957045,1.5825920020894564,1.9373401326344046,1.3996366969483538
2019-08-01,8673.729105957045,1.5688108826804739,1.9277092043144624,1.379342614907598
2019-08-02,8673.729105957045,1.556998494615632,1.8993233527364972,1.3640556217521338
2019-08-05,8673.729105957045,1.5101746188464364,1.8322110145260189,1.3231102856270391
