date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2018-10-30,2018-10-31,2018-11-14,CAT,XLI,102.06596637427356,106.92952728271484,10,SHORT,SHORT,63.77059851274281,52.0,True,0.9678147286176683,LOW,False
2018-10-31,2018-11-01,2018-11-15,CAT,XLI,104.78406547672309,110.6220474243164,10,SHORT,SHORT,64.42595990643369,52.0,True,0.9213644564151765,LOW,False
2018-11-01,2018-11-02,2018-11-16,CAT,XLI,108.59626136669746,111.08362579345703,10,SHORT,SHORT,64.11996846764143,52.0,True,0.9807341992855073,LOW,False
2018-11-02,2018-11-05,2018-11-19,CAT,XLI,107.77572072918451,107.68170166015625,10,SHORT,SHORT,64.6003770229239,52.0,True,1.0172533243894575,LOW,False
2018-11-05,2018-11-06,2018-11-20,CAT,XLI,108.04067328559368,104.51058197021484,10,SHORT,SHORT,64.94141307841215,52.0,True,1.061999872326851,LOW,False
2018-11-06,2018-11-07,2018-11-21,CAT,XLI,114.12652538680294,105.87816619873047,10,SHORT,SHORT,64.55295690849154,52.0,True,0.9903980642557144,LOW,False
2018-11-07,2018-11-08,2018-11-23,CAT,XLI,114.3914826634892,104.5533218383789,10,SHORT,SHORT,64.5706897300035,52.0,True,0.9323130249977114,LOW,False
2018-11-08,2018-11-09,2018-11-26,CAT,XLI,110.76733019420007,106.67308044433594,10,SHORT,SHORT,64.37289344423812,52.0,True,0.9216461628675461,LOW,False
2018-11-09,2018-11-12,2018-11-27,CAT,XLI,108.70739247154305,106.50212860107422,10,SHORT,SHORT,64.12223367120215,52.0,True,0.9961937814950942,LOW,False
2018-11-12,2018-11-13,2018-11-28,CAT,XLI,107.27140368928109,111.77597045898438,10,SHORT,SHORT,64.21128026095475,52.0,True,0.9844447821378709,LOW,False
2018-11-13,2018-11-14,2018-11-29,CAT,XLI,108.78433848367324,111.31439208984375,10,SHORT,SHORT,65.05230583975707,52.0,True,0.9828613251447679,LOW,False
2018-11-14,2018-11-15,2018-11-30,CAT,XLI,106.26281174938082,115.96424865722656,10,SHORT,SHORT,64.88660478792899,52.0,True,0.977014034986496,LOW,False
2018-11-15,2018-11-16,2018-12-03,CAT,XLI,110.08355402471729,118.7678451538086,10,SHORT,SHORT,65.10619266781717,52.0,True,1.1536558121442795,LOW,False
2018-11-16,2018-11-19,2018-12-04,CAT,XLI,110.39125846639233,110.53657531738281,10,SHORT,SHORT,65.62298153112644,52.0,True,1.1225943118333817,LOW,False
2018-11-19,2018-11-20,2018-12-06,CAT,XLI,105.8610924422121,109.72454071044922,10,SHORT,SHORT,65.97461295677279,52.0,True,1.2282800525426867,LOW,False
2018-11-20,2018-11-21,2018-12-07,CAT,XLI,104.98067370532488,105.60465240478516,10,SHORT,SHORT,65.47494467888922,52.0,True,1.1355008035898209,LOW,False
2018-11-21,2018-11-23,2018-12-10,CAT,XLI,104.24561042757114,105.46788787841797,10,SHORT,SHORT,64.47071220055224,52.0,True,1.0736208260059357,LOW,False
2018-11-23,2018-11-26,2018-12-11,CAT,XLI,105.69011407990153,105.33969116210938,10,SHORT,SHORT,64.43067095055869,52.0,True,1.060668334364891,LOW,False
2018-11-26,2018-11-27,2018-12-12,CAT,XLI,105.98927855746395,107.16029357910156,10,SHORT,SHORT,64.76973035835236,52.0,True,0.9341079145669938,LOW,False
2018-11-27,2018-11-28,2018-12-13,CAT,XLI,107.10047397752804,107.61333465576172,10,SHORT,SHORT,64.9654724036494,52.0,True,0.648730993270874,LOW,False
2018-11-28,2018-11-29,2018-12-14,CAT,XLI,111.80160717748697,108.35696411132812,10,SHORT,SHORT,65.32836251368846,52.0,True,0.9972725063562393,LOW,False
2018-11-29,2018-11-30,2018-12-17,CAT,XLI,111.16054466947854,106.39102172851562,10,SHORT,SHORT,65.48293762758037,52.0,True,0.9437107890844346,LOW,False
2018-11-30,2018-12-03,2018-12-18,CAT,XLI,121.2722765054847,106.22004699707031,10,SHORT,SHORT,65.80213850825083,52.0,True,1.0874978601932528,LOW,False
2018-12-03,2018-12-04,2018-12-19,CAT,XLI,118.02420087989226,104.56185150146484,10,SHORT,SHORT,65.32428311617045,52.0,True,1.1092633455991743,LOW,False
2018-12-04,2018-12-06,2018-12-20,CAT,XLI,107.03207637548573,103.89514923095703,10,SHORT,SHORT,64.92215021157665,52.0,True,1.1351834684610367,LOW,False
2018-12-06,2018-12-07,2018-12-21,CAT,XLI,110.3485304189431,102.63013458251953,10,SHORT,SHORT,64.2434716284345,52.0,True,0.9368168860673906,LOW,False
2018-12-07,2018-12-10,2018-12-24,CAT,XLI,104.63023425961028,99.96324920654297,10,SHORT,SHORT,64.1148551432596,52.0,True,1.0569242686033247,LOW,False
2018-12-10,2018-12-11,2018-12-26,CAT,XLI,108.70741793547785,106.63890838623047,10,SHORT,SHORT,65.06279913352033,52.0,True,1.2247948199510574,LOW,False
2018-12-11,2018-12-12,2018-12-27,CAT,XLI,107.47654774287302,108.2714614868164,10,SHORT,SHORT,65.17426148637453,52.0,True,1.2717762887477875,LOW,False
2018-12-12,2018-12-13,2018-12-28,CAT,XLI,108.08344459006344,107.36544036865234,10,SHORT,SHORT,65.5422305308525,52.0,True,1.193584218621254,LOW,False
2018-12-13,2018-12-14,2018-12-31,CAT,XLI,105.49354473729916,108.61337280273438,10,SHORT,SHORT,65.1521049435539,52.0,True,1.1166802048683164,LOW,False
2018-12-14,2018-12-17,2019-01-02,CAT,XLI,108.38259618825772,108.02359771728516,10,SHORT,SHORT,64.54231346136137,52.0,True,1.1700068414211273,LOW,False
2018-12-17,2018-12-18,2019-01-03,CAT,XLI,107.58765565645713,103.86094665527344,10,SHORT,SHORT,63.76474874780486,52.0,True,1.0472932457923891,LOW,False
2018-12-18,2018-12-19,2019-01-04,CAT,XLI,106.90387100164824,109.5364990234375,10,SHORT,SHORT,63.48138379701442,52.0,True,0.9467527121305466,LOW,False
2018-12-19,2018-12-20,2019-01-07,CAT,XLI,104.05754774063588,109.60486602783203,10,SHORT,SHORT,64.65485366880533,52.0,True,1.1213851124048233,LOW,False
2018-12-20,2018-12-21,2019-01-08,CAT,XLI,104.04902689269503,110.92121887207031,10,SHORT,SHORT,64.83192873155517,52.0,True,1.218113660812378,LOW,False
2018-12-21,2018-12-24,2019-01-09,CAT,XLI,101.00604774643011,111.34857177734375,10,SHORT,SHORT,65.62958463519672,52.0,True,1.1774107664823532,LOW,False
2018-12-24,2018-12-26,2019-01-10,CAT,XLI,100.86078049145017,113.64788055419922,10,SHORT,SHORT,64.58408344130288,52.0,True,1.0427154451608658,LOW,False
2018-12-26,2018-12-27,2019-01-11,CAT,XLI,104.10882237421224,112.91278076171875,10,SHORT,SHORT,63.84106541773276,52.0,True,0.9074859768152237,LOW,False
2018-12-27,2018-12-28,2019-01-14,CAT,XLI,108.66466103698063,112.65635681152344,10,SHORT,SHORT,63.65734650110697,52.0,True,0.9409699440002443,LOW,False
2018-12-28,2018-12-31,2019-01-15,CAT,XLI,108.2116381846139,111.70755767822266,10,SHORT,SHORT,64.07032351913678,52.0,True,0.9140836298465729,LOW,False
2018-12-31,2019-01-02,2019-01-16,CAT,XLI,106.01493103488558,112.5367202758789,10,SHORT,SHORT,65.0253606431019,52.0,True,1.0388379245996475,LOW,False
2019-01-02,2019-01-03,2019-01-17,CAT,XLI,107.10900125912302,114.99835968017578,10,SHORT,SHORT,64.61170570702505,52.0,True,0.9858814328908919,LOW,False
2019-01-03,2019-01-04,2019-01-18,CAT,XLI,106.13458861464717,117.5103530883789,10,SHORT,SHORT,64.69609795330354,52.0,True,1.0058191567659378,LOW,False
2019-01-04,2019-01-07,2019-01-22,CAT,XLI,109.91257732770106,113.75962829589844,10,SHORT,SHORT,63.69159747596675,52.0,True,0.9678033292293547,LOW,False
2019-01-07,2019-01-08,2019-01-23,CAT,XLI,111.03232781144531,113.3983154296875,10,SHORT,SHORT,64.32734914616603,52.0,True,0.8505492508411406,LOW,False
2019-01-08,2019-01-09,2019-01-24,CAT,XLI,112.04946179315571,114.1811294555664,10,SHORT,SHORT,64.65939642069233,52.0,True,0.9106124788522721,LOW,False
2019-01-09,2019-01-10,2019-01-25,CAT,XLI,109.92970253750978,117.73400115966797,10,SHORT,SHORT,65.61840338594634,52.0,True,1.033419206738472,LOW,False
2019-01-10,2019-01-11,2019-01-28,CAT,XLI,112.04092978919005,106.98944091796875,10,SHORT,SHORT,64.7345594665938,52.0,True,1.0185630172491074,LOW,False
2019-01-11,2019-01-14,2019-01-29,CAT,XLI,111.38277117721125,108.84760284423828,10,SHORT,SHORT,64.368211138608,52.0,True,0.9412090033292769,LOW,False
2019-01-14,2019-01-15,2019-01-30,CAT,XLI,112.9213041347012,111.92728424072266,10,SHORT,SHORT,64.56183298541382,52.0,True,0.80958653986454,LOW,False
2019-01-15,2019-01-16,2019-01-31,CAT,XLI,111.76743517990799,114.55106353759766,10,SHORT,SHORT,64.54278001453726,52.0,True,0.7804803103208543,LOW,False
2019-01-16,2019-01-17,2019-02-01,CAT,XLI,111.51952487422827,112.61549377441406,10,SHORT,SHORT,65.05830146346578,52.0,True,0.7901605665683746,LOW,False
2019-01-17,2019-01-18,2019-02-04,CAT,XLI,116.21997591592846,112.58968353271484,10,SHORT,SHORT,64.86046420286382,52.0,True,0.6197002828121186,LOW,False
2019-01-18,2019-01-22,2019-02-05,CAT,XLI,116.07369309704579,113.55314636230469,10,SHORT,SHORT,64.02620131842373,52.0,True,0.7411534041166306,LOW,False
2019-01-22,2019-01-23,2019-02-06,CAT,XLI,114.44780977987864,112.29719543457031,10,SHORT,SHORT,62.900403719152756,52.0,True,0.7366211712360382,LOW,False
2019-01-23,2019-01-24,2019-02-07,CAT,XLI,113.0456047832645,110.78314971923828,10,SHORT,SHORT,63.84224759153625,52.0,True,0.6441546380519868,LOW,False
2019-01-24,2019-01-25,2019-02-08,CAT,XLI,115.93607897516152,110.62832641601562,10,SHORT,SHORT,63.99088288426997,52.0,True,0.6665778905153275,LOW,False
2019-01-25,2019-01-28,2019-02-11,CAT,XLI,109.24329479434813,110.91217041015625,10,SHORT,SHORT,62.78143428417946,52.0,True,0.7462671548128127,LOW,False
2019-01-28,2019-01-29,2019-02-12,CAT,XLI,108.05617317319674,114.12953186035156,10,SHORT,SHORT,62.85453040727684,52.0,True,0.619592159986496,LOW,False
2019-01-29,2019-01-30,2019-02-13,CAT,XLI,110.05193636079298,114.49943542480469,10,SHORT,SHORT,63.54314885626644,52.0,True,0.6299761533737183,LOW,False
2019-01-30,2019-01-31,2019-02-14,CAT,XLI,112.10795305395906,114.08653259277344,10,SHORT,SHORT,63.33328891762016,52.0,True,0.6210595220327377,LOW,False
2019-01-31,2019-02-01,2019-02-15,CAT,XLI,114.43922221565403,117.16618347167969,10,SHORT,SHORT,63.97015843060102,52.0,True,0.660050243139267,LOW,False
2019-02-01,2019-02-04,2019-02-19,CAT,XLI,112.58968353271484,116.82215118408203,10,SHORT,SHORT,63.55468892283642,52.0,True,0.7467720508575441,LOW,False
2019-02-04,2019-02-05,2019-02-20,CAT,XLI,112.37460654368624,120.70181274414062,10,SHORT,SHORT,63.04494187147215,52.0,True,0.82961805164814,LOW,False
2019-02-05,2019-02-06,2019-02-21,CAT,XLI,112.92518831504628,119.47172546386719,10,SHORT,SHORT,64.57753349549304,52.0,True,0.625465825200081,LOW,False
2019-02-06,2019-02-07,2019-02-22,CAT,XLI,111.22187311062162,119.29962158203125,10,SHORT,SHORT,64.69735150545249,52.0,True,0.721757099032402,LOW,False
2019-02-07,2019-02-08,2019-02-25,CAT,XLI,109.66484256255472,121.64813232421875,10,SHORT,SHORT,64.94274675419351,52.0,True,0.8375193774700166,LOW,False
2019-02-08,2019-02-11,2019-02-26,CAT,XLI,110.92937910791596,118.69744110107422,10,SHORT,SHORT,64.94274675419351,52.0,True,0.8473687320947646,LOW,False
2019-02-11,2019-02-12,2019-02-27,CAT,XLI,112.05632319573685,120.07388305664062,10,SHORT,SHORT,65.87356814605597,52.0,True,1.0132855325937273,LOW,False
2019-02-12,2019-02-13,2019-02-28,CAT,XLI,115.44570383140184,118.1468734741211,10,SHORT,SHORT,64.98736074892297,52.0,True,0.8772860020399093,LOW,False
2019-02-13,2019-02-14,2019-03-01,CAT,XLI,113.36392459165047,118.25872802734375,10,SHORT,SHORT,64.72344072286673,52.0,True,0.7292813509702682,LOW,False
2019-02-14,2019-02-15,2019-03-04,CAT,XLI,115.35966424910157,119.01579284667969,10,SHORT,SHORT,65.19277126822897,52.0,True,0.617231860756874,LOW,False
2019-02-15,2019-02-19,2019-03-05,CAT,XLI,116.43504065139751,117.97484588623047,10,SHORT,SHORT,64.81010344231291,52.0,True,0.6603245437145234,LOW,False
2019-02-19,2019-02-20,2019-03-06,CAT,XLI,117.3296304821616,115.98766326904297,10,SHORT,SHORT,64.81010344231291,52.0,True,0.5380166471004486,LOW,False
2019-02-20,2019-02-21,2019-03-07,CAT,XLI,120.22014002421543,114.2413330078125,10,SHORT,SHORT,63.43801398875091,52.0,True,0.5136304795742034,LOW,False
2019-02-21,2019-02-22,2019-03-08,CAT,XLI,119.38565194643428,112.99401092529297,10,SHORT,SHORT,63.16362069696226,52.0,True,0.48663464188575745,LOW,False
2019-02-22,2019-02-25,2019-03-11,CAT,XLI,121.28682837464903,114.50804901123047,10,SHORT,SHORT,63.16362069696226,52.0,True,0.4416511654853822,LOW,False
2019-02-25,2019-02-26,2019-03-12,CAT,XLI,117.45007965238587,113.96607208251953,10,SHORT,SHORT,62.96507502491695,52.0,True,0.49132734537124645,LOW,False
2019-02-26,2019-02-27,2019-03-13,CAT,XLI,118.59424970857718,114.84353637695312,10,SHORT,SHORT,63.56124344447278,52.0,True,0.42692764103412634,LOW,False
2019-02-27,2019-02-28,2019-03-14,CAT,XLI,119.18778299747939,115.0069808959961,10,SHORT,SHORT,62.69164678322481,52.0,True,0.44609040021896357,LOW,False
2019-02-28,2019-03-01,2019-03-15,CAT,XLI,119.45447661480978,114.12953186035156,10,SHORT,SHORT,63.073566508710535,52.0,True,0.4454291015863418,LOW,False
2019-03-01,2019-03-04,2019-03-18,CAT,XLI,119.4029033722373,115.35970306396484,10,SHORT,SHORT,62.93166474581523,52.0,True,0.4721381217241288,LOW,False
2019-03-04,2019-03-05,2019-03-19,CAT,XLI,118.76627539388679,115.40269470214844,10,SHORT,SHORT,63.20271365602257,52.0,True,0.515849709510803,LOW,False
2019-03-05,2019-03-06,2019-03-20,CAT,XLI,118.31893651746614,114.42198944091797,10,SHORT,SHORT,64.00192360746733,52.0,True,0.4887708872556686,LOW,False
2019-03-06,2019-03-07,2019-03-21,CAT,XLI,115.60053113421708,115.32527160644531,10,SHORT,SHORT,63.749800582344626,52.0,True,0.5092632919549941,LOW,False
2019-03-07,2019-03-08,2019-03-22,CAT,XLI,112.2627920864334,111.63481140136719,10,SHORT,SHORT,63.61821897434707,52.0,True,0.6721528917551042,LOW,False
2019-03-08,2019-03-11,2019-03-25,CAT,XLI,113.47575009505154,113.01980590820312,10,SHORT,SHORT,63.69452546689669,52.0,True,0.6917276829481125,LOW,False
2019-03-11,2019-03-12,2019-03-26,CAT,XLI,114.61987137694865,113.41549682617188,10,SHORT,SHORT,63.31208711609819,52.0,True,0.6447373777627947,LOW,False
2019-03-12,2019-03-13,2019-03-27,CAT,XLI,115.25645328179517,112.8649673461914,10,SHORT,SHORT,63.34801760874797,52.0,True,0.6434243023395538,LOW,False
2019-03-13,2019-03-14,2019-03-28,CAT,XLI,114.27576215171231,113.8714370727539,10,SHORT,SHORT,63.5868788259774,52.0,True,0.606535404920578,LOW,False
2019-03-14,2019-03-15,2019-03-29,CAT,XLI,115.16183073595967,116.55547332763672,10,SHORT,SHORT,65.31855685929654,52.0,True,0.639085054397583,LOW,False
2019-03-15,2019-03-18,2019-04-01,CAT,XLI,114.15534338396225,120.65023803710938,10,SHORT,SHORT,64.93448995314432,52.0,True,0.7447289824485779,LOW,False
2019-03-18,2019-03-19,2019-04-02,CAT,XLI,116.4350066564355,120.5986099243164,10,SHORT,SHORT,64.32977145567227,52.0,True,0.7078119516372682,LOW,False
2019-03-19,2019-03-20,2019-04-03,CAT,XLI,115.12740161495134,119.79856872558594,10,SHORT,SHORT,64.11456275340743,52.0,True,0.6403059065341948,LOW,False
2019-03-20,2019-03-21,2019-04-04,CAT,XLI,113.69079960769058,120.54698181152344,10,SHORT,SHORT,64.87008829448475,52.0,True,0.7509109973907471,LOW,False
2019-03-21,2019-03-22,2019-04-05,CAT,XLI,114.40482155125241,120.74488830566406,10,SHORT,SHORT,64.91143570259176,52.0,True,0.7538802325725557,LOW,False
2019-03-22,2019-03-25,2019-04-08,CAT,XLI,111.47994892234331,120.28031158447266,10,SHORT,SHORT,63.86298710732448,52.0,True,0.6306858062744142,LOW,False
2019-03-25,2019-03-26,2019-04-09,CAT,XLI,114.14671547918542,117.29527282714844,10,SHORT,SHORT,63.97849120441904,52.0,True,0.6197188496589662,LOW,False
2019-03-26,2019-03-27,2019-04-10,CAT,XLI,113.78544253306032,118.31034088134766,10,SHORT,SHORT,63.976284088756195,52.0,True,0.7438132911920547,LOW,False
2019-03-27,2019-03-28,2019-04-11,CAT,XLI,113.4671179944006,119.46306610107422,10,SHORT,SHORT,64.73515595770256,52.0,True,0.8180159479379652,LOW,False
2019-03-28,2019-03-29,2019-04-12,CAT,XLI,115.27369394557537,121.46744537353516,10,SHORT,SHORT,64.87295286921383,52.0,True,0.8389319479465484,LOW,False
2019-03-29,2019-04-01,2019-04-15,CAT,XLI,118.44799693323233,120.65023803710938,10,SHORT,SHORT,64.43027922432442,52.0,True,0.6897194087505342,LOW,False
2019-04-01,2019-04-02,2019-04-16,CAT,XLI,120.56419252779278,122.1814956665039,10,SHORT,SHORT,64.43027922432442,52.0,True,0.6206822097301483,LOW,False
2019-04-02,2019-04-03,2019-04-17,CAT,XLI,120.30612687294932,122.79225158691406,10,SHORT,SHORT,63.93253686254581,52.0,True,0.6280424147844316,LOW,False
2019-04-03,2019-04-04,2019-04-18,CAT,XLI,119.69532856083269,124.07315063476562,10,SHORT,SHORT,63.4780160857138,52.0,True,0.666395664215088,LOW,False
2019-04-04,2019-04-05,2019-04-22,CAT,XLI,121.38147907389667,123.2249755859375,10,SHORT,SHORT,63.13512348816186,52.0,True,0.6134641766548157,LOW,False
2019-04-05,2019-04-08,2019-04-23,CAT,XLI,120.43515047727638,122.92207336425781,10,SHORT,SHORT,63.91788771343159,52.0,True,0.6773813366889955,LOW,False
2019-04-08,2019-04-09,2019-04-24,CAT,XLI,119.27384036362928,119.20060729980469,10,SHORT,SHORT,63.970717052848,52.0,True,0.7361710071563721,LOW,False
2019-04-09,2019-04-10,2019-04-25,CAT,XLI,117.99205215287078,117.81582641601562,10,SHORT,SHORT,64.05078702067885,52.0,True,0.5917092561721802,LOW,False
2019-04-10,2019-04-11,2019-04-26,CAT,XLI,118.36194574277508,120.3256607055664,10,SHORT,SHORT,62.97809307365356,52.0,True,0.6129143834114075,LOW,False
2019-04-11,2019-04-12,2019-04-29,CAT,XLI,121.29539778918297,120.31702423095703,10,SHORT,SHORT,62.43792427725504,52.0,True,0.6488995850086212,LOW,False
2019-04-12,2019-04-15,2019-04-30,CAT,XLI,121.8717932392164,120.66324615478516,10,SHORT,SHORT,62.17672668650944,52.0,True,0.663883000612259,LOW,False
2019-04-15,2019-04-16,2019-05-01,CAT,XLI,120.91692515801444,119.56407928466797,10,SHORT,SHORT,62.47665002395034,52.0,True,0.7048609554767609,LOW,False
2019-04-16,2019-04-17,2019-05-02,CAT,XLI,123.01591215624299,116.98500061035156,10,SHORT,SHORT,62.57606518840746,52.0,True,0.6882542669773102,LOW,False
2019-04-17,2019-04-18,2019-05-03,CAT,XLI,123.58849200511516,120.35163879394531,10,SHORT,SHORT,62.94525916832245,52.0,True,0.7208518087863922,LOW,False
2019-04-18,2019-04-22,2019-05-06,CAT,XLI,123.71828402769911,118.36103820800781,10,SHORT,SHORT,63.2446441336348,52.0,True,0.7495400905609132,LOW,False
2019-04-22,2019-04-23,2019-05-07,CAT,XLI,122.89611045373707,115.68679809570312,10,SHORT,SHORT,73.7556561085973,58.5,True,0.03143396973609939,LOW,False
2019-04-23,2019-04-24,2019-05-08,CAT,XLI,120.94885200680281,114.19819641113281,10,SHORT,SHORT,73.7556561085973,58.5,True,-0.15550467371940618,LOW,False
2019-04-24,2019-04-25,2019-05-09,CAT,XLI,118.61205311613821,113.5490951538086,10,SHORT,SHORT,73.7556561085973,58.5,True,-0.30241504311561573,LOW,False
2019-04-25,2019-04-26,2019-05-10,CAT,XLI,118.18795998317442,113.67023468017578,10,SHORT,SHORT,73.79310344827586,58.5,True,-0.3109765052795412,LOW,False
2019-04-26,2019-04-29,2019-05-13,CAT,XLI,120.73244399650305,108.44283294677734,10,SHORT,SHORT,73.7556561085973,58.5,True,-0.23841351270675656,LOW,False
2019-04-29,2019-04-30,2019-05-14,CAT,XLI,121.15656802378199,110.32090759277344,10,SHORT,SHORT,73.79310344827586,58.5,True,0.19095674157142642,LOW,False
2019-04-30,2019-05-01,2019-05-15,CAT,XLI,120.80170208322401,110.17375946044922,10,SHORT,SHORT,70.83333333333333,58.5,True,0.46073901653289806,LOW,False
2019-05-01,2019-05-02,2019-05-16,CAT,XLI,119.88431607512379,109.57659912109375,10,SHORT,SHORT,73.79310344827586,58.5,True,0.5317523032426835,LOW,False
2019-05-02,2019-05-03,2019-05-17,CAT,XLI,117.80716793177409,106.24456787109375,10,SHORT,SHORT,70.83333333333333,58.5,True,0.6469443440437317,LOW,False
2019-05-03,2019-05-06,2019-05-20,CAT,XLI,116.64742048811803,105.95895385742188,10,SHORT,SHORT,69.23076923076923,58.5,True,0.29663199186325073,LOW,False
2019-05-06,2019-05-07,2019-05-21,CAT,XLI,117.0109595552064,108.1399154663086,10,SHORT,SHORT,73.7556561085973,58.5,True,0.69788721203804,LOW,False
2019-05-07,2019-05-08,2019-05-22,CAT,XLI,115.12425104848467,106.93693542480469,10,SHORT,SHORT,73.79310344827586,58.5,True,0.7694940119981767,LOW,False
2019-05-08,2019-05-09,2019-05-23,CAT,XLI,112.70094248075206,105.81183624267578,10,SHORT,SHORT,73.79310344827586,58.5,True,0.7871694564819334,LOW,False
2019-05-09,2019-05-10,2019-05-24,CAT,XLI,112.96920974380491,106.36572265625,10,SHORT,SHORT,73.7556561085973,58.5,True,1.0772794634103777,LOW,False
2019-05-10,2019-05-13,2019-05-28,CAT,XLI,110.35551096507717,105.23197174072266,10,SHORT,SHORT,70.83333333333333,58.5,True,1.1073602735996246,LOW,False
2019-05-13,2019-05-14,2019-05-29,CAT,XLI,109.4814048548015,105.13677215576172,10,SHORT,SHORT,73.79310344827586,58.5,True,0.45597702264785767,LOW,False
2019-05-14,2019-05-15,2019-05-30,CAT,XLI,108.97076295821792,105.44832611083984,10,SHORT,SHORT,73.79310344827586,58.5,True,0.05795203149318671,LOW,False
2019-05-15,2019-05-16,2019-05-31,CAT,XLI,111.1517396312886,103.69144439697266,10,SHORT,SHORT,73.79310344827586,58.5,True,-0.018488317728042845,LOW,False
2019-05-16,2019-05-17,2019-06-03,CAT,XLI,107.64661803551022,104.4184341430664,10,SHORT,SHORT,73.79310344827586,58.5,True,0.7711935490369796,LOW,False
2019-05-17,2019-05-20,2019-06-04,CAT,XLI,105.20599640703283,105.65603637695312,10,SHORT,SHORT,73.7556561085973,58.5,True,0.6796517819166183,LOW,False
2019-05-20,2019-05-21,2019-06-05,CAT,XLI,106.73786553187718,106.5561294555664,10,SHORT,SHORT,73.79310344827586,58.5,True,0.2186796367168427,LOW,False
