date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2020-06-18,2020-06-19,2020-07-06,CAT,XLI,116.1253725136006,115.61619567871094,10,LONG,LONG,58.930206298828125,57.5,0.4299465715885162,HIGH,True
2020-06-19,2020-06-22,2020-07-07,CAT,XLI,112.87384982309223,113.62419891357422,10,LONG,LONG,66.74907207489014,57.5,0.5547934025526048,LOW,True
2020-06-22,2020-06-23,2020-07-08,CAT,XLI,113.79393391149249,114.4549331665039,10,LONG,LONG,59.86502170562744,57.5,0.5032941102981567,HIGH,True
2020-06-23,2020-06-24,2020-07-09,CAT,XLI,111.47141138700802,112.31108856201172,10,LONG,LONG,68.8955545425415,57.5,0.4210245609283447,LOW,True
2020-06-24,2020-06-25,2020-07-10,CAT,XLI,108.63080633738319,114.34774780273438,10,LONG,LONG,66.98057055473328,57.5,0.46030892431735987,LOW,True
2020-06-25,2020-06-26,2020-07-13,CAT,XLI,111.06051805008012,116.634521484375,10,LONG,LONG,63.25451731681824,57.5,0.5430651903152467,LOW,True
2020-06-26,2020-06-29,2020-07-14,CAT,XLI,110.51562660940162,122.27106475830078,10,LONG,LONG,64.02860879898071,57.5,0.5669037997722626,LOW,True
2020-06-29,2020-06-30,2020-07-15,CAT,XLI,110.77466360520039,123.59313201904297,10,LONG,LONG,62.65318989753723,57.5,0.621654361486435,LOW,True
2020-06-30,2020-07-01,2020-07-16,CAT,XLI,115.57153504363593,123.77175903320312,10,LONG,LONG,62.65318989753723,57.5,0.5705407708883288,LOW,True
2020-07-01,2020-07-02,2020-07-17,CAT,XLI,114.56213240380404,123.20479583740234,10,LONG,LONG,60.35451889038086,57.5,0.6497241258621217,LOW,True
2020-07-02,2020-07-06,2020-07-20,CAT,XLI,116.24149702218196,121.1618881225586,10,LONG,LONG,62.37871050834656,57.5,0.7954737544059756,LOW,True
2020-07-06,2020-07-07,2020-07-21,CAT,XLI,114.1065666251423,122.27783203125,10,LONG,LONG,58.14341902732849,57.5,0.6819760203361511,HIGH,True
2020-07-07,2020-07-08,2020-07-22,CAT,XLI,115.52685672286906,123.27681732177734,10,LONG,LONG,64.10684585571289,57.5,0.9119908809661866,LOW,True
2020-07-08,2020-07-09,2020-07-23,CAT,XLI,113.92790865803248,122.9348373413086,10,LONG,LONG,61.20361685752869,57.5,1.1228961348533633,LOW,True
2020-07-09,2020-07-10,2020-07-24,CAT,XLI,112.52547885646449,123.81678009033203,10,LONG,LONG,60.63790321350098,57.5,1.1243572980165484,LOW,True
2020-07-10,2020-07-13,2020-07-27,CAT,XLI,115.60725059516605,125.89572143554688,10,LONG,LONG,61.16365194320679,57.5,0.9778340309858323,LOW,True
2020-07-13,2020-07-14,2020-07-28,CAT,XLI,116.41120314456244,124.22175598144531,10,LONG,LONG,59.68948006629944,57.5,0.9673596471548082,HIGH,True
2020-07-14,2020-07-15,2020-07-29,CAT,XLI,125.20995238783881,126.47164154052734,10,LONG,LONG,60.1912260055542,57.5,0.7773824334144592,LOW,True
2020-07-15,2020-07-16,2020-07-30,CAT,XLI,123.53951323342642,123.05178833007812,10,LONG,LONG,59.27525758743286,57.5,0.7871784865856171,HIGH,True
2020-07-16,2020-07-17,2020-07-31,CAT,XLI,124.07776010100285,119.58696746826172,10,LONG,LONG,59.27525758743286,57.5,0.6816013753414153,HIGH,True
2020-07-17,2020-07-20,2020-08-03,CAT,XLI,122.17883584178918,118.59699249267578,10,LONG,LONG,59.600186347961426,57.5,0.8535738587379456,HIGH,True
2020-07-20,2020-07-21,2020-08-04,CAT,XLI,121.28788207481276,118.36298370361328,10,LONG,LONG,56.9660484790802,57.5,0.8231422603130342,HIGH,False
2020-07-21,2020-07-22,2020-08-05,CAT,XLI,121.71988657332345,121.46788024902344,10,LONG,LONG,61.06489300727844,57.5,0.824769750237465,LOW,True
2020-07-22,2020-07-23,2020-08-06,CAT,XLI,123.20481500518252,120.94588470458984,10,LONG,LONG,62.85576820373535,57.5,0.8110846430063247,LOW,True
2020-07-23,2020-07-24,2020-08-07,CAT,XLI,123.47479011808137,121.42286682128906,10,LONG,LONG,64.56275582313538,57.5,0.7818611860275267,LOW,True
2020-07-24,2020-07-27,2020-08-10,CAT,XLI,123.42981987142994,127.8125991821289,10,LONG,LONG,67.75211095809937,57.5,0.806276336312294,LOW,True
2020-07-27,2020-07-28,2020-08-11,CAT,XLI,125.04072471184081,128.27157592773438,10,LONG,LONG,64.59922194480896,57.5,0.6490953415632248,LOW,True
2020-07-28,2020-07-29,2020-08-12,CAT,XLI,124.71671862595075,128.30760192871094,10,LONG,LONG,66.46702885627747,57.5,0.7956753224134446,LOW,True
2020-07-29,2020-07-30,2020-08-13,CAT,XLI,125.16670431530515,126.59766387939453,10,LONG,LONG,66.46702885627747,57.5,0.8083292990922928,LOW,True
2020-07-30,2020-07-31,2020-08-14,CAT,XLI,119.18197354001776,125.95864868164062,10,LONG,LONG,59.975749254226685,57.5,0.6133074611425401,HIGH,True
2020-07-31,2020-08-03,2020-08-17,CAT,XLI,119.06497658258684,124.84272766113281,10,LONG,LONG,58.09146761894226,57.5,0.7274553775787354,HIGH,True
2020-08-03,2020-08-04,2020-08-18,CAT,XLI,118.22798118974292,124.52774810791016,10,LONG,LONG,60.726457834243774,57.5,0.8535117954015731,LOW,True
2020-08-04,2020-08-05,2020-08-19,CAT,XLI,119.49696114187446,124.21275329589844,10,LONG,LONG,58.12516808509827,57.5,0.8358879536390305,HIGH,True
2020-08-05,2020-08-06,2020-08-20,CAT,XLI,121.06288415126805,123.72673797607422,10,LONG,LONG,56.268179416656494,57.5,0.8947262167930603,HIGH,False
2020-08-06,2020-08-07,2020-08-21,CAT,XLI,120.59490346033648,124.58171081542969,10,LONG,LONG,59.522515535354614,57.5,1.011789724230766,HIGH,True
2020-08-07,2020-08-10,2020-08-24,CAT,XLI,122.15183086204121,127.506591796875,10,LONG,LONG,59.522515535354614,57.5,1.0504936873912811,HIGH,True
2020-08-10,2020-08-11,2020-08-25,CAT,XLI,129.61252417993416,127.0296401977539,10,LONG,LONG,58.78157615661621,57.5,0.7335322201251984,HIGH,True
2020-08-11,2020-08-12,2020-08-26,CAT,XLI,129.54954027653113,127.6416244506836,10,LONG,LONG,59.411001205444336,57.5,0.4052187502384187,HIGH,True
2020-08-12,2020-08-13,2020-08-27,CAT,XLI,127.43463575284619,129.02752685546875,10,LONG,LONG,53.44782471656799,57.5,0.439555361866951,MEDIUM,False
2020-08-13,2020-08-14,2020-08-28,CAT,XLI,125.49965941462882,129.26153564453125,10,LONG,SHORT,52.37300097942352,57.5,0.3460754752159118,MEDIUM,False
2020-08-14,2020-08-17,2020-08-31,CAT,XLI,126.12966670819887,128.07359313964844,10,LONG,SHORT,50.607889890670776,57.5,0.5107207000255585,MEDIUM,False
2020-08-17,2020-08-18,2020-09-01,CAT,XLI,125.04972776006332,131.439453125,10,LONG,LONG,53.427523374557495,57.5,0.4930272698402405,MEDIUM,False
2020-08-18,2020-08-19,2020-09-02,CAT,XLI,124.64473119071285,134.33737182617188,10,LONG,LONG,52.116477489471436,57.5,0.6215377748012544,MEDIUM,False
2020-08-19,2020-08-20,2020-09-03,CAT,XLI,122.41280150659865,132.0784149169922,10,LONG,LONG,52.60967016220093,57.5,0.5915264487266542,MEDIUM,False
2020-08-20,2020-08-21,2020-09-04,CAT,XLI,123.1147823554402,133.35638427734375,10,LONG,SHORT,50.23781955242157,57.5,0.4339421987533568,MEDIUM,False
2020-08-21,2020-08-24,2020-09-08,CAT,XLI,125.7786666455893,133.662353515625,10,LONG,LONG,54.210543632507324,57.5,0.4734617173671723,MEDIUM,False
2020-08-24,2020-08-25,2020-09-09,CAT,XLI,128.39758638393204,137.41519165039062,10,LONG,LONG,51.8311083316803,57.5,0.3520692586898804,MEDIUM,False
2020-08-25,2020-08-26,2020-09-10,CAT,XLI,126.42667014026672,134.8682861328125,10,LONG,LONG,57.858943939208984,57.5,0.4051427841186523,HIGH,True
2020-08-26,2020-08-27,2020-09-11,CAT,XLI,127.91158294310713,138.44117736816406,10,LONG,LONG,55.86104393005371,57.5,0.3882143795490265,HIGH,False
2020-08-27,2020-08-28,2020-09-14,CAT,XLI,129.84650540267958,138.15318298339844,10,LONG,SHORT,52.69821584224701,57.5,0.383405715227127,MEDIUM,False
2020-08-28,2020-08-31,2020-09-15,CAT,XLI,129.1445501428843,133.73435974121094,10,LONG,LONG,50.02182722091675,57.5,0.23342341184616078,MEDIUM,False
2020-08-31,2020-09-01,2020-09-16,CAT,XLI,127.49761516230113,135.99325561523438,10,LONG,SHORT,53.96883189678192,57.5,0.2513570487499237,MEDIUM,False
2020-09-01,2020-09-02,2020-09-17,CAT,XLI,132.17745413976456,138.47715759277344,10,LONG,SHORT,55.204594135284424,57.5,0.2637914121150971,HIGH,False
2020-09-02,2020-09-03,2020-09-18,CAT,XLI,133.72534698422962,137.14520263671875,10,LONG,SHORT,54.751747846603394,57.5,0.2076992988586424,MEDIUM,False
2020-09-03,2020-09-04,2020-09-21,CAT,XLI,133.8243684385786,130.7914581298828,10,LONG,SHORT,55.45227229595184,57.5,0.340613603591919,HIGH,False
2020-09-04,2020-09-08,2020-09-22,CAT,XLI,132.29440749780628,132.4293670654297,10,LONG,SHORT,54.248884320259094,57.5,0.4352474510669707,MEDIUM,False
2020-09-08,2020-09-09,2020-09-23,CAT,XLI,134.8143021772868,129.9365234375,10,LONG,LONG,57.421618700027466,57.5,0.3706416785717011,HIGH,False
2020-09-09,2020-09-10,2020-09-24,CAT,XLI,136.80319865672735,130.62046813964844,10,LONG,LONG,59.393876791000366,57.5,0.42848277091979997,HIGH,True
2020-09-10,2020-09-11,2020-09-25,CAT,XLI,135.42629871223977,131.3134765625,10,LONG,LONG,62.79613375663757,57.5,0.5884382426738739,LOW,True
2020-09-11,2020-09-14,2020-09-28,CAT,XLI,138.59416937504963,132.9063720703125,10,LONG,LONG,62.42636442184448,57.5,0.5956608653068544,LOW,True
2020-09-14,2020-09-15,2020-09-29,CAT,XLI,138.77413874131713,132.66339111328125,10,LONG,LONG,63.40871453285217,57.5,0.5221177190542221,LOW,True
2020-09-15,2020-09-16,2020-09-30,CAT,XLI,134.99429726617151,134.2293243408203,10,LONG,LONG,57.427966594696045,57.5,0.5067865550518036,HIGH,False
2020-09-16,2020-09-17,2020-10-01,CAT,XLI,134.85932000368732,132.03341674804688,10,LONG,SHORT,51.085954904556274,57.5,0.43302680552005784,MEDIUM,False
2020-09-17,2020-09-18,2020-10-02,CAT,XLI,138.30614752375382,134.94033813476562,10,LONG,SHORT,55.00050485134125,57.5,0.4391928613185882,HIGH,False
2020-09-18,2020-09-21,2020-10-05,CAT,XLI,133.6983310785891,138.13519287109375,10,LONG,SHORT,56.326285004615784,57.5,0.41983410716056846,HIGH,False
2020-09-21,2020-09-22,2020-10-06,CAT,XLI,130.50344945451283,136.37123107910156,10,LONG,SHORT,53.168803453445435,57.5,0.29724711179733265,MEDIUM,False
2020-09-22,2020-09-23,2020-10-07,CAT,XLI,132.7263975158309,139.2871551513672,10,LONG,SHORT,55.00992238521576,57.5,0.3252402245998385,HIGH,False
2020-09-23,2020-09-24,2020-10-08,CAT,XLI,129.6125152173916,140.988037109375,10,LONG,LONG,54.11105751991272,57.5,0.4599406123161316,MEDIUM,False
2020-09-24,2020-09-25,2020-10-09,CAT,XLI,129.49554923037402,143.03993225097656,10,LONG,LONG,51.20343565940857,57.5,0.552211418747902,MEDIUM,False
2020-09-25,2020-09-28,2020-10-12,CAT,XLI,133.19436648124952,146.3428192138672,10,LONG,LONG,56.372398138046265,57.5,0.6691469997167588,HIGH,False
2020-09-28,2020-09-29,2020-10-13,CAT,XLI,133.5273468741288,145.90184020996094,10,LONG,LONG,59.91322994232178,57.5,0.7778362333774569,HIGH,True
2020-09-29,2020-09-30,2020-10-14,CAT,XLI,133.19437355276798,147.2427520751953,10,LONG,LONG,61.85362935066223,57.5,0.8100109696388245,LOW,True
2020-09-30,2020-10-01,2020-10-15,CAT,XLI,134.92228676474997,148.52969360351562,10,LONG,LONG,60.087502002716064,57.5,0.7050736993551255,LOW,True
2020-10-01,2020-10-02,2020-10-16,CAT,XLI,129.83755396987956,151.86854553222656,10,LONG,LONG,57.57170915603638,57.5,0.3953701257705689,HIGH,True
2020-10-02,2020-10-05,2020-10-19,CAT,XLI,136.947236262868,150.77061462402344,10,LONG,LONG,51.981014013290405,57.5,0.4048860669136046,MEDIUM,False
2020-10-05,2020-10-06,2020-10-20,CAT,XLI,138.59413815986233,152.0845947265625,10,LONG,LONG,60.70507764816284,57.5,0.36988838016986847,LOW,True
2020-10-06,2020-10-07,2020-10-21,CAT,XLI,137.94620651420507,150.6536102294922,10,LONG,LONG,55.75243830680847,57.5,0.4699580073356626,HIGH,False
2020-10-07,2020-10-08,2020-10-22,CAT,XLI,140.16906846974786,152.68756103515625,10,LONG,LONG,54.783302545547485,57.5,0.4248805791139603,MEDIUM,False
2020-10-08,2020-10-09,2020-10-23,CAT,XLI,142.07696652294518,152.6513214111328,10,LONG,LONG,55.917298793792725,57.5,0.4116286486387253,HIGH,False
2020-10-09,2020-10-12,2020-10-26,CAT,XLI,143.9669201181541,147.7709197998047,10,LONG,LONG,50.34610033035278,57.5,0.24460434913635248,MEDIUM,False
2020-10-12,2020-10-13,2020-10-27,CAT,XLI,145.54186089015133,142.9810028076172,10,LONG,SHORT,50.8146196603775,57.5,0.3140178620815278,MEDIUM,False
2020-10-13,2020-10-14,2020-10-28,CAT,XLI,146.3877911033697,136.8691864013672,10,LONG,SHORT,52.838799357414246,57.5,0.2710116505622863,MEDIUM,False
2020-10-14,2020-10-15,2020-10-29,CAT,XLI,144.23688558416177,140.04737854003906,10,SHORT,SHORT,53.79301607608795,57.5,-0.5406999886035921,LOW,False
2020-10-15,2020-10-16,2020-10-30,CAT,XLI,150.51860290527344,142.2023468017578,10,SHORT,SHORT,54.450446367263794,57.5,-0.44055189192295074,LOW,False
2020-10-16,2020-10-19,2020-11-02,CAT,XLI,151.85957455524917,147.8343048095703,10,SHORT,SHORT,52.19224989414215,57.5,-0.22354952991008747,LOW,False
2020-10-19,2020-10-20,2020-11-03,CAT,XLI,151.37361700315017,151.83642578125,10,SHORT,SHORT,50.5266398191452,57.5,-0.025617361068725614,LOW,False
2020-10-20,2020-10-21,2020-11-04,CAT,XLI,152.82252161301108,140.55438232421875,10,SHORT,SHORT,50.5266398191452,57.5,-0.06331512331962594,LOW,False
2020-10-21,2020-10-22,2020-11-05,CAT,XLI,151.17561768662182,147.6713104248047,10,SHORT,LONG,50.89989900588989,57.5,-0.20640484988689434,LOW,False
2020-10-22,2020-10-23,2020-11-06,CAT,XLI,153.35757828843947,146.04150390625,10,SHORT,LONG,53.91739010810852,57.5,-0.28822204470634466,LOW,False
2020-10-23,2020-10-26,2020-11-09,CAT,XLI,150.88570126050158,154.67051696777344,10,SHORT,LONG,56.241971254348755,57.5,-0.337515130639076,LOW,False
2020-10-26,2020-10-27,2020-11-10,CAT,XLI,145.74265491826978,156.0105743408203,10,SHORT,LONG,53.35226655006409,57.5,-0.7038175165653228,LOW,False
2020-10-27,2020-10-28,2020-11-11,CAT,XLI,139.2595976199921,153.43905639648438,10,SHORT,SHORT,50.37878155708313,57.5,-1.3747196644544606,LOW,False
2020-10-28,2020-10-29,2020-11-12,CAT,XLI,136.36216662958446,153.1402587890625,10,SHORT,LONG,52.712178230285645,57.5,-1.0779344886541367,LOW,False
2020-10-29,2020-10-30,2020-11-13,CAT,XLI,139.4044816485042,155.4763641357422,10,SHORT,LONG,51.49514079093933,57.5,-0.23558720946311953,LOW,False
2020-10-30,2020-11-02,2020-11-16,CAT,XLI,144.14907979823474,156.8164520263672,10,LONG,LONG,53.92659306526184,57.5,0.3071780949831009,LOW,False
2020-11-02,2020-11-03,2020-11-17,CAT,XLI,149.40073879872594,155.657470703125,10,LONG,LONG,55.13662099838257,57.5,0.08443433046340931,LOW,False
2020-11-03,2020-11-04,2020-11-18,CAT,XLI,144.1309422451325,156.4089813232422,10,LONG,LONG,54.889750480651855,57.5,0.19915859401226055,LOW,False
2020-11-04,2020-11-05,2020-11-19,CAT,XLI,142.76372412227042,156.55380249023438,10,SHORT,LONG,51.97450518608093,57.5,-0.08696448802947998,LOW,False
2020-11-05,2020-11-06,2020-11-20,CAT,XLI,148.44097900396977,155.9471893310547,10,SHORT,SHORT,50.502198934555054,57.5,-0.02821387350559236,LOW,False
2020-11-06,2020-11-09,2020-11-23,CAT,XLI,157.5770326950367,158.25611877441406,10,SHORT,SHORT,50.502198934555054,57.5,-0.5461155772209169,LOW,False
2020-11-09,2020-11-10,2020-11-24,CAT,XLI,155.648382483882,160.17567443847656,10,SHORT,LONG,52.05217003822327,57.5,-0.48139339685440047,LOW,False
2020-11-10,2020-11-11,2020-11-25,CAT,XLI,156.08299447019724,158.1202850341797,10,SHORT,LONG,52.62584686279297,57.5,-0.4805857837200167,LOW,False
2020-11-11,2020-11-12,2020-11-27,CAT,XLI,152.86861837247568,158.52774047851562,10,SHORT,SHORT,50.8053183555603,57.5,-0.14895531535148615,LOW,False
2020-11-12,2020-11-13,2020-11-30,CAT,XLI,154.19966368596496,157.17864990234375,10,SHORT,SHORT,51.37998163700104,57.5,-0.25857706367969524,LOW,False
2020-11-13,2020-11-16,2020-12-01,CAT,XLI,158.4553306643595,156.8798370361328,10,SHORT,SHORT,51.37998163700104,57.5,-0.09052623808383925,LOW,False
2020-11-16,2020-11-17,2020-12-02,CAT,XLI,155.89288508546852,157.43214416503906,10,SHORT,LONG,54.8910915851593,57.5,-0.1658100336790083,LOW,False
2020-11-17,2020-11-18,2020-12-03,CAT,XLI,155.77514901611096,158.1202850341797,10,LONG,SHORT,51.99102759361267,57.5,0.11427831649780273,LOW,False
2020-11-18,2020-11-19,2020-12-04,CAT,XLI,156.19162453952256,164.9836883544922,10,LONG,SHORT,50.3250777721405,57.5,0.15236355364322657,LOW,False
2020-11-19,2020-11-20,2020-12-07,CAT,XLI,156.14639140310447,161.81460571289062,10,LONG,LONG,50.209373235702515,57.5,0.3338071703910829,LOW,False
2020-11-20,2020-11-23,2020-12-08,CAT,XLI,157.33254675003832,161.93228149414062,10,LONG,LONG,50.26649236679077,57.5,0.6864768266677858,LOW,False
2020-11-23,2020-11-24,2020-12-09,CAT,XLI,159.58713167791998,163.04598999023438,10,LONG,LONG,55.74553608894348,57.5,0.845222145318985,LOW,False
2020-11-24,2020-11-25,2020-12-10,CAT,XLI,159.77727640478417,161.94134521484375,10,LONG,LONG,54.193198680877686,57.5,0.2598455250263214,LOW,False
2020-11-25,2020-11-27,2020-12-11,CAT,XLI,157.92108469409237,162.33973693847656,10,LONG,LONG,56.540846824645996,57.5,0.09009462594985976,LOW,False
2020-11-27,2020-11-30,2020-12-14,CAT,XLI,157.19676295380998,161.2169647216797,10,LONG,LONG,51.731932163238525,57.5,0.25205561518669134,LOW,False
2020-11-30,2020-12-01,2020-12-15,CAT,XLI,158.8084693199611,164.55809020996094,10,SHORT,LONG,53.034162521362305,57.5,-0.10497632622718817,LOW,False
2020-12-01,2020-12-02,2020-12-16,CAT,XLI,156.87981364955877,162.5299072265625,10,SHORT,LONG,58.12529921531677,57.5,-0.17937538027763353,LOW,True
2020-12-02,2020-12-03,2020-12-17,CAT,XLI,157.43212745868155,162.2310791015625,10,SHORT,LONG,53.50610613822937,57.5,-0.32007804512977583,LOW,False
2020-12-03,2020-12-04,2020-12-18,CAT,XLI,159.2883435804145,163.85183715820312,10,SHORT,SHORT,53.68174612522125,57.5,-0.2099005281925201,LOW,False
2020-12-04,2020-12-07,2020-12-21,CAT,XLI,163.3357704055166,163.1274871826172,10,SHORT,SHORT,52.493029832839966,57.5,-0.10347223281860357,LOW,False
2020-12-07,2020-12-08,2020-12-22,CAT,XLI,160.8638465240648,159.8859405517578,10,SHORT,SHORT,52.493029832839966,57.5,-0.5321797430515292,LOW,False
2020-12-08,2020-12-09,2020-12-23,CAT,XLI,162.63852243417998,161.5519561767578,10,SHORT,LONG,50.51400065422058,57.5,-0.45565319061279314,LOW,False
2020-12-09,2020-12-10,2020-12-24,CAT,XLI,162.2944736668276,162.58424377441406,10,SHORT,LONG,51.848942041397095,57.5,-0.369031459093094,LOW,False
2020-12-10,2020-12-11,2020-12-28,CAT,XLI,160.2571923054564,161.50672912597656,10,SHORT,SHORT,50.68117678165436,57.5,-0.40391437709331507,LOW,False
2020-12-11,2020-12-14,2020-12-29,CAT,XLI,163.52588774885822,159.94932556152344,10,SHORT,LONG,50.56478977203369,57.5,-0.6652292758226396,LOW,False
2020-12-14,2020-12-15,2020-12-30,CAT,XLI,162.91919814722647,163.01885986328125,10,SHORT,LONG,60.092633962631226,57.5,-0.24201752245426172,LOW,True
2020-12-15,2020-12-16,2020-12-31,CAT,XLI,163.7522825288449,164.8116455078125,10,SHORT,LONG,60.092633962631226,57.5,-0.13103587925434104,LOW,True
2020-12-16,2020-12-17,2021-01-04,CAT,XLI,163.58926753232245,164.92933654785156,10,SHORT,LONG,57.45478272438049,57.5,-0.15966142714023568,LOW,False
2020-12-17,2020-12-18,2021-01-05,CAT,XLI,163.0459793462383,166.27850341796875,10,SHORT,LONG,54.55480217933655,57.5,-0.5996233671903609,LOW,False
2020-12-18,2020-12-21,2021-01-06,CAT,XLI,160.21190826842374,175.53225708007812,10,SHORT,LONG,57.83724784851074,57.5,-0.3293858766555786,LOW,True
2020-12-21,2020-12-22,2021-01-07,CAT,XLI,162.33972653085723,175.8672637939453,10,SHORT,LONG,57.83724784851074,57.5,-0.25591376423835765,LOW,True
2020-12-22,2020-12-23,2021-01-08,CAT,XLI,160.67366004231863,175.8944549560547,10,SHORT,LONG,56.76434636116028,57.5,-0.5079173445701598,LOW,False
2020-12-23,2020-12-24,2021-01-11,CAT,XLI,162.4846427146463,175.53225708007812,10,SHORT,LONG,56.37891888618469,57.5,-0.3997644037008286,LOW,False
2020-12-24,2020-12-28,2021-01-12,CAT,XLI,163.41724830723126,178.86439514160156,10,SHORT,SHORT,53.804925084114075,57.5,-0.15543052554130576,LOW,False
2020-12-28,2020-12-29,2021-01-13,CAT,XLI,162.23108609205866,177.37034606933594,10,SHORT,SHORT,50.912317633628845,57.5,-0.26512330770492537,LOW,False
2020-12-29,2020-12-30,2021-01-14,CAT,XLI,162.77439583958818,178.73757934570312,10,SHORT,SHORT,54.02455031871796,57.5,-0.26124596595764155,LOW,False
2020-12-30,2020-12-31,2021-01-15,CAT,XLI,163.2089792631536,176.22042846679688,10,LONG,SHORT,51.74492001533508,57.5,0.520478129386902,LOW,False
2020-12-31,2021-01-04,2021-01-19,CAT,XLI,165.69898215538382,176.6482391357422,10,LONG,LONG,52.262890338897705,57.5,0.9847936183214189,LOW,False
2021-01-04,2021-01-05,2021-01-20,CAT,XLI,164.07824450494076,175.0825653076172,10,LONG,LONG,55.98379373550415,57.5,0.851940914988518,LOW,False
2021-01-05,2021-01-06,2021-01-21,CAT,XLI,169.45662198362032,174.946044921875,10,LONG,LONG,54.762011766433716,57.5,1.1423963606357574,LOW,False
2021-01-06,2021-01-07,2021-01-22,CAT,XLI,178.23957531158086,174.71847534179688,10,LONG,LONG,55.719298124313354,57.5,0.6949858963489534,LOW,False
2021-01-07,2021-01-08,2021-01-25,CAT,XLI,175.5232272777908,170.5312042236328,10,LONG,LONG,55.719298124313354,57.5,0.5662203729152682,LOW,False
2021-01-08,2021-01-11,2021-01-26,CAT,XLI,173.44969891596475,170.412841796875,10,LONG,LONG,55.8164119720459,57.5,0.24716676771640794,LOW,False
2021-01-11,2021-01-12,2021-01-27,CAT,XLI,176.27478140938803,164.42324829101562,10,LONG,LONG,61.514878273010254,57.5,0.3806280195713043,LOW,True
2021-01-12,2021-01-13,2021-01-28,CAT,XLI,179.9961713928393,167.8003692626953,10,LONG,LONG,61.514878273010254,57.5,0.2600757926702499,LOW,True
2021-01-13,2021-01-14,2021-01-29,CAT,XLI,177.56049384175907,166.43492126464844,10,LONG,LONG,54.969292879104614,57.5,0.1333629488945007,LOW,False
2021-01-14,2021-01-15,2021-02-01,CAT,XLI,177.16211357620668,168.14627075195312,10,LONG,LONG,61.20515465736389,57.5,0.4567031860351562,LOW,True
